0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.6059844458957682,0.5367802472249884,-0.45192378374579856,0.004789311715916355,0.4933576550477913,0.7863207283284208,-0.37620152537361407,-1.6403178387920123,-1.1475135901762878,0.28954154987884045,0.831909547756446,0.5317228672748249,-0.7026761345939041,-1.3310277092477822,0.9401546631335432,0.23181259224514789,-0.8933394296233197,-0.19361643149243352,0.08152849263931138,-0.13699818703420055
1.566325181562569,1.8918339449198278,-0.9847080462118967,-0.7843895856456496,1.1842782229379405,2.0071860691114907,1.5807531826022163,-1.6607659047960004,-0.8431350385208006,-1.0024069248667773,1.1207789705291284,-0.11593854430529135,0.2972475370810708,-0.251849542918185,-0.6461074834841452,-1.4294933736153685,2.6621826472234917,0.8418883781351881,-0.6003919445885659,1.5770517645541327
-0.9404449842245026,0.6506716106010344,-0.10729998840865228,-0.05383981184628424,1.4482463517493707,0.3557922219002707,0.5731179553420965,-0.5373958760990292,0.09647844560177891,0.2587998123830021,-1.6107448267445992,-0.018999195160777988,0.6421092744352693,-1.3404153581576441,0.45873123423411366,2.528067913016804,1.3956465579385708,1.5810812337276905,1.03506341780296,-0.6326391095016677
0.3026992171791172,-1.0643085767317104,-2.431657493978355,1.3691623088853417,0.6003627226506975,2.05323406911745,-1.1276993100208383,-1.8049918779524696,-0.3096169948629783,0.13032047131632588,1.192368190253075,0.6139081068566963,-1.2540831249172586,0.795414114579898,-0.23000721743000502,0.1942036524971957,0.39659511217412463,-1.5450086613011271,-0.6845780754751544,-0.19061239459757862
0.8821968071886038,-1.2233701585570036,-0.49884826391789694,0.9230498580543166,-0.3403854250813216,0.18185532687300343,-2.9071269741877863,0.4762301483864985,0.2714230177688708,-1.8672883460259269,0.6271306124260796,1.9064749707614093,0.9363501312929827,0.5694515655057721,-0.8492013018502068,-0.7978298522457609,0.3227904748948601,0.4721847877379795,1.173930515670694,-0.2935114428743841
-0.21664609074967675,-1.0953871366426515,-0.7973498136603643,1.0131628354799114,-0.1736686060686925,-0.7658012464475634,0.3917893769496013,0.22960587060754264,0.15385509182241974,0.2430722511704589,0.12131824640547616,-0.9237924880040586,0.00022704696752295513,-0.4977427877658199,-0.8846784310895176,0.7762032796835476,0.518667677009974,-0.6264057534786823,0.12807176097914905,-1.056784298986975
0.7280724998944931,-1.3572561323774923,1.3039367806663156,1.4906143309372266,-0.17426690317104088,-0.4718463155837313,0.41789782068445147,-0.6972881298793216,0.18922812627320257,-0.4723700093015729,-0.5461675825264583,0.4916101281208886,0.3663819421423129,-0.25158908951176356,0.07335980386770635,0.5765804300102676,-1.1514822798321158,0.39180322693875946,-0.3099756388320396,0.021357838639996577
1.0715447935290972,-0.16877596302127654,-0.7592303320327597,-0.901409789763099,1.085664775642969,-0.7335898297553102,0.6484890191975053,-0.39255996833179,-1.8833421748590384,1.4475791677525898,-1.2241518757177972,0.01961022947962866,-0.26780413980111517,-1.2319440032201427,-1.0362618510258965,-0.9824166663652761,-1.5179708930075404,0.4567894068204774,0.7352871380848304,0.03237030005694919
1.8681691216368999,-1.2058195644438252,1.4593518479789445,-0.6955301152179408,-1.1940406416167166,-0.27476867129616633,-0.37617436869523496,0.7420924066152484,-0.738284231507206,0.3923000922113409,-1.0622358112669525,0.3214680036304515,0.48308811516907246,-0.5717764784845211,-0.6580103747872909,-1.4697932094192614,-0.8442817090812953,-0.7073093947361647,2.2398578988788067,-1.5908522463287624
0.5154281818603015,1.260060601375533,-0.816324976297776,0.19481101417993404,-1.40495892141738,0.806198004456658,1.877920397312001,-0.36570854537406156,-1.6263629555880366,1.4357753340444606,1.680480172002477,1.330293182258674,1.0396797735047767,0.2839631932022592,1.1227871058043633,1.2969139299969112,-0.6002332335444392,0.05654505735099679,-0.5422670340917709,-0.19747714330822977
-1.3395919079825453,0.9438617904085074,1.4087549989253536,-1.863595648913074,0.010155210506357855,-0.1193612236414031,-0.6243187608456684,0.3905082250689387,-1.4136174379366002,1.9181191809516935,-0.06164922553355458,-0.3062956983483043,-0.27875457107059776,1.7929057300142692,-1.2123440799061405,-0.6684024669274232,0.8388663438567885,-1.4727179599778246,-1.240289480295327,0.26685089650370075
0.24169345108110427,0.31690677540782336,-0.41629659292907084,1.6254989647628155,-0.020645097841675335,0.7057858482855905,0.7532292063429044,-1.207048119778453,0.44345302878127973,-0.43598573639825644,0.31923164107660534,0.9547681822731124,-1.0596613700549475,-0.34350532429001707,-0.8800413766032239,-1.3570445767150312,0.956809462649962,1.1180405249865106,0.06117806492856779,-1.2305970491049816
-0.4224417450494302,0.6236990649885036,0.19413802886011852,1.0313399901477724,-0.6147021376453818,0.3869120473588342,-1.6318541590509035,1.78774214143193,0.7405496963223609,1.4554252422694292,2.1491854916990456,-0.38192985417098746,0.7435732088001701,-1.6936218063739437,-1.1366606575197133,0.7307169581360972,1.6933776918888308,1.8949620315243854,-0.46347251252492055,-1.2947886703214895
0.4546836275562752,1.708661179832405,-1.005532229554008,-0.35835720982290264,-0.8593708376487726,-1.7072788335656965,1.4991291221773393,0.0052296213979429705,-1.507704109259356,1.2804237697815475,1.6930388182547187,0.19712287088694294,-0.09612431355564606,0.0365390376156725,-0.08245066002593562,-0.3833662904461081,-0.6910017785518643,-0.8454240072770562,0.0344686620637576,0.8554155315587234
-0.9267657804729791,-0.03396862840877091,0.4893576782171639,0.9677373368651264,-1.6453711314421244,1.2178594273894519,1.0034354159701693,-0.2920907984290763,-1.100578591094924,1.4403975294326212,-0.9209891669132212,0.8173749066706549,-0.20312588414227348,-1.060678641996412,1.2644415437854395,0.5418038580009549,1.8466562083686247,1.157167786574741,-0.890470104240386,-2.142941427500162
1.0873138672980753,-0.43256343299592154,2.3674464641018553,-0.5695808341156323,-1.8457602621828342,0.03903146660068505,0.9777010387824524,0.016282199223164158,-1.2717610227682619,1.30617332944294,0.48823185550741577,0.22149663363721103,-0.6963641136648431,0.2387282482929634,-0.7982249263490901,0.5753044130349549,-1.3073448156730503,0.36767633690322477,-0.9267016743213863,1.3971558137574414
-2.552217109557786,-1.5365549574426582,0.6025240323511696,0.5600595954083624,-0.6928452557627408,-1.8095785201636658,-0.6509546588161562,0.8578106122634549,0.4614200620763391,3.185992146582435,-0.9336815929434209,1.4210024727882402,-1.5279077549467195,0.006375258294466359,1.9533605882401446,-1.8420031326354163,-2.057147442797146,0.3346067968143202,-0.2616709927470403,-1.079799643625998
-1.2226079039311628,0.48301698427169976,-0.5698076042616168,0.2785520938320484,-0.14352131982734379,0.06180895237123167,0.7661844624839926,-0.6092960212207075,1.705557653827409,1.2353808529151025,0.44989034958690616,-0.4397356310309941,-0.21182050922407145,1.0314082373309934,0.4923745227492581,0.041998925440712334,-0.8655741679452948,0.9929970857319663,-1.0991942949343556,0.8874490262818411
2.109125327541743,0.34311497206544783,0.05723534976493597,0.5407340108484724,0.7820062203610768,-1.75126490263931,-0.9273965821187501,-2.0384361570101204,0.44192820824670326,1.5370283809618015,0.8900784023986198,0.8779711529402149,-0.21901692514745727,2.263752463685129,-0.05018109690244431,0.3139975080143151,-1.136576057051964,-0.14267439907389126,-1.3610637518264515,-0.442309913945313
0.1176913340085847,0.12772820735101345,0.8966801181812246,0.036406887559338116,-0.049235433081214176,-0.6686573773364342,1.0600629685786223,-0.3492029903254298,0.5401789078412679,-1.5677852455794519,1.9256935168925289,1.6074696735331124,1.7768276350953764,1.2955456643251066,-0.28841004508264567,1.5222773835442862,-0.8485163998845973,1.6904564509526356,-0.26433640977605793,0.24929159811402318
0.769712511553205,-2.040214794702743,-0.15032308778892067,1.0502157443467894,-1.3632548924142516,-0.9926353696732979,1.7567540173249678,-1.1191000688297428,-0.06288976911422309,-0.04697543799072814,0.13133943316580513,-0.9589398213292921,-0.2957850726675764,1.7325702423225218,0.0020755572499479152,-0.32563892159963426,0.9478478040550918,-0.07605270833021051,0.204725326861682,-0.4799875792573105
-0.8175123048082586,-0.5775345749902707,0.7846830908094229,-0.803069908278376,-0.9526321785743381,0.8201891630003826,0.4467719404933289,0.06677194813554006,0.17678213017940766,0.7089722747543081,-0.5448252099413153,-0.4700762419561047,-1.5946526569722443,0.0632943426099178,-0.5786054638325336,0.44067132019698513,0.4703694914017863,-0.10869347119197528,0.4439163115939605,-1.2441596140983036
-0.4743540294102221,0.291077432263012,0.6919278719028155,0.532246099782305,-1.3827950362343362,-0.7230845643031194,-0.04016639472327988,-0.9475358098420978,-1.938025239562906,3.3190409430436745,0.40065279369296364,-1.934570298139963,-0.21628385112572154,-1.9075762725253351,-2.0451627724986783,1.638357525697287,0.9497254292611789,-0.17855769564498963,0.46899452252780016,1.331474796991228
-1.451045675813135,0.947102162287657,-0.7187910369137799,0.24822198357815098,-1.3966617638145709,0.7420576067270137,0.4038986611676264,-0.9373946344097644,0.9267853183722534,1.2083541603864283,-0.20190437084303942,-0.43063212612658064,0.5044518988568905,-0.6806464409863322,1.2242968892309645,0.8801560667299274,0.29759383993133237,0.5296497083143799,0.35749090792779986,-0.5846576613514449
-0.502611374453566,-1.0565406279782796,0.03925703637235814,1.1283573134954512,-1.4817026334368055,0.062345042332650424,1.5511904450329153,0.31864511768751985,0.8950993724405126,1.6697198992994768,-0.39480309868557084,0.7364432279982382,-1.252365018424324,-0.7905648191653742,-0.4584492617249273,0.5930111141933653,0.3775117616263951,2.654327307967208,0.8689477777798313,0.25771271857584327
0.2148221463075388,0.9406787946225574,1.0473710359011315,-1.4693059150302121,1.8342971004742743,0.028420716397383493,0.5282129315081685,1.182909748842261,1.6769939861592829,0.031191032537456892,1.4546002577421753,1.4481753053647004,-1.3562069947679083,-0.5107265211917613,-0.2322608395820569,-0.09884766007005741,-0.26970214882287125,-0.3204002040835928,-0.2190292134193501,-0.4903305484808825
1.4729080045224923,-0.7736966003446827,-1.5880643144682334,-0.7355823584531369,0.609069791012431,-0.40537799440130656,-0.5325836806650092,-0.2463474814536127,0.13743604990465877,-0.35263298450700276,-0.1607146495127833,0.8238998242217994,0.014272952039406888,-0.3732696127952654,-1.5042342930004302,-0.13517335176886017,0.13883972377941317,0.5039630460314664,-1.3887551614288618,-0.11761421445620004
-0.7049006025903243,1.0137837620213435,1.671311359932896,-1.9973879209047019,-1.2360407746207331,0.25834032364788084,-0.37746782274341223,0.5872767364540636,-0.5013864962377337,0.5309528163766812,0.5324837447381172,-0.5452494569407836,-0.5050448480989526,-0.24141498068302522,0.05033496625599957,-1.356805299046085,1.118718610479145,1.6759193783927062,-1.1512560861771568,-0.019457593460738467
-1.9069121046645836,-1.8208095175754841,0.4621830839217221,-0.21471391123216718,0.06558434619561838,-0.010968859884133932,-1.0187070793242017,0.577793229294719,-0.06645487492719111,2.2099076514818834,0.45783425989150184,1.4146914824431702,0.8301142037669633,-0.12827717184366877,-0.5394417332165641,1.6794764767596218,-1.319869494633965,0.4437895721280798,1.1093418078334518,-0.5031278706800677
-0.3673736421841162,1.5190126781175515,-0.051652211907469756,-0.2789170940977915,-0.5190166341343417,0.46286230886498014,-0.557229504442108,0.6853300618813025,-0.24306593857968606,-1.4633605631964663,-0.7383871099320679,1.4775368455546283,1.5731303894624808,0.673285280889059,-0.876339294693169,-0.9049483574515164,2.2060090501597007,0.32495479334971866,-0.2947623206996515,-0.3771388902999739
0.22305061131563722,-1.5630669401917618,0.5128104433056644,-2.179672160111854,0.10143137722376061,-0.7504890017475906,1.9584105980244333,-0.06930429563414219,-0.5718456955994633,0.25819000517931356,0.15631755619694632,0.6179862202989785,-0.5847079399504789,0.11314059719780717,1.796540014859228,0.9919321568157075,-0.40979045072991166,0.21137585581403726,-0.3962418068336643,1.8312506071997146
-1.9788467166352266,-0.6839535248620663,1.2325019405036024,-0.5860759997074556,0.8750335248686538,0.9583099087932716,-1.4130423252657651,-1.0854661835471437,-1.0246491046541946,-0.2659297469305133,1.6129178369557744,-0.5125376978119686,0.9194373718813894,0.5312733811666581,-1.3771054928136277,-0.8136380678618336,1.0818430711243825,-0.9669127850488816,0.3980007151429499,0.26251068214984946
-0.7714320087463432,1.316229395539868,-0.6025481560518647,1.4088487205065636,0.436966902626533,1.1504779716875977,-0.7360549504289332,0.12800756462457935,0.6625945837355727,-0.9816972741585214,1.112772513979494,0.12275647596244185,-0.8119949016666272,0.13836047653666841,-0.049396825761485456,-2.3720198235774848,-1.5880314215210118,-0.9438622950281808,1.515590590002524,-0.6493079202823979
1.5406441967730766,-1.585730181723577,1.6236119003159368,0.3527762183602682,9.335412162322697e-05,0.15798988294787708,0.10759200425353892,0.49499530888573035,0.18988560167751434,0.7531953163131356,1.0118766906008674,-0.6321249778959931,1.5218442386599824,-0.5296917708111932,-0.26128743701956125,0.9914250646464289,0.5344049699297199,-0.1280913129193771,-0.9443871237640337,0.15461779389658675
-0.33724813903550493,-1.160098158661012,-0.4234592231801247,0.6873109044613159,-1.0477396367427798,1.0930041797376966,0.39284834874934155,0.6937709981352541,-0.0325903811551596,-0.7196166025692448,-1.1778508288200087,1.8005636366997158,0.35219806024635475,0.4036290461092915,-0.3157850321954856,0.5219224122762826,-0.709561209487726,1.9501596467053286,-1.7956456252559438,-1.1093103291812814
0.7225938407023994,-0.5999655932287483,-0.5962238667012025,0.2266371086150363,1.2530290500797272,0.8751175288200295,0.3956347197179413,-0.4646100055151837,-1.1020425487321288,-1.6547147749522078,-0.6363544450177323,-0.6498350003748512,-1.077989805864003,-1.2324485050281522,-0.8838177026248794,-0.23980685717924777,-0.48825734786474545,0.5241585445609978,2.2172520874630104,1.0993788093316175
-0.37738220981427045,-1.0834279746511009,0.6601043017174298,2.4829445857544417,-0.5221967280785103,-0.6006626116203982,-0.10371653593469533,-1.4975354328729729,0.9421085793204361,-0.6577977532880256,-0.5627101816079769,0.18928466282567505,-1.0317911528184514,-0.48110948055329505,1.0127798157468948,0.11603325964621017,-0.2541266948006895,0.25641246335261353,-0.20173708552220276,0.41977631960550676
-0.3981225464699769,0.4613415371962869,-0.1738845785258429,0.5535348224214127,-1.1620985146464677,1.4736986663339653,0.597018420536433,-1.0171903502118282,0.06573648046928601,1.4612111066113043,0.3048911709161432,0.7490203113410896,1.064489680498811,-1.2962769778833698,1.746590542602792,-1.5230740624474337,-1.546995662130302,-0.6757718971998594,-0.2775799973025902,0.2511313382143044
-1.1728971968975122,-2.277451371315037,-0.1314119650172446,-0.9120862211547417,0.3416396127407423,-1.8748153545055395,0.1569836557779925,-0.014034806893087688,1.8233599986548399,0.4400638634981459,0.09869028417532548,0.15361387877554336,-1.374176845177027,-1.1593392165385092,-1.2876961041566062,-1.314334667935432,-0.10977739252923464,0.7625640392452852,-0.509623432691303,-0.9292950478326982
-1.7466405609218003,1.4413113121272723,1.2157089257988272,-0.05873110098705707,-1.853457065181019,-0.6287523894988766,-3.514198260425742,0.4955880486984402,0.9881523467783373,-1.0831315164058182,-0.16947364653451333,0.5454698822273534,-0.241566401267621,-0.5883204711099737,0.2416984985976049,0.08213307553775546,0.22307177256803404,0.862122186511556,-1.9444545184371769,0.4844306421138414
-0.4540142326904563,0.08625008820961581,-1.1336023992726765,0.13843961382405232,0.23616481868276598,-0.004855142591022929,0.8117715478431549,-0.5738542794715125,0.9336915910069228,0.42367388709039894,-0.9765335662165623,-2.2448036114894863,-1.1255093275895525,0.7899845902805743,0.026069084978942763,-0.19101712633034182,-0.8679032599974766,-0.8390369902483263,0.32863545025660446,-0.3403717030740952
-1.0708597163978584,-0.9347872355051922,-0.6539115560000733,0.17872709615018595,0.4143921321293185,0.46560229163439637,1.3068035931439055,0.30023819030289484,1.489400783716419,-0.6577481876039811,-0.06320461524673927,0.8696353473946066,-0.0474127302705143,-2.4341475014945653,0.3027762755034829,1.4431571903707394,0.37810548069690614,0.07604608527406866,0.8484821159978307,1.2996715162775259
-0.7256533561498197,1.4722927353385311,-0.09362118922155624,-0.378024180578516,0.5416126537670058,-0.5140500000233384,1.1027993652406705,0.3807630877095966,0.5184682737008615,-2.6622068217550217,-0.2993170383181355,0.35945618138470026,-0.5687225081085361,0.43153006665336685,0.9447542996967726,-0.5191981403962402,-0.12207369346163643,1.2849275080343525,0.8327212955105725,0.3875011194115416
-0.9618887028943289,0.9081756835177637,0.3933784983662036,0.11658303944844546,0.13842933913745611,1.4929374913962594,-0.5836803501697096,0.8000442739218309,0.17589965731532678,-1.485713783691131,-1.0885872328611266,-0.8707529040920031,-0.2372090075968932,-0.07582440460205594,-1.00641504926362,-0.896085977001782,0.416911138803839,1.5173879496281084,-0.09453977091239867,0.06028822868953396
1.2768526938829217,0.5848207296975738,0.21788417838134963,-0.3410663727715586,0.14194707534903483,-0.7313536118026247,0.6797910464449166,-1.4576987557889938,-1.8326449257514625,-1.7282982233285544,0.40473655789649715,1.525254919127404,0.5505854217538455,-0.27984847283717157,-0.0489241864876696,-0.6987717979260464,0.9769335826712433,-2.911038785886404,0.663613110800837,0.4629097627310438
-0.0934013046302258,0.029707922246104232,0.10686940354361862,0.5856808033429264,-0.7559985817765911,-0.22711939274855855,1.4450940163886006,-0.7648242720099727,0.2808063613943468,0.7831919551366519,0.9759172848902438,0.2712528558358511,0.7878525768006707,0.5291143625666722,-0.023334654824331735,0.05603749826359503,-0.6653877267250055,-0.3343089144010519,-1.5573019697515036,0.61136540297734
-2.562381129208601,0.9354376738612108,1.5974235447209404,0.7539528725390489,-1.2845014589021553,1.1330833364421489,-1.560629414113418,-0.8795441986339798,0.29294649001181006,0.34885332567074945,0.5251259721845369,-0.07809763131532631,1.1416282592261564,-0.9371078469901853,1.1671311154796096,1.1397734641278254,2.524648907824359,0.12176442449208623,-1.9135015988156514,-0.6030503356716629
0.8625090210274448,-0.20817373338658055,-0.1873338245973727,0.02472772556894599,-0.6661743823891735,-0.06975930698131907,0.9547428807458929,-0.6405459376155097,-0.9789226783874664,-0.13381807301660004,-0.9802508152876401,0.37774478636351466,1.1927846043461556,0.031277742293805456,-0.5516879918703003,0.12281247614645734,-1.3535394430921608,0.8286565604484316,0.43625886997785457,-0.2732234155294113
-0.8251757475627004,0.431343383410282,1.910605260122371,-2.012706678625459,0.9151939558815049,-0.6886202654597221,-0.20558661391327027,1.3813599992436558,0.08344650714097615,-1.816671478571709,-0.01655119487723518,0.24550287255091605,0.33520785534087083,0.9961701797029668,0.8485067113465355,-1.0826538872716251,0.4522615768999823,-0.4985552550581424,2.1774843933122097,0.4902216185955802
-0.6156803155327091,1.1476234035873134,1.4773308944737011,1.3080497040609897,1.2007894228685545,0.6660831469150267,0.4764876406886822,-1.2060336061985566,-1.0961865668545292,0.39243539622242957,-0.6179328241586773,-0.8216097733376421,-0.9798020304848457,-0.9263224846040271,-0.450717382810235,-0.6792569070420352,0.3299322472388564,-0.4377287185755722,0.9101594510680704,-0.6531676828841655
0.6572144662129336,1.1637777028995624,0.15146600472208338,-0.40284230778284746,-1.3996158177038494,0.5192428361419715,1.8462548400381604,0.605822931409594,-1.8405420948481406,-0.1826325949364075,-1.0052396063591305,1.015771521237037,-0.44369008106497426,-1.0987022687783452,-0.12867205658998945,-0.24709876928192528,-1.7571109664745284,-1.0195169451464956,1.109283485812652,-0.12704138302135015
0.0847399868308994,1.9334720217915933,0.8411252766308267,0.6880829177340363,1.0129625388386876,-0.8302011553608084,-0.5023217523222562,-0.9489632165198466,0.14524371279593706,-1.9529814819087083,1.463098417339612,-0.6918772263927683,-0.2547000379912907,0.6703547655929911,-0.32470245914079005,0.8760838315421029,1.1340509072501748,0.3215922472108529,-0.57150268765986,0.5504242810174926
0.7419346536036016,-0.6259781450522189,-1.5420257568921674,0.13689363890374207,2.1514387456892834,0.17349234448724093,-1.0279039732760582,-0.059089316845471654,1.1044490135296563,0.35721669870217054,0.3645512255671066,0.46127023840456266,-1.057305889030902,-0.09651633235141975,0.516642475995962,0.222798361874465,-1.2660062457846655,-1.3085384482438116,-0.9419793036061984,0.29795476641628177
1.5541860764878628,0.16850479090875653,0.4666053112383953,1.1845694000137295,1.3295489763877852,1.107370865417382,0.8552342967470463,0.16417175747289128,0.7244725577574259,0.09361749934267001,-1.441000628770471,-1.0465981012342553,-0.1949684294227935,-1.801322251772181,0.19403575717847427,0.2655349228307618,-0.13332152264335792,-0.04439198834583447,0.36000689366938254,0.25616981425415825
-0.4394890165135824,-1.5275541750296708,-0.7011183357947732,0.6553547624477393,1.144357837998366,-1.1160140289774216,0.21776759634994566,0.9097240947756047,1.9636758872142848,0.7759373806545872,0.9575044220170962,2.1054914046790603,1.1172972237753602,0.7135112413226825,0.6950882034087034,0.6112515252831232,-0.0413268134132376,-1.4093499069095494,0.2464149464235622,-0.3975484185132945
-0.6948934121529566,-0.17582325737636098,-1.169157945661382,-1.2972882051191372,0.2503116771960231,0.05210134685849953,-0.3720831802632705,-0.23656099282359938,1.2215934838905547,-1.5475206451509032,-0.9982626556266454,-1.941109439035945,0.8654834090883452,-0.6124894248591951,0.21135876239956264,-1.9950941798176798,0.908106631310931,-1.3236123412189489,1.0814936712917167,-0.04086624734083372
1.286003129140587,1.9233452201498422,0.36089137111925207,-0.6653205959430982,-0.4236672233658034,-0.7140966683997229,-0.46877612873862917,0.9481368948688651,-0.8354494289170026,0.028229405815285834,-0.20358263336020038,-0.567783148459157,1.000053987673352,1.3012498369543488,-0.05480887128466252,0.11807712466977599,0.5624751809717565,0.21714575612842127,-0.892330875424284,-0.7417674190392847
-1.2996465420526422,0.019490547838792192,-1.4312284705016072,1.5322182034320222,-0.19281690497222606,1.3173320795728367,-1.6391860087371233,-0.15670702491235572,1.2945850222302535,0.41453555697167604,-1.103915329362988,-0.03405400965516636,0.9949921545553508,1.83766131949079,0.09166417625018689,0.5874288899555613,-0.16021130492588267,-0.9195682633632807,-0.9792466672272268,0.24669455423088238
0.6821119033030373,0.9900520423184764,-0.4451783389809892,1.0898383046900757,0.6563850216715886,-0.05133989722845129,0.27901759978850976,-2.0599898716637046,-0.17804670348937265,0.9297852293968282,0.16612286263823042,0.46562321292466474,0.9632751770336293,0.680203217146729,-0.8490682579462507,-0.7687796076973158,-0.674884891024631,0.2483616976741318,-0.41988949856508057,-0.9366298747456928
0.20078907869676665,1.0945545907784993,-0.7717346919775107,-0.8576785624754545,-1.6048467526203478,-0.8452092429653741,-0.13077667882519323,-0.8581304787154621,-0.6841731392643312,-0.4527627426023119,1.0825142776986618,0.5125175839923896,-0.2943643426757029,-0.18889228385170212,0.838078406902686,-0.7393089046889327,0.3284370965441842,-0.5730174532881536,0.05922964771090801,0.5380676826272061
1.5587878092275516,-0.35349162371172616,-0.27045383429904135,0.04204317465439347,-0.7868298367968276,-0.9043744227910173,-0.5338993324339223,2.28726906311696,-0.7640529596370814,-0.5368659881442976,0.9373421778391389,-1.2840979229760154,-1.3190527001522185,0.20843244377964115,0.14098627081419554,1.0556675241644164,-0.8975061342868631,-1.8229435644279943,0.1946999467920029,0.3166572978268985
0.16989894682067946,-0.1425028369219705,-0.16392270581044568,0.38596925920147407,0.0880449455441068,0.6920519510970978,0.4103898303368478,1.0809732338091531,1.1110870286751744,0.3063301162922989,-1.9200761156543573,0.8147592532283277,-1.021067545936046,-0.49121854410775645,0.34963822033263875,-0.3244663696912758,-0.42458365960384176,0.8028895628737817,0.3202116156616718,0.27750243280404735
0.4634748482055182,-0.6524142720471776,1.4000885786620632,2.2745377905228596,0.2706801434347514,-0.26782371323775916,-0.31686651656074205,-0.1915488282775781,0.5861327367817135,0.10360918932251645,-1.8829910042637206,1.67886226907732,1.202804306616124,-1.0184319354872036,-1.4872677493545299,-1.7992352446069746,0.8321622388316383,0.8247638011093207,-0.2518087570877955,-1.100371816228159
0.8584985695515108,-0.1007805431338013,0.37960694908690834,0.6567231843521365,0.12421156124094056,0.27020982749247835,-2.0155482423878683,-0.05403713581242635,-0.6189643482520233,-1.955650763715646,-1.0226052016609681,1.3781431642192554,-1.5551853362312802,-0.03886353805366567,-0.5417751658671,1.2469497860702763,0.9647076400269602,1.036510374235581,0.11390304045525988,-0.16758867409620887
-0.008282693243802581,0.640437500039809,1.2274757131169236,-0.3141315711448041,0.015619474069132989,-0.040925233390041005,1.4031916793219763,1.02896358792298,0.11348237045806661,-1.365846187507361,1.3026558671694952,0.32993708152551815,2.463459742416931,-0.8810474327248122,-0.7292716529698966,0.6550100231050121,0.2500692880388582,1.2547521478827435,-0.6921975597514006,-1.2563956885017886
0.6787078086402941,-1.235110743170571,-0.013774416964474819,-0.9472777897133743,0.1389329053465742,-0.44826805996220764,-0.9552052515589743,-0.6992376067298677,0.9772012850059573,-0.38238314368029674,-1.6821787566977662,0.06489765986979024,-0.7637199693494225,0.6130715504841243,-0.40756798530143645,1.073544786573409,-0.6348211610706515,-0.5017105722499603,0.04083707662502827,1.0371210887998035
-2.0533763261512568,0.8634380469561366,-1.6298747304571217,1.166040562096301,-1.2380420586121423,-0.5599957474972762,-0.7277051824654958,-0.5783045495899887,-0.171154821596433,1.0504119068310385,1.9318529892879353,0.4067093334718239,-0.47979758637506165,0.20753685674797287,-0.1295495316338373,2.1003171979609205,-0.6032654257150447,0.9943080652215982,0.06243426032493946,1.5895207703353365
-1.1249368358264462,2.088538702208323,-0.8374882432073399,-1.2821872934763934,0.13773903046646999,2.7822295475065566,-2.7741503687462057,0.27726662587997414,0.8974970915090655,-1.3630349267262634,1.4589587870323872,0.01174610813454959,0.3162640417934285,-0.39688410868780877,-1.14331215511125,-0.32088883085065095,-0.38701885823106935,2.0118756555164676,-1.933260977483317,0.3464289062324649
0.5724511677542292,1.201403830074632,-1.4925381228061516,1.5662313907040615,0.18724090206140476,-1.3056051910345527,-1.9685153890595404,1.1516128491494368,1.264564049958133,3.8286664388766924,0.336937912475213,-0.5167482458623417,0.422153209878415,3.8785766201533782,-0.008015941051994935,1.6193888840689836,0.07943342738336266,-0.14524608894003516,1.0174162104863447,1.6104606883236305
-0.16498750511758056,-1.9513851926643655,-0.4314395772941465,-0.5180668838786168,-1.477247880230289,0.11472759155461672,-0.28462330642235334,0.27653488857283,-0.27374741997180674,0.5685364495562812,0.254711499800738,-0.018452303448180454,0.2652420504995098,-1.589429392092375,0.38145389050472245,1.0905131534588335,0.06623120675286966,1.458203626808701,-1.6727544726439079,-0.21110965892775774
-0.5820991379152192,-0.4218435226353844,0.5816003197230648,0.1936600601589343,1.6716997129754472,1.1407290552174998,0.8725697255631963,0.1028850047728999,1.3554714411166568,-0.6689269030833139,1.208007765195035,0.3402720961996273,0.2851592071185132,-0.532420056954784,1.6342049652715913,-1.111841290321578,-0.4946449629391546,0.17748882459051635,0.9755161623048679,0.6546221287908336
-0.4031627429539726,-0.1265378848926724,0.6118491892320301,-0.3485881390118847,0.09532917299865594,0.5117546501241528,1.0618911436757525,-0.5399394098111875,1.8423947040330844,-0.6115515917217789,-1.2625988406587372,1.8025284639749948,-0.5468451118169074,1.0066051328548593,0.2683906948584745,-0.3088884231815246,0.57389187590452,2.1392156778933376,1.74742484653731,-0.9733344710181892
-0.9543941929158559,-0.4429913672168129,0.6146758205007219,-0.009832315583456507,3.090869144459425,-0.04658634525428646,1.2039385798660176,0.014861453303043639,1.1525314894035932,-0.07974341804959922,1.4624230210967597,1.1254685579688235,-1.089908629043989,2.2062376398931636,0.7722702626107958,0.5287152469802731,-0.0858698253041584,0.24292214429637204,-0.5458877907174067,0.7566616281217524
-0.21842318881715542,-1.1776535123916108,0.6588030263582352,-0.3743859325695187,0.6743970824506462,-1.1907117022557454,-0.27908039536818535,1.043320745085644,0.28179153696799986,0.796896337675272,0.9767040201716205,-0.8646800221718577,-2.1359566182816376,-0.47760228659484016,-0.19604134282989608,0.31896863591898605,-0.1543630932653994,0.8899896483340481,1.3416011506886165,0.7440424748882365
