0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.7735951483233058,-1.3267920436223624,-0.38908639567712305,0.5803804802911656,-0.11415346522118057,-0.49621349771449297,-0.46983740962824033,0.4324687982353191,1.3606656402247639,0.3498850337721107,-1.3677861972223397,0.755410627582012,-2.5099328545057835,0.5943539836906012,0.139947456218533
-1.1250210051768612,0.21991039297707954,-1.7195297019663167,-1.2370614589841125,-1.8566838357801327,-0.8318529382843051,-0.09653811372705758,-0.17973387854489192,-1.7571086828226963,0.3009895479969034,0.3440747872532745,0.5738847035193443,-0.4522943575310519,-0.3610772182881452,0.7688124848461371
-1.671861423825613,-0.9817484147630964,-0.6689616107808782,-0.6387539869100951,0.2924142803031873,-0.34989837471846164,-0.8159977822875374,0.1992469883233323,-1.4099304166880289,0.4786971237256122,-0.6819238633850688,0.24549340907797,-0.1704059083800441,1.1650543621837113,0.9154939208804995
1.3104454659076372,0.038180794909377945,1.9722798038794023,-1.488871760274206,-0.8014716959207719,0.23163877404074257,0.025510749086539823,-0.9704533915601186,-0.5703455667211322,0.4375481266091028,-1.367287586991681,-0.3094307294937808,1.9542324951562493,-0.27625969204938355,-0.1755169123483099
1.3368194391961254,1.2086765146871774,-1.5040789682656073,-0.3982094717563273,-1.5553560133935374,2.1903529205589747,0.5853855997811134,-1.195210297920187,0.5539686480969914,0.026753065379249603,0.8795433138297598,0.28851081901685904,-0.20452709425143362,0.2720324065492605,0.38335773255338224
-0.1638197106831088,0.8446810707798312,-0.8861684281884625,-0.13236079782118834,-0.9220322744761007,0.3167153153181456,-0.6968665652715561,-1.4478629315510319,-0.18619067920556429,0.8036916922093329,-0.12803346265795465,-0.22191755553447556,-1.4173213969580245,-0.030743970646449483,-0.35367859797221074
-0.1892649767076707,1.1286121550468449,1.311906646178123,-0.7417185740782145,-0.8151724427322067,1.8621841063630296,-1.4899256402172492,0.023780418377417803,-0.8151770687318315,0.5201968510145508,-0.028772879121884018,1.207547767387278,-0.28653921387265374,0.12568840436613707,1.2170733140324164
-0.6651317473783597,0.2970331992065066,-0.3174208729402384,0.9109646276855189,-1.0556051843296252,-1.2192573328263139,-1.1480146159905886,-0.9567190725860353,-0.4725086448253974,0.5578005207695174,-0.47789570257728475,-0.5212170155206781,-1.196012903670375,-0.618140041106571,1.119174791035118
-0.015195779325801406,0.1454905208900323,0.5420932560561234,2.763102831401981,-1.385686402476835,0.3783656607238196,-1.2670518388491143,0.5133992264019401,-0.688314237154457,0.24784201424995864,-0.5143886418692014,1.5045717190692218,1.334454565705779,2.0579085493002824,0.6323013335384607
1.164777914897461,-0.3137408059622943,1.6072536390907832,-0.73177799941492,-0.380319856495207,-1.2125024622479998,0.8273308561752081,0.09739409247116511,-0.08445218315609773,2.468399417016931,2.1581047092964107,-0.10310048684526064,1.0423575301309946,0.8822947774312675,-1.151057324729485
-0.12744683704055515,-0.019916394682606735,-2.3370330646293067,-1.3824041140582004,-1.0231144835522061,0.34299280349660377,-0.23513364871895873,-0.4854873028843978,-0.5676037750968485,0.1914465688830771,-1.0572155398218916,0.8767768331307483,-0.1691448176191235,-0.6671169265802671,1.0322937694973278
1.7200999630438492,-0.980750851696722,1.3989034562379883,0.27054633323619004,0.03797430029068926,-1.2738642376917637,0.023035116638253948,1.0706725722521042,-1.0280698499278398,1.1351856814088617,-0.6854093218476088,1.4003223405814218,1.1803172510011215,-0.03771931752465447,0.9674129078018783
0.6933975714312464,-0.46976233768784437,-0.5603744678768215,1.0675623430882004,-0.6634381251198083,0.16161635626498297,-1.1647856448725735,1.9968405650869927,0.7547282111619739,0.8797752754552796,-0.8658620605671468,-0.29391543192426217,-0.21294704880334042,-0.28321197719543145,0.0008878048134171588
-1.2288400146937613,-1.4505059261748399,0.5129932160743078,-0.3189142553051543,-0.9541654339179045,1.3580942433942798,-0.7222372066983452,0.6997211657342216,-0.991046921683528,-0.3269226983768699,-1.3607554467024396,-1.2864419151737212,1.1987132289313003,0.4357186531969029,-1.1300807102451431
0.6032356332315323,-0.8187350274938379,-0.39035424374007627,1.4995463003435372,-0.7168913265056744,0.981112740226363,0.4088170360819324,-2.1039475275535944,1.5099532790960901,0.13245820296411576,-0.6477180186628075,-0.5055507024151739,1.165157278913334,3.0823131548959752,0.31709488784810075
0.06089746481708414,-0.2514655696315147,-0.18636243290243512,0.9524405014785441,-0.5892175073394945,-0.2854053759162299,-0.1280386305014228,1.1863717971965213,0.5980242335331062,0.4184381581483666,1.0630815405877603,-0.7543117551455875,-1.5432137246072428,-0.987506323267932,0.08111786762765931
-1.4579941617295842,0.46219891598995644,0.13785428879405676,-0.8132733739931646,1.0347236575566563,0.09006796643655411,-0.3907618731830495,-0.8098609829971567,-1.8320580063951293,-0.20738326221727735,0.09032672949951191,-1.0552272842821921,-2.3704678499108693,0.76304617486893,-0.7760272672850871
-1.6527271230213434,-2.246095217481479,0.51626111625316,0.768075315974385,0.6724335250191383,0.8186810218430646,-0.7295082180750672,-0.6447865941478106,-0.8383502346160935,-1.864351892370638,0.1528471985841123,-0.9073474004635599,0.3810331291363314,-0.12013831770964253,-0.17216893705899727
-0.6078676165178568,-0.2791249692179315,1.141388887118939,0.13727325273963503,0.7341378676853227,2.005462152102235,2.4620643558720805,-1.2263555276372737,-2.2327091733457785,-1.3028226707977304,1.442744074832884,-0.974970487837774,-0.05328962291542706,2.7515287389480863,-0.3634434424718663
0.2805814186986049,1.1688345005103096,-1.0243357245994829,0.419942925245095,1.2809242737116913,-1.0972471600510725,-0.31042016578192966,-1.2740920682310044,0.9388995649456706,-0.5769599608760978,-0.9387272815214041,0.9150778567871765,0.9810399285152344,-1.0625784605254112,-0.39877304913258854
0.8954394549749698,-1.2773305963482038,0.37637690647547334,1.0584103162801268,1.8614281566811874,-0.04482814368413759,-0.0408673337600177,-0.14772459911074642,0.2619489578537722,-0.7938207128871269,-0.7840069598356675,-2.0498229020369205,0.5900491798196735,0.787426586551304,-0.39891051293031243
1.2122200994300623,1.7866776759585192,-0.4792887365953227,-1.8365503738675504,-1.0438100631897094,0.2827121422153737,1.3871823218457535,-0.6795350356380488,-0.7887917128327109,-0.5162761633952456,0.4975429320377515,1.2078187526716548,3.218400396086279,0.027654653978131466,0.3642807994461563
3.23346524987079,-1.0635757611253494,1.8752688433401323,0.8623592493182313,-0.0010118346726316375,-0.004735564425906457,-0.08522678799126843,0.8816863723246662,0.4294211578839112,0.5166289376734414,0.3175691024547141,0.4644439733048721,-0.2110677438880158,-1.7736291973674123,-1.3671733134563326
0.14320568450684734,-0.20118253339225237,0.525332514828026,-0.024525318548969267,0.03524702282981218,0.643949713573676,-0.08472257857408909,-0.44293094423105056,0.6410577402227959,-0.7781536504383423,-1.4717633310583493,0.10418849996273578,1.2374525900874507,-0.058780647966348305,-2.49376632795576
0.20369920671614963,-0.3417114084201636,-0.2333050125562909,-0.23288360925585877,0.041630167338280184,0.40245782451518464,-0.5276584424001072,-0.3372716970877618,-1.70866419642695,-0.3839678764768733,-1.433119546182974,-0.6088512340301937,-0.6842829579702778,-0.8317038488662457,0.6390361266547253
1.3455219911263157,-0.19703238740967646,-0.31323471921016416,-0.8513624795551886,0.6540047883239044,-2.6304204538410816,-1.16568015497837,0.18740470111144375,0.6786741495506458,0.49740535399630187,-0.5726754834605747,-0.3487431487159614,1.694789994419466,-0.7610441717354521,2.3891823845283624
-1.4777236690826898,1.5113430267843218,0.7658860785838099,0.892109488555046,-0.8864365190170254,0.589796635155715,-0.42141211977306353,0.22535107984283043,0.8588215347379806,1.7312630417154402,-0.06940645716748314,0.9870576309135339,-0.13450091009155055,-0.08680138558062545,-0.147428171985479
0.9820070037985251,-0.5207643356614119,1.2444464086964993,-1.1299895836807654,1.1569280646498898,-0.6258590664715864,1.098742611853973,1.0043087676759668,-1.1408883113518737,-1.3722025756963436,0.9790935510810045,-2.675638998779832,0.2810421204106874,-1.3456659268747564,0.17289326756304704
-0.7431459072812737,-0.9803764641557056,-0.1657467751618666,-0.5180557580393582,-0.8791557017285232,-0.6722126278471406,1.4512788430321149,-0.4122184554524278,0.8026752078503838,1.190396388820433,0.3679266405616874,0.17416167591440473,0.7300305219369149,0.5291428768486058,1.144266445558867
-0.72156796299961,0.10071787573906078,-0.7247733159713042,1.2407336925645398,-0.4847606157908902,0.22269771842893366,-0.17347313847688303,-0.5004332029794483,0.44915117172869745,0.8508737163194574,-1.2915483724368704,0.12898118545355972,-0.8292984230172094,0.7479653462072258,0.5484432765016368
0.807640380002388,0.31171265872697196,1.9561471591492359,-0.03629618636814519,-1.0781172674590547,-0.4653425027243198,1.0698953137113427,-0.7845689535703748,-0.35608530625459445,1.7660890047520605,0.007446812015209487,-1.0383625314305986,0.6727803825979165,-0.39929832360110934,1.0871854932769487
-0.7875901614168856,0.5974050139259339,-0.3111598809941431,-0.5266517515128302,-0.3287197616863706,2.218858353910434,-2.6408322329570715,0.11689936062677393,1.35590015973857,-0.514283063482247,1.5427353522898657,-1.311307309320298,2.570781567825186,1.1539755573038628,-0.4337111135305615
-1.0313487153996332,-0.38230993582049594,0.8980148853598832,0.9275000334348751,1.6664927888225374,-0.2884824398453861,0.9459969886447598,0.42973012829123086,-0.8382478665543626,-1.0212343415823877,-0.359013104280599,-0.7339927019844913,-0.3501535729608012,0.36595230091096376,1.5167314860913093
-1.4114278454325888,1.2316909751710876,0.8235888815947064,-0.6483446393835558,-0.37166843455114906,0.06196920611938535,-0.48265423266664886,-0.013660436041570216,-1.252840663574992,0.7880758780420996,1.315645419320973,0.5463613426277207,0.21575427323527335,0.3500175785431695,-0.8005955277230621
0.6141682137680889,1.0870370466539756,0.9886006023920203,0.1028156970785814,-0.5068538326861278,0.3861708627227234,0.01968116881492149,-0.009402726177996963,-1.3493922613549048,0.2516540672130264,-0.6754596211507661,1.1812976812080145,-0.3831382880171043,0.376542819064567,0.6197330465732175
-0.16501190917409167,0.8687829830744892,-2.445949615916587,-0.8339067366225295,1.4859944087570318,1.7042494495095428,1.62573518241632,0.06807981890708055,1.055505259068104,-0.5708663914390325,0.41899306093398275,-0.576153224924517,-0.75500062334123,-1.9126469119452167,-2.4182421643560525
-0.19162599125695967,0.17128342613277892,-1.640117204425111,0.5008166818790557,0.7357985802160935,0.08678710993487973,0.7743679322772263,0.4715786325062397,0.1132122462727402,0.6259001867599004,-0.29178523673045953,-1.6321766779753772,-0.6252506137507632,-1.3272208155398262,3.8807442872797937
-0.6197887065515642,-0.2756711586891543,1.4526442216101723,0.816586439199846,0.5294148625223212,-0.040109641431420186,0.17347738977733085,-0.995380053704618,0.29708621685036785,1.1014771240523766,-0.8801714599713832,-1.1240857632964012,-0.18454606618601324,-1.165125463777817,-1.5019323341291928
0.5460483630778509,-0.2821699217185782,-0.7306779173412616,0.5418402299380041,0.6784064547596705,1.0796620218888109,0.5708498786103988,-0.73831826525976,0.5714506279358967,0.5249966534698663,-1.187668980427177,-0.7331018392866735,0.5198185409954214,-0.5119665225096204,-0.5864023020074021
1.223803475849682,-2.4603313005597527,-1.9890894700649633,-0.47515874846119116,1.5049044626479209,-0.06852563116252584,-0.19645997370302462,-0.8452481069418312,1.8861611524206454,-0.10848658674307274,0.3790580945171816,-0.870521412748042,0.014870770422376377,-0.16117083799752108,0.6957145672607248
-0.6063823976591047,1.6395194031873956,-1.111434517662562,0.34056545365069274,2.447068991233503,-1.3234885185034446,-0.8989307033206609,1.4099273150955256,0.0436655216975876,-1.523691529204235,1.14022543746203,-1.4369055736285683,-0.24578529640926086,1.278086816330192,0.8306667643352637
-8.560175083855176e-05,0.17550790053989246,0.408852528864647,0.9254632640791086,0.1272308901009724,0.13722129039087685,0.2219368836320467,-2.3322507486273607,-0.45275954594957724,-1.1624457428381174,-0.4232897538475809,1.3743553140286617,0.04221116192993691,1.7708390535580334,0.07506768040459381
-0.7076722844710025,0.6334942147231756,-0.5497829815366885,-0.3536694921644491,-1.1676191106294496,0.13341911786693755,0.2257535890176085,-1.9821869138137027,0.23073153204576669,0.47270887996328786,-1.3352565283337658,-1.474258744084057,-1.2861034286642126,0.30879106493207936,0.33469228022253183
1.2391650279144295,-0.7645937235867977,0.7853812743662102,0.37923372882691964,-1.0962522675360598,-1.273572572301274,1.1580550323014913,1.0241851461194853,-0.04887693902003809,-1.0732179501010624,0.12959864955708505,0.33760539623263053,-2.2003805861831425,-0.5692199395374973,-0.9347729352485046
1.8096495041662681,-1.371979361798231,0.5767419539128377,1.7146871432471291,-0.3510245320587749,-2.269478626828957,2.5156739511594837,-0.05550231111577883,-1.5280376047906894,0.9376188768050864,1.698879202305124,-0.2643727066430266,-0.28496696540621097,-0.8581856354649017,-1.892046033893307
1.5471216278946287,0.42804225896603115,-0.3648322889778821,-0.9828206275528147,-1.7959403847595623,1.6888632514826614,0.5452169790053316,0.0708780183176833,0.10121493626033695,-1.8134622470933897,-1.18862571564074,0.4292900345084707,0.7835083448208063,0.014105747312128275,1.4200549817859167
0.7587460939100978,0.522183301190016,-0.07638135560555906,1.3253675026001768,0.0939209305288081,-0.9772573491461239,2.749168650502992,-0.06518386772661615,-2.0103337114992423,1.1210161716727396,0.26905117554947694,0.37091892692723955,0.7826877586951703,-1.0896907767716646,1.3013346568987847
0.6619071775818767,0.2769541860851034,-0.405784849313924,0.4890685387135124,-0.808053075092409,-1.9220712140592888,-0.8147661522252857,0.5190212874109208,-1.1135646408983755,-0.48170879793220694,0.3099894931922623,0.8692101744803654,0.03990761275926352,0.6653190092033643,-0.23125967127168692
-0.2609691290769231,-0.38413188357063127,0.8283104700168232,0.8394984756174475,-0.5632027339857376,-1.0690288279405278,-1.8848155044048114,0.15003934915451758,-0.0038582084298915856,0.9328015576394781,-0.49412084765977615,-1.285691306081579,0.6612712556797795,0.8928154798877305,-1.134598704909531
1.8749101924333882,0.09411205856666276,2.4599166945792557,1.0627154950340911,-1.1803710998551304,1.458971506612001,-0.6912893933664593,-0.5560603327013094,-0.6139830482713728,-0.23680710052020973,-1.4498836627209988,1.3178155049226457,0.10544345958794983,0.6574836244133216,-0.21060690556201309
-0.6255733054733404,0.14411799828060048,0.7036452481139479,-0.09654637612732207,-1.6719050279172314,1.787554705564353,-0.9971435235997396,-1.1846860230151601,-0.8902436150510519,-0.4191042887570707,1.2691680284468863,-0.6396268714571964,-0.7511602078171964,-0.7441588047086883,0.15916331701634157
1.245268806107775,0.630563841401254,-1.6181741675846144,0.6185978115932328,0.39680576320546473,-1.8682291107084554,1.0909810760736485,-1.723217690406497,-0.29805374351655084,2.4949599126021167,-0.9258937851902657,0.7118739318521561,-0.029852601776633594,-0.0030293392366541267,-1.662506930259359
1.6685313114753142,0.06370792241452496,-0.81311488534078,1.606755560948736,0.9611892365238451,0.07062606222262044,0.13320396464497034,-1.601414187502706,0.14873295193779712,-1.3974453985431616,2.2029192786710277,-0.7490542391747671,-0.16150881123026295,-0.42027328817230825,1.2657426543614425
0.09489094020513698,2.238325848270869,0.9777357249810673,-1.5211236722082786,-1.1837847588291872,-0.6162560249394989,-0.009358527384919471,0.5360971614715934,-1.1446744857965931,0.07460375085937176,1.916191785644403,1.891411296979254,2.046586168455342,-1.0038491846416868,0.026248764573178957
0.7658688823970956,-1.1155367953535107,0.25706345102384753,-0.009141245173482644,-0.47146961895028056,0.2688966852928492,1.4271465833495829,-1.3094762369121884,-0.37821546678591167,-0.025295635716370193,0.7022478314209817,0.5195956304333632,-0.04750320212351788,1.9194285600109668,-1.647216002402121
-0.15720111193429231,-0.13002158639279135,0.2656890241164428,0.06330546396209642,-0.46922464241412276,0.19533462758860098,0.0975613935217889,0.2763304791183973,0.6763443747289078,-0.32490481638193075,-0.2822559745393581,0.4276514834240023,0.43380621861904867,-0.46164935645252314,0.3105931565159345
0.3113039623073647,-0.9812215614140122,0.4469663406055256,-2.0871715143078586,0.07939763165674082,-1.8107652493755813,0.06501312100140984,0.5783906653647329,-0.1973032063869561,0.7913753566715883,-0.1432012112148034,-0.5769459506664923,-0.24484647569268214,0.11592216391959762,0.33841137083308204
-1.5304892122075275,-0.709310224203802,-0.7547196198527286,0.39712391475210623,-0.2219098213008066,0.6566208257837337,-1.0330052895472224,-0.3694251577741029,1.512213225111028,0.13380634712874542,0.9769883317694725,0.5723769508457434,-0.4944716057678923,2.42314877272747,-0.31073075546397194
0.6491156071521289,-0.9414594798634145,0.8906176414177472,-1.5008436982636815,-0.925906398932922,0.3870291705962308,0.36284193063822356,-1.838392285567971,1.1299262018045064,-0.5792305965432553,-0.1107061085003885,-0.0032087952746698263,-0.4153805633072466,0.6614141819251558,-0.40757627598716034
0.0015386873025901601,-1.42321160990438,-2.082061246419671,1.7848284772112364,0.4779829644655699,1.5172856300636695,0.8537624327477987,-2.297837553752544,1.1679530023702884,-0.9252797040703509,0.3245120803114383,1.6960310040503905,-0.07691656541886842,-1.3590869456328234,-0.29241287745691885
0.16350745850205778,0.32667113381953083,-1.0208938294054768,-0.36671999545957684,1.2113145216451786,-1.3559076259884437,0.49221086575135653,1.5600201557246829,-0.09899771071269209,1.032425332783395,0.7398579350217939,-1.5743036070497576,-1.5832890901872838,-1.4971743544451628,1.4840188103144343
0.31009008856876463,-0.1387605396493402,-0.25387225899935606,0.8503940892459227,-1.02488616491267,0.4987805330421306,-2.0284940922668553,-0.33472645055914196,1.40903130429599,0.7318449858077417,1.136908845928425,-2.0993027880590587,0.5830614623783168,-0.4932398782140108,-0.5290731119682468
-0.10997842332624057,-0.27405839554657097,-1.2777433096311597,-1.268199494100171,-0.6350070282750977,-0.6345957190534568,-1.3803431024882575,0.01717830760516659,0.4760049938255573,-0.43289059896732496,0.10656141273588184,0.8462123250609036,-0.023033700137347256,-1.32400854374967,-0.9661705988356121
0.10341623953458892,0.9187903943506432,-1.0902953300682594,2.0347192647417405,-1.2851948001106455,-0.7983002507091224,-1.2740294704588657,-0.6830675274255409,0.8976560241398414,-0.2956314434767318,-0.41082050553489,-0.3153163027146842,-0.6234883491030321,0.015498076061584513,-0.8844846314866978
-1.7166205845001257,-0.22560424667238227,1.1483618669118119,0.711582345457415,-0.5384215251195938,-0.1427930698311769,1.5024819858799525,1.9715040396862036,0.7994544172127076,0.22347429541973088,0.27781203654871056,-1.0414197538956833,1.322621967920106,-0.3452145035347446,-0.3424966988653522
-1.3533033781707446,0.49146028773030437,-1.6256100595681013,0.4087614609910347,-1.828556146183696,-1.213755344170739,-1.6524474500259725,0.13021847206397785,1.9558640748795673,1.1285407390525026,0.6565231594413969,1.2633216007643657,-1.3589103404812388,-0.17880583629411204,0.6916720889141877
0.829361434075285,-1.6754600992778772,0.6093043384395438,1.0504888927985663,0.29128538117058883,-0.5718548197611664,-0.9631455723219322,-0.3348460712655842,1.7852396305087754,-0.7109015767765653,0.05830253656457414,1.7526357843066709,0.8325931595270094,1.2744313989571885,0.022202274640208564
0.9128033166524053,-0.23255756077960682,-1.6130185975123326,-0.36767101448514783,-0.25502192216357694,-1.3469216978852874,-0.7851670182692565,-0.6095556351449781,0.5489155439401624,2.0380383966534596,-0.2477091352169653,-1.32736693066132,-1.5662536732966963,-0.9484527986589173,-0.5279389207795326
0.41454681364430823,0.061346011377680566,0.09592210039813195,-1.2408373671968687,0.8817872383412277,0.6360046203840684,-1.0337610050926647,0.6847947352756983,0.11127543665939187,-0.28565871182356545,0.3229037153251978,0.5428825206425123,0.21581129827536571,-0.21641211147454514,1.99753785828909
-0.11950737346217848,-0.9679112501342894,0.6139013574720655,1.0908304785520475,-1.5343739332839155,0.9587890201264473,1.2067614612561672,-0.768332501131889,-1.4415399216711464,-2.640544461016486,-0.3225147677589059,-0.22691240458190004,0.27381401210414724,0.8160077684908912,-0.6478487166105176
-0.43390382030126234,0.7587786795119462,2.3186584203120324,0.08968627940269265,0.03180390469712011,1.715115809357673,0.7654199531410343,-2.266102916559478,-1.1859792173742818,-0.0745441385091664,0.7875840833704971,-0.30337446634341164,-0.36495001525699844,-0.28853940241656584,0.5737721900464288
-0.5659328363201418,-0.014889693153667184,-0.06147577313017662,1.7059764303402813,0.2461839574067921,1.3873383497969747,1.4525011868415703,0.36910921653259204,0.2768739564114004,0.3196339889266945,0.11906520337976437,-0.8807261968107098,0.05693925859969943,1.126674431297902,0.5354037435367331
1.678140957351367,0.7096166514534923,-0.22717464346873553,-1.180493438890092,1.1174219302447495,0.4198691406444909,-0.30535288091133195,1.5351881355034844,0.37154258997578804,-2.086186117303044,-0.10903921964912182,-1.9665204006068147,0.3006637148525249,-1.089251503775106,1.243419599741327
-0.1909064890513811,-0.1048956928311729,-1.1235343311128734,1.4518346143138514,-0.24181106644206082,0.8667614979783949,-0.15553481739879813,0.1533535114417473,0.09255620730748898,-0.7064449725568682,-0.5280788333609853,2.1523354209843224,0.35452850950031395,1.3438843773029678,-0.06954980804384975
0.9545896922343069,-0.12253391303302634,0.5552354590612806,1.4246393735384566,-1.0637217902446359,0.37806117542681666,0.8970684585139312,0.6693256495400638,0.0539718924060865,0.06398427389491942,-1.915241489214628,-0.6158889470481158,-1.4504101221949903,1.6343405354061002,-1.6319433144077473
-0.9896654395780449,1.4494921447228624,1.2932260171600214,-0.5907152479456486,-1.301336909985898,0.8537680597280439,0.7765472660123754,1.7007362873291472,-1.3901705573301963,1.697187656609386,-0.13085275751318892,0.3698106236844895,0.39544486341393964,-0.5307654216718636,0.31635227841871116
0.022314153373925796,0.8863952681708588,0.4850392033026769,0.18753189726307903,-1.260472478064739,0.2043826638770829,-0.8008776688677669,-0.4403804989346794,-0.013032349675703506,-0.24729211451055724,-0.8974240725104653,2.2176007657589,-0.26075182924533946,0.30494390913765007,-1.0413610441854793
0.29381735393485037,1.7428695752222483,-0.1361105158754437,-0.6165632034536229,-2.3810165794352205,0.9483414458551211,-0.5561151039899969,-0.6144201275471879,-0.3766697757016854,-2.3081122826072775,-0.78016606470958,-0.6330010370832505,-0.4323613015435793,1.164136109865047,-0.463598211310721
-0.18852587755814268,0.034512613059836474,-0.8685719496510437,0.7743122202937154,-1.256252381094165,0.5902400842142865,-1.781271837056621,0.316037437793727,-1.3941052389264559,0.047215406768515766,1.7178674088786845,0.34896934698051807,0.43853539788243745,0.6090364144105542,0.24676921148807449
-1.347665295421332,-0.3655766349932754,-1.7329314227906465,0.21681908114181034,0.6237252717863493,-0.2576441952692364,-1.4706783581968736,0.6873120427039234,0.2721956369993265,0.9500915435638334,2.106466833652609,-1.1729771524132586,0.4878215643637742,0.6150464013950109,1.1945373606620966
0.32537396552707876,1.6024795074478873,0.33575310914890216,0.04337046617024508,1.1266542746500066,-0.5138625548839948,0.24384727214927227,0.9842513191816658,0.6201087735904868,1.5032341174764852,-0.22559545958495944,-0.5565229674719329,0.1728072455667954,-0.8388135852152417,0.5274841735266776
1.3575405368784776,1.2786748175978249,0.194739189456705,-1.0466847963687425,1.4661360161543375,0.8709461931446967,0.5927579641812099,1.4219668503938292,-0.14943075348300502,0.6895513007476314,-2.1108226422387917,0.22399253481633266,0.6145101298098118,-0.6691170600810105,0.8018403252393262
0.09953308795073788,-0.7286378876708397,-1.280915166011968,-0.3669249700531489,0.8164967902701867,0.694691715099651,0.9532292471815373,-0.7584228149366965,-1.2111041517055454,2.870993721726032,-0.9841533483051301,-1.3443746516520338,-0.5010733468439984,0.10990863661084226,0.48347682661808383
0.552960984786718,-0.3201628386698495,0.022842112766902966,-0.9604046576049736,-1.091793534004158,-0.6975530909572543,-1.0924045134203866,-0.6344259302388818,2.2645739369726927,-2.8079486125466895,0.10661402160062795,0.18583980845638617,0.15045756185487075,-0.05444042147989038,0.9405130732937849
1.7473578964771301,0.6964082571600675,1.4251738052889826,0.6776910848595428,-0.8798433928596135,1.1310967126799663,0.5820326776648912,-0.3953605111911137,1.0861090663300308,-1.3310975011506805,-1.8632477866284007,0.6716792265573879,0.668105607714076,1.3588193624549074,-1.9242597641072665
-1.274786563331825,0.07952929849630734,0.06651422497453753,-0.09986377423571344,-2.0260833856851903,-0.5888154811813218,0.003611095552020692,0.1765537074915713,0.7001587307006345,-1.748752673061652,-0.4707010304160662,-0.01825322571615379,-1.6835322113677929,-1.152984562032572,-0.6116107687795354
1.0214039827090562,-1.9228601410242612,0.5666231811844052,0.19372156904893997,-0.45454459948643283,0.3970956029003841,-0.0479121561250788,1.381237446437128,-0.6328515957168254,0.08796256575252585,-0.4248867165991909,1.0706310397232108,0.15616233334187812,0.4985900113390891,-0.4485058693544711
-0.051953858160491785,0.7482858031817153,-0.8943276808243635,0.2497827303567899,0.9285229996148276,-0.010909159068834879,-0.6722394379104369,-0.4870213341458904,-0.2745093281870485,0.02101657552017309,0.5395217563706152,0.14504109175024263,-1.309488141063122,-1.8206352247650315,1.036769036902739
-0.6277144888866745,0.16205314562109208,0.5450715128283115,-0.9063999407858827,-0.4952677440827211,0.20058983448306078,-0.5553221047738293,1.6038115528715293,1.361209303371448,-0.6317959409343619,0.839916611486945,-0.21465391073042617,-1.0802875847468967,0.37325658753927166,-1.5298865607428553
1.1442653277145478,0.24709479051170957,-0.12097347815843926,0.4108999058951819,1.4676564174734428,0.1258257101213954,-0.6082109684080266,-0.7022094515046229,0.49165477293857013,-1.0137187146005768,0.6225374097854505,0.5043834257723403,0.053395433309513636,0.7961370351651649,-1.9175182414050362
1.52292732578268,-0.7611225132711904,2.2300916116043386,0.7608306799731743,-0.05338320580183497,0.31550337885215507,-0.29249154492750185,-1.4456412335835815,0.10238982577434586,-1.0985440683168535,0.47270648106324525,-1.435092551884782,1.590038598785566,-0.03794334529070767,-0.174890596500633
-0.32333425316867637,-0.9728927085127195,0.4618397513659328,-1.1785506293421235,-1.3143269291360011,-0.24955217697685614,0.45510611015053776,-0.8601212593516673,-0.23290965107098757,0.9116430163116673,-2.3733070158429044,0.8447595719454302,-0.7028853566334812,0.20040531803737466,-0.7772828088390601
1.0082029315972023,-1.4445207456561582,1.7299207977710536,0.36179214397073667,1.2020665829737083,0.8120655847158731,-1.499909032720727,1.3245124976483311,0.3319006990065006,1.3443399096879516,-0.6615475778976944,0.36876922910497195,-0.08722493017313783,-0.657447309888563,0.0018794782342617083
1.26379529928413,-0.22049703280594063,-1.0498604841053847,1.3893023394893729,-0.8483553783243338,0.053141124998718335,-1.0113614873372498,-0.35273121003810337,1.3167677711125787,0.6944238853346725,-1.0147206899155525,0.3717134513592829,0.13938713020886703,0.6647421144467014,-0.32077220012309576
-0.5082487660181016,1.7935838582263524,0.7848714321943767,1.1849367522194696,-0.6268801942304696,-0.3427238713057925,-1.0634784962064527,1.822334012974589,-1.2958619328070409,-1.2548382375223128,1.821661518733868,0.9293159048469367,-0.44348830624056196,-0.80492691746139,1.1808574414630388
0.4157055108325567,0.607902550547259,-0.15872168469008394,0.41642136493130166,-0.8914308000296473,-0.16423976566925966,0.3997316610769867,-0.90389144837982,0.946547347372906,0.852051691153942,0.5977403901364513,-0.45321364112618373,-0.6605368486596386,1.2891651965099917,0.9016853921338592
-0.4190272420691194,-1.236823538221024,-1.5262515360196065,-1.739615347902364,0.17014133387719207,0.9729978266145355,1.4757485138616002,-0.5915990101339577,0.5841849097369911,-1.7356375529960548,1.2665577900050946,0.4696395950174278,1.518534328424977,0.368626865297762,-0.10026552807851918
-0.855057672478682,-0.8496389021954023,-1.3055606288642136,-1.4801720100981992,-0.6653413856543966,-0.6088960147602015,0.38304881131102486,0.0063339582504467725,0.8953252214698442,-0.495396884908767,0.13116788266091323,-1.3662947332608812,-0.17794122828701528,-2.041093106547004,-2.1689596262611897
1.552233801824846,-0.9335386592579031,-1.7249358780754078,-0.07149653275770065,-0.09839016178475878,-0.5970986605032937,1.516586958009729,1.6257416147378585,1.860548486533949,0.5869081565116328,0.08508283869118394,-2.1239353045109204,-0.2482930848963845,0.6828247785758431,0.07689157785580442
