0,1,2,3
-147.2463697677216,-237.276249195482,-152.6715702518841,-378.61554172326925
-19.57759959160064,80.60487397286764,-87.93717146855083,-279.93173621183576
-182.24972540933447,-197.21939357527867,-198.45272713100658,-325.4101310052492
-202.58912493726012,-194.3076576109229,-262.80821160589505,-274.23058847388666
-201.64403662536108,-112.06282484344854,-207.83968469616067,-283.40305560076445
92.41215776279022,248.3038300752035,301.4793644137033,162.3503947244626
-157.53211909261427,70.88339498306351,-77.95160047895929,-279.3729968190956
-123.6555994202607,-8.292256787741154,15.97614272168706,-101.32070987431077
80.2157342623775,80.95564250849341,72.17810754577913,88.23479023173687
200.74471752567155,143.7202604320529,71.01237317201688,334.81366048033294
23.414708424356053,-87.52094922062058,27.55343692074745,-108.20329323452916
-9.356223462689664,-126.08275058950706,-156.35264139990085,-119.07182190224685
75.5238471553274,210.46099363413418,54.32774273640029,252.78135023005927
80.25501781834299,88.28899954768355,109.12190667317239,299.0618781371836
217.40120294434874,229.72048347519245,230.0365123341797,392.99663184741974
-44.18394497433205,44.192448811727985,-2.590364051822167,-168.33301011994018
125.27862537004256,46.81527847275892,-26.4009105160943,-35.38006858097271
-100.00875500603743,55.12435006577917,7.456161484805088,-254.15006570560593
-151.00652005983008,-75.24140463303787,-221.30703607385922,-161.80016417274203
44.030340432112496,476.03064420353934,287.14392647072503,247.3984272998047
48.31128589425406,-4.076777011628406,-16.98625555367023,-12.90428933824216
-165.46223766829613,-72.94760716008993,-181.98254230690492,-211.4491761046706
-72.07207932699603,-6.490726559780003,-105.33563880243493,-160.62030917485674
34.949963292590084,153.60726664390336,200.28188591565657,45.513160305065185
27.288195490742194,55.915613052399294,36.657795735762875,9.755284206344392
144.2136542329107,150.08907248241974,-16.71566609343832,24.913682198177117
-53.49565848090456,-62.045564225354816,-79.49285671274865,-46.469138080274405
-237.51799040895565,-235.51153374756848,87.5145242055192,-13.990277964445532
-73.76252012065171,-139.13785177828686,-28.936277950935185,-162.029133309983
-112.51118216301376,-133.16716468359604,-84.90085310182555,-200.08342684644
180.85043237257776,-155.85534302276662,99.15915149194119,367.74255495374035
-67.26163998671609,-65.73351813202602,-132.71974326839054,-133.35268127583095
-84.28370852264372,-32.666547469972656,-115.37234655325845,-191.81303635918874
178.59703348709132,63.459372553786736,190.5107043634816,479.6407604704923
-344.2100368612851,-257.54003138404494,-24.242346348973513,-395.73296609353264
96.85276721485855,-206.19406935068432,-70.30484998816323,90.75862314807097
-67.90521554377968,-19.361294964906214,-14.686119504702692,-165.78703565397018
42.42225346134844,93.86331825167181,-45.500470995264145,68.42374406023826
248.1116583987318,303.41645038811583,39.68465930618809,102.38490602682279
5.460797984904786,-110.50288740661358,38.86042929125412,100.95347860619664
211.1001966571786,272.8381603624458,210.8680212889191,443.55444294888736
-115.2055872898411,-187.34011391936477,-163.8334788036743,-404.4846274856272
89.47510438912147,109.39775135780424,34.176471178262744,112.44842321281249
-66.06272660144327,-194.5357343146265,-214.68226277931163,-83.41709947699931
67.62970921839374,38.92148484406403,-84.76673397593905,124.77899151024364
-340.06489649988487,-415.5062135868948,-237.26532756802428,-514.8666902008558
163.67927100772005,147.1275900797248,64.11291305633613,338.8549461799817
130.72305683658905,187.70940753465243,187.08238922855003,401.0648098497819
-182.8645049295898,-2.9940786014527765,74.09265027239908,-70.13605248376314
146.11171551544035,339.7623589182162,243.05854581413362,305.54164463424604
-195.88294360193743,-125.81405291477921,36.63291320159092,-27.32663373974245
-10.45083927671348,130.5196460380607,-54.79115854518666,-121.24147026242271
-45.06806167154674,-90.64205941272365,-35.417736561861894,-197.06737331107016
190.2410633154997,-60.026116810764854,-186.0954474171073,23.096154515365363
216.63271703659814,285.53515588733677,59.172480678101074,458.48732978060076
-21.131290064141158,-48.17216910542089,-48.043195826226246,120.13549941622999
-76.87059472833116,-101.03860150011214,-151.3524822728196,-170.48326817102384
258.9657031192737,131.31011651998818,88.5492044010648,435.5034703284149
49.69515750249076,-182.65009020235482,-246.97075318104888,75.1603261170425
81.19041371334002,-147.8548761223248,38.23387715246154,39.47366950149493
38.6028744468895,156.14361267637207,1.8008612109933644,152.28042004885862
-2.0647688003664353,19.573433807259615,36.72026632920369,69.58408100517387
-164.97099931005843,-240.0327275648586,-56.491057410321346,-155.55048564021843
70.53874391719603,204.35890040045277,158.80401878140418,75.7196126683088
-4.462724144792576,-198.07636153224126,-61.777749106601355,-108.76884553535962
163.66478274824578,11.493251000442655,-10.295480916466184,56.547171990529755
-137.62038291793004,64.68907510893627,-13.262931451214412,-66.16989354001176
274.40607194288515,314.0036056461083,282.40532236441993,582.4727133520296
-34.24898936188376,-42.24496322019728,110.14002757383997,-132.9582640253323
-159.42604219034334,-131.45930533838361,-131.386011549525,-83.42962494009521
-100.91419553391549,7.7346962925035285,-74.66254643526824,-101.29286176836632
65.91542481433967,181.03197766326028,89.44214105088997,347.7149786161849
110.34691528950047,26.165175333961542,-114.16219575896747,144.0390788185595
116.330373752187,186.41723330573544,141.23423369386447,261.22465782664204
99.93017512363105,330.996736872333,138.69863967564078,363.76166238474195
86.20508958206474,-170.56576525777984,-138.563891930513,-53.852547596779026
-57.158031278801786,-23.74735504199423,0.3619390562410008,-142.007902347225
63.520239985554376,12.726246769967972,-107.8933535407047,169.81431612852467
140.85426519065447,-15.077676249912823,-28.339744516449166,67.41315559319847
33.450301555722945,42.22163410449056,-44.33609144548054,-135.0366315877856
-161.18703847517608,-248.69833617707425,-14.783197579906314,-134.75413547682857
185.0339240905605,-52.78521125009292,-97.30242026480747,177.31375490893063
-58.8044867263583,-166.5946095807862,-148.71868290725027,-183.00935626806077
-208.49175158426033,-415.4474857746154,-104.21632485029345,-341.3833255683435
192.1300228608616,-3.900262688917149,74.12460475356986,91.80478528082206
30.71188159272438,-97.30132802727655,-36.970512993960334,-168.5066143539455
58.9834437305542,87.83809368351048,94.97642070107862,35.37827320733044
365.3278674343973,413.70919937063576,182.5904237888666,491.0972390693792
73.08956600861427,-10.120576506901102,-73.5333240693338,63.92130820997227
82.86548285425425,111.10621226887454,361.8793197993331,340.5471321127367
22.739103499869653,54.23124545332566,44.760520204501326,-51.76331189092082
-110.19969734374966,-200.54758556800388,-83.41156816715616,-170.85178752727742
118.08465513603319,17.328174598310373,61.12473265477953,133.1946631278061
-40.49694016472267,-23.008129138059047,-108.50651461704729,-55.14008268024177
158.70063387817322,61.60207127995825,-147.0016760831502,-25.765587704330585
202.13668014846613,159.05748817531307,113.82347204645318,141.21518649472503
-44.94223214773226,-19.472712689977538,-72.68678607757937,181.2826231045808
134.41274979215808,288.13580212937956,242.33801764051782,298.90341463599344
142.83569634580522,51.40908984204264,-90.03440080728113,259.5336101096161
-48.47622591582521,-55.56488077784817,-92.85074173258096,-286.4489071068217
-335.2729409068714,-369.48954099391085,-226.75785135470548,-522.841768389596
204.15739964658562,-1.2873877895606762,47.38845213118095,169.74616974161557
-120.04913418768768,243.50135128304214,129.16269148992365,-81.16798485734684
15.308393569005874,-33.15284506447721,148.53652771848036,15.269078129150541
-111.95809774144047,150.93216224462932,67.35901136545984,32.72028848457393
-145.71168152954738,51.237681496442654,49.716862520503085,-166.75834237498088
45.856146236580436,25.804460648727268,163.70962036280037,173.72099651633692
20.98276659479409,-135.86063891783104,-55.84191359780483,-59.125124135458975
-341.0385197579989,-57.61550380344496,49.55832912528152,-322.89892872925435
-229.9761391935464,-205.89749822761763,-210.39087583000918,-258.45206637593793
45.480906106303664,23.262794230522275,23.328761017207444,35.679768369169416
-122.80703145627783,-297.3201693287142,-182.34054529793386,-223.54974664460795
-64.99305638405197,66.19612039515518,128.6053695752989,48.21107704988216
158.27769422846623,130.33652548375852,-52.868244600661754,164.3457330803365
-23.203451169146597,-52.33087456978812,64.89642985241737,-82.55948735491206
-178.48554650345582,-100.27790415105527,97.1930710741345,-166.43917384848228
-208.97499446734443,-190.00385947327032,-119.37330260236126,-237.2750299031737
101.22229040869968,186.64109775977172,103.8069445733808,186.860552264131
104.25818401690428,129.7585682586483,-18.65596031031157,-109.27197627415535
6.464368464405748,-190.23972446615528,-190.5023438216471,-103.31525353389499
-88.9707924105346,-352.3240059059033,-2.845072098393936,-43.85653831858726
62.91892039111548,144.7700102598616,-47.23391858815938,-39.11565319472234
-189.03909576542083,-238.60543816814575,-200.50340882682923,-226.06977477128106
-177.69013438252932,-180.5629622239722,-124.52104684620559,-340.5162546825165
-24.491427916621706,229.18944390789682,56.60883869270772,122.00423433368874
252.3130630499415,290.40013310255097,238.60797095425684,307.17711960342865
-11.537721313348111,-99.86398794866899,-62.89481952545237,-111.61450252925466
-52.27901184158839,84.35471765636161,144.97061737027482,-36.22038381000538
31.512470789445242,154.10482145382372,-124.4897042934395,50.9639901823169
-24.206208482017818,-240.42177769046447,-140.11135592526657,-224.69397341420543
16.38629838021914,-204.81043155494345,-262.92153117558803,-120.32388973278994
-269.9673160539335,-166.01390727612818,-97.50253899566671,-116.12107728820021
-261.5666302442091,-293.16616953540256,-9.768983057790038,-220.53571773188602
77.78791738991187,19.69874170277722,91.99784098212623,109.36695939765563
-154.1692915106631,-47.17800227070001,-31.665488071891048,-187.52143407936606
42.51323067439031,-145.86689672034288,-73.6335643614861,-90.22249633778155
-289.1226627358498,-305.1059932115869,-165.1129671653888,-379.138735239173
-147.76456434977254,-39.833054093841724,-50.83193948451098,-93.06371503222991
10.327969835876509,-75.40108794670017,-57.401816943986276,-94.8379951484324
54.536665975028235,-28.070729382823185,82.98592484726782,156.76382891280753
172.56426535520336,415.4375737358624,144.80166196217374,538.5971505936081
-222.63112292011454,-105.51445183727958,-90.88188083702337,-349.05440157403467
-84.10831642267885,-121.60678152009596,38.69403435053551,15.293096582300551
-65.3155514295902,-69.8627753652357,103.63432299445705,36.59363296123243
20.895718472566735,29.84538052421903,80.09318072590592,54.41875101595009
49.37220971114633,84.51119099765519,-54.58017864239786,-122.70476178967486
23.085717482550955,92.97462872662447,75.28485925097306,135.76514411072336
76.92932813041095,38.15172746006287,19.58795792734499,53.57848094878168
42.0615032506777,254.0451941912849,46.6824710162233,201.1700089844361
-226.48812376932503,-124.23841448474353,-176.49915652019902,-163.74632826392462
-183.21669061157067,-256.8378103675176,-65.59170014578073,-408.0821726288992
-215.9921980274098,-338.47650570467107,-126.3576574979984,-320.11450366686614
-212.56283799644416,-369.82753593532044,-321.5787771036592,-376.73981878682287
60.44694815553797,2.9589869024779496,74.42625062193629,-27.52204270347649
-215.30650809512838,-232.6625302490282,-140.38960609045725,-126.22305428763869
272.72431380338344,162.1698436551558,102.69556940634595,412.0572074918044
76.93507167532358,91.13005203819665,-62.84695999050591,-17.358549259299807
-299.6391885236812,-196.4348289070527,-65.98978664908483,-428.39047183977834
-44.229670550396676,1.5116352076788468,58.5323623818981,-110.42473064753497
-11.640357393510966,-44.694957059281855,-42.5362367322575,-135.3535615293019
8.36002722061411,-198.64557058223002,-30.8783550484031,-221.17999541412163
-41.33125922814715,-17.172375023945197,17.00663454307636,-5.977470299661845
51.66324465491989,19.467459372996032,-237.0778624222818,-232.41979039652503
-31.148825552462345,83.61876319337071,-167.6343154538636,-280.70352350413845
-172.88007724351837,-390.35410906617943,-129.04128099873262,-326.03456378800854
104.73644746258103,190.92820247918343,179.6597078557506,122.78836204021046
123.28914834645776,9.554192671538463,-110.37058537781161,192.86542048910215
73.94017519129991,-37.920837055763144,-98.26274665812265,-100.39341388529603
25.82935960283108,42.450567260990695,-93.58198291342055,-87.56540456806711
76.22623992396774,91.7655029863714,22.11369911190214,245.22903954440994
-32.53947466717733,-263.06683748073914,-171.12687775514505,-149.7592370850699
69.14891280510301,-76.81837888386492,-25.852505034710237,-56.933549986766316
-30.372470109933882,-130.6579873251775,-85.45814505021316,-114.83095615491713
-293.9208155378541,-184.9858896668766,-117.3110188431481,-236.94097437741254
-133.13987646962622,-176.5433678362696,-44.68620713250961,-81.79337564993801
-56.535189060418425,180.2299710588541,199.8844417105909,75.6379725936164
146.3297849108237,221.21780511219865,91.51998713971443,154.9976676541676
-108.7895177946245,19.77583228687659,-6.655866547868936,-130.02749029818892
-401.8694259324022,-541.6368163410194,-100.31471611674338,-384.1036916733
-218.7294603927134,-132.04584021199872,-100.5879833650233,-294.87006294420485
-15.439438668424753,-198.89472393493304,30.726989303815593,44.80066150788023
129.46180545202233,258.8388490608247,181.47050992676918,170.27131102201884
-215.57509009151346,-265.76139363495037,-134.69512525518448,-459.33080515012006
-144.0648368521809,162.58029115606544,139.48147301438564,-37.80431590613701
101.47466049959104,139.44969789851,-47.93864582712325,219.6112736645265
246.21690881601165,291.05038349411063,257.0507088839839,419.8140221285085
136.19780963082673,79.15905839859305,233.73175136084618,186.55067356240164
268.383750424041,334.27772063462993,191.44343470547912,391.8558707517963
-40.01738981578281,68.31507731083256,-129.86194160665949,-61.714117003197345
-48.35768856028953,-18.84449292642653,9.606439052790842,-15.387791041219828
54.230120814804415,57.28137196752297,145.20849922253637,238.84308583693297
226.42621517485713,9.592103348250582,-58.512003184241806,335.470598255241
-82.46534069141585,11.851688243750997,-63.503006699473296,-41.391792567749675
38.48312932329846,91.21648724927293,164.16189602738928,258.3386303397546
-24.550494560765383,-45.39349318381547,-40.73522092792922,-38.280717862315946
-31.9986934727919,186.09595573621138,105.58655376474853,2.751491767254537
111.76096552395111,137.05982523160617,266.65028503306735,252.14681681315298
-207.63986280505003,-225.39358759384953,-42.20992146990148,-300.8102765127802
-108.84251170150074,92.96372631304432,-180.1104283994021,-205.3386987972016
94.74666535185465,35.521303861853646,87.81060353655376,72.14822689455606
118.47355432513756,119.57006113974747,120.82037428191472,301.5164594282604
103.92374186969394,-194.5959474740777,-190.52585076062252,-35.05038614561534
109.36437754117118,154.0146023737556,112.67903403877634,191.13451021529542
28.672971456016903,59.80098044873127,-130.16322440669236,1.0322365032286678
-8.390600764294803,240.3112410203706,68.84797978228141,128.36164587877863
9.50035240947335,-137.21978657037445,12.2856272009116,-178.82060167200893
131.983551480714,56.60907692310589,-5.6494166984613,140.11067585701406
192.3021974419732,236.4295292001966,32.908928115897616,227.6753272407616
-164.00995896642314,-171.16682651712256,6.906302219308369,-19.039091682744665
175.15711433066696,92.3757990710838,45.420302575651476,139.7674528450648
115.00340173365845,-251.44530757318233,-153.55983945362237,-153.11856043379848
95.51318256681844,50.68055549290044,3.1819516068962077,77.99316740771263
-35.42621190172391,207.17519199480597,94.1714599611188,56.57048351070201
-51.91053180192162,-138.59044670206382,-73.33114797510649,-7.908259876738372
301.00283855571155,236.83849987524414,58.076493890982945,354.98865986393633
-34.46623153571853,-244.47367557525013,-30.28786994670298,-105.26197453014511
-140.76520859021647,14.661334732233115,-75.73724991882756,-193.30884496178027
39.78102016866051,39.31759859578186,185.98457624023544,19.819111371683586
55.98379038622788,258.86136033297345,40.05013709271716,145.44432312286622
-58.1498356680702,75.91790944573356,22.468085675068874,-60.20064232506809
-155.28799810121268,-239.91334937137714,-212.80755169312528,-176.83417618673204
162.66156514592453,195.48501715087212,70.16806141364343,172.8873360887826
34.90664635289095,5.999748171215192,48.41885038570221,48.93549525239266
16.590181409577717,-46.22083811989346,-45.862076192113726,179.8962493099295
193.31100448175695,401.68718524028185,145.1204978586742,469.85049218203943
-211.54878346882563,-80.28581096663511,-136.8728819991069,0.6636694535700333
-172.96726082043148,-187.01049626604168,-44.41065248892333,-172.93117068781004
-200.03086000895715,-233.88134765897524,-98.70801744481733,-249.57419356530838
-101.06804216036277,-244.2317601415337,-227.75996740640608,-182.84889364551128
-171.96932154541574,-62.30512994331285,-116.96048634527284,-308.2488604633457
95.49958189730673,234.2918476606808,165.0383083708925,296.7401286397221
46.459761223920765,-62.86224097231313,-160.27213023769747,41.93684178817082
-26.436439960007352,239.39134398869598,68.74963852980706,209.28312776728714
45.42842006738357,84.98436802646201,170.0144290301176,261.8999905974389
-64.13024057803621,5.05030929698146,110.71750806717891,5.4791963536758015
129.26246920904362,327.80296516841946,161.9888283408478,187.5040942612211
167.04991540751044,522.7070495413799,363.1424490930615,436.8036456751959
76.2106019957969,-82.86071115866008,-19.10307543345666,113.69284912913854
-81.24493536293382,-314.29286196656204,-176.19368733077664,-152.81541274811812
-4.295483486139248,133.91918400807725,-13.45351170349473,-11.404235817250852
-13.260944300147736,-49.44737585253989,-99.52326416216027,21.392062458004936
-186.81491408821648,-168.5229245148225,54.51673472719391,-517.065515363444
158.36988424289154,171.80790343209986,165.68505684952257,237.6794110784288
37.58259092717302,58.533846144911905,119.96597346211142,276.39692442456516
101.09993596564827,-68.53414674414687,-51.190586483989684,59.35743232313604
-204.6293188825867,-74.66808641746019,-73.85609423665943,-108.44752043277595
30.497858798389338,-43.53114138160466,-74.70473900799159,-121.24219287730538
55.3499257407406,62.57243995495383,69.74406842851488,58.0843920215327
-124.96907276963455,-73.40567364405256,-48.40748758955014,-211.1343065786069
44.96940310139903,-43.69356953602904,-22.183371233026012,-93.0415259292292
57.06402009589606,-319.4358860492615,-122.21237319429864,-110.093425681146
-0.8603427379947775,-380.54614928078115,-27.695419646392033,-81.83142455311501
-128.03136261840288,-46.229180552542005,138.84310680456082,-182.88977459424945
53.26988640926548,113.07725700749629,181.2770137182558,221.89118733953467
-255.24529019328824,-457.78293704215406,-181.7089534251695,-238.978286074575
-177.7258980272003,-233.1102221434401,12.771181927569744,-266.7548719787839
-122.72315090585487,-111.21657592600738,-164.39554092497556,-132.11541756465402
-148.2662093703646,-23.265389825420105,-54.45096499300466,87.39863699623724
-242.79035683412698,-7.127779794519805,-15.91058366907922,-79.12939872075167
-169.97141019153074,54.88136559508699,93.14083016926377,-277.2461388917899
-11.524499032264824,-311.5461320014665,-306.4299234000873,-401.85178856751645
-200.2464361802767,-157.39475059561,-71.49671026135134,-82.12140693214474
-50.619513304095264,-42.710931976767895,14.644356241867207,-85.37058155751153
55.02495163763381,2.7348362944074007,-3.2839011050645968,64.31978580085404
130.62387259648239,225.39829796563941,64.54137114103341,88.20890503017765
143.17742347459233,135.32492666502407,84.1676185942477,112.24695825177
-63.20807364817273,4.360150402475605,-143.94921136482984,-238.69503219233374
-212.9676406545778,-239.62160893876919,-43.028738854440405,-368.25960048833014
-67.68584843057988,-75.85782260700167,-206.60800189643427,-25.173620563980354
-43.07313651907166,-41.40528960483992,-25.064098867805466,116.62507183465979
-290.28006344883175,-137.4681105442858,-180.87256483896402,-185.0518111297156
147.3335419361571,35.79367159969059,97.32384088132103,288.48043502679326
-115.67936196379634,-178.08861368526422,-271.34012892029494,-48.44846117353856
55.02919713510364,-2.5688209682348324,48.320801735967066,310.54565593261833
-181.83955688077523,-160.02013121069214,-207.06164194011976,-299.66184229024077
-100.4843865067159,-79.04122946318358,-103.84631126687147,5.477875133417286
-141.3063651240919,-123.1090218769871,-61.18274481180936,-166.02347069748907
174.46270130418213,444.64834681646875,282.84773644128745,332.5032461885667
-98.59441667461671,-271.04609914121585,-70.29759643371995,-124.78292593298366
-221.33787755339222,-130.25162697501872,-60.174747742878026,-324.4446344514777
135.55116092580198,-67.85425289044747,-41.25358253422744,32.61653443083105
-36.28391052719897,-0.6000632903726436,21.968288760078043,-96.83222213098463
-1.2901871434431862,109.9576562118976,-254.46100371934764,-249.98617726057316
1.9279900021971892,290.52125996164017,266.8371445254853,279.4170436576445
13.294084981026826,-89.87298390433642,-77.81368931975341,82.0135430454641
-152.71131969671455,-342.5965448629284,-294.22424714416104,-374.79955548131846
-139.03284373455836,-133.89986167035227,10.451788650990384,-216.52232174824064
-35.05689825550163,-66.53013274696612,5.326128177201789,-33.209622632452536
-171.17512920008684,-205.71172953926222,-159.4205117013657,-405.43030299205367
-154.07217521196804,-138.53227085635393,-53.62627563008127,-331.49929157242644
-16.942765280476465,45.15630797314346,37.092676245427334,-59.718845306760045
97.34878661590383,217.42631374430096,230.03809601136564,168.9712680809107
95.164042074846,20.79551642212161,49.02024285441756,213.03949834747718
-32.74622143581971,197.33152391051004,101.51832678956261,70.28215140689905
256.64021508650615,284.2881013146976,148.2008366003344,429.5731222691897
-456.88303176618297,-445.6273391154724,-192.5648206500291,-633.8303065292225
127.79388254760461,-44.11981146493472,117.15181971312472,42.017001617961576
27.785642787202903,-57.06621544093278,63.80718405407247,34.23167242004332
-228.60762406296703,69.76394524227102,-42.483875776157035,-80.07600205784136
66.6010899710761,212.2272315484695,279.9994640207358,274.8250979540341
-145.99979477485584,-113.51968446858022,-166.22115556651207,-155.43575530058712
111.01177137927212,-307.62600742985234,-171.13201829454766,-94.22440990307398
69.1011551207632,-39.363190238937214,-33.79295628861979,112.0467271753534
274.77064140221466,377.94066175754364,288.5588679132361,417.0098905407814
-77.54707883771145,76.36894601103155,-111.87769866954477,-18.80559348552008
90.0398133362952,129.412024719862,119.68572067916162,228.8103775886635
-230.6828856374062,5.935460896273935,-98.07415064238346,-357.047335396994
-206.4499559466116,-227.04631763987516,-56.09593481763284,-163.96526819526534
-10.259324914229996,-73.62516608117124,-53.03221337345531,-47.546877176986584
-69.40468683353316,-243.0479046132915,-10.83285269327059,-53.81561704358109
100.0502110051504,342.53494755584484,276.195843988512,329.43572832068077
-181.25426683692328,-217.71104636632097,-183.60268179249653,-138.38008570095977
-140.38490989241706,138.17441682752315,95.58218147845257,58.88364562865003
21.19537748996391,244.5108497122997,-130.61352211844863,51.973785620063694
206.5142822968302,287.21300872421034,84.34674063745742,121.23818061273896
45.15229858075182,-91.45274718419888,-12.131994992406051,-100.55363423385742
68.50508395143233,20.58611319822776,122.57147761692933,166.3807089646225
78.78958776244149,143.85787392589182,111.36384697012494,207.49281251642012
-108.94036073787535,-207.60359053684047,-181.79468532265227,-191.27020213834106
-226.87609793794172,-111.69772860089681,-97.63489989149886,-325.19217814011614
86.48997288621787,222.23156739900594,208.0453310598464,254.61800730894478
52.232809613721145,306.8485673423424,293.2678071173787,150.92677446699318
102.05791236255166,309.2081259987716,-46.31562734969815,304.13423892335135
249.95240092829633,379.67809426622074,337.8311815197867,534.3451206691792
35.30910917293582,-155.67856880405395,-104.09760210376706,-186.91810768225153
182.6883490564337,468.8334904361359,114.91830586074711,229.33796191216305
279.7441448088769,345.75073361073817,132.32129806141614,306.1341846575006
-200.12041721609953,-139.3684427988726,16.37507802772962,-15.295249569009004
103.26967276451553,106.7186935062794,135.1814465889064,172.504445802816
-204.97278809583403,-392.6284925359033,-164.3044690280381,-432.0394243046695
103.04891694020627,16.33078315257679,-62.14546802085013,64.1350781187446
139.17001607678876,259.6444305569991,208.85425220327994,207.01509507048917
-81.09631892431172,-148.01746604560378,-201.80655451630682,-222.53974434118132
-172.0531555173323,-58.29738222287055,-41.42713737843379,-35.18277865157163
-77.75589019949135,200.07376909067906,97.27430111512663,21.683003326616873
-210.79699811917115,-170.3134713178697,-78.1373061169437,-367.2143644041171
143.81632835337618,197.0737816340732,68.15602723635698,252.8491668592247
6.115841374233473,-201.9267819537983,-132.95520180510206,-152.23637675136732
174.4283561787432,204.10311723196907,4.597106228192757,299.7390496833116
-121.35605229710302,-108.87799201075939,-24.42764383315785,-88.60359881574854
8.118172785979288,8.478957787080413,-51.55843245801962,33.96563811380784
23.08865638478962,102.6631543988252,-17.40534830608282,50.74883883714587
238.83709120608145,214.7829755451986,-54.0236138444148,127.27722947550015
31.202563516183954,-38.309750781058575,33.943759824588824,-95.636755999827
-22.20409064213249,-123.04132031878325,-20.814291738482634,15.314285612758503
101.72586619627887,200.52134794132752,38.638774556827954,74.51914327653697
-27.86298742266113,-272.49447888706607,-138.64630611159134,-347.38237730595114
-60.199829076614954,-32.58598288228623,-26.387223490969447,102.80312756139631
130.62213323199586,73.13889084111634,12.810733950434201,281.7519641032762
56.62858559804068,-93.85794334785206,-184.71946722418545,53.552136043787264
163.81317271540524,-166.8136892714798,-152.29151682279047,73.53504557114343
-146.67727330789631,-76.58576482801277,-17.801266407938414,-189.26487986797906
80.34738794326373,312.80092128321513,185.79201347209158,221.25072615994958
-42.62639811101573,-278.86735018945643,-106.55742644355746,-38.61357632326089
-135.7263741607731,118.65500767375325,-31.659553838532005,-254.69128593708967
398.4612212235457,341.61872349478364,199.63526091884012,451.7287522388986
-90.27615894384702,21.896156084379044,77.8120096491574,48.35676876680667
7.491712531127351,79.32386242694979,174.00608262079928,-48.52185614160607
-108.36328971852514,-269.00883933862633,-295.1263053383379,-431.03411940023034
-57.785814425499765,-114.52946091752294,-88.83752835669237,-192.40325368308427
-217.6857396850402,-205.8405382471236,-58.0895457842234,-148.1827600206472
5.663703225127329,34.751788545269456,-39.00184958029542,7.910984416606368
17.922352200871007,-77.00693043286928,-26.108268126779517,-22.088086975239396
-65.39754432984834,261.8283438505391,147.31908326164452,144.75442659074875
34.71630336408702,387.01575298644696,109.24653442975271,91.81195106078765
-79.87560578730518,35.88347092238651,-65.24360772220436,5.532419513327457
62.31629807512215,-135.50528847013288,-154.48318682838325,13.975779653956995
-44.21043589992106,31.419898209600632,18.854637466720124,-32.42765326700266
166.05507952765973,306.36923294898094,-68.49083337822272,208.26209575887736
138.93152578618003,213.8996780946807,35.43018761428925,78.93901918546113
-54.81005556197395,-15.674571310280555,-250.80878798174382,-124.83646772979046
-46.92524506733055,4.750075938516835,-143.33805197983003,-235.58111852136298
27.0443450503125,131.26945478584096,196.106167970654,127.4101862440719
65.41382709816394,-189.73814718070878,-36.25380679105502,89.25671303559362
-11.831504258729487,44.83946772487906,20.10523250843741,-123.10991267451953
145.8285544135001,417.6247634314298,106.46532790005277,271.57322011410105
13.681033517653686,43.95525836052807,-43.19860854926131,-22.1702819658347
-90.91231336087765,-277.43497555296904,-40.74812925985979,-246.25230646291644
-20.506613727626775,-5.639659511084612,47.7443389013285,2.3880906463277274
-104.17425808502024,-83.6344772485038,-27.029567504508098,-69.85034360833292
64.32193450273874,109.49657300862418,-33.00973796704024,49.699914787149446
85.9462253454897,124.14658661096713,-11.964107147469635,-41.02672685642371
106.25765255892563,252.82372606727606,208.27319698034353,208.1048400188307
-31.97502127050777,-214.66876519413873,-261.6066667827376,-250.36010178124667
86.40233593110072,40.51236522577663,107.37089342241664,283.14685322411833
-112.68385316480017,85.87628503433673,109.27868513142518,-92.28624707506243
-196.1986339626228,-64.49308798099439,-143.36678574683913,-330.68805004440344
110.47424505763085,178.93770022408623,101.26648012085498,354.30493428457663
-25.12049780413498,132.14706874356435,93.37994084996299,-136.28768487076263
199.45926419575335,-82.08465423696153,47.99966137060423,132.38824706910182
166.6262339131329,17.725308809948125,-69.57318817073966,146.10572946325934
-164.83276223338774,-232.94613819455003,-92.9906141511491,-121.01386594574862
-56.386225986173415,-3.323714363542239,5.55147310407486,56.85943089575427
-20.119184876595195,-32.18702888646297,70.15750964881596,53.01582052031272
-95.94559388431031,-284.8024739388812,16.954672817512634,-145.33226507748356
2.86426061276839,-0.3959885173103962,4.337277868893646,68.17554431661641
-244.78762833466195,-281.37579150841117,-273.17175777975785,-253.88017571263947
-70.92308607491992,-126.71937334599001,7.009964955048241,-214.7619363242868
-39.66185414706904,148.08190394578577,41.335883288339566,181.5479822123612
159.42365357837696,22.35174229099667,-16.284084456150197,116.78853965245354
-151.80185047911033,-29.728043676885818,-9.772869563067202,43.61443025941939
76.72780607121763,-43.87236732281512,-76.4971651571837,54.61474184976725
-33.282027389533205,-63.953810470305996,1.826258711787943,-355.08848573439036
-105.65083594434589,-1.905417844459145,67.88386922606435,-126.23666825509926
186.99446673328023,223.51776978195716,101.72835858426244,213.7290132625215
-152.23466815102265,-52.538028924301074,-70.42788208851807,-108.36545080694889
-358.9048266708517,-453.9608405959607,-122.7023507855773,-344.3649663768569
-23.15110341153312,60.28045699498034,-31.34341528449883,-143.05671583514408
-138.74524034459878,-207.77420483065427,-126.00295517100737,-157.042200431145
79.95877750351453,325.17977822836355,74.50125763195432,113.0588407011349
