0,1,2,3,4
-141.49187974322015,-330.1226377064335,-291.11128754196824,-305.31554966135116,-194.56985179649524
30.865250521439073,-49.43030569712654,76.406013627403,-1.659112723911305,-93.12606276442297
171.38522397312622,50.94960541848526,277.5123678128079,308.51721761791003,290.3784988190413
66.26758810628942,-6.731499479696558,205.07761086625766,186.33431047988617,74.49706404775951
52.806727534420396,38.16464383134639,132.41714147158808,37.94943549046401,21.25084327418756
-7.837859233085962,60.0612448583859,307.29838810917545,183.81319093915903,53.67026348568297
110.29221484895608,119.84999450942631,156.120568956786,114.8544821799694,93.56346492898531
-36.61868603257413,27.542490666496356,-73.19756949207746,-14.53536187759603,93.40342541082316
13.024976581689351,-131.78428180629732,-61.572822300778334,3.648527720933435,21.114862581936084
-148.55976473048412,-136.69048847152402,-224.65156571138024,-174.27033006813008,-162.2580760197488
-119.1916661270355,59.21068614683847,-223.203988108643,-83.98206566637644,20.013833822575815
-123.63920421422644,-52.280953324138224,-262.5426238132197,-108.20353502229202,-70.66198045508521
172.8236025024262,337.411399885859,177.68597799598183,425.5597669164366,285.3549094084144
-78.46015448411534,-98.75688779294828,5.281534906714147,-235.4643093698723,-136.64635319443423
139.00628818569137,1.214804291395531,301.5506482714448,400.57209706534064,173.73965554868917
-16.724505705798972,164.76860367089188,-39.72335269788663,-2.5430243125408087,31.033397077239798
-41.50057990820168,17.5607127725296,65.13565992661479,-112.32518814086811,-83.30987343941078
206.36633184892412,136.48760598902834,393.21227505866324,228.0121822099836,118.20016339204165
30.07041184822239,-45.30583847273356,6.812299531771643,59.05615809947665,46.01999296285913
-179.96603423780815,-234.70340298306658,-259.9605456112503,-333.3249379381074,-205.5007858913096
-61.055524661473235,62.414184187320565,-73.45656845497825,-28.062182655253988,25.273031357278384
-132.47789808355256,-140.6627660819888,-215.81902347998425,-289.8379915391845,-245.08130910913837
-37.428843180773846,30.994430069327144,32.43872114639598,-28.525493445913643,-96.54923700115094
-0.2581226893792527,-115.18771418450946,-29.033928682372206,-92.14987912616402,-27.18477394833221
-7.164857634209027,222.45921577352297,109.4867052080225,111.37092589947918,70.96178139856461
-41.69923696251738,-119.09971863482656,-156.64619957373964,-66.94616372204673,-24.414332528290043
109.51234760167063,68.33581696447152,149.43265173406687,118.59547985597128,62.96585294639556
6.268540627808625,-54.78282356039982,-8.149583170284254,-111.5713863389701,-131.77807711770507
-78.26193661854232,-283.04685584517193,-173.69617043115088,-239.4786873048055,-188.41202591148726
-167.85684094717044,-47.79087190870256,-204.07509512842313,-332.81170236043084,-249.56063712991923
2.460464012859543,45.42336480816283,-31.516878224359825,-34.88028535098706,73.19443031120312
-169.53993674512895,-280.7646077188942,-353.9868594499677,-364.7748663884174,-262.1946306104931
21.288383017759415,-174.33469736127967,11.334984485633655,-118.11670878116689,-30.391719470083032
-6.2234260336064695,-148.74669269826344,-41.11387283219932,-124.78755951617522,-171.52543861798821
109.14003187128505,-8.80812049488535,-29.399286378357704,63.647409377263834,132.37033947796843
-9.207400925602892,-22.860230653149745,8.023405526891027,-137.43230107145695,-64.44930577780207
19.936691397570268,-43.838887633104676,-18.255992649312244,155.60053605216643,109.98106928072131
166.07305581393638,15.220503474733992,377.3877680680625,194.0605947649207,30.050180317412487
-183.97630875419148,-91.4638903548779,-469.6095163217312,-439.7023603529392,-82.20008890376376
-19.78434848847996,-114.31344725345129,-50.47336468528096,-191.89682105505796,-23.54234289208202
-10.703227474127797,-26.356721182204456,-113.12304583397125,68.53348894288987,19.18404025138527
141.2191512041615,217.9046652878813,248.85067400542195,314.3145714218074,248.78026917722855
-107.67976374513655,201.86326803049846,-111.93300874165308,44.04197435784391,-97.29406620786754
-87.93991413594111,24.672049275591416,-139.87227799031396,-41.89152840912178,26.83650358706572
44.12524197136304,120.1219499051087,25.657865590410257,82.78522418151732,89.0408788276971
-85.93411734485773,46.692035279339045,-150.32546124850168,-1.725687457734906,-84.86723353804314
-59.44353016251279,-10.447458738618755,-225.89758824703068,-199.8017846712962,-93.03627198090152
226.97809889980462,338.4248580276374,533.5570271394906,599.8118620257677,370.71993842242614
131.91104583914876,73.76084280302071,236.8442697788711,119.921001709991,85.08013588215327
-57.366708187285546,-78.44567293702512,-239.59039592970495,-305.67854042992474,-122.33937216422441
-49.885321670211816,-138.7286507300221,-69.16561352367354,-67.65190342164927,-38.696475742581946
-101.02555809880532,104.39087876557632,-267.89617269211044,35.236880903847315,42.889304729113775
164.58856572413407,93.52248889931225,292.46010450576165,134.19092066487286,3.786178019791105
0.32535901232276465,107.83229914472498,-6.356045951693281,120.91010211719231,99.91261681466551
-272.23888530909073,-150.15538438021596,-367.6350123727962,-446.44320244362876,-378.39123159890414
-8.115508130095233,-56.009545210685516,-214.71355296264304,-80.34760835582699,1.2509124452532532
-145.0219302406436,-13.64704318336325,-309.8371674810406,-259.90075176492167,-145.42421913439202
88.87331202565795,111.88991886460965,289.06457472484186,138.16582374950548,35.269347147919206
9.196973985432555,-147.2040338071726,37.23761366823871,-49.528683952943425,-94.39820035183159
-18.196259950581045,24.998408751091112,75.01799339901449,-194.65060418148803,-9.183530996824754
111.93487216541745,189.77531770321306,133.65402394173793,197.90964944367735,251.35949385309388
-17.821460078114104,-74.80640125880761,-59.594942898444636,-34.60686570652609,-5.355217066386357
90.46285939680247,110.50128350110174,51.4460177486115,299.28831776744084,131.50487318815746
-0.05864933555977838,-23.053861268757014,-46.68034666526898,-48.514855335259114,-75.97849908199058
38.90336608386605,-25.994316891054762,24.729741399545123,143.31764485221828,26.468408139287266
-78.34664829495709,-263.6335756457333,-77.67854317208531,-402.7265602880256,-345.0313071548346
197.4789092613002,185.85030348517168,346.3441237640837,363.06735164532165,201.80430785216527
175.62218403524417,339.3022824895869,409.98613131934405,343.1631804201039,171.5102809420375
137.89085685573966,185.43392280291894,299.1393702280307,336.5187644678369,269.7645042102671
78.16175781765138,167.90983913928343,121.82493240913139,236.32739803844225,152.13782084656606
77.7553969380366,183.44514026830745,114.94166408927082,287.15854210658676,227.8227955007773
149.04185661731412,191.98259460905726,233.3056598322278,348.2176612958834,275.43598540297455
-28.578120981145688,83.57196545359713,-46.04076820921643,-150.0348832769221,16.980980461348622
73.62730721709936,163.43030834589064,203.89693044763558,358.9089018833813,272.4062795160635
-81.04343441171063,156.39667378932273,-90.8924327842959,-8.656998581880462,-15.727494737753242
374.57041620398167,364.9431243636145,582.5133259964056,626.7962335333783,406.3684014079584
20.37041628431634,-29.85108584246796,0.2729008238769791,181.31620883108616,73.82091815940059
7.566733308917042,-291.1446142970751,32.847286941661196,-126.0962350255982,-86.71423427920934
-57.02127236601384,182.80133710060863,-209.13804544968488,152.57312089047025,291.4660827076674
73.16370253952228,-91.25462834617736,151.82633312687923,-31.95328864241494,-100.82489639817338
113.56980660027624,79.93664722413966,129.36489124783807,78.81768644642294,44.91098734870618
-121.1117670612089,-148.1165765534812,-226.9434981427277,-185.20280627590054,-130.85623763302567
201.99147263778363,129.4765966879482,245.6229471385758,418.2491498324319,274.37471814845804
9.200808052528073,23.469197444138015,-242.57113783396582,-42.33957457998834,92.90512285798657
31.610145685058797,-117.80529946396537,-31.171213294442012,-138.75799065163966,-81.34858173610601
225.5712624509151,193.17819759867965,507.72138588743644,308.93564998541694,200.2371634153973
-24.17352874780326,74.7887370075107,-53.31494420272738,-106.66555168815324,66.64844487382979
-6.8106300280783625,82.91699179491786,-175.41926491607288,-149.83754782581462,31.60712437563153
20.209649577160253,-8.351828692754198,18.421102711999637,64.69447335125973,35.20700572492739
30.3394344869631,120.01210420161146,116.92974945520824,55.08309537341806,-16.395224117867627
-70.73459972674154,176.04739326037466,-10.662933537056896,-112.16521065052177,-31.118667456041933
-180.2126740163259,-135.07694013827953,-267.19277974503353,-281.9726307829529,-219.9183760852023
-10.58979455022796,-35.947565875494284,-112.24454501380117,-38.34642889876525,56.25164699371563
-57.96188139520578,-253.48300829251042,-158.89977162005988,-159.58114312352842,-149.8348489512954
11.11424324747316,-150.77079033579759,-123.96664818351496,-96.24448665479355,-109.69735083820092
75.6654363094202,7.465574488421138,-70.32259130644682,179.53769357396382,117.93418607383593
208.69864426731925,177.81312694320667,318.8842031626674,389.71151027915164,290.3849325318838
64.2814862941633,107.11242103938017,35.38932666149176,64.7706211440648,116.693182052549
-12.213135181630925,96.642550100636,-28.037218976299165,145.96592378336624,105.5408043388364
70.64098496744027,61.74310371519208,188.61573974868094,-36.58520981280051,-13.596443430499045
-115.2750266024716,-83.4558898698384,-106.46485406989682,-194.2094725051963,-175.4817008378263
-3.4748913510341626,-92.07613648274494,22.719451794622344,5.1394675495694155,-150.81482322844465
182.1243814966115,335.0334038569699,272.47244441525334,503.0225218486738,239.022888329544
167.34406531820775,159.5725766600187,409.0892843518496,388.99900288478597,150.45350507610303
-114.74506967668688,-97.07385752502613,-175.9621600834725,-328.17648080633074,-213.56026589347934
50.45019501875979,134.3113585459236,23.930139109210494,115.47847708589238,155.77536998058653
72.703779074624,-53.061979480818955,90.52461834534002,142.26087635820235,-26.54300441192898
-12.86500727914924,-157.3355532785917,-170.83829588588839,-118.14410425748066,34.431208292264685
-136.97568775360932,-192.94089486546036,-119.73361017037774,-385.5685104774465,-205.1421404224966
-38.63385587830654,-20.359965403754032,10.337569764875308,-83.36958522487286,-16.07401285589453
-159.47547795507936,53.5811788078298,-240.60382023938186,-381.9235124449874,-205.2947390549978
-51.22919509376102,123.53720705987968,58.91645511841604,64.75456083973143,76.16811514838506
-8.868296292815891,0.7773976678596234,16.912312292363342,-29.506347905336185,-53.63889582612505
-203.07000016266204,-291.3478253112609,-355.0275443651343,-184.71911457173823,-136.61120059169818
-13.359227451083354,-140.03201691668434,-0.3861125553348185,-43.970062498327465,-128.65240776140857
6.756923939436527,49.7758455582962,-42.13116014646217,-76.79381544819579,91.50913035795139
-27.729202958539165,-63.98527170575245,-105.56963304027009,5.045366359878008,19.187089403480822
-43.47975459286525,-65.77058885747306,-88.32465994956212,-143.1337498359831,-29.729682670757647
96.90683124912422,102.88785830462801,226.10792129079096,213.16059165490873,93.70197336035004
-54.37740997086026,-37.11066046189575,-37.94064028205636,-164.26983142102426,-64.57042142004477
40.61060644595016,-199.6533011663098,-56.77640747127694,-167.72453209570784,-15.093774434019183
61.8713936332782,140.43615992658476,204.36205160063318,169.65199967633035,171.4880451812614
123.14678871828639,172.08691328248486,220.6227946198006,377.41680500759634,246.79155114248798
-88.37321032053816,-149.60525896142047,-252.22589543554912,-256.19977870392927,-211.56539941623487
-55.23099366330483,-30.39891426294748,34.23843683623081,-26.92442876715878,-98.31441421827346
91.57614338262185,162.52403150219527,299.5333842853942,73.16916994059358,44.6245070885858
-10.302984885392405,-31.56353713661962,-24.579397273696266,97.01188148757932,64.4262781571776
70.27211204952043,-102.92844816570246,57.06455513826521,-48.13280877331091,-110.09952865937899
-184.24769385315005,-32.53239816463581,-304.6553218379649,-207.97333759810994,-112.8527183961343
-197.80592149528653,-140.46251116710124,-261.84236146035107,-168.00847843679554,-153.32603283716617
-65.36923190113404,-176.8592863046883,-215.35215975019045,-248.91139487722575,-112.26743243768219
118.08977900563127,103.45235746471545,224.43267696823784,222.79499331525423,67.9299691720432
-32.41004709199217,31.54683633788853,-21.617004668329326,76.07917360470144,-6.770838480736091
220.0179667987625,324.39275696518837,382.93212159714017,500.9572309850244,335.0080394004015
5.375487129403386,177.4816729730654,51.45400257878287,105.24641243953737,65.557950285373
-90.42017781057456,-27.317262683758482,-154.3389284754178,-164.33492154200638,-165.31948436730843
91.65978899215416,33.81900536098336,71.56866173636152,166.99756148004997,149.5222169309566
33.50120883338246,43.396513865353946,93.35320132636815,66.23857899484877,20.447704302924283
-169.38451851237244,-17.285051700110266,-303.3196503017117,-249.0209774876528,-54.541486820931226
36.04832723295396,-49.44281633508596,39.25194792670098,25.546157662361654,-29.54487777234993
21.232963189346204,-136.84154056427272,66.69601390334425,-70.08236443166967,3.1058326426943808
143.9471136251944,74.34415992241009,213.01751302201166,292.62772447811335,207.64318177276013
145.7693293369239,-50.011168631024276,237.3904532312207,152.9031404272567,28.788444526666616
-349.03374682059996,-38.844123517770555,-440.66402785383116,-338.5747643731082,-233.64243006963278
-93.57148785592477,-117.39362970434897,-151.62674566612586,-182.658248019588,-91.63679297955716
38.936921255855594,-24.825005616797217,-68.21942892583776,114.88445527181469,92.97175432696135
-210.7687154605057,-119.92501723355974,-335.31166275697836,-365.581401073321,-218.07949154325266
70.59619133353631,25.31174194674118,139.1796795891184,112.58689415461541,188.03733931532147
-106.72697344700266,-47.17479030771212,-232.70661628496276,-5.0542532050170825,-101.01613878163454
60.975749190505375,2.380164055846497,226.20703826608278,88.69384854372,-9.77591402489049
-41.56171892172921,-2.0110168070593986,73.69788244618431,54.5896664365029,-44.507597033001815
224.36143650138854,36.81432737269685,460.6898538489145,421.2737961037442,258.7990800599271
-64.74901255344446,111.28101217349788,15.735270097551028,6.081784854164041,-11.200295775042626
44.03826062238757,236.92651871193627,230.0794082133366,337.16662072330047,249.61824982607203
45.3338793319056,-142.36181604574915,153.24864004836633,-23.75217513615629,-62.8240161820229
172.6868886830347,67.57856065728436,195.1611003023077,205.44970207980228,254.84440454259445
-90.79467633805618,25.38079463629265,-175.9657042324268,-54.51788071693531,112.0381372105841
146.88389227259123,245.1352521129576,198.8352829014744,260.8879003404114,137.68356143773806
-78.25827940669068,-22.255572155258484,-146.25005706565602,-25.20733802459978,-82.76140352494797
-22.722548935681257,-58.25832159776999,25.462897670766953,-93.65523472300623,-47.46511882374612
-187.42914827798123,-208.3944326922185,-430.88334460433293,-496.39761416097724,-157.47812034611312
-6.011165966669256,30.19432539945741,95.02374930089013,32.97069181116705,4.644140175587905
74.03779072072699,214.82174970135486,156.51478167411872,81.02806458709308,174.55215536701613
74.74296587851664,36.82174141671298,158.99280790068192,5.842915574507654,-46.07738061930971
-116.20603448050419,66.46997486847243,-218.49083582168055,-72.66405217698473,39.88103601884462
-89.18492548610601,119.69121612378423,54.90402831153751,87.80469449295234,8.536614698932233
-84.05322125545739,-112.19634941050109,-179.9577537358839,-96.18532393363932,-52.84209975864173
-158.0270952166372,-93.00330624954383,-277.71194841774945,-286.49832665339113,-148.78813635746778
14.880139903984709,90.63432851062102,-3.4187247061664716,85.24963903283253,24.44129887530686
48.792855471644536,100.38430330927922,128.60175670180672,36.493305321640655,-30.216433598108683
44.36164939324811,90.95757010164873,43.99424698465473,168.50646476150644,133.5711328977433
-107.34869424941655,-145.33897385443757,-318.54789031241063,-346.9849172131077,-140.47513007307623
15.328486320049159,-123.96664357962128,-7.078924183825107,-250.45488904439821,-94.78535161686663
45.33443664804696,67.95288780656493,88.63546045608341,-15.986980667836761,-75.28198438353436
-4.1922782092830335,-142.27949983772308,118.34555340089268,-106.12924288832559,-117.86431931236443
-20.92978619409821,-8.049236556840876,-50.277007674720814,-68.69697244387329,-44.15373212082858
25.685221270433622,38.38023545940923,2.0631512257344986,-15.613229173003553,74.64244289274454
-173.64218141585783,-3.58754768801807,-388.06043293943156,-185.82975329591363,-124.98346676479821
107.53780707606151,90.4871308358262,115.02203167688539,120.0367165724898,70.10459400826988
-47.78392189286617,-205.64805954893805,-28.188154427317766,-293.28667456514313,-200.8547035943334
27.50883758810599,-71.29538872411986,128.12695488039773,25.28778751346802,26.73711931586984
134.4495632670309,69.66856105987728,288.21832050284223,203.43627287805074,14.583081284371595
-47.340405112820655,-160.86483430897783,-141.52364140145164,-218.93338160292794,-85.21661342074592
100.56909509651906,141.3213278253577,119.51968802217536,202.25968723217682,20.790083642887833
3.886583286617976,245.77600939793444,142.27421035995002,153.1715209320909,207.5229670023865
-11.465833135882685,-214.73013082915904,-269.3795961073467,-163.11930652258502,-145.02354009099886
-87.32984997869833,-95.47482072264987,-157.60846617300945,-118.33138343861803,-61.439482826532874
-32.58688915528864,138.3527409061111,-69.6783889556446,89.9609755204221,82.66732517806025
-48.04064225539138,72.559608657578,-132.53285645944862,53.85157875936264,23.689703595235716
-62.54810814799861,-185.04034848073704,-261.2151686643446,-119.52342937489965,-178.98160506951706
10.461132739028839,-73.85155406862431,5.847681830629763,130.01476560381397,94.79891646930277
-56.749148320184595,-145.65326152013844,-301.7239368599902,-274.2141371324168,-92.41984474591592
25.35263274744072,-32.05737104624448,-85.9773359103381,-35.368325170265585,2.5999899317410713
76.31553306899933,157.4440616005677,87.56225821728115,-33.86376343253332,16.842632713523603
215.58051706715918,97.93191675021167,243.84225350507884,296.8806430730915,225.54493917104998
223.09676759680804,27.968598547338242,452.1896684992162,300.24988330206963,94.67796476223226
30.405675996369734,-120.28187087760318,51.00626858616897,-119.85897886902588,16.544942862636066
59.075239079209105,143.06283347282283,40.94067778753452,222.01152976353612,107.58557733256787
95.6606923886956,-63.361798337994,177.97730611017636,10.335457748150922,-61.637382700396635
12.105496346679743,-14.493656185841022,-50.77604085311976,46.94794735709936,122.02805629422232
-22.54177884462083,-0.3088798907377196,-65.00369954518841,-94.55899608873925,-74.38152918707385
-87.34532104730515,53.6003997079988,-170.93561742100732,-156.3015694090168,-87.72021310863174
-10.975401944835065,-48.62148034751639,23.59252639599376,56.99507176075183,8.010959285331758
151.13682771137294,144.75887676579822,216.12767110986007,230.81331185501088,105.45321646822401
139.09116255235068,234.31702336520792,278.15092727937633,363.1468124552587,192.59545755652982
-152.89805512911198,57.78979048652024,-341.4266071893979,-90.85696689900132,-59.249681827442515
156.5388972937453,192.48637053685604,228.8445431703811,322.4127333854419,134.34574389776282
28.897905141991284,-3.088921430151524,178.74589858086267,26.426319952372324,23.746255602877817
-114.8644767601237,248.45897729377745,-297.49529791408264,120.75509933442208,99.18327908802377
93.4607077964719,65.71522172852913,131.12272354648132,247.49666461123658,193.16262321234782
1.2017538160636059,60.869750995668745,188.40347905415638,119.02704247582525,-10.164106246871887
102.79217855986063,-122.60801926333708,168.32748139495226,46.36115517207282,-71.35081684596443
-64.51738047215605,-169.1838622166093,-79.02442897853336,20.161947151654953,-98.31029654296859
-46.4553737313317,-75.955223492339,-33.567272122880325,-154.2998175353514,-168.99118777797813
-140.9279732825488,-216.25030205908374,-197.77851215232857,-399.3044540023004,-345.7096183312558
-5.8930698826869214,154.29999457958363,25.41390175672816,50.42606664261064,126.99921501269498
-32.1752435557214,-22.98252649164587,-157.54997962926345,-31.211875230856915,-85.42865497601234
38.10501336254424,27.381327227481922,45.14912717261123,51.414496931244074,-19.511027888747392
-72.30402615887733,-111.34289786860337,-19.13029934968959,-217.72156060248844,-205.81887488353266
81.96083687443564,-77.9948203483316,156.9364805348482,125.72312477579474,125.17138074425206
-196.20451909174366,-98.19191540402157,-344.6332678309765,-260.4566744442882,-179.21567542497692
67.76624010278677,72.8575205350709,-6.990069705677124,192.4193528955995,151.5073162795975
266.6139380353174,-90.6864127393318,446.5785854520845,312.8788576678058,160.12781421602105
-15.110741751766264,23.168868163998845,-102.87012022634272,-170.3749431869214,22.384820059307078
156.2237075412514,9.99052184724122,231.23897790562256,134.84798100010877,33.63633711484982
-65.96798956109534,-182.92019212874933,-150.49384254882986,-209.85884359364474,-106.76326506170389
46.94366509337275,-203.6220241973764,-41.61346627765988,-211.56095622973976,-49.82663530779268
22.63924269783673,188.42672293321098,2.6042643442375675,118.89432161830918,85.14392448607322
-239.61066482989293,-92.7094968864676,-388.75383264127566,-320.262743809202,-229.78515270991812
45.324367942115096,45.186395270340405,120.96420872036565,185.47227495726568,36.541153441466086
2.0923965769515407,96.58817692821678,-78.658888989845,1.7124946047225469,75.0184743431791
-133.95705734586073,-59.74604137980632,-135.1882067491664,-168.41514936232457,-28.18306225901523
32.90633566975822,-183.3956231790847,-127.18994694383127,-178.55524197842584,-102.18887201729406
70.08868517015834,247.03711000328454,165.63391961767857,306.0365301565271,212.47807665848822
-28.807919986933328,163.77668114311473,-11.146178123438375,207.60232713670973,65.16411744874016
-21.922182676147294,176.6108021473019,32.498484604832,194.3436564998654,87.68812933471501
-20.76171802891932,-31.135489050885848,-93.69898291941563,186.0967628886314,158.6137902907056
-176.9593933844887,-141.01798367680036,-291.7858983483339,-23.85591152707472,54.2095504562212
-78.76174499029524,-116.39678238223718,-129.0764501718433,-222.97754488215912,-103.33526310353137
39.96061680974181,96.48857601789693,231.0996946551384,96.0073539571126,54.544782090122915
-25.150455023127737,-85.71317791777463,-109.47655062086348,38.23898380311771,-7.309234876133365
195.9827028037734,159.9617131825126,421.90739430411907,490.32106851676673,339.62565076257897
183.787485282278,147.4606939138104,191.01229065299938,209.04917303000755,145.20980788028342
-27.529555505811107,-70.69486330157383,-7.807928160186953,-260.1911502572671,-196.3443220961906
-197.33962382431508,-158.9149708060769,-403.6096501442734,-278.53871785054235,-44.17861358928049
106.92797335935015,5.725498889422198,155.06285122468117,48.48039792085108,13.47225248379351
7.052515695659709,-49.37394480756218,-112.10982094273974,-26.86448269881514,36.331578585285065
-5.78192831300897,1.148727357795616,-154.7648789747132,4.753561209090693,86.26187180750608
-92.04437980165093,-132.98689168616156,-248.1381538504047,-226.19795572512214,-167.9175979765167
-34.865486965756716,-204.83182496378308,-69.9937072185294,-100.92820264306131,-71.77395687817
216.44332097748145,-9.947218656787769,366.94737277521097,242.6033119321983,125.33737384387018
-64.8378575509918,40.67521537523926,-16.353405940473053,-58.91371011553254,-127.27050764013987
-74.53929173747646,-114.49190891936982,-53.029248929249704,19.686590979200183,80.93266348952505
-90.04560239998213,59.23634922459711,-181.68161031732836,-92.0045417354664,19.987371025173434
63.571504781152306,56.92285393799846,87.3662733319073,23.5034935098389,106.80546220660727
54.388265413719026,-29.655520209207037,101.77432564596782,152.22707097465448,6.298600620565237
-10.307227137882613,-143.27974321195026,-37.303896514940774,-144.6217477913261,-101.66925861385961
-85.41080816894485,-207.91164953906102,-164.02110676730763,-69.38419533436245,-113.15927578060236
14.151675879152306,2.378774127485315,4.447572635860739,23.80636220298099,81.14275535297965
91.01370626368342,145.24897910703808,174.6319591188788,113.18256524385164,85.79409914863028
39.99340177591566,139.73675551583176,101.72968056208182,198.24612665359803,141.4358774762743
63.888945215589104,87.67791580235259,142.29728979065902,150.24932142664434,8.282221441465467
15.990698379662287,-80.56266722098339,-126.3710249183048,95.21686825000215,12.788426858843511
121.30881804830702,84.03999288477584,228.12356629440723,278.7115247233035,165.72720608055977
238.18375445847744,275.38758082643994,392.41269707437453,568.154018862112,320.294875025365
49.262920470845714,49.09161888678617,173.84975792388425,73.52983940703815,44.826315704315185
128.6054102294946,-8.8665520573851,266.9294521670657,185.18035955462787,205.8862483076911
16.812353598199678,54.72028072392175,-133.5909924594061,-3.2275988769815753,139.4530058401252
-92.00631162849896,24.64045003311923,-148.01984386507226,-6.3882810584169,-16.654312172413494
-24.891352157955883,200.39110865330971,-27.43622346856336,6.337013430362026,50.65366764915008
-224.08958227480215,-151.4352052019227,-380.04464581888874,-257.38782853095734,-70.11064351352684
-95.45533724998842,-54.83824239963352,-171.30732643640576,3.8318506904324083,-158.27699429270044
-215.54793403978917,-35.12851151167512,-187.93065106907744,-88.21980470914667,-8.862406295726531
-104.42304321830677,-144.42519888397922,-294.4046237375415,-188.94508160483147,2.6121039725134274
136.64074844467845,103.36925020519966,249.50299495036097,256.02180324431083,52.497646077927136
64.08299347015803,122.3421586033593,136.62278362220985,147.28326606300152,105.40296487071525
-40.53081406136548,-1.3398043999128548,-75.1366313922914,-34.14632859104903,30.683844458763428
66.26650753805716,155.69464254087728,93.43125718451168,244.7227432616518,157.30646974106577
53.385679507842696,-33.75549939606614,-36.63325821097732,38.058355958212466,89.63336425514116
101.24558827146993,-162.5485924648146,102.67736528640134,6.331097996821906,63.640116502665634
16.719473594472973,-64.76534506530287,46.71994461272017,-133.74331439857065,-64.02092368506972
230.0565979127732,180.7015669551358,342.58614314806107,382.0656731826845,113.19676284420751
-27.50335690918934,158.19436516089266,-67.60247239510186,86.86893744522187,193.57448940052657
-24.72590849273006,33.50440706333086,-104.37719569889114,192.05576228989145,118.31394067449396
-35.890203848644994,29.600853218965963,-49.43997318208387,-67.45815787199557,18.519974097243534
-38.83101332148208,-115.20735047292087,-79.40488927990437,-52.598203891841045,-130.85384932657914
-46.358086160212245,99.91297968628022,21.302365301627976,139.13741673039002,100.33285901529361
-146.1744104441851,109.90877291892664,-348.45706683742804,-193.85846069337416,-42.91025044463935
76.06950469023326,-32.78333982754474,72.85609566516825,-172.9436880015863,-194.9266359997086
-176.35746862755514,-181.69563420112996,-287.7394389019406,-423.6004390184707,-405.99730364644864
-84.72290735185155,-51.34914995676361,-223.71650031014008,-118.68286439690102,-110.74599686121674
217.96084260444007,50.003201380122746,294.2472801479115,414.29412751668673,143.91443415312398
43.12663992982587,174.02982242470335,28.34985924149865,279.8471958829583,121.30346362438182
22.776029731851274,70.90094231174118,-38.261999452605494,128.83145900504226,152.55016136815564
78.51575074589277,-28.479429303694072,91.8489334308278,-22.781177541124247,-64.03520748532746
-57.245102365494354,-61.00761741062119,-69.14684362347614,-149.13129881346356,-128.79598045599568
49.498688489637,98.80515931949395,188.97945187321773,109.47393031661149,27.770354468700415
-169.46062433386035,122.54835232685527,-266.4502627232983,-57.314416461184464,-62.23217431497025
26.946186896425502,6.6225365985636175,115.00064750395492,59.42077336190273,81.70477728390081
-201.7633140959922,-229.61748462808404,-389.3560242604142,-462.7442184914532,-231.9629182707069
-53.96302867405883,-33.327328968314006,-36.94772647942435,-204.81178144278135,-152.44568675087044
83.83429976037795,13.856854722305462,65.12087633788404,159.20552132053615,128.27954970771322
-96.26966730215283,63.67362180675316,-189.40692763577852,49.119677121819365,-36.46672185635625
46.12740443882037,131.67168657159687,155.74045846724624,364.1792148727231,243.07940562089084
259.3275501016262,171.22378972200565,402.15606000487554,393.31056714096553,269.9763156796167
-57.53510390860171,88.5766283305513,-174.227274407541,75.22236092603588,120.41326792435683
43.282216664098016,108.60561541564024,148.9643112228818,188.83692616759674,11.749202968543981
15.947136172845703,-103.36975076352698,56.68388012093586,12.404271356455482,3.1031186273972415
203.93948598380112,94.34714061386194,318.26940342717353,292.10322841557684,143.79522362291866
-5.261735829342912,-76.731615980467,-181.74060036092337,-234.96203965841923,-149.08545233671308
18.33430671302037,68.41587033084357,53.89508249413858,114.27978045038512,72.82505089793648
48.52165051898627,102.49639365558075,5.431910422055977,337.1119659949062,186.0202524871073
-80.22389839257787,43.87839123303044,-89.35037552708629,-13.58630133101501,38.63283152003136
-323.040704287161,-191.37589131896155,-577.9621544757138,-602.8962689750374,-273.75260341819774
81.7533365583757,307.18531851051245,192.99393443305473,407.6531267172018,140.5649783049743
197.73637892409073,155.408636869976,456.5321832852254,460.0912620281808,235.0173823133652
-82.34101927899948,137.47518213749902,-131.12293359965548,-9.31174626107231,22.554742357460842
15.46440176541684,16.29508995161306,9.326042290433548,-181.47636620737092,-102.01612577850727
-16.560386619319278,-80.16031507589894,24.958041710855376,-184.58373427195485,-123.41650245883952
-100.89315286534367,130.36207369464526,-141.31302309136387,-31.419591407971655,-22.47656692430743
-42.140635442307605,-26.668421620092715,-149.70220401961438,-42.51198310737661,-25.353836893266717
51.411802464456045,18.383504472305294,250.4708026712171,10.820955185317663,-62.551770206465406
-46.285105002434875,63.57744642297203,-84.48241084144173,90.0200178702278,63.93667075194416
6.925154463809253,-101.32524803167887,15.190339800375426,-161.77190461770775,-47.72001042527292
-5.046437942372869,-224.7720462372523,-130.93690452442027,-219.77117632236474,-139.68033150733388
-8.479700493867604,-237.93311353047386,-19.429714908364634,-186.50545321808895,-151.81918945839058
46.33812384274514,-51.76134637901664,-53.45078106435129,-22.268618871931462,-97.6356321123951
124.7699308205422,232.86096752167578,254.23807428664168,364.79324674196465,237.71031169732896
146.68688067582124,-28.587392793383223,347.41627999076553,222.720464457536,41.55096252035731
