0,1,2,3
24.551487474506605,324.791410636756,160.92394130471376,97.78929041091064
-58.32223436274204,-151.5977132311968,-77.97969178388928,3.4978994325183863
152.28588711354212,130.92551056213236,73.11318629088608,193.61159498977824
323.40946867721084,12.398021692746498,-37.32280784818425,36.59022555588737
-97.2157257476065,-36.895294046292825,147.43311241919181,-131.00077334460167
-217.10614352909616,-15.87927120313687,-100.42028339044833,-89.35947435085671
249.81187395921813,265.1335181802392,255.06187669440232,230.5872371057345
-11.967469138332296,-106.14360809600464,213.71376309940393,8.63009389231129
93.47953704875846,168.3214154600253,0.9056744719784751,95.40687789295791
8.498861189980401,-12.33663410226857,-5.96226516997988,95.4558843847334
-217.11008310808216,-403.8991111141122,-305.6837992592961,-322.81233033454936
137.98987819953533,119.55328676265187,331.00622945654123,-161.0791683012787
62.364688492270034,-140.46003115881297,-21.035103655646918,-62.20379700365641
172.42124819401965,-158.3648020182429,-27.840810692977275,-111.7698827866786
-459.67364435175676,-315.1423660242803,-353.62882899837797,-93.55956963642144
288.10454270198403,370.75685177535763,447.74958425095804,63.85610353014783
-476.5782753403636,-288.6580269513554,-233.23344687366645,-326.66924205667044
319.2435490144158,269.8128507042184,117.58982531735887,290.1562328851154
-178.15630012385753,114.66200977939364,-40.1503176062091,-113.48578078948954
-17.594262915241398,70.28771132746338,32.74511880687396,92.29227572779209
296.3594821522497,104.25695309792204,151.38017479604835,-4.785631761481671
132.79793514698665,-86.57756161679914,-148.23805899861526,-16.192701439180006
-117.49772300971458,-18.799172933732347,-92.50301085920121,-4.685322139779926
-22.57123729173833,35.15523264482474,165.28416919942094,-62.149202125863624
39.6887979855856,47.14223061440848,125.20208580288299,-48.44502005192467
-179.39450222763327,-62.04276231657545,30.87787777561616,-132.26771998757152
-92.41208733574723,-264.7268607920484,-138.7496818677844,-171.0361908521099
-246.14900428697655,-198.89745839938303,-221.83628792948417,-1.5843003907797397
490.8206402782881,277.0791307629407,186.2089634099654,253.43710784286895
-54.88576573835085,-202.57029173108202,-169.68956598320236,-49.16456109386052
-15.824058245600416,-74.34581779845546,34.17269457627797,-75.55834738520895
-294.5015974298133,-163.9731452386992,-65.85464673691457,-131.1991151259645
178.92472458645346,152.442652265468,130.4935492944825,209.65658353045586
-409.2985093213411,-95.72034870314756,-34.99051803488645,-215.2751151753743
251.5952328176903,116.44864175781645,110.48853242336816,91.35300454372671
-64.01050576321406,-139.08975825033065,-56.00857664463921,-156.02181787848542
-438.02144888738724,-298.0059414340588,-367.80517079733477,-268.2923263065176
-438.51207717635515,-361.8907944955572,-316.57431471688125,-348.5987460747362
97.67703668234981,476.8228270947763,312.1715954454036,40.456114901708325
183.7160733921933,-61.63188082691578,67.3167377232845,-10.510937390781136
-319.82116614175845,59.08479996733252,-54.837396336872395,-92.00405455115289
110.52071877752078,-251.66936350209392,-289.88583260597864,8.166635696778556
154.77747834493545,151.99152461233788,274.65154871469207,-11.105037149893876
-103.02697190226763,28.433363498900874,-75.43802941303468,18.278215582930976
-42.29214797581676,-25.624564187363863,-21.878744918060065,8.216886362545212
-83.24290948454411,84.82638679179875,70.63879667039522,-191.63467971381797
193.3692056358889,-246.49632551395524,7.562896828722279,-52.81446493301687
-269.44288927284856,-84.46069019747479,-118.95988818335496,-186.4277132275343
-156.7373961942099,-124.48741714904666,-140.8974041023174,-195.9994866369569
-48.420319986871775,-97.80723668927246,-65.1405575005002,-168.8261062586371
-1.8759472790425458,207.42905290478478,192.10101385597034,46.9756539330603
-55.11969250880071,-97.45876023351747,-169.646242220922,-25.54941144180818
206.8560423132562,41.530125805233766,-36.124024371980916,185.44465719524072
4.33812434802032,152.30641217689032,-40.56478796719132,-65.50915464307344
-283.1413261876063,-96.9076809836905,-46.701400043246785,-192.92505457898605
-67.66008804604499,63.83720479762254,203.24822050748548,-269.90525562182347
270.0171245923733,287.2894460808417,437.9744520030992,91.4995494615653
230.191796746677,278.62551057774834,159.17802554279828,110.66111645686156
22.097820065834604,-69.39075369578566,100.15012645807134,-204.09073678201293
163.0567813353177,250.81247809914046,112.04386552925723,53.6184342136307
29.281227464311417,31.738223995401274,244.60104106825912,-13.296012873116327
90.9436654432444,189.44719223613504,191.43557704575971,96.4267708323627
138.14862039875922,-175.2875079069227,-190.98460329684832,202.47673219695156
16.056459845976434,269.88111848367333,131.07129338432037,81.5535595716729
506.49949727216006,347.2779064499092,280.33650460455567,119.89659137638299
-158.61631057277387,-116.21702117521907,85.0736265004165,-95.48900021426307
211.56343435356177,62.626134109596585,113.8546506687683,90.20649382491372
145.0983347721576,138.08343426449127,172.91231502019764,12.713198845095754
-93.30253739169856,58.18409887597664,81.14792509476236,-197.49557689093743
282.2211843462911,351.02327391660293,348.1638376130137,251.15049473932328
-120.77144412704298,-103.82184559801937,-25.99124961172182,-124.48982534728542
-107.31235593948789,-10.398105472654176,-39.62397216047264,-32.01153713884035
46.22592992339005,318.553425614726,233.75126829674775,132.45557937324233
-107.24485119939183,-137.81002700949546,-171.76574724148975,107.49433525529004
53.883691922409014,-235.6898423614546,-121.52387737813648,-138.5011668584684
84.9315573166735,0.5032718826303825,-104.74434933257031,19.271564289588078
-13.591487392606423,-353.3183817346592,-237.12753889904792,-108.56013925853436
216.60262265262458,271.2033222865825,122.35569174836735,121.48087002824771
-250.30488280029934,-318.5067570839579,-185.73458743603086,-236.50693318582256
39.451250141174995,195.57378024226756,30.351981738204266,71.36488802688274
396.0797911538765,394.8216214180025,315.11758666617067,53.29092154221356
-80.49309239057223,-178.64744450906153,-136.1640199699789,-111.73946015827235
78.59357544259018,-203.3753336445604,-123.1773722588815,-95.78971253291918
-53.74785347631349,-97.6237142335865,-110.02988443806098,39.82069728668193
325.8707455547247,210.38525822528428,238.73817017197828,70.85597042328439
-115.78136553863094,-85.4324364985516,-255.13414060338755,-33.43671594264571
-96.59056559951145,31.191232603768647,-5.513180145145463,-93.93957726085713
-96.74235295357266,-179.84972342146364,-110.05732999263174,-14.412192909571658
-130.96632178632214,-91.1241967159217,-231.41699885624854,-131.0843173131952
-5.9886648057734675,-59.26830346974973,-186.0674966874654,32.27525680498215
207.36522977762613,57.2801420410129,81.26583243060576,32.3445014997697
203.6295175454598,304.1385437058052,197.4559918964929,280.7064157941904
-8.331364968561203,99.08477252231546,151.13266597364117,-90.41870828644724
6.595696582080516,2.270585444294028,-108.34484646987711,59.44481252955357
-81.10409804595098,-54.104629359572144,0.6953084126900746,-86.21425128450059
-208.6713016911963,-84.7294715375739,-218.34871582490427,-39.88666211570292
64.31492064925888,-40.15528118463588,-204.69210748128134,78.26385722630685
-33.07041554125435,42.67944599837547,1.4106529158554126,-62.84090841960532
-43.23551552251863,-22.36534823467441,87.99865952688205,-64.78717929438726
230.26500505935752,72.95461583115207,120.51351936759394,29.062611260082242
121.55305800470605,36.3352111879616,99.72551928558283,188.97541431296236
57.94921131880666,-22.121076436838305,26.813146330045978,47.26259467523239
-83.45931277829895,84.0938352785567,-45.33249086889755,7.575067388704478
249.12255695717337,192.54601137009348,187.93077130763902,199.0849127790089
69.99644827832694,112.06274418310208,190.19655952989555,-58.4313861566828
-28.76479438793694,28.267726591027653,101.86109157630601,-62.970827214371475
110.87666279601753,-19.544472624538024,-75.6791963002837,17.23431399428649
-346.445570236466,-138.1104264020943,18.61751546645606,-234.87889688569257
-59.01774656094514,14.08905527854638,254.25137509449925,-73.74935245648729
117.42655495592433,6.27928301643056,86.63996945905791,-140.56284384294273
257.3441807770063,203.32321436822573,59.64433025880064,145.63080386728063
174.74941554279664,199.6969226245581,122.42336073423702,169.22488362520525
-110.24695817229295,-72.3102430687256,-11.24819894668611,-138.2347883926224
-30.827804703269294,223.89165379734757,273.06679115493966,-81.39590336472831
-101.41742949639789,35.24970265183212,-27.18573131438528,8.870502047400619
22.33589338927502,-88.29496588882742,-181.91777352867888,-5.566887578374262
-215.36066442888304,-192.69725269589028,-227.7403456812889,-148.21745811964965
-301.9695299068341,-134.6457197401696,25.201842316537075,-231.11839424741393
-14.230291842767436,-85.96165639962891,-4.5567381484038565,10.276220352561712
115.75699049194634,-103.00342361517487,-90.26711004548628,30.18265111886267
-343.1849740743358,-0.9459605628808032,-70.70218167435632,-49.944800076834284
54.66722889020949,-177.06640022426677,-276.38144437943646,43.14384833744336
-114.75371534161754,-160.18362647006612,-38.15620333961253,-83.99576263742733
238.64840741058137,6.20529587604576,122.00055894188529,86.7867756190483
260.3064302329799,169.64780479723356,153.68687261091105,165.0341485441598
-71.31689852225732,-124.6162704294943,-127.42409957213167,23.875198757327855
118.45728708456916,74.05118724483422,-32.01175824135236,101.19975266181666
225.83892213651504,210.6474504114645,9.064256922919165,166.86106249707544
-408.4823526202211,-169.73343054913127,-262.4421068851155,-268.501259405011
-163.90449183969798,-361.91440865699667,-293.6649897101435,-181.93011691140708
300.9396506507534,236.82375068339607,255.81172207121267,80.36975623226759
18.997774112321963,-8.701236895523577,-156.4085069858594,5.771897345648809
-227.19558901425447,-224.16461152416426,-181.65869079248776,-107.15119918524643
-43.02518041190426,-153.26262804844214,-94.40898031628578,-177.37308162458493
16.068032358606086,104.3279657035795,-24.377531746176683,39.50330092266614
-94.97568356943351,21.585393358525256,64.37414582321777,36.583120674395175
93.39183531007548,23.680565628886665,-148.7205554599045,115.50001919960059
376.4183635316293,443.8845457087123,278.4027448560639,357.5677910448169
-145.83383328709385,-169.3502048399497,-50.62824376953363,-69.44820162561045
288.22360232501194,73.98566034421088,11.256330954581362,32.791458704442725
-98.2269499353704,-53.61189378870894,-122.24036361230914,-13.091522501514104
31.22292153444253,214.6287094891805,140.2176140926803,-37.06144782705071
-170.58588240040706,-55.601008139476306,63.01341291273653,-53.17258123952215
-246.76539248550222,-317.00532410970976,-217.38427303055087,-168.8154708693299
312.4204685226776,110.90981326618494,131.46139623550656,199.01986272271796
91.24603776253088,169.38587263458552,350.4854929422134,45.29280512606654
-94.34242725055286,113.01975787382361,132.567344590344,117.11511095257775
175.79579216675347,39.78471921748438,52.232182349545724,-106.82312597910676
-134.06400046989705,-95.87129333530982,-136.88055384382486,-132.1024222336665
425.2970477086636,160.63180022002408,317.33213453215325,-39.495607479501885
-32.58215518985603,140.53734768410982,71.16756525502475,12.902562367057591
319.7290953351225,3.8531851432923467,165.3106171191947,92.16508217692325
-6.472947211422006,211.5719877653042,116.1189154656189,182.17394337653218
-363.91839278349323,-237.94298459610368,-216.96104476721825,-251.67944410437048
-100.22633856077346,-248.01754287763268,-334.9086765384511,-114.7110294625133
-118.91836070203378,-122.06381838635434,-65.8295516271263,-38.35529511162447
-235.6062799689575,-140.632272846845,-47.46481331896196,-332.97746313466564
15.208160154621762,97.70559335243766,113.0853712659993,-44.682313180342014
292.9344504361502,256.83177915339564,211.3114622101364,81.9156038720209
168.66078723851,172.2683084507592,193.83388475578568,39.057144882422165
37.956063902709154,-169.5099494396355,-88.07345380895242,-45.53405365528482
-11.174459023732288,-60.77238186256133,43.379170754515464,0.852187842257634
206.96108343334166,32.460126335160915,37.645858953445746,95.03412860405142
-37.61826104538964,58.33704450358386,-126.76240977693297,240.8860097046321
288.9774875909116,199.57877879924033,308.3159542197344,44.41102283884727
7.671079029477671,153.4928056382767,102.6288977775037,7.595868195022846
-96.88002928851226,-98.17768642658332,-80.78786390241018,-79.8828049661966
-194.64496461242933,-297.2325175466368,-173.11869090321068,-235.52567955290505
-143.72123101559492,-60.73017787493864,82.62472496543239,89.06526762190178
-49.14934080439242,76.6638419864019,49.51263466655499,-45.448502786465134
-15.561441837147399,-18.41178901160289,-4.422515972370061,-90.36042864394719
-103.13874703593343,-167.71518166971043,-140.5103994076414,-180.73245023485651
88.48489342856062,-27.370816780031372,-78.71227606680657,40.19957269365186
-15.402423605598168,97.61456931559442,-22.531926034478087,149.93344179631652
52.07307536876053,355.37157645889874,85.83746399552939,238.0131227317804
-76.00068796616378,73.29505512946679,-69.0812123715554,163.65169084043956
42.611662444239,0.6978118245346353,-184.36988657796732,122.86506368397346
107.02520470329948,158.85855108466416,172.83191567214473,65.30794120048174
70.44494558058263,147.60605090810876,232.96662623416793,-15.33235356358616
162.0251929801164,159.2973379939838,135.39265257864287,155.48478128508242
122.55211436225468,80.23793032167276,38.154612660853665,74.05136294056338
-40.3074761076145,-77.13155545094698,-119.90894416463006,-16.759630280318984
-320.1970025145414,-216.2829042722882,-77.65980001870709,-286.21712015716935
115.95261429552872,-1.9434074357732083,-103.2810037352053,183.97351646909016
31.981268313205824,-117.63387374147192,125.13720709768414,-79.25537337227817
25.582647214441778,-176.62019970180262,88.55678592347478,-175.07383895508536
-17.880319368475256,31.382313572397127,-89.65836924284622,69.75427246929269
202.56958212761694,-196.61703896134148,-59.1171299060354,-135.5608056869842
-270.4780291212882,-184.2627477009466,-289.53977362118513,-3.8181511671151003
-102.17921243969953,23.28956189180488,123.13547320729707,-127.0464191592618
-46.20522756404982,-125.89618058146368,-3.0870252983558135,-198.07834486015054
161.18202643443536,53.654047902148584,170.68837848566113,108.8265639677453
227.6206297621978,-54.83743531304679,90.34884481121925,38.98787873632446
-79.3902350994493,102.38800627631011,-78.96909569221981,96.86021967020481
5.902105660882414,-112.16334086117708,-304.2622117906572,-9.924103348206762
-62.00235831189609,-75.91635817881533,-15.336030526485521,-239.72383305505807
-394.76152866197674,-134.1168751226655,-46.9313184812574,-230.31863097063072
-356.59718608080954,-520.9218555380434,-380.53934919374575,-257.9865449332868
141.97545026143658,41.09721792407602,162.95423370568543,141.30629712437718
-49.037997826592665,-176.49525054585362,-1.5295761662455605,39.32185119146916
124.4705923585813,-112.98859237773327,-75.78659862961885,-71.07153912861376
-212.09202309889443,94.32058769236231,-92.82438138378974,6.896416584123725
-167.16321121759515,-11.669838567736178,30.266371226918483,-82.62974601143218
159.93023217517856,213.18592470136156,190.22423196720976,182.33248581629766
-331.8327051017373,-376.84494120582764,-218.87710910257115,-129.55538271334578
30.50288253966938,224.8138284385372,18.349401111477583,223.0661990093168
-176.78490449693314,-217.22396182971355,-143.03450541574213,-230.89335426384878
689.8389929789222,691.4456497989055,555.6283470144068,568.1221894619805
72.1980783334324,74.55819315804924,16.00752606897032,76.44776339278197
200.13023945662786,298.81005573373494,244.52019290395066,389.78573771137064
131.22661544433706,46.21415627837407,-3.283853032014856,118.7891483874118
281.26943872634126,70.97956851475273,153.5142525339411,81.22120267938018
-100.53100855390576,-145.25526150467007,13.968294433596549,-166.14312340803895
104.77587933639927,144.12147572025765,-121.51748264509955,138.69969530701988
-43.26540929365674,-363.18715673349146,-10.446754985642508,-149.64251822598175
115.71026000156762,97.74075587283433,100.63167232431115,134.06709237491611
-278.587044759132,-154.88378046122853,-249.47125035472428,-159.884578102176
272.319768582414,165.49598641750612,62.89927904317424,136.1467395921047
-70.51757051716608,203.4383001604297,-53.23023366468086,115.95216319816586
-22.62230311790107,-26.01975751701953,67.31933740360745,-58.719562381632784
-123.33128161397721,50.66810269642264,-25.606860440454817,-119.38299259664954
256.35713081317067,111.37259129496914,230.73225445814666,194.83073275642258
554.8188474995854,389.4363624743472,280.2619391883355,224.64037585923003
-350.20783445885513,-314.68053638759284,-103.7267404654953,-342.6455772061121
-209.55592359894504,81.81247193047896,94.10246259998868,-126.4122476494413
264.2651304997407,106.6507576084574,-142.22788330153548,182.18233775881436
-287.198961357923,-75.73611492653583,-188.09783264684313,-121.29748811787397
-40.53985119270925,-78.23515286217437,-20.191700865516783,-133.27617766464093
-161.21064760867375,-44.743175767284924,-142.76822836874513,37.39455026676846
190.11476621261056,-74.43472389452398,-3.1805760941455206,191.68993963260357
190.31713584494148,185.22186780829665,90.43752335339703,163.0283670319986
149.09435844545249,-293.7145725919034,-44.17671039998447,-98.89136350924984
216.1972037251111,130.049284274561,162.56159932988328,114.80411743954421
-93.16443457175725,-62.751909584695305,-135.09043736749172,-155.27517452272778
-343.89161911911606,-392.664723398427,-301.018857439273,-88.06666553736055
117.18423301100991,-24.423885885560317,235.18730191012497,123.85109058637671
182.83168668862635,83.5633032962255,22.085746349475542,218.60463385858495
76.16925946442326,-64.01255107037527,-18.59154164279966,79.36972497440246
53.79510719980993,-6.561865952794278,26.337507711653714,16.561427869574892
98.69732268895152,135.9456792712094,291.36119645302904,-16.465738648201484
-126.78218062717217,-207.45543893088825,-191.29043429078877,-84.4012684838628
308.99336270030625,143.73573903782108,52.35426455021792,167.75815172829854
157.82554328488828,-9.32695900755152,143.3951846920348,-68.75738425675539
165.519521675799,43.357907563077895,-125.0158238441427,242.07947760372357
-56.37172553217985,-35.78491287804192,-109.61112364903269,15.466215732109417
113.12678241578129,-183.96290416676027,-35.69062729189274,-129.21275414655634
-114.3929388148859,-203.81095787029656,-237.39820990809642,-105.31676684961322
-207.6493148789916,-64.69302558665837,-58.63909464599729,-136.9898550086053
286.04992090033323,307.96583676440156,227.93366296313414,260.087554550426
-161.43202091253164,-384.4431875417708,-225.76119572897517,-294.3411054468465
225.80241811225375,284.46972592303234,349.0588429068839,212.65026225051568
-146.948550219257,111.44097235095609,140.6159295942489,-3.3201784321355357
133.73809290754974,281.8298214854165,189.25148957429093,359.53506332685305
-697.3715007691761,-531.2567333648764,-399.95898049367963,-391.2276912466406
106.49080673454756,34.87171668132692,126.33003334824225,-70.33229849831218
10.553042158852737,-261.1093837912866,-81.20578452360434,-52.83498256071175
58.35199617876585,140.6750735124902,92.2286368370165,108.48903151765188
5.263725837537023,-17.92077521488049,-202.87060590704377,67.69931632524597
-114.83063274457693,62.349932677582984,154.59449333506433,-83.21509077242395
-151.19417971327613,-98.94099679496573,-75.0660564512228,-106.11009116868253
-21.569981648523118,-255.88370991303958,-167.61428535195054,-33.87800195470002
178.53268453363958,-116.55579248647304,-18.557611681801426,68.82928343215178
-20.325964686365616,6.140119965522042,39.83399623919882,218.3966654257516
-84.27272386804678,-150.62255269690712,-11.381744615115199,-50.259207367520034
76.6652848458652,-202.12456332932567,-111.51450115238268,1.878155647239553
224.80021096832263,143.93491227306248,-2.0798152094314144,183.83742521735275
-179.20534894723042,-346.231040654954,-299.82560319606506,-108.94350183105061
94.71808021769475,-104.69932369462842,-62.50562741547832,81.2787204488952
131.02568506592849,43.52054532190771,46.31112604130561,100.2334093082658
96.54207973050008,73.59121279955347,16.909390400154354,203.2891151587154
-91.91413848211957,-86.97859340222492,-57.54909266107039,-27.004321503510507
-71.04802139732222,-314.80493437213346,-241.74382531126693,10.566759089755516
-189.68407580634124,56.01262506115001,36.78645562933897,6.21503559072603
186.64714337658893,120.05227797694718,4.768336721616291,131.41479148589207
-16.236336323079616,270.6210916694274,136.80891512524505,139.3101154836551
145.87949455415597,66.18971256726016,-48.7669070839972,156.79267216171363
-336.01417845567124,-162.50116325192766,-210.95528071808823,-100.22419984255026
89.02735714542591,-52.9609679153086,-72.29242876874828,-24.247289909216196
-85.65996893134226,-78.01318707632471,-47.08725091983997,-63.3538314943299
-157.4493496390028,-321.1989969457328,-323.91479348295064,-270.0053744695414
-250.99782155841353,-108.15229531344706,-23.73626601165776,-170.34301126424535
460.01913608993254,212.54133143802622,80.51133371422878,387.92378443982284
291.4613128417379,33.05051242710196,62.102136308079224,145.33198368881716
203.47675127450623,-130.7539037541513,-147.2027443456902,259.9946079254454
-522.4241091740269,-337.9334663097254,-287.8244288671346,-256.82855147632415
-109.46878980350975,-168.20656199810432,-109.19245701670754,-84.97765221994858
-136.34117319152793,-124.76087598144252,-24.82600280232343,-97.53723675481336
-25.116251744683417,83.30268164911529,-0.1886656014197337,-9.655305089976562
-24.492572921755233,-156.42003530410577,-45.09213933235866,-30.496506879000187
-219.3900664720978,-288.08800632920946,16.72652681691394,-217.9113769874413
-93.65521717484148,-63.7242490110254,135.00429602583702,-283.4939135978317
-300.6962524977203,-275.50628753035755,-256.2516360708648,-226.10229662275344
-319.3822699460223,-21.69211057274442,-99.43409617674044,-217.71831496799913
-156.84124849560052,-62.66059796136471,-133.79661244087006,-137.55512091954586
-235.2826578335537,-91.74556670537403,68.73202089713328,-165.06740263307822
79.96319697991332,13.156385387548973,46.40528246384577,20.157068808271273
-397.6948078805323,-271.029064927524,-159.43602391897048,-168.63982860116917
373.9695577994205,274.4057898535334,341.55344234612204,173.09941970331377
-114.65754127016527,-171.44940455337368,-101.78687472758118,-30.603491779328877
45.18849240402437,-127.18699672189044,17.74927676058772,-222.16292262364965
-145.1829297223212,-110.61668962424827,-185.41204692049925,-161.2808058328345
14.662702678930218,-30.27598896519515,-155.72369572466377,53.2711950584872
68.56366303809783,228.4550336281963,122.948568725616,277.48017253594907
519.378268500252,52.48146105939189,132.4833153636377,207.86621204193676
339.8622625292957,296.8601282596902,282.66609926118707,164.12681215342366
-63.28301889189689,-171.69153874190022,-26.99176857504297,-185.96687661088473
-91.95363737927508,-129.10230211181806,63.68744320676378,-203.28147078868344
437.71156217196057,449.72707326283455,404.85767497436603,181.29965634941146
-18.39917114197979,138.2014793024355,142.10264884933568,155.91902618795078
-72.45489909858433,-131.02876565234448,-116.92232238033034,-117.90346611067444
215.66691146803012,123.27142562419964,130.8101730092122,89.80040130969486
-18.447639352749654,-86.81550427663775,39.814111372292246,8.493019163920897
-48.19530367590095,13.321595666042455,89.51194768624256,-59.72569341936997
-5.9123132611872675,217.82452030418682,191.2743891159721,34.49990290895556
0.7385169208951298,50.56356693895083,8.2102071155338,-18.117597145999852
-44.73188722283589,145.06676244581757,119.69584817965499,59.22492301102787
247.17083921699313,-100.66154807177821,-37.96361132814672,96.30883848281482
161.19763013373174,40.119020216881125,38.46636827048296,-80.0214150047946
47.97176739906544,120.8564786456751,94.48903178580392,59.28080093222174
-29.07651278366043,106.9041644990079,214.54871552300034,-176.0107952316837
106.12362608362749,108.67668336004962,134.9134572098191,124.61627251732708
173.51076323353925,1.977451138215606,148.01080486513186,80.96434050135309
-174.03306931971716,111.93058792529929,38.58993860193661,96.0509941713035
-31.525844690305068,98.81835398270053,-133.0145997035564,127.79348391611906
183.92506883364612,-161.7647704115694,-254.70489892759178,-1.3689558181053691
-150.88444962306897,-109.24272680400459,-49.536199500538274,41.83316511842782
77.02109857301554,253.48919621941815,65.94065466609078,328.1194448937641
54.08278813258262,140.20583293902803,-31.08621595662625,155.09086364716555
196.48552744746974,-112.39045951932093,-132.5723514258145,74.21351410040918
-105.98020404121418,15.383795789962043,-16.860124138722377,51.12251167671341
-79.6999037947114,-7.246891804114793,32.02810641359419,-148.61656286518775
76.96587691613222,40.70536854333611,131.89389835787688,68.73500213617204
-395.2113278425227,-296.8840916495773,-175.7775264488683,-355.8104584480784
-345.9753356033296,-293.4679331305186,-278.9084368832848,-53.22114870418527
53.13990830461966,252.78598254571014,249.08222134768332,-59.43038652609218
144.38059778057564,56.72140374370876,91.30742095895963,21.24019660102536
-233.494660299465,-197.53743134063672,-64.70674074756235,-273.52201325379866
498.61961058114684,626.4293751755764,358.57117572249257,495.74682333475783
