0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
36.79306662312013,251.27445672676518,14.529611241448562,311.80309639288373,37.40670123056949,176.6794463755766,202.68906362258318,179.2349607223219,93.26529988265541,119.76432999906135,173.6765839198894,340.0663024342331,219.10865859858728,214.20948866364913,95.29030679254402,169.1052888328627,145.8455070493996,74.81158950010575,231.2447066923624,142.31134212100739
130.58567521878956,12.030450357506425,-46.02610598234048,-154.5327738247246,101.30077339720901,-85.97961225962857,-66.21922868278844,131.19016683215347,-82.02544088614587,165.46430706585284,-139.6040902059928,-140.3256807429524,151.45303359221342,15.81962849998537,48.138471184671175,17.542460214297606,4.809933087924691,-87.30008696027775,-100.60797705783779,251.99241336355362
35.035914413527834,27.65025963648959,68.61168624609157,72.64041873139269,12.105113164184491,-122.45432156161337,-11.716958355146232,-16.538659720234442,-110.02651127650282,-91.46374689883267,-235.0840218415424,57.99178160460889,-91.97952349769722,-39.84935125246026,-18.177567856988173,67.68409962112872,126.85523538044077,43.14578912787033,-87.76281926872261,-85.66485996658191
-173.59344717583508,-233.7301615809472,-207.8467917549907,-136.51328582503868,-161.14925320667447,-285.6064606770887,-239.8846521656318,-270.7003767613717,-400.9758094366933,-251.9177030983803,-150.49879870307993,-227.1057968070593,-281.02639938257727,-294.8908278835877,-364.0687948213595,-42.033015230782,-164.4904354809367,-67.8251360532126,-200.90678160927683,-146.86597400162123
-214.7538449645659,-153.55329250022626,-184.76148241036228,-22.7384386325723,-185.2049020703431,-119.66196790727577,-109.19432536124073,-306.1335193436479,-318.7308705027596,-67.00845738027529,1.085520819243996,89.75160435401993,-63.05626779311803,-22.395442649708286,-346.0310866121406,-194.44662169703534,-109.97770774682154,-49.44135075119271,1.4423234416484476,-186.20079950579995
-154.72799776418861,-68.68593326412058,-171.47330627309367,-27.376661651815873,-183.55387330584614,-184.7155631037837,-112.19807465348649,-256.2799957649532,-311.5430761513126,-138.70481439675504,-91.7214434247802,-6.424892040307373,-143.08216642232742,-57.051926600010475,-364.01693446075706,-17.434161397868785,-98.26539482567455,-25.683704348002763,-61.44167316113357,-92.04555028632288
166.59044026656863,270.5888965141996,181.0855325970114,234.38662391748338,231.26717484625857,168.42457071098218,228.18434731190663,167.88311219234512,195.12665774274487,107.08341784977395,123.55753932200592,252.53550681030114,190.05977847529442,278.0380295996363,193.88317676265132,291.92685999821566,175.44107045598258,128.53861096116748,201.34842977263642,195.10790733844505
-203.65968211503542,-404.2022684496787,-147.35961045104744,-365.83361032684206,-253.6169873132339,-294.79015257035735,-299.6034393265844,-352.59515476034255,-186.94465695828754,-221.17654789914445,-227.71551543431517,-377.30649758854724,-360.91927199571677,-315.5047898078895,-290.64644351170136,-333.9987904219918,-288.03072253521646,-147.0510438610369,-264.2639008862205,-300.69655778814933
-100.93923638489017,-90.20884688330504,-45.478150979341976,38.48055933694087,-13.561679964660302,-58.02345953484408,-18.327966452025723,-143.05466589061237,-58.33150333378734,-87.15511834721484,70.5345693598342,41.11684484053823,-74.72121697920736,18.41076913878869,-139.80304676485278,40.50600144075765,-100.29229879508976,-4.916364518371569,61.54042056562569,-96.51781901866566
35.031790815007724,-31.86359401241153,23.42362064087775,-160.27664604733621,2.5435499787510167,-68.76946057057468,-32.85108364799788,5.515128654008414,13.158197922909288,-28.723827494135776,-115.94272161933111,-169.96948450977507,-69.48306320070735,-73.94337808999055,45.29990066400373,-32.19620286637113,18.55221878712635,3.968238925707131,-98.98518595503677,42.89620466300703
-102.03721920125568,-70.04322697724378,-116.85180918880977,-109.77697439255218,-66.02714835575796,-135.7809304451377,-14.85204608560607,-63.076487960851956,-84.24855995031938,24.225198221531222,-43.16642756435783,-20.240092994337186,7.614581570205942,83.76841838622643,-129.9540884811668,-12.486240909291595,-56.99675348219459,-42.579974780323724,23.46796311714127,7.754325910137034
180.43170811702294,163.20516816783544,54.56990136837248,119.82621817495081,151.6747529252018,143.80619971877866,48.505752116106436,186.5524452678025,86.49333311104351,149.22161438609464,90.87487498804316,55.705228342609075,196.85087512826846,72.98461771468943,136.1668827045675,136.52995813381358,27.78104947469066,-12.356438857086872,49.27519871313038,249.04997726152504
-69.29575120114635,36.62339926773271,60.73197537760976,42.86805139455066,-103.22778377621755,-105.56101278026752,54.320137711140106,-97.4303861024804,57.89253432931202,-191.69816626537022,-126.32622479756468,28.577933105244433,-219.64723021054448,22.940807060328105,-79.93002924291535,118.8995171714076,38.604046904095355,85.8954966346229,-0.8896494724724349,-156.75337415866954
-64.77197106180793,12.35447079213688,-146.591882862039,-11.250094380485386,-76.19773222744954,-73.14644900622486,48.90702773779385,173.8223666918712,36.15369802865621,42.509858266638844,11.366948565142572,-30.87637835050741,55.41384923244263,6.1076408975345275,36.63167439840291,79.09483560890621,-5.942606235339085,-42.87855064335644,65.33574174281385,150.10426929584074
-216.28845914345197,-222.3457515229039,-194.9309058964274,-198.06872965929185,-215.87555391526897,-285.28231714672705,-141.39320520782394,-269.91707039215845,-387.95252945738275,-80.54761322298181,-249.0409113723906,-38.5757606303349,-119.84491220340392,-105.29694192032859,-287.91409244769045,-285.6813056301567,-7.3023315229536845,-55.45374907882078,-121.61256140440928,-177.83942692814432
-158.0335764041998,-216.31543713546847,-185.5634826413008,-182.09203053980477,-112.34605657038757,-319.45760897119425,-102.90024906326242,-116.20425971318923,-213.55400825792884,-36.843872099289385,-217.95205409609886,-93.70962360298299,-76.65013957960393,-31.186452009511115,-190.83969915576978,-85.1276531800809,-87.84193508342217,-102.77932336788153,-57.248389109747926,-38.952266343706725
146.7331842951461,154.84406708754847,70.8426654813918,20.11990444356687,174.41277533005376,-12.713001827882714,57.64397878181883,-1.23255671075637,-179.19313320904897,49.748250946336256,-91.86160952224677,67.28411872076201,113.541383960738,69.00309322248332,23.532144890009576,112.84525780685183,197.77497061920718,98.30943130153207,-9.782850257497245,236.07896412853427
-311.8924003612216,-531.9619044953973,-385.21031774979724,-398.87487616616414,-328.98704066452547,-478.011184933289,-405.1859714946957,-322.09688436639334,-384.9592261592875,-231.05991131098705,-254.75378622154898,-465.8111620943779,-357.7503675048465,-416.79166331707336,-444.86510871975855,-287.3755106233783,-419.9712928488116,-268.9142334668261,-287.41476430328464,-217.4782917914693
45.39230719268678,113.51792294458559,68.90073189845822,108.24023912704098,23.72661982829568,196.86508880205903,89.65385851117904,155.609143675417,107.20832342128523,18.63389944571872,132.27299837352126,60.559594958424285,55.56023217676888,-58.48742138374791,195.912344425951,-14.850251771881986,143.98755147467284,81.17538081400858,36.17477666018181,8.196602588052272
254.2430557038969,225.70116793704244,117.61952057781764,262.1596982112209,185.13963772444401,459.3038065885638,116.90814276965999,652.151666944584,490.82669581286933,254.5001580848064,355.0221453015795,5.67186056925702,303.3389271658647,-63.39242069436779,562.5280092397768,151.57541356831638,58.85161546076455,-43.71640099934049,77.92336977062358,211.04413085584918
-44.84571655718125,60.06145109488052,-83.51022562710867,110.37488530246043,-111.1799255080574,-22.307593162035328,-0.21003033284275752,156.537878508497,42.24184959987557,-40.85375206841471,-1.3156344919120002,-0.02663655234475404,-42.82172401933384,-41.41204999786129,-21.588517458981425,149.11633178694984,-24.827172842588475,-31.767051394888217,-12.130083918269754,-35.1473989889616
-24.622122636489294,170.538887605522,67.95089340183875,193.68163837399533,-6.295615693607985,58.71532636572411,192.8689655697729,42.27491249511405,87.0822609174613,73.27472467451152,15.357428069338354,335.38847555096135,116.19561505430526,285.40178046297257,33.3362508112791,85.03695662685331,167.36150680368706,92.76030784844812,185.50511555991136,-43.9998514375599
-11.429266389771943,-67.06284333246381,-151.7337606611772,-27.831116164531622,-57.99554150562393,-59.60588167133979,-124.15962058706955,12.698694123290199,-205.71697029400067,82.60460285800094,-53.227566276233546,-33.93831116722396,88.91178309381903,-99.31069014947678,-96.38127542770287,-118.3781492537058,-65.98923626640452,-116.82162364245063,-76.98443403060139,75.20158042252464
-251.00068056986586,-367.64247443060054,-154.56009704289545,-339.3999697001255,-360.95468327729094,-356.8310233388788,-238.62582493355103,-257.9188247363957,-163.7772453756543,-286.5534757595266,-360.8194679702174,-351.77023941642966,-432.58781211562274,-378.2091960762758,-211.49558653714507,-345.86868013579823,-145.48947777242125,-98.50708252377629,-281.0113684014589,-344.8187018499508
317.3550400755924,388.2518225366297,320.15775706172496,318.7985948420444,402.6961110044955,523.3622724138736,297.52693781129153,359.9355041742433,335.11099991916717,279.1911743208976,379.72208488376435,321.1415533101198,409.4603628013509,266.48557342878235,490.2589048073139,189.95537428109213,311.65367953458866,184.67290191144656,236.3380993643212,246.7788423592517
136.20570268786975,245.8834118824405,211.14798096034602,302.5100658801131,268.0151505911933,247.96997523227643,302.88587248003904,139.2764064627086,164.78127040850674,148.85838695624355,191.2849173405999,417.70260259073285,279.60319501630136,288.9676032288984,290.7354403880788,129.7097877927195,295.4502310369369,179.9404700238769,302.18810196033974,174.6446451323685
153.59671344845393,266.7342352208351,147.30488095025873,294.9263343209581,245.75956037305502,223.84805024279706,283.285439179058,208.56469718280476,157.84890362859255,163.01759742543902,187.4438352134919,354.84938454806354,297.3679091312981,248.1017979593863,284.45842786009166,182.21739173816792,255.94493765613126,142.67185721801337,288.5619240998964,291.2527092370968
-362.2771499704583,-512.6133105315478,-367.2786593751359,-461.41532539521626,-444.8838356197925,-396.5739900421421,-385.6633979400762,-329.89465233970395,-345.4461388173717,-196.7731744454901,-256.172338923649,-441.099265802565,-357.6560003979694,-406.18119297622235,-412.3946083591157,-473.79796675444993,-343.01691841387725,-239.96671645213377,-319.07681588902597,-362.6058641982126
-195.55363211598115,-302.31134714371575,-136.1392797128187,-280.1680941700789,-171.05371186971732,-202.77159372380493,-130.60370717977577,-160.77925167479194,-27.970737322737982,-91.50829838945948,-88.98272190372737,-231.1254577752357,-183.12074466777156,-130.60133860768417,-121.7283326807714,-228.99062552981133,-187.98654929133625,-105.60863664826232,-82.31711349135091,-177.277340519023
190.18855809418253,43.482309299084434,127.7761275138622,22.21022286066882,236.03340769397664,153.38868703164616,-16.548543782755644,136.21513009479804,163.90504996688858,123.41244939939247,128.82577108478594,-65.42847617478127,127.96353346752477,48.8604794678658,161.09330435079318,118.49209637269408,-67.01051839495312,-37.27436741479148,-9.044739896203772,109.56438291406461
-229.96554712619772,-101.20813627354241,-121.7835192221947,34.02027510405462,-120.21452717922892,-165.6324601535425,4.495827772308086,-401.50460121113764,-441.6811993956479,-161.34651544153547,-55.812945512862086,221.0798186241147,-96.18023572084522,-2.961194398196426,-325.5785156012165,-163.34584761063286,100.62561482635002,101.2846097504215,73.31833679762435,-146.30551338707699
31.374765602730385,27.45653096555842,49.57760471489492,80.22413032095768,84.63846199174263,107.85996433637803,40.8873799571343,52.361888868313784,139.71088566857713,-44.347427997425676,181.17498663078078,-24.49750570429083,-19.529764085366377,-17.209253265469307,75.08491903498413,136.07197152745002,-54.672820509235706,30.41414515995516,68.32804940046432,33.747617030966744
157.73284978915584,300.88005860922823,162.21229959174434,151.5606789932752,275.2622284315429,42.93896350665773,272.87216354277257,111.75120800701377,25.080842289336598,115.26364958465705,-2.110231023204719,281.3211417953193,220.19903235508582,358.9017636493856,142.1842681025848,325.02366826021137,312.9877715878638,192.68518939793637,202.99693516720149,289.0984523074931
-396.6153041819323,-571.221730858798,-319.1071160383314,-424.5008883235523,-392.62675901604206,-645.9776821206826,-384.19357740599054,-543.7776651769556,-457.55789232619577,-427.87255382134805,-441.168667838258,-431.0225450743683,-580.220213567367,-397.28842350653883,-577.935929212899,-261.52958183489,-358.4361349539831,-175.38343938051872,-312.1891046400076,-401.12325678775164
-166.10101884543107,-253.6849612573204,-62.54531404723211,-131.48094184755573,-100.84785798181466,-137.68741252987138,-80.66673013575563,-179.80135014020877,-49.33190873229829,-74.03716153584547,-61.227633446784296,-50.66883464119349,-124.83681054441074,-64.97212144832257,-94.77658404504888,-216.94473785154102,-108.41127084507596,-61.62782885871919,-19.732974058156127,-226.1586594934837
-44.938212880964485,-0.492475042067948,-41.80194474861042,-133.73510798406866,-120.78310439007996,-172.07211448817074,-56.95074170876057,-73.65721859058394,-89.48418905209616,-108.67337583804374,-200.2923736713211,-138.3119460198099,-164.05761046863407,-37.038070862661016,-144.96151794919373,51.39388064043895,-2.749773359352881,8.510133901503572,-131.23057697156625,-56.162412761399914
-41.000125947551496,63.134204411892384,-97.12563230019639,48.79663418165913,-51.755137187560486,-2.3883750499578937,118.33360925757871,174.63027220231186,77.59505944228589,109.6377098562495,36.831910810994266,102.7012380511583,144.002749935604,93.75041908555356,97.87812990338266,17.45046566055246,63.44500162535674,-13.97626818846759,142.07554694515207,173.19099090942498
-31.314773993158052,-142.5543615977622,161.80252190984982,-179.29689019510798,88.72093768883815,-60.04732368046725,80.31906588815157,-222.1923973565584,96.62632575200851,-82.89418438740428,-68.41162486752725,-22.16326382531647,-110.82849828206561,44.397832764893494,101.35347614665041,-178.11365353990826,74.06579539984878,103.37420282905309,60.25912497158913,-77.12641037717012
-171.08862870894023,-222.23016471337684,-113.44668587201014,-46.09907143069537,-141.18893809963024,-141.2040757981975,-136.0341908936978,-322.9596188860783,-273.0074365509327,-178.76813734702975,-53.06403915056163,-23.757825229740206,-183.3614663406479,-195.4757321232644,-248.15045929627618,-220.63913669404758,-106.86121701069752,-28.73127845260924,-53.67429515026492,-177.4411464979554
-11.037357370681452,-51.212079286853154,-77.08753922994434,-20.664150931424093,-29.804791426453672,-79.56674339566749,-81.78516435928714,-81.98928137778074,-179.16942861279404,-43.296976250074586,-62.06325521491037,-48.93093245380518,-31.071991421904244,-114.81829994134088,-104.7640064801137,-44.652522181004095,-35.21724139259883,-32.11899942619373,-59.17868104958825,59.07859412507098
-121.47496380494944,108.8288915779906,-160.90796048099986,98.63145187847644,-150.80618200074707,-145.31233899944547,99.01536122407806,39.093563614650016,-124.39282862124861,-80.47315767637754,-62.112090702080465,107.8291209577618,-30.440029301862523,44.005655726719674,-126.56288592972776,172.62339880876235,90.47308832557805,53.31034301452652,96.25530404194969,120.41133184993403
86.57586882798975,-52.70457739373643,51.13448701243661,-68.89421109774439,57.67967301642961,0.47417144794507227,-160.85598417042576,14.201940460408682,-14.251516998156461,91.65479076960635,-83.28965945143916,-93.97084303891911,22.23798809866226,25.143169599264365,-58.0417292526873,-10.836752960554913,-117.34732787656827,-113.98036085107923,-177.84864150031456,-167.4548843670352
-153.1869969065411,-124.89619500915391,-149.02596027396189,27.43223503619211,-90.84975436718233,-39.59811896427321,-39.26047693886904,-52.896577622351046,-94.92656497825493,-58.61769325811152,113.29956442379698,7.315207526665795,-37.42204479080796,-87.25306504747,-103.30697609147371,-50.82847664631462,-95.90120840238443,-43.24385889577683,52.11055755134989,-69.90146539241965
-239.6482822197901,-421.37482180510995,-227.18179315505103,-415.82569606526874,-318.62764701614765,-424.6097059008819,-321.5940995346164,-335.10546062047564,-310.77534569130296,-209.6649777466458,-378.6745733578274,-384.5815187445106,-356.2342504085871,-330.3830764008318,-340.9566195840351,-361.9635148466973,-237.46698231171456,-171.85438826355508,-310.3624067245227,-270.9314429048079
-41.719989813536245,-71.0392489716811,-86.71055354864008,-200.53260136101878,-133.27347232497698,-29.22931559479946,-145.88747203256403,-19.5150045251918,-168.35975077199305,-104.85661925439337,-69.28751736259248,-284.13921413713365,-150.49110948220215,-306.05986281817104,-45.704461008613364,-156.11666590630674,14.529721458218944,-3.668539407161205,-235.70171213625497,-67.19115879804464
-29.15873865225172,-18.44028587914154,1.2883227527495613,-48.00879733720576,-3.085975787897432,54.459093369477166,-8.516980269813438,42.696641045435975,86.83409262512797,-27.54442527889222,107.12208196158414,-97.63855201937623,-48.34641918524597,-25.0261415131841,23.9166596930733,44.00259328732544,-47.61708486549534,6.213867526534216,-18.834135300260282,-77.37523974442615
108.8824830472748,105.85400920526034,114.33345845098978,11.228750502801702,175.7787850003964,149.4801985054708,138.71452350566418,262.6825675691674,281.0175775722396,6.431199990979252,174.57790051235347,-105.88428176722138,34.41079936432732,-11.33623916332342,310.7926395617938,208.81377233584232,92.05853227091345,91.99816818149904,72.20607296539858,167.98019719202784
158.87922315635308,13.118630764719612,99.23762441259612,-51.21869120821247,149.5168280367118,43.399436220178956,-43.36274227782954,92.70698615927398,27.64350748206677,27.399507019391947,-48.2221566002888,-133.61500565990127,22.8865544014023,-106.4090409049564,151.62411560170625,17.86875365987307,40.541546305824156,-0.4787909396662151,-105.06646103338966,108.02830666397861
-272.9867075854048,-289.35207771931164,-251.87727254201042,-155.81641467872515,-319.10975840616453,-165.6556690647056,-207.9922097973511,-243.32774076295792,-304.02291052376427,-226.89025670040056,-52.0380221803592,-198.5176508786745,-267.4476540585492,-391.5648465678,-256.61991646703285,-327.2849708412515,-138.71495351672655,-73.12820027380778,-155.31697446736868,-234.21261398658044
-98.35743059482704,-149.8982032939637,-106.49773181895334,-122.69091262333393,-153.70048428745815,-65.6826430541741,-123.34306836698578,-134.82435709786054,5.402857353768582,5.545689709274413,-5.140762485298424,-99.21216860678841,-61.9206497835703,-20.296977305623287,-167.27775275888766,-157.9249029037241,-232.64338644833006,-129.66228931451735,-42.50750176087796,-106.05267676266104
-16.432416450095246,29.90721819905141,-29.488982616125544,72.8569155426659,-7.304421335420869,22.191217254559497,54.75646219859994,12.745989688810837,-76.27803818663575,27.90401223137598,12.832444926290895,119.79659615176276,75.83016887192281,-7.006558875180731,35.57944318848338,-65.98158825611405,100.88346161373985,32.02261399038105,66.82699256499859,70.75107902373863
-162.1989392152123,-244.2146354103917,-54.65963461342756,-108.99617129431596,-189.0294019629274,-190.55739238769758,-156.93719501961994,-289.7550406174916,-48.48975574517377,-311.3148649556678,-100.08725351002522,-216.37555287559914,-385.15736368675954,-257.6997350340134,-219.02507617698797,-86.95439742044474,-223.7656997173038,-39.40480686694843,-117.15071431340812,-246.67323812164312
75.04758329483002,236.9067100541181,114.22201616056792,199.6818910290262,71.28498047660132,310.2111557815947,166.30792665233145,134.73808478531092,68.84818757514353,55.09558278215694,226.393556452312,201.23116901237086,139.4904349629876,34.87142052694672,196.37182376349566,14.274961589895671,247.1641193644294,162.96445252067215,104.56162641252007,41.08386689964556
-66.4674411786273,-224.68253221422896,5.12305278942047,-176.31103436616766,-120.30533312798308,-53.576707602709924,-162.3931516980283,-279.62658323164527,-76.4302788013557,27.321480922016548,-130.0745481201995,-36.41584370612309,-60.22533738710837,-44.60471540380093,-135.15196457129412,-414.3456200497129,-141.94600914300798,-109.60953868068962,-112.25459751111079,-247.10963016535868
83.56276566336643,39.089419696231836,39.48303817478965,-11.287798490621324,-6.705353941671014,73.45056511212314,-103.56450270193079,-74.83965763400205,-265.10850992196475,49.3523288402145,-119.57160636565082,34.13768263004683,56.428262540948296,-131.3257935772736,-28.277730795991822,-237.74658942490493,147.64013037206493,18.512995596096083,-177.35437542074428,-62.466823690729
134.6563095727145,137.82454400950883,204.74313279153102,106.6101950351359,167.27976183241114,230.92334622480465,115.52806379917814,69.86003039135713,74.09010220394823,104.96195130256118,76.08583504923261,180.4945278685752,149.33781554476124,84.009605516509,227.0648177765156,-71.41470762611071,232.93664661249792,119.80957793987801,45.6126456590946,-18.42917142461141
107.29763550382587,268.3431569098162,203.10220315356437,261.05340072095885,123.16659611503826,145.54566766923386,225.28398489277524,41.02241780214703,98.38676536070551,31.332745509397007,21.834454179474193,341.5294465344593,106.16354015142622,240.6847810045032,124.5115644567012,158.70853688667245,262.0131294420772,178.445815163447,165.06278403364576,38.41049369687323
-246.1486762817912,-162.23681976464437,-391.329894583543,-109.49279019056222,-327.33005350028117,-320.1833056380866,-151.6198949139547,-143.33617013952647,-314.066942739287,-27.229231428221365,-142.37366228406057,-62.22694821043867,-52.403853784281566,-56.57765916443426,-403.11840491015613,-92.25283186809642,-227.18274611781834,-182.34018329059293,-24.92322379132924,51.77714397344582
12.932914550291468,-177.9500859298476,37.892100425762365,-196.40604974952876,-88.58838092620596,-40.21459347016673,-198.20510975762136,6.3382346882389715,35.69641454656269,-72.12070593673317,-166.3120381665625,-293.1600419694873,-185.18834688692,-276.52497062236876,51.63130753966577,-214.66379058402248,-86.4605495433675,-91.99392757196718,-279.00375873307127,-244.88339899626033
-313.96562418971735,-397.69364330643845,-293.9295946460529,-339.3155289211393,-266.63725210698533,-450.44341666044784,-198.42199023917664,-459.7362451957278,-395.29092406755353,-146.1362984638596,-257.13582587290574,-155.21821907725075,-215.37939110729258,-103.36932360920699,-443.3377192584788,-320.0619526930152,-225.3552496698582,-131.9302711287524,-73.24594036374214,-121.34471161611553
-77.21329368311753,-145.41536073358148,-243.17000261518416,-205.94851600533698,-158.3256544206845,-228.37251266367664,-193.68294264375984,-86.87868506754616,-199.02722629536984,57.03339243023936,-146.62078479100558,-188.46196179461296,-3.1474645819364397,-43.128351348094064,-269.77983585800575,-86.16987841033497,-240.48517708040012,-195.5065452086371,-119.82045349796347,86.26910612521185
202.0438989016644,376.46527328711204,188.06808976023314,286.75978366573446,299.7264145976727,186.93631201287081,327.1909670640177,226.21289579909092,80.00150698595698,126.70080299113444,111.79352968940186,348.678931756266,279.0888607060518,280.7953060748477,277.94766302031746,319.8853982867667,387.78254921446876,229.8160410664662,252.53386620318832,354.5576571901235
25.97859632674064,-97.94138858509183,28.683074210572507,-76.10644699816244,26.494817012518233,-68.17605555158913,-71.20900331570073,1.8367401647436878,-42.79111830631827,-90.30179293420518,-110.98313842812598,-149.4326961181263,-110.0261711591651,-199.2453861503852,69.58799142459232,-58.15759336096162,22.180281118139344,-2.994890414468454,-118.44314030198373,-24.618366871330494
-107.99392743010854,-193.0409662731947,-87.5584170114874,-80.46545598097167,-107.29606586549764,15.8559036657769,-164.84114051637044,-159.52369388289023,-157.40189622324763,-92.86629333548848,66.86301197596376,-125.29734390044051,-116.82926529682472,-249.52383929343048,-115.05393663827374,-245.97479603665462,-120.35607212268485,-57.05663616410225,-116.25787601564207,-194.4332089134086
-125.83298802456963,-18.195395394506335,-43.661556562578,66.9860948313219,-106.3360433285387,-8.166548295805242,-12.997940452202002,-218.86320112185098,-226.51217968844153,-67.52905910675554,5.670566897154899,170.8582789153239,-42.25475598260731,13.572921575398622,-196.67372415402832,-129.04798122318755,55.92907118310381,53.76776288251372,15.600378010174481,-191.93621960794044
71.89265725999034,39.25505402251076,6.725473743041174,-42.996628965168824,27.166420838703196,-30.366855859446208,22.422638705827914,26.388393525670047,-72.01200276073993,2.446819914752215,-103.3261731805182,-40.588902643381495,27.14232582497047,-94.53204452690652,87.15386912427547,-58.65314891452715,116.6269044397526,36.56226165228426,-26.670728509797172,202.1152831212361
64.42637185948199,362.1014546042008,1.7973867900860347,229.2594308756128,90.7290416521743,73.07877874700301,294.34508418356705,253.29750828688626,71.49311716384541,182.60583402833998,76.71196683970463,341.55914138521956,289.5277201958846,392.619831745241,94.96383497287866,338.4003875859317,257.3333339007399,124.91709772453892,263.4143783243618,307.52704243799
2.936397764015382,127.45397947696557,-35.07641284170082,105.20220707204594,25.132835991901594,98.72812072623441,137.1251329817118,164.5201031524176,89.05453900001937,74.72522704561015,151.30819622531942,106.77839463906409,134.15110677670305,89.31795627868787,110.03772851170109,107.74655326686856,82.24562439464972,46.2104730690493,149.77261939634474,168.62753381038223
7.358460348888933,37.546758027481495,71.53844965638991,81.57910195907363,39.99453644730029,175.67086761414902,83.52015786695594,212.62340789541537,271.5185543966374,-7.722745713204816,197.05959200951165,-22.15790389760346,-4.259549484426202,-34.22133307731049,226.003572515357,83.19507097210104,23.271800187279513,38.15371796983271,58.79729928681756,-73.75768525683412
-209.1604567100807,-220.07219057201115,-288.7599613839368,-163.80047713004342,-233.226828796042,-156.02204017930043,-141.10539793291775,-66.51934395773957,-131.30417035720686,-28.052707471885277,21.173709713959653,-173.60512875378032,-66.65231266826777,-154.54452960908276,-194.93749837977728,-168.12084662678498,-226.54502389312344,-154.45546665404694,-35.699135617671246,-18.525661334314535
-114.63537315133493,-232.73132435149364,24.333817285802613,-184.36247241872576,-172.4501852923998,-159.4754531715067,-223.10640788423336,-435.18570427850864,-205.00232026954765,-252.63319796598967,-206.6546281484396,-171.68047433959174,-351.7078880684694,-215.76373276574307,-294.24194499561725,-263.1978705231058,-142.69004035386823,-18.472406517747725,-235.2389792452826,-380.36822164557645
-41.721597443270845,10.404571727277354,0.7708432759854484,-20.69551414195153,-50.43146716301172,-96.85904334139342,-3.372542213140047,-52.271274885054204,-152.14430997244244,-126.78255072338855,-140.68603040728635,-20.262181426579694,-123.98171424897774,-96.29367040658498,-46.45964779303302,9.292199534527004,136.00034179814884,80.01887352139002,-83.87601685507491,-76.47632243993206
-1.8996201112433937,82.79537483710727,-154.27804135977948,130.58250928137136,12.419686822723605,74.39429380847048,36.9851219171314,185.08372435929954,-45.30721227199736,136.2385580455766,177.98688213549426,90.12111742617112,208.93970200840997,40.80196834171503,11.026568353401828,100.77944068523277,-23.313001206806646,-56.01559413372749,114.71346307460198,219.90872781226756
-37.68769183943405,-93.86087460280312,-99.52115522191139,-76.2081740515984,-43.14879694170368,81.93354815709166,-89.51256111073721,92.16686659103205,-50.94723568043927,23.028949829613964,119.52384879257438,-150.17768716098496,20.53060810076542,-215.66276988455004,64.97582517873407,-152.52429384289002,-37.36569682634831,-54.919783915681876,-81.05535546584986,-14.936498466282387
-209.647847088748,-252.24885513962977,-218.47513397456683,-149.2393343711204,-322.65820758190966,-219.38617119328228,-281.9428447257763,-269.7143186400185,-378.1503965920382,-230.15914964191128,-197.47898285179252,-213.07730957690532,-298.35265297222054,-384.88761421911994,-340.556451152787,-282.827675096971,-147.4096795045881,-100.59334222725576,-269.4864690338435,-286.17502952942084
-308.5588139789497,-411.2237503618152,-269.25674486500145,-413.9187246405781,-413.91533763899145,-317.2674810149323,-265.090428450216,-345.1760648050048,-81.08851493193411,-130.0103213468695,-179.40478063890984,-337.5185136662627,-299.4800664153749,-170.31466610765355,-368.5030041165219,-393.82471120048405,-404.7799742934108,-222.93652725389387,-162.32965578058474,-273.9970526653742
-17.244073613230103,45.950681902587334,-61.58328461741824,48.807609721771186,8.974537570589266,-102.716686121854,30.65587859610239,72.2450417433271,-21.9884468300219,-12.67513104784463,-34.928832205228204,18.478126183028174,4.401001952049121,74.60697994394039,-56.76547587647275,209.07531603812566,-9.175250288474395,-7.919017665625033,38.42244794680621,77.21555352144796
146.8205191893886,143.4782447117336,290.1992548870482,19.300613438428208,185.3451059504589,116.50689095052522,79.72160008619402,-52.08779549516295,135.44702022170011,-88.75489712232014,-7.002238751948482,1.4784086612605103,-99.98467464429378,90.88541283392016,102.72008517647765,167.5088674024388,143.25936191026162,171.56075872386805,-46.75316095729953,-113.45555326403053
-170.89279798705815,-206.81845740196462,-73.3626613092385,-100.92436371341013,-193.32264035977465,-12.224613325594405,-36.885704232126436,-34.905757584258296,212.53230791869788,4.454471345500927,57.34779733327795,-53.6356629726687,-75.9470958401463,-18.704954977132516,6.395546433083723,-240.3455476935348,-193.9931238675623,-114.68674607433093,44.134847527776394,-221.8377906836749
17.447581490535768,-35.13813305680161,-18.419075211690195,-75.04002503559795,28.518522546433772,-9.445977908076586,21.31997074488472,225.4191731568289,216.10059270425586,49.924757858235246,30.73555548859612,-148.181162508293,18.513724067800936,-16.23324756258399,171.86713071381698,85.04451533420567,-54.000339859137206,-57.2933964739744,6.574450783172679,73.43118343535438
171.9078185578613,175.87178613012637,104.15803280179485,151.51248247482704,106.4921371742088,95.1401113755683,27.550875804632533,208.23378455688183,217.64008535573075,71.21439857434595,27.647517828145567,16.30056375595486,66.21586496485757,115.67324813791019,88.41284456174463,289.70146322890474,-52.43051807850307,-30.4955314823249,1.0160962522497634,85.77618865058643
