0,1,2,3
15.868614525617398,64.30425248452532,101.80943846885168,90.67505534965183
-142.7308858859691,-183.23735782121136,-153.7599323210015,-219.0641342380311
195.0898978699853,252.87711709719426,253.68987695645149,266.497660070533
174.82003816026867,147.88846034830476,243.78222144465428,90.7199143668943
198.7135610119825,254.37415097734885,333.56852657392074,272.85626833633376
302.90534651552616,136.96961566009514,190.2277820737514,170.946085859301
86.64134821876647,47.41561703775954,99.22418191422186,-4.0953830145726835
-54.637734486016186,-112.41331462878045,-110.4972642803276,-126.289841712414
186.8457609453527,199.43970152556523,217.81430807564828,284.69416608137374
70.22282515764414,-24.816713749124588,-4.211713545406698,63.85649047641211
192.0803025604226,268.3928776546792,163.0024554570181,128.4264556923322
57.29891492521052,-130.3647327856688,-156.99384022446046,-62.80437518465522
257.4964335934762,230.36761556075305,189.33382502533584,117.02978422752199
-218.47278964943308,20.093041967589365,119.13039995395242,-25.514470806138732
-24.035048683347597,-106.41529557726084,-214.74832372396742,-97.73805887379415
45.11049042798065,-161.065862575102,-48.59577280986467,66.99546549161074
43.08914697512833,139.35540317420603,169.39475473083107,51.848809904674
120.69574516875662,125.78704636225832,221.94208598324104,388.6294873239196
-26.41716429791783,-111.18540332077934,-81.11187058526505,-134.54149764114524
-31.93850510458251,-122.87850977452138,-103.05253826097962,-153.60737851244485
-214.33837526201646,-107.60024436792911,-98.83953005196636,3.9493707601149093
-2.9047771622174263,-121.87786675404222,-82.21380783617732,-32.16814270496573
-472.01252960833847,-241.0252296136896,-180.79542545671197,-316.6002788735715
380.3114788527887,339.898876182665,381.4070112092612,199.94214274504793
43.6204036496358,20.157492659080464,97.21655464015346,-11.077444006235567
2.3124978766064563,-177.48227270802317,-284.0032870294604,-331.46427927397394
-163.36873067320423,-251.4959089797275,-298.86898178124454,-194.6704435422378
-246.83659655603685,-260.21655043848085,-170.3095427984306,-71.07201287552442
347.1960989566742,135.48630820639298,334.329130448946,202.08934634745435
0.8123675743600529,54.82499017014645,10.926028467593921,73.42130281655143
-129.1987968004254,-180.65143643783395,-283.3012529031595,-168.06087955513024
348.4897975969827,208.85115981462695,31.844549585737738,182.81492510122246
-253.66472593721028,-228.43194123120568,-212.56757853077352,-214.78120088263918
62.267495048570886,26.33216269361972,-155.1887790285123,28.188390134280777
-18.82848052669902,11.839462248481397,-60.93362684657337,-117.89422371026681
-93.45078010212266,-36.34205209851726,-79.08429738368395,-66.9951844762359
-340.4509219275499,-155.68556902256117,-297.02617126481175,-214.75042684983097
-99.63017280075579,-118.62366231641644,-169.48750660670134,-134.01991482864898
559.6917040210245,378.7316501881701,372.16403031210365,438.4170186671691
152.80127476637966,-110.57457904749894,-155.09516621514854,157.6492617178206
295.5909959328732,73.64063178723848,166.8674001652839,2.7709491112399935
348.2244009518684,148.75391222423696,144.27844669846118,246.07450510904954
87.15594889683622,-11.75857549984816,-149.43207280544564,-15.142589670055617
-12.78482646082164,195.06841095683743,97.59613992514531,184.95734392159372
72.52533213609829,-141.89795396794992,-17.518183980446434,-27.701756293236333
54.43260646052342,-21.47984913284347,78.35898627129738,-101.02047593081794
-172.31122732154392,-146.81472162673703,-117.50434222516971,-145.92236812209845
18.24379298605031,5.480547718828111,136.28428009524143,11.664656667543719
379.79042605503054,97.62095051310918,191.59652153750542,176.76635251534066
47.38974368316493,-35.93494189933317,-69.61019320962478,-146.1205216363985
-35.6968901725766,36.134616926432656,57.1099504645506,-81.24397579497479
107.61038149325545,233.1651549759692,91.13064523624789,130.51417804887257
328.19906981616435,210.34154292435997,228.51572192748588,153.08786149547743
-297.29501496596635,-273.32636066656266,-212.27974888821873,-318.90667252854394
-226.61156899056675,-227.60385877588575,-264.0209079172188,-419.61892711159874
-143.6011759113967,-208.0271816002385,-294.7506353554152,-320.433382108541
244.81326890004937,220.85152407434327,178.6744129762847,205.56412901608496
-23.003298365650018,-77.8232375040782,-43.76763559110424,-31.821585910455116
40.01108271355953,88.69200497196896,130.16300915495302,72.71314133763804
4.482239334028358,25.58729563414045,82.66155746410455,-65.19947893679938
96.87693936520772,-19.962181708039346,-87.80558722966671,-98.12995806339028
-98.38879686786687,107.63019562013734,117.2377401610077,-37.60902369541162
-104.54461379384189,-41.80713718341877,-3.0993040750002403,48.27040527367583
10.146616969684322,56.7977723359751,-34.80371385542246,-20.622937506458065
121.96071108128712,94.15462351869463,92.97057885271337,92.54730357356748
63.492069396304544,118.96278928257443,-4.028378434261104,-21.443912081477954
-241.02030074455092,-231.38778502013298,-182.54877043972505,-25.88723538645715
51.58735625956798,57.05688071164439,127.13501963516694,66.79921185841697
-51.425017860435545,130.87736903431696,147.75828882606342,52.67889323438042
164.68827347767163,378.3160402504403,437.6296753171138,227.15401684512787
22.326568547561177,38.1903589885808,105.07732227040778,45.42488982857005
50.12432576988024,35.81853994096929,10.862315970489108,-59.65955701848633
211.4766823398187,125.86326756994632,151.20182672842392,110.16077284629333
-211.49676029548212,-160.38593985566516,-67.10334754850534,-144.62341571332655
111.61234045304242,23.84750832989094,100.5840240528809,65.00124154296371
115.86149600387324,214.23196340081736,225.14556243207036,151.66390641769993
49.970593969862094,-86.1780805477897,-39.1368701941154,-40.786136945016025
-61.02620333319786,49.531850175581006,56.77556781549919,-113.02059790472036
32.05354786965505,142.8990944907808,51.69015031660488,-11.919966623997647
-438.02353064805175,-158.99199297979936,-225.7984952053998,-346.32463404999726
160.01960784936227,164.05687123948988,125.40882885990263,120.5761528342377
-80.836842099323,3.7082368745356016,-62.32781365067552,3.945870331381042
15.976735108799051,152.56312013588723,88.95340837808406,88.17978644780004
-283.5188386988821,-279.0827632397186,-197.9436720006928,-99.37588131335144
-66.6316289709944,-111.72998461855019,13.55330119096581,-94.3720121371393
-286.66430692512125,-163.65953520884767,-193.04224247151603,-181.68687944296124
241.8697874054737,311.22431388273066,390.4391956797694,348.87278047229904
68.4964710521627,197.34942637681638,102.48236890597245,225.21249652694502
-12.206762019093015,-97.35934696580782,65.71617434849405,-67.56929557655586
-259.6853706188154,-243.14311231506593,-207.9378524467032,-267.5885588775178
-224.5279518523373,-32.43170068856367,-21.676411933834746,47.97929026623399
131.1042326738633,79.8568140762938,240.65163733835323,145.22432299595474
156.0232340598097,65.90564291643184,-93.51161303662948,125.38868051135496
45.25403677586816,17.676015484923486,164.9610255841732,119.81534618079458
-321.93009544453326,-337.1823584760776,-351.946148230458,-213.28944970090433
261.4384199608038,249.2481905085071,170.79741235463788,189.6218421209084
-209.86573416687554,-215.97273562114984,-235.90955609807492,-186.86925918794154
305.0021561206107,270.2282311287299,153.2710382575786,259.66846698318034
-40.31353352165353,-140.67913264616348,-132.0617303779137,-109.0924219923873
153.57335314963595,111.30066924820962,145.30314548917232,132.18945077299938
84.02342359146593,-217.38789110698826,-178.4746852056511,-183.41202211706593
-61.88386818623864,-73.52287082171019,89.61302829496368,20.08875221282731
6.778402386027541,87.91088451160586,-13.0667509671205,-41.75108339510924
-239.01473534206448,-188.3941746032797,-73.15053514292049,-66.45296189200606
-185.6619844705194,-44.27184773354133,9.725015823331875,-163.36785433369366
-172.15614213650363,-231.62254102431748,-211.4964010630489,-235.6605249599112
-228.62519217042228,-182.73835798392685,-78.17095101333209,-84.35078603368719
79.558522014966,53.395169570394685,31.29511918557145,84.8706511338215
-104.50124528419839,-167.32254432535433,-185.54811547515783,-48.233417939631266
-111.75617170355794,-14.354350124104103,-104.14505066413928,-208.27169453671794
244.6877784301133,85.41799505763939,225.5785921412398,175.24364399191447
62.33992567998441,-151.9514247708144,-101.4246274431118,93.24136973437187
-0.5210677388045344,18.0133139808825,106.11822441131189,-133.78073076585318
57.17047171863891,23.159704111412875,22.112940969448356,52.777041181948675
94.36966617375774,252.5591580768341,156.14542090790727,136.49294708167815
-316.81629869803123,-300.2067025542862,-338.5519471004358,-205.82869024955014
140.01920525874047,-6.861859260941211,11.032938763254453,101.71259380376955
-9.624389917858792,55.33509054718227,45.832904801416234,42.205423103837305
213.76806404582135,157.61789390955252,129.62742734908767,70.39829521090425
156.92953916142713,71.17536104090868,148.6219455759369,154.98856626181575
87.29469379977967,35.95854080935099,24.385449433331928,-37.92818152051134
16.864178130776217,-18.815552182482907,76.13541620324081,144.84324021506202
202.73345593882564,129.8636329510474,54.446276619004195,157.2625680334613
-268.5238557691381,52.43243430416062,51.005861586688155,-15.685418621284525
-61.85882769519924,-10.966669033638786,-36.57838947977418,-46.17066653860217
-25.595708163099992,-76.58020233110483,38.586824002504635,-25.94757431490239
201.74566669065277,79.9059121236014,156.62792767172462,-27.009398788875465
-298.6864136922418,-145.21279074210412,9.424128956526467,-117.45020348123721
115.74422272783407,-28.312934169372216,-11.557646191880645,-29.2611151456229
309.72123263523093,25.44090974911008,-21.161954000233226,150.3767030244689
221.33009940825866,111.42102608683695,65.42271013726722,87.49406327817721
230.84414253968964,93.23104686934204,185.4809849107506,319.176285985865
-267.4555292014994,-282.9199869247327,-214.32533270090445,-237.68271030991394
-194.31810205464373,-7.326489813410029,-177.59394970823905,-192.55023396222302
104.15740136833458,110.95254085337214,-39.86600625518782,139.50386494325656
10.933346110441038,-133.20426934669626,-134.532242947137,-151.54056266889336
75.11357436639592,105.46896129770924,265.5881485719903,136.10097412233702
63.60259687228495,114.47458066464515,158.94149416403033,0.5314993032845949
265.3534209551107,68.32255663842923,91.66707561059185,203.43927363774304
-124.32378473506878,-85.9122201829398,-122.93587693133028,61.3801916032049
-62.42686490000889,0.9654119507552055,-19.851357564608367,-134.00306696481266
-145.04881189354137,-169.21492389426749,-218.24084823007232,-302.7183715549532
257.4319829509788,151.15736934726002,59.898941289915506,-22.317278618019515
147.61302176421435,47.52294308973752,87.9065634293944,38.44273667451006
-116.26223193010536,-145.33832463244158,-68.19185302335217,-116.73563232144484
-39.51792174350367,9.496901473209226,36.535424815574395,-12.011841633267945
-103.99969420386546,-67.50656365432967,-104.4181162781983,-50.25187593162627
67.7222813322434,53.60570871613198,-1.0985121263616793,1.5437512772185595
-462.0079976962852,-505.31368328584773,-404.5754855317778,-446.7491653154975
255.05279756377666,275.78853399484416,173.03692138530153,-6.886898440966641
70.53765452142132,75.6140114409358,96.44883380852785,65.5364586828796
-209.9467044828697,-198.7306852555105,-270.49207815629853,-237.90893274637935
34.00643257785284,-93.07768415441697,-29.53222679108523,-17.826743245603602
-48.29351947909554,-50.4698140605165,-13.70530102733799,-21.642616018561814
-124.96042948202366,-178.51610462173392,-106.41320646635106,-121.68835172723256
-169.9443267744926,79.69406714093769,97.37445022250775,87.76883566167939
-127.88976946947172,-198.5231381812359,-126.22595854621646,-258.0563221345708
20.981542196171414,247.49660215274025,123.93279743592396,119.69829801550031
-130.71512028675224,-115.11799817755478,-89.79245595562458,-219.6266741552013
-266.88062489645245,-171.46294267793274,-197.58946351763473,-186.46703377410282
76.66430337423803,181.9446129029424,137.4630702641098,149.01518930541343
-280.9490261859605,-319.1828637984119,-295.75302036181205,-277.39930033163984
-437.8515920711955,-422.78103477748,-311.5637576433558,-320.4072156787854
-17.493112367093538,-26.249205521609046,-37.374615911483176,37.321655012065804
-125.90939710025862,-110.58065322077981,-194.42949830482277,-172.23326314486084
66.44046067700056,111.09531028965826,214.3898454567804,74.67189259506718
-311.4859043244418,-102.64360824796695,-180.98149009758282,-144.87921329156487
-262.21898133707566,-211.0999874442217,-239.28884303154163,-119.45429129885348
125.65870238129018,107.17177518756125,48.7555755013064,-79.72179745329312
93.5764680384886,187.36363455560067,198.35652650552947,23.3314041999658
-77.5525109455988,-21.45322316298784,-76.71878835851693,-109.93838819851553
-113.1803476689974,-173.9693729065349,-231.24224790777316,-245.76756015834746
72.25721072081787,7.8176169531949995,-133.82526611187365,-27.51340879244129
182.55987553025597,135.3237824559712,159.4063647652403,322.82864569798545
425.3651979834531,198.80394951910722,280.2551411511492,302.5944990164502
-75.71894801107541,-199.2863860848856,-241.57406490149424,-175.0989552024464
125.90936040941178,-53.90018675409221,-34.50328745896272,13.630626696862592
58.57681595703946,-46.1617386458196,-78.47319878445924,-6.02589712205091
-150.4670360652187,-178.18674451643056,-158.55119975336802,-195.20901217798453
452.88494464800294,263.89733031296777,268.29464239060354,261.28900547236617
4.353986727595854,113.52069304936295,84.48563528395097,8.628014013553912
319.674186579875,196.6885611569629,99.89310370123027,255.58161412532874
67.93538358571517,39.78369423660846,-50.425685458375504,-6.899252340775235
-209.5571216688992,-136.5366474550409,-103.07161971314234,-124.82278165514205
64.63750695504105,49.92559390204464,12.55516200949998,-58.66231820853314
-142.32439364615715,-34.746056250442,-64.97180024343456,-124.05573317467233
-91.46569674877554,-8.340265699631807,87.90077609364204,-27.776681851530466
-185.15217871941937,-231.13229620704863,-172.85127747624136,-197.07594556132491
157.36395923170315,22.02263430383892,35.96227910516798,140.33189288547464
94.76799389394098,-125.30291922925716,-204.0872269859067,-18.178141583911046
-224.9529003394393,-179.54381959672315,-242.80357594428196,-218.1186895125746
-88.65735553518793,-59.8682831456362,58.864036591027194,-41.43779998890507
-71.33846605626528,2.4480461905282427,-54.042782512459645,-177.79238612136425
268.32328616854517,290.5668408235988,146.02499238911,172.37939721551993
133.87541847783052,46.55706420469525,-70.75145408435553,113.69595795632847
-219.3858494051874,-232.55852332107628,-191.3872045894633,-124.68948396302774
23.833625806608865,-17.05880442021927,-100.01627380435357,-39.34790645855329
-208.0740822682372,-102.67346199459057,-57.149459761339465,-166.83026100860596
212.55907809638134,227.50108912940019,270.77883701476816,202.8275069586089
17.448588914749035,-1.470544221179391,-74.45554461422265,-65.22931348511287
85.83799061635685,-56.54009792500976,-106.85112213786815,-26.581353340865235
-11.502976005815997,-24.27291143112639,21.917664880649692,-8.257292192269688
-219.33222886887248,-203.96615047152162,-234.37631265772356,-78.65163116560828
-2.19610253178053,-52.57384108202541,7.6612388956086335,72.26957330465852
82.55970931180974,141.3473227718882,189.76625590925858,130.16960691474722
-176.48357082341693,-135.6462790081643,-38.7504887246762,-203.56078095503284
-64.79043551571758,87.57766595589388,65.62264782178572,-72.46483390087595
-135.81284928784171,-21.649245164664386,108.91676067349259,63.894869101524534
241.26166647130762,175.64709399258473,198.8090261045231,217.21261986153627
37.11151622823866,30.2952453840374,-17.010147848731833,185.43528301517983
-244.8453601602271,-292.5686203979125,-235.56506760794997,-238.96126695721117
104.92136134501182,23.413768251042715,-125.10102367473684,67.91375940767666
-226.01153093160198,-137.85982760906288,-35.57987507240599,-80.72901864566033
-32.27984913756839,-109.02153105402435,-189.3239836714166,-112.13884297683565
61.03728984491953,156.558149300901,176.88087882296534,238.98009180138087
-190.94992883856082,-60.43456173704995,-47.97139090830191,-168.41513921990406
-129.73857731625878,144.60101872669793,123.8244000221318,111.1729215050806
60.139309936804494,80.01986889416655,51.257278532109424,139.2714240070106
-22.020899730614175,16.100411607336405,5.7789303750234335,68.01670632637781
-160.54258822926133,-14.94999427571589,52.92419391998255,-180.34680845590157
-65.60462167525752,-11.534654120681191,24.618222886500753,63.876283723020954
-301.91706761194513,-208.3447089382566,-109.10036922364964,-118.9421577895044
140.44843978256304,126.418701989396,55.88822880175309,22.639693136902558
-22.683155573148575,72.82371945035173,89.16728834650996,55.96241817840032
-15.923868950260273,33.1498478478975,-82.1216299342805,45.564570520467306
66.5015879569944,-125.4928833132054,-209.6684047533251,-31.184112053684693
183.55404595985934,238.54115513269852,152.66857087786255,64.16882975986763
592.7958444378612,262.74379635648063,197.55402021119252,212.86890686394722
-54.29568145943737,83.0555664098122,56.957134083864716,-65.15244520514047
-14.45109638234146,-22.442411374701603,105.34849567905962,-9.730917802800564
217.43799128725925,206.19937887530546,134.19944712619855,164.9320379914863
252.92152681752725,159.87890340780046,111.32673547702454,238.54798956127922
189.80346727324257,111.90345890392202,66.87756465191515,83.74625518061788
-19.162156049799734,-153.4305939032755,-13.294648700199778,117.74339399071032
-80.24513887964956,106.73113892196463,-1.1710173889324849,45.581098230024246
-291.09097113987985,-96.86277837712399,-63.35164694059502,-58.61386915072489
342.47910525181624,127.73601026583559,46.574980084731514,253.71629048547192
92.95363050936975,114.920217372273,156.89088225583984,224.88219739377962
311.148972201878,277.2865298412109,181.01897267163972,232.32004457518636
-60.56856828681896,-146.65235997699247,-167.7942930620316,-231.15032198184085
174.70876776638738,52.70924689782808,-3.8401842297443523,31.37036440908459
113.47903526747186,-79.75617385077564,-19.77906569826937,2.386696071039462
-45.97553945255958,-71.43735145419085,-164.60723100150867,-175.16285117079633
551.1539775526926,440.5251165188827,376.04383570948244,392.17733111323366
365.93647425003394,158.1227831835657,85.36659919338874,-0.3364722406569129
-290.81349223451537,-191.3591386786675,-298.42414949937904,-241.2925081788069
-61.08819626330956,-206.63854481056094,-205.4755963294745,-60.41235778703713
4.557160464231987,-11.174540388113485,-9.365958112197498,-85.38368901786954
126.14887879879586,118.03535410767938,45.469379836878865,-32.71109315159332
-53.92654387035555,-130.41769411146728,-87.28538955183215,-61.33545593151421
-348.6162587496425,-203.6752380039895,-176.17759723573084,-48.97678454523435
181.0006300774222,156.7152868797378,-73.96603874634414,-51.99548111087237
-38.967349023349655,40.26525329672841,102.2436039923954,154.2260770772139
173.66229164303488,-17.65370779958113,-104.21459372019038,-38.43249625393892
-68.92645570356775,-9.303203786922616,23.146472226135348,-81.78324214510785
117.64676610770412,201.1962471845814,92.75584750638558,88.43730153839947
-124.04679506244833,31.2222122168858,60.0163719719571,-37.57288818308432
-261.4052430374584,-178.88696400787086,-194.2564075929912,-161.25939636655713
-171.05452110286373,-194.08563922960448,-127.428587784341,-247.25632428424643
111.06772119049353,-9.398306507740179,50.47637972015582,5.740078907023305
152.83326757715307,270.2774457480014,182.46448026619902,202.96660752142495
-206.33306952697149,-85.76936311544704,-74.03652311751661,-67.11371228841296
-5.568762206590779,-3.0750857534944367,85.15432737779697,-10.139753640080652
63.11887319902508,-54.69358625248349,-16.026134057370104,77.94138190132259
55.116407918044736,51.29866874062187,32.4563978137744,-2.0660197163186504
-228.61739056001647,-155.20381452900753,-80.83185929383956,-77.50110665097537
102.48153765740837,83.36663223486796,-68.21879427350346,-31.579274182761022
347.7442945761031,260.26866933645925,106.19902275847802,230.29434448877407
352.10027573181435,305.3952949858362,294.04187904522496,130.03002987514074
53.95633117204039,-57.81087662097961,-149.94887855996535,-87.27433173708522
-269.1679527858114,-463.7248739062398,-191.14847196284612,-230.65628397759488
289.2479621211574,120.63869827774772,138.15226767766615,202.41670342385885
53.36439095125898,13.502872709351639,-96.63730809184614,89.8540063492759
-70.19005250527282,121.13995179654694,51.363983274032314,34.599865864324656
274.7070113815625,87.76441142699194,76.22686511394436,78.96108576898993
226.7578971356861,302.1404314117702,259.6159571477238,236.95531001008797
148.75625908474095,45.88629313254607,-32.00249076305689,18.702839494420253
87.00612387944275,-193.32986908416916,-218.85927666030545,-23.19705127549277
233.72147155382692,150.53848207613302,67.55789569732738,82.71796443385075
179.37046776770708,101.79719032302522,245.92655207231397,62.08243711924493
-360.8039648345807,-141.48196274421295,12.357055545455843,-196.9918222627457
255.18648014451742,115.60855645193291,123.32412946855474,78.44961886192829
-24.123571398573333,-200.00860846684216,-69.04981313857753,-127.46359632993058
-88.43491258800731,27.47144184693669,50.283327648567045,-84.26701982332222
360.4558265267114,198.20678976928332,217.3972425980995,242.18855911482544
374.95808637733745,184.05372690265884,140.65328376039133,85.76145926423396
-186.5029361900177,-125.50953878685274,-24.41816535527697,-83.85632296979034
-206.26364077301847,-227.5091103159644,-100.15044614809815,-150.75311804079536
-449.4406986998161,-368.7467947133511,-230.69436638440163,-164.71974194459193
-286.83306551408157,-145.0339502060704,-37.48356433788556,-98.60063192339331
-312.01706028180655,-370.11217730467496,-318.1756540472441,-259.42530685538924
198.80366740441684,-63.43270978445222,-34.629739897326694,-12.860009777114568
46.18647582978856,44.97239377855143,203.76698687762575,121.81411604866322
200.31546764520095,96.36734913740804,56.239004028383334,21.130693816522893
245.98390151093187,253.11789061322,110.68244011446163,212.95853720912984
-214.44324291258354,2.0653283106578497,63.090493099576854,26.691566460799113
47.08436220771544,-62.86180015217163,186.57066553968278,108.07949567539721
-311.42280971210926,31.11999689055406,15.805026064875987,-53.16388271468318
36.084408588164194,41.15443758380705,33.231377999008,-41.63326961367783
141.0838244641643,-101.51821271533296,-110.62329027563857,-24.632645361131637
122.53337900354008,-43.501456403635515,34.382245759614705,11.846318337266649
180.69567100846675,120.4729590465962,-5.696219816742081,-73.41151479137548
-200.73592708255146,-49.969438964258444,-23.33309089034871,-192.76252808278713
77.17656142434063,188.4670803491323,100.98740884600724,147.00096832373214
-145.59140932723537,-71.29306160650584,25.87610812220735,-73.15622116427865
-40.90711576946017,-110.55820839341733,-69.34779231075103,-120.56260212656946
-141.40734934764484,-31.82466773370733,7.098696403733599,-102.69230295187498
-70.01394441451804,35.18771037516217,-23.02819270928982,-78.67031009229215
-223.78898702944147,57.72750163602332,19.15415022090643,-37.963799603383556
-116.901366961561,-98.13168586019442,-4.0619322325630725,-108.03524424433482
147.84147695536214,77.39503256529144,153.01194871220667,155.96823126461982
-130.87407720817177,-222.6514711427194,-369.05474198083107,-118.89270102853463
64.10949393713372,-4.784311127143889,35.88035167238679,83.91007481371142
310.79074142076104,136.4320276533589,135.83237237415895,27.461222998960952
329.8702568809161,114.35739284475798,-93.44374591974028,199.03139271051427
28.13853311727466,-72.77915560215735,-86.25899293370064,-177.31841439571207
373.3962217632723,83.94639370934561,134.03709937307855,174.1924429637194
130.1327734940978,28.627008413934416,66.78056106321532,64.08108210000263
248.0065151931825,138.8872841591694,134.89007374669265,97.15549504815439
-66.9791024203493,-51.99005341212855,-32.80319943005663,-100.5483099546664
27.530989858681608,246.604939311649,276.5703161248495,323.76882406060463
204.27621582355786,181.24605903481836,98.65667240236654,146.55679634872908
344.88156496604495,291.9502785443059,202.26990902672262,23.28531691718933
-121.44446778735437,-225.36392202628141,-87.30802576614794,-70.42394696812075
-112.29612260911345,119.19058648679123,205.26120346043305,74.67533343586571
-398.6607548863745,-378.36510031191875,-372.8221948143774,-415.38283354113366
47.29217931005264,134.75906489651155,145.60781469387985,62.44028500854069
114.18429009210098,97.53642831840348,-16.079779236027054,30.189478284109484
115.23821494919807,22.224181373545818,-23.975293399307454,4.782968964511973
196.84287129293097,38.31343009077195,-25.80927403769032,48.57359327378889
-340.72284421715136,-131.48521274025737,-188.48881473356184,-302.8348360423012
-118.24825138177593,-35.39135890859338,-47.57446269932018,48.08761563170962
7.966672803247194,100.35093325431473,-31.269859977145593,-12.605757967896563
327.36830194469894,125.93133650327259,5.557893841964161,169.6558126253785
-171.65954441901306,-50.795628947026884,-111.70264978708443,-25.836579913553383
-83.64954286678815,-27.70822578052261,162.20495499840473,3.266406087788055
30.169214022821173,31.908746571165914,77.38445432805244,-73.27140769756552
-209.87254991478375,-270.8122827995681,-251.76583889661072,-237.9250449656989
