0,1,2,3
-138.69899270034372,117.76488158051792,-73.92345770739726,3.806809579456039
-197.32884108083456,-43.84015610266155,-121.37637626722686,-17.392919412595642
103.7925191788911,70.1980240385962,81.48828017040091,49.37576337874358
63.193798383264806,71.21387567093706,-53.576193641333845,-6.410001254900701
-319.4006333758671,-182.35085531307368,-97.03212171419747,-207.91232440804953
-311.208766276598,-193.13643555309494,-69.07739694310153,-218.49934771293763
-94.71771366407935,-170.34842097098948,-69.27204830615581,27.569123550389502
42.398830875083,-4.318159968441588,-26.36830429503498,-94.12266513085738
216.5124415162859,249.84599847784892,102.1022950534415,330.595132548944
-67.99924752610404,-125.82484355884344,65.31733158302846,-265.30625262859456
-64.93504835427706,-175.67209639287722,-54.5412917060357,-58.367035423385715
-403.9569867130665,-291.2760504682717,-143.3827523453482,-379.4316818589818
-160.62548343421378,-202.07352304334898,-17.988414801421825,-258.6276672425592
-353.0873305625537,-430.3211545135466,-323.5981685695699,-356.2425202929102
-390.16208489479885,-416.56530076317443,-364.0480308788805,-217.79391403208965
189.86418677972128,133.74899789897142,147.96146539260292,142.77200358127953
-400.711836968732,-400.221437670817,-274.0489454041285,-367.4644904314799
162.8840744802108,37.1957025923685,100.57202860386323,-75.09783894365134
-157.3859115457794,-176.98236464223885,-243.87078508963498,-165.39432477059822
92.35023498604559,-15.539192049747209,-60.92423914836865,105.30758581177354
286.55002020568253,277.6317538857066,127.17942076780812,333.1858661818132
-156.04636228367772,-136.61551011569418,-259.46922215377697,-149.7691144700943
115.28388763903833,54.84173825363575,50.19636029723193,-37.178609377834356
36.245824391097734,-114.3862762829013,60.43774059610614,-87.3487343503634
-82.49912696482812,-50.7282666582317,-71.17325324898519,-36.29177654998979
199.101470835846,123.0893574155846,130.23188837749927,-12.38703420815539
-146.21926286439538,-155.0266550233067,38.348319960061964,-173.47548004117849
136.09748609051834,32.345608838666905,120.11537734904272,53.55497343587031
368.3969469909095,305.2269850255317,218.62234415443334,103.49722468075637
92.96612165266716,77.34478731525526,-30.495597582191316,-11.899049042030862
-48.24117451247005,-141.42711379181335,13.645176306206679,-155.45663493970684
-230.08958193107856,-202.27584446727917,-190.47854190697745,-247.61433070647286
-222.03091557335102,-226.96472070539585,-93.44163771262794,-255.75490590612216
200.50736700548603,376.59783598612137,412.4425116959721,269.1517692375235
99.64558258817385,58.904555546912775,208.93941500413104,-20.098475922391938
231.1284153285013,361.9565844454292,180.4833983329546,350.7880222335894
-353.6388030643293,-406.26738147899675,-334.5672311680341,-381.00661134064734
55.250373065358865,135.75855124028317,31.837652829950486,139.4793072593325
-55.194294363348384,-44.2272699967134,-9.372733529998008,-33.24724335905217
388.76847529408604,429.512292511419,427.50848306238674,182.30999514764545
-297.74437354431666,-324.7695484592304,-317.79762833679223,-240.09600919966283
54.8580719296725,-119.01736337777459,-24.49500241912666,95.57514416673274
-118.95157749133197,-152.0021814310443,-163.97257623394637,-23.181213479618233
149.1038580621757,139.25247958647577,-3.3758833047804098,240.1503810663364
-272.8318657074545,-325.05129493928916,-251.98485709207594,-229.74893849622686
166.74470723361046,164.33167084399608,112.5963804893172,125.34036757901339
-50.651919374378224,14.615015357024154,30.470965578801458,107.11224083423701
-48.74761791309014,-47.25741474902173,136.74836372326004,-212.51495944223782
-181.27811193665192,-142.1047886395737,-90.17743659695837,3.7608737590016568
-254.19650412854318,-317.2930218690733,-191.05759228769963,-297.4008088617935
120.56209440727551,89.87109097906162,148.18582458310837,-75.37251972209326
-219.254426640436,-78.51338459352851,82.10793730020102,-103.18848910200303
-8.879474647439496,-72.35192089473992,-108.6790612614325,-5.763311915166123
-293.919512559889,-272.9958521727589,-323.63082697437216,-235.68005632466205
63.7119905298913,-25.511665870381727,35.4429296964639,56.80951560573374
-148.27621029535402,-72.19665233361694,-236.04432042644123,-9.358450492976528
75.08110745615582,-45.0964136400859,18.33967202124043,-8.574250075382393
24.212118872994036,-24.595857222242294,127.31752263485997,20.534706864524644
7.845270704692352,-64.69775731228141,108.54957491338864,-120.36626825809634
67.00325170146168,89.94446664811133,97.81787236314594,51.19169564768778
-76.47446746338952,29.587459610908194,39.92859804038787,18.635295908422417
-38.011300056474404,-130.50197819822546,52.297228037196284,-174.3673943718365
94.70136806911879,-27.789041856330282,144.77113003790566,-51.92697294528723
145.8629938719646,187.90626614264818,31.65922718410194,154.1198748377703
235.70939325144272,214.02295527132105,166.9126360290076,185.1750010326417
-131.74895320701663,-225.6116613384164,-23.048807608141647,-137.44705616971171
-194.0994214296348,-106.52497465582006,-108.9093697682964,-85.07975646608486
32.384471663676884,145.2785291139311,59.81450636841119,83.81246457270923
-27.68853779498583,-15.265165191049437,37.44765470188924,-85.03867597878512
-194.38335226753347,-185.70618608903834,-109.24003964661294,-99.08891765976198
36.60985254814676,129.92214779307457,24.088376260590756,163.25584858454738
-252.44771990150093,-334.4807612214622,-201.9193036671521,-311.1355154604833
211.71266748908943,135.91972924866985,21.53951428586674,192.46672530114452
-3.23783967212799,-48.21303710610009,80.36338024517009,82.75091599826715
206.76573148831903,179.10098487320784,130.61150488615553,210.31413676932158
-304.0328269350097,-306.10377659697826,-283.58337201456055,-192.39529234565242
-194.6860850430882,-61.003999765322604,39.879407084975675,-203.8553679983764
149.07676684243842,129.92658994975736,-1.7357949186266834,157.98437323623693
-349.16330995547673,-262.81389670611577,-127.79722064284934,-310.2423285953967
-143.943537115005,48.67280677683536,90.1414126164524,39.58902947637773
210.22100736716015,177.33794660163693,219.0161707291707,106.07322175156686
69.79210909800376,102.11473978573534,-144.60164004690276,153.97938977431608
70.57764207724681,-38.366835479654654,-65.35165609881612,-23.243252676620596
61.16007454897546,132.68845265859952,36.912756205409714,168.98237841486565
-123.77721255232157,-88.75332247997163,25.06979698167194,-177.6197981588055
281.8723401923733,309.0081136695737,272.2799754924625,298.1823231823234
16.56011301077887,15.918260302064617,-54.74859541636257,114.87246650341814
189.5667836826155,215.86568648602474,224.26214376103565,108.73625422299972
135.67930956239945,149.50068721303515,255.02163437645976,107.93986426186984
-372.8819403763222,-284.1885689407034,-277.34273644769047,-166.56404033789806
176.82623000892667,40.187450766894436,136.63879412735724,59.8250479771753
197.8515257646465,158.5125615497808,91.54192210274535,100.59389790949287
23.115613101346757,-103.12973906522743,-44.51731492298058,-100.50734690086463
247.3227045074803,248.62370767018024,63.21058867564096,38.48047487206956
-202.54970745390264,-159.69511508717946,-175.43357312335237,-148.65813272383375
-90.15456124870161,-136.75398490016937,-201.05435440780764,-83.46057501324391
153.09084852393508,76.72060603516262,88.7219145287075,32.871820266646885
110.88643040360806,-39.05577211333984,98.67525903021266,-106.55169805383322
18.55561161124179,-79.94218109553137,-173.92692969157824,-85.48770182800048
-243.06582632134342,-145.3872022353308,-212.83138293364397,-78.79846810692287
-100.60136660536679,78.43111974656622,-157.98357543658426,44.16960640435702
222.7650791698459,173.25186977201176,426.8481873790924,-1.3311576373365355
176.3335342953734,117.09113380216085,-19.184564183774505,183.21174288623232
-178.949819276662,-145.67057315857653,-44.44738724248443,-150.8638543533027
-178.22305118120937,-154.0263510761473,-46.705597837710876,-128.4244623545634
-7.394219791179732,-190.6216207179873,98.48208342468727,-254.57654343305515
-62.94988630930717,-169.91209219534008,-16.224050940251207,-130.79628298172804
-139.90231220943673,-257.52336334840913,-192.4244288072205,-33.26568550528482
-115.08592189680442,22.82534994862057,26.077136616648897,30.881465514292234
238.68613807228658,141.82694654757753,111.15918648307299,170.4048565417531
-136.57343444767608,-96.7016718072178,-225.37513243911678,-36.650172503404384
236.09387033370592,55.28306389299088,23.663455242913365,145.47974868232313
-61.59144987786107,-65.91168900255431,-142.55273312231827,-61.32703071573485
180.66293701561264,95.90674836029558,229.7877292482676,-19.417582385408092
-64.56107239550644,-208.50612551098058,-131.46022647628968,-157.17244352502382
234.47821378595444,239.81295654451532,122.93818661234477,50.083038328518796
117.52016737051667,75.48378393520471,58.8244663016244,63.24113354049057
117.8489406859589,162.42187417671968,81.87083898364217,186.34528010212725
-195.09337749163993,-146.7160492082375,-125.65709049792501,59.17985373188905
-64.45558195181334,-16.755464281114463,0.940652385258433,100.64525356921456
-296.2105040607691,-172.1548481771084,-75.82863416928022,-167.3027962193577
389.29768294482125,435.22711463667315,193.8891170258267,231.68555505615797
-22.641441847978797,-103.77283443988564,-142.13371429719984,-36.19259254347369
-158.69099702131481,-241.82981496689266,33.84072044116013,-143.83729059518637
12.366262824632127,33.04297655167869,75.67374636161576,4.377066817049687
-15.564519659633298,58.589439658581696,100.48772201247778,-21.237520778494517
-221.30488161534976,-153.80459694391874,-191.69476523158778,17.995196637986904
13.691271683662121,254.02918004750202,158.14278492108406,75.78386227486443
-71.79896050395377,72.60637253203865,73.01997500954884,-1.585515847475462
-325.63922217802184,-308.3937370255346,-24.9471763245028,-295.17460482991703
60.71069018095254,-84.61804619038712,-106.09286984389378,104.65646023135177
-115.20822527391219,-303.55394604948293,-76.05277916380909,-350.3421622969812
156.65699663199544,266.22766946341414,218.99663977188473,171.030412709363
165.00345171484543,138.96576903652448,-84.61641196446931,149.6970284840821
-124.55668813552842,-251.09625611397018,-58.80658308150382,-223.8229435136231
-316.6876600476374,-321.5218595608004,-164.4668752767157,-178.95471212743524
105.6578366192974,185.4960772454363,108.75238097421084,139.91046531872746
255.83891322828072,213.12341002264947,68.420078341669,168.99730323251978
-239.2607973258466,-164.11972099380984,-147.82376042731553,-132.14976252802643
147.81821438205603,198.79739114523215,-23.801507058047452,204.44198885331215
-237.03878896980228,-180.51703498627268,-184.01624331619266,-189.52933076620522
47.75681892927152,42.70321794512368,26.674550737553552,170.36853874276767
-90.48341519952106,-179.92949215139583,-99.25240625732074,-196.39899684778337
150.46393014172125,106.83099465087861,10.277254987048506,62.70721592288429
-146.56353631155594,-154.18663255578608,-82.68270183582837,-15.147157136044125
-92.16021887843571,-37.45964668388854,1.167858110017609,-79.41195629466112
16.05131287818507,61.01073979841794,16.841405670136194,34.46925650704335
42.245059343653246,-21.214065452727358,133.75219928565423,-29.209890721497043
79.13209337570008,168.83634359065408,71.91448373432559,59.70002924126281
143.13677260283578,261.13607800054507,161.10312007886625,160.41142239640513
-76.95280725141316,-113.70650654009346,83.73938032293691,28.86367216596051
41.42218064783925,126.0907929726588,-33.1478924202802,248.19134534446323
-387.5887977374769,-353.5349187806299,-294.6471505332358,-206.92464552650355
117.25634149755501,156.9483844594984,-10.830584807659656,138.5424478481245
-64.6256987111284,-96.21328276670711,-121.35891812915848,-9.502361025112334
70.39982270781601,-21.934150385749575,13.666629622687482,-55.95942137582933
241.26076880840407,272.3309141771371,200.35835886674283,155.9946129967227
63.558656402003045,-9.321565190896605,34.28613464461437,-26.292010066183238
120.48898151251106,122.02453752049088,53.33734299706154,65.66035561629157
-54.48414652060005,-156.4863722363522,-21.873324057741762,-238.24524822880662
-144.85281453262232,-192.44445169051704,-170.4574769817888,-121.58626127054654
-196.60607286647866,-232.1367959876119,-135.18001386498298,-129.73819813185125
196.42598833520148,193.10096151282957,301.06933706309866,131.5307767567154
-196.4690404215033,-74.88581116061582,67.60908596274083,-184.698776063885
83.41500911797361,30.98490073019736,107.74067674858199,5.588297764195367
-223.60217866725893,-203.4984023735726,-92.4404438416474,-149.1045637560752
143.1627636392934,27.178396910621338,151.61154047858716,-4.1955979227848434
-96.69531809981858,37.695812333841765,-68.9026301441426,154.84297896442715
16.929456475239512,56.78701382260221,112.23433335916967,3.6693312178096136
152.58452299897627,95.97665956663582,1.1432331442269892,149.42356478529314
-288.44921883174,-268.69824703840106,-331.96331351932224,-232.83506243661193
294.2803308588773,242.7511118112026,328.5929029192593,255.39082903221637
-150.70451783264775,-217.48819052149125,-49.6201254095149,-232.44253033404294
-22.192574695628437,-16.833983181733647,-38.995752207278535,-112.675219831549
39.213795062669355,-91.11863370748296,52.52582009050699,0.5562974440443716
-5.170003591071054,-92.18077200437195,-25.873696694164323,39.89926033698411
94.66153812539969,152.96496412144307,56.15784331458375,137.83152762620833
-21.887120228298595,-114.60644346398088,-12.77616425677879,-14.227918938588035
-269.1019399798344,-113.84946889232637,-53.69434454491392,-67.23512935145011
-412.581771726174,-494.22842649127006,-425.4686330123576,-259.1009749771109
117.99866563413228,175.80270910146908,43.3565385591812,176.36389157052042
323.7982802137971,375.0278215636178,224.4501734572264,311.24212139181463
-40.233354734989675,109.0594883218102,121.78362505437113,206.3904224936582
-32.37231876722072,-141.29178231341572,-45.357940321271435,-6.227469950025252
-222.66099902895994,-181.80717734429476,-203.82106589744433,-202.20831960448666
237.81590299986945,163.658211530499,38.420604640690996,235.73602358457146
107.41565788916101,-3.9369427422782977,55.27276111049246,-36.52067260886959
336.53738654593985,427.674387545826,190.34274846777427,397.69947134389963
150.65925999349895,178.09836751654905,158.37744919025292,273.2846555441788
-270.53377882032487,-376.0718470045299,-335.425853130734,-297.383399735194
88.6309683426513,36.19067813854168,-60.570917855131555,85.22321219144786
342.55870936958524,181.63727241127847,260.8067222809292,24.710669209390854
68.78260057027411,158.84311835526938,123.73390243987099,154.94647282664408
-145.21065479427287,-238.84715580693765,-143.1943978277472,-243.11995358170506
62.371152080148164,47.01793705300059,-3.855538763481971,175.22058277083218
-161.00505867432184,-31.246840141208626,-73.38438753365453,9.667271660918905
-103.13249286298078,41.15410349210468,-98.61662568918558,-30.945587388951143
262.5304500897893,361.8191796262034,51.08943399561657,321.9368455627312
-130.84791124607503,-41.830925560933856,29.19525964347725,-100.50242539637472
311.650948926154,252.8173875967683,90.05335780147563,284.23005090189355
149.62970947631638,67.34145514635067,108.48315404959014,5.53141906989911
-474.3043662715192,-242.64119285030392,-369.73190311151944,-199.1050296119401
18.254006234971644,7.957204428810268,-16.105726805397676,84.29052066563952
22.041387912858,31.07755309933341,1.110720040311908,-42.457389897588804
42.861634375794836,53.99733017889949,118.52908531621856,91.74021657927679
65.30499866442432,51.47051216524067,82.55178560659014,88.34474372949833
-108.75129731775593,-42.57563004372275,-60.05249328497907,38.09880456926157
-53.801277178243154,-34.895332928555305,-72.99945981457564,-56.550137281724126
-54.89809423855666,-96.39586722240686,-90.60994754414008,-67.79276682199684
381.2199094448358,346.74246890795274,218.49388392649607,235.2453188035155
228.19582151098945,193.29816001260423,136.30640651515893,178.0470579364086
252.62267748038397,314.9355398609718,293.41574893495175,113.11814961303149
96.35105761769906,89.99122647488107,286.67300272222127,119.09258193089153
118.01352044853711,107.39887759473181,28.281638006372262,63.37917131060247
-193.71615219109367,-163.2814268049272,-1.3602898742309018,-133.88331567324178
147.92368849006803,-6.275094791955883,143.26909837056698,23.806018898213242
183.01254231790347,164.8317248438334,-56.552910074190535,147.67383067192372
113.56045586597321,1.4694937978072806,-8.34974931630514,58.590292666445485
-67.39107635828941,-166.29365380697314,-32.03669215834894,34.120936016267684
215.6144222621121,277.3056012892402,171.35794849583124,223.52555769753667
316.4351368765482,351.4688581389642,276.00405888757757,148.28950939642965
-100.27172307464735,-87.10853835863172,9.043112309661131,-45.80483300563885
26.380958944546204,18.88514971836792,20.51900058283556,-1.2351311957686109
-21.35350446769018,-71.82186616203988,41.20205373321732,30.202667297006368
-18.37589370746094,-16.515015431757835,52.76204539774805,1.2982068955836663
177.22473392470334,274.3147155645835,176.42484696620573,140.30678230954186
-231.32406002650484,-360.1026984244689,70.36677455669947,-269.6470943810746
18.062805476439117,8.701791345811166,22.265873284833,-86.21708920242494
377.2707511593669,302.4737500543077,266.6756054253582,135.28783559132063
-105.02544280037077,-78.44208476391763,-47.587712332879825,-3.8187628931614848
10.399163681592961,28.39431919767164,-19.014438116316686,-124.0659821895568
-5.549639060999677,-59.51587895592963,57.35963127743378,-91.26872089409011
-200.0235638524301,-174.89580284168596,-220.30306728072,-19.553264093437804
-103.91910265495909,-108.04156822809607,-229.34083997268448,80.0584679980933
-129.191760179301,-114.87307636582145,-57.4372281354671,-114.31260976860739
-39.938787777446436,-85.12910410057147,45.17110114699985,-157.01641538300493
217.28202576173433,23.09560968070487,56.77266942011476,-3.6704146836448373
-66.1374188455405,68.26260311954634,108.27878986191119,-22.12627790478925
341.61028373281283,258.91824814082275,178.18869876316995,331.6053490949673
96.08044760658142,7.098061500124655,126.08733443417081,59.89653998149191
103.45864640656772,26.03096498171156,-201.4851601617228,94.02291218416553
371.94283126307533,256.21420892388386,215.3295489652502,127.41263312256126
24.92405356712861,104.23556274047712,78.15482597049831,94.31727027622243
-248.98374993409615,-199.89759073415786,-80.37421305534718,-96.28905345959168
147.40615530356138,177.56379733796413,-36.73852533892103,185.01245060564904
-31.463535561381867,91.12117442800766,90.71533223450857,-28.588333774478194
-77.01723411660629,36.93989460805244,98.0043182778564,5.375729484283369
406.32637110556203,421.556720775382,478.2004701251054,232.11094592874412
148.52609802284158,151.75104025340457,90.36157242167039,270.78797592004975
-216.5607484664624,-177.47126125639804,-166.62834102227004,-110.5630920945242
-218.45889894694622,-195.87365388691063,-56.916918207337616,-153.58487396294322
164.62028573150238,194.69237802316837,274.9483939917209,92.7182235987038
52.12956504555266,-43.98693357792803,21.69604720346168,48.57830963266477
329.7968549575829,313.4383104264262,333.22181346390727,319.17024233058805
338.3203683350272,380.4333656112578,301.42219754126995,177.89904829616822
193.66455929424703,260.2076190313487,65.62722769775965,219.70102439640425
99.11653325605528,34.311982288161914,148.63745082963985,-75.70738936931389
-162.3015436574958,-198.0229605041075,-177.78015094485707,-155.8355937072005
-254.69712243548136,-254.93347018528482,-203.75439741765527,-115.27601592131954
111.1906405480473,88.07141482805193,173.42816501736286,-81.19574060699964
277.75918513677084,171.08787090309747,170.80206514693256,116.18704740020952
-422.30853817915363,-409.3808002369442,-164.15928751767427,-443.55506596293077
0.9814200162685063,-20.938686451057006,53.49643106171244,-75.79609780166943
-69.17575783161256,-28.378716884857646,-80.0747504724791,55.44409690212797
124.90737040059764,202.3560708172621,94.69360022966427,233.39210902495702
-63.18529015524358,-93.14990583274283,-68.05127266168206,-63.13297880562734
3.375335160165032,-94.81021196389177,-46.9330763970416,-133.55442264831794
-44.79546100789754,16.73535525210687,156.8747284026923,-17.68164866476458
202.3845693064004,197.9279406602271,165.7841927742324,125.18243547232808
0.04005688369871813,-5.202439903479469,43.930233209835976,15.419175498904028
122.13776381511396,101.43480970006672,326.07104190242245,-67.90073358381237
71.60443933832465,59.03262773731394,-163.44616228260426,65.92484886895247
77.40581454898482,121.8869851298985,-107.79686424594887,61.37340388183282
182.0754623411851,14.835283190489921,84.4188838510435,-31.77691348131169
418.1995158032416,321.71170331092,229.79115548047477,321.25352079840815
29.849549748937694,35.953172891701854,84.03890346128891,-46.48568715885
354.55436151036247,289.0008741522175,211.8119073573836,215.20049904069418
-350.10778112637456,-146.44484093150402,-222.3696150892894,-54.5309090735076
-265.60555532642076,-247.83013695367205,-237.07799470414517,-212.15300398282773
-108.06908419089426,-61.11890191310232,-5.821105265598706,-15.352769345564313
-207.1741540622913,-256.45631150292326,-129.84644894975006,-234.5491703082288
-310.435823680633,-258.99615842743185,-258.33207580773797,-142.62466987338294
64.92479997080014,126.70636466489196,-134.88453975598532,93.4585612976889
-251.04386193320119,-178.5149064553446,-196.61816037648768,-202.92127848542833
107.54331632525715,88.06926706617475,-151.32972028723944,94.76102781508911
-119.05850823322056,-204.1767799145444,-300.79717209014916,-14.801823820692668
-84.22179825735455,-0.17429129684424266,32.882950546418186,27.32613953297286
-294.15923310708666,-246.2951747997534,-86.36544016364861,-297.46566627144307
229.55161584938654,118.3481078322049,-65.18998059177748,98.64626247615838
354.5792003055557,300.079747830776,339.0252607797588,264.7054731908811
186.07650603456182,208.45954212319026,227.18011259635847,148.54754784280445
94.53137912628587,61.101432228242025,-102.65805262356798,134.33187171476607
339.78190904778154,227.3900589119351,131.45384651918792,168.57898194579374
-53.6116416372581,-154.4331035673199,-109.10323575949803,-143.63417195588192
133.3559260877921,122.64162312392757,128.84341080814409,114.37134784079676
189.90135542549336,59.66492192450468,-155.58967251959814,288.0266038996357
32.34084776637882,33.2374100852197,4.206514471556234,-57.177954273874086
128.5638852725131,59.5456355229446,-55.67428613540282,87.78879016480612
-219.99077620234814,-213.5584883617576,9.587456282943428,-200.1694950801637
429.0516639707715,373.12788070791316,143.4835732358378,370.5186575664795
451.07522946432346,510.0321765355846,378.3881109139423,384.79815024504313
262.9891426728541,304.4099546766467,192.07646035483103,126.56419169536338
-378.68664225212376,-367.37829445339,-141.42763104238668,-267.1297435534637
172.2670928331821,-15.28753379702582,86.83178460521202,18.589187300669085
68.27728520373901,-53.12579187598179,-5.072192075386349,25.365771972396317
-15.482217495736512,-81.38579436342962,-28.18581259445009,-39.4478392451957
-128.53554882825242,-34.44857594566594,4.424264414323218,-79.99477112570534
-287.8101114636862,-209.79210899875125,-315.75308011273114,-10.998527851077249
-326.22375078325524,-161.24048860118916,-400.7665880946372,-96.16264933062995
45.188243667235604,202.39044330455516,329.4203775343984,47.801926594374514
305.86971982094275,348.31555271001525,106.9161519346221,302.890898350556
140.90782472102026,351.3526300270868,204.94865716014286,306.4472666882383
121.9901627414709,102.98629365695311,200.07533290705462,4.677101781799949
246.53904234136493,409.69800994915335,101.9453150918346,353.8390957790782
-144.46903449565582,-20.11953464410295,72.56004195129576,40.62296657652706
-68.3734196419427,-99.43171891190131,-130.76585313680116,-71.47315968123004
-36.25193866505348,-71.98813780201505,-58.311575427677845,-23.957408204819313
-7.237564382562014,51.67202281611784,5.983516405560806,46.13783596895837
-101.01155010612433,-92.24398005779173,-227.71935792166533,30.3913934471543
1.427359809525408,38.455777887164,173.3588419153373,-3.749468695440502
134.80054050848437,-23.495668296053612,-184.55710563774727,69.85520717351851
269.4587956433445,220.39440876853428,49.29252891020672,165.08389081502858
118.45275678645669,135.13242472735237,127.23934394658427,116.67326434469231
-195.7184507778362,-131.325141676316,-134.77090985941732,-11.524381904299542
-102.89897415476732,-33.75543207982311,-194.035660891119,9.88905421653276
-124.74491535178898,-123.59379854056229,-49.494376266447404,-137.0290317640108
173.67283416621933,79.56716579011386,-133.01966916050603,109.33512842848015
-133.406842937284,-109.66926733099486,37.89845289573338,-179.2862575342019
204.41018179845497,234.56943448122686,149.89504840703344,56.332919583555004
-118.84221437983766,30.86094961235318,-229.2570856507297,138.83153643224603
40.32293296672493,100.23487372153204,141.58233765732393,124.38352382201373
-44.12357451844468,37.20382589485684,-141.48436975590195,42.72173852387817
-34.16253016041964,-19.39253932931979,-19.17763647234992,46.39221725061203
-226.28586587892792,-298.50739005563446,-114.4456479988304,-141.64010078167252
98.6861857904419,133.31929458527674,92.05460585991956,74.87325574208387
48.06099983899902,-47.75522133036302,43.917959743380656,-56.60522249714556
248.59634038180025,307.4854313713251,270.49782497060795,255.10704403111396
-121.39531285989793,-12.241648358752904,-61.266668739620314,10.764637698522568
