0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-116.25445424506415,-16.691764064998875,-131.30217565364103,-3.125217463584292,-180.70820138179823,-148.49857943978597,-5.914566476677486,-26.737394964443425,-69.7295926822263,-30.467738998706988,-119.74030736658318,38.335080234335,-47.94254088409254,25.43743058310497,-138.88082473588835,-9.616695095456677,-29.20615055287778,-42.56265536875383,11.79645069479372,-23.91512849721849
-132.87969787850545,-316.92674822664446,-219.48929225876518,-383.67882164355166,-174.21830343524496,-264.9197394937056,-234.50345608882776,-144.79061405836708,-196.37001030150012,-54.61149155096635,-184.7263426220237,-374.95384158891085,-147.69785058042658,-265.0367754244811,-160.70118975746075,-286.20795115775877,-204.69091781186884,-164.6028944479457,-203.96922489114513,-3.682637045355733
-105.69670584292692,-192.0542344198845,-206.34366163544,-197.1482149087085,-146.5014988910142,-99.74246881187062,-250.7803347941582,-179.06121384064227,-344.4976117867902,26.07413676945564,-53.81601559007956,-163.09693333042418,-18.535804594018828,-169.57233228403254,-274.5051919852987,-268.15103096274476,-162.05472850339714,-143.64656806661336,-195.62663067332363,-112.45129815639731
-206.95096697061513,-165.61147868188866,-195.81415406841944,-100.75115364330594,-339.6067352563132,-253.89828353824421,-134.73868945060315,-164.82910218931823,-42.20185631138841,-199.29222218834298,-166.61229533525983,-163.34405676442563,-285.4614184039448,-148.85509870030108,-281.6857984588298,-60.463041768395215,-243.46751514084923,-115.00898399598708,-85.1330812616367,-150.31395656911087
1.5110808916372704,-54.55475133233854,-30.434806119803664,18.991254377379775,7.16971017007662,-42.2818152062882,-54.29116705508453,-105.11233516815152,-130.61641333875042,97.6655062744634,-64.79513406323528,120.26432071448751,103.13250599970667,77.79582663464795,-100.23132461255744,-126.98927519111317,-40.98700747932956,-71.17451884059881,10.75510133839337,-10.746172852111428
-159.88120510926774,-185.1059125991363,-187.48121930433805,-153.12119714211786,-278.66625718675994,-185.5878920746839,-144.47149044983885,-59.31114238611383,-144.78858787290224,-110.99118887951212,-187.3933661763951,-178.95632909273115,-173.4301586829847,-272.31987042922634,-113.31157485362795,-246.33002505962912,-74.67647339068061,-96.94397924818458,-151.40642068139414,-108.25878079944098
0.4953035124753349,-73.97519267135917,5.100938241366304,-198.767980512979,-24.107228355101363,-32.3522024216144,-139.34875856242797,-128.00556395422456,-181.0477421099052,12.908136665818317,-108.46552101696602,-134.9225700886399,-43.909019867706924,-64.86108415768263,-107.57719203340724,-173.54315609340284,5.817044642605847,-19.10210524981627,-198.64054114607387,-154.90357750073332
-69.5509112299446,-245.80373965577593,-101.33955308863625,-307.5638523666962,-200.97141170621657,-140.56625227143164,-236.181001893392,-117.14111689981976,-68.21085327555002,14.099585536832471,-210.10269140223403,-274.64535330125096,-115.8671755363698,-187.73792645190898,-110.89976560101698,-360.82096262357976,-187.63190237602163,-176.15043302592983,-240.72022741943135,-169.8413836799963
-135.04814723707602,-269.83462118323604,-129.23886502668307,-172.9439133954386,-112.35219019563672,-114.11380388561957,-173.67391354884552,-158.4194194689191,-175.4817068625958,-137.6585171826194,-26.621403309454266,-222.42686904521935,-173.06539866293014,-306.640010724523,-101.52970241206266,-240.54026025756428,-128.6452302218598,-71.69209098586754,-130.87006524160412,-124.73014747414531
-248.8610945117121,-453.7666144213552,-411.39602056068566,-459.1480674962253,-384.51421253081014,-390.7896465215238,-468.1631982947264,-343.93626266580685,-410.700875706905,-116.72866953634892,-233.83132068679996,-502.03864976210554,-268.67287806542856,-374.4920057860421,-523.8699486531436,-372.319881812596,-485.8986555280519,-322.34751567100955,-351.68282481067223,-152.46795847791
347.47663705127917,442.09542139116905,303.4352408625036,351.4101919473961,370.6115311333792,297.0439751825778,166.38745981961347,264.0887778571024,189.84253319778688,160.1780923061951,144.7007282505491,255.66239781942764,241.8560015463439,337.64953758533557,174.21550404895552,518.2534282370488,179.0999633132391,132.2086086259403,76.37355550946255,145.81416673912395
-95.50380319035618,-264.9267534012342,-182.72654101266247,-243.3932350003082,-151.52562041608397,-136.99202834160263,-181.14438559138975,-24.0554597717122,-35.74354040713118,-8.884892779639046,-65.64380817283549,-290.6129351783572,-80.72050191265342,-247.5708203242765,-41.912442752010804,-253.4419323219206,-220.3277156702263,-176.40578689204236,-121.63300574141662,16.30983983555995
128.46607390797868,260.22855154166297,34.82626715353176,276.047443259551,149.15513645793462,183.0727649249061,109.68235227262296,173.503364509702,-9.485169307657268,129.66561839753209,175.30449785522154,233.81758765657793,228.98520527655603,170.64421352767576,45.477860331878446,260.271827263211,103.97185518485414,54.15285772810412,122.49133922951059,178.09705375236894
-30.69324251485977,-79.41993364585952,-59.07093930607914,-123.73588246341113,-124.453095219616,-54.85288652004489,35.133602674300086,256.53628984720814,218.53011316519544,106.19232758080564,-131.36769402420975,-95.55356253532538,48.783645185269805,-70.05476834549599,252.37984112226974,-187.89513028020212,36.34357105094256,-91.13747432628415,-7.189409126456686,56.93558930198422
96.61224268667738,73.4700298140941,116.52686927309722,82.54696509263258,31.984820495809867,143.87886949331826,65.25149178934505,137.8658299528299,127.1709847150168,2.1922853207149977,0.8632801659359153,27.70707353856897,20.819245415378404,-123.50077200000506,251.3914291937122,-88.88157860690926,152.3621539147256,61.32701543669361,-7.166662169287974,40.41424641680701
82.69376118507081,258.2830285091911,104.13194006236385,193.00593721661593,44.57045190514277,25.23919775985688,164.61980482919517,171.22102305952356,151.71754883667862,-25.685440576270768,-39.37474175160447,142.51861158237247,4.8744923383373475,174.14673671093647,75.63927664029029,343.8366890075608,148.48874552268575,109.02137712871281,79.82886136385545,70.37879073198354
32.41604952400366,95.52883960000273,77.07049823603067,136.1829084833583,44.358537752266656,183.19617900929686,120.72797951230022,183.21500985622015,280.2814754451112,50.232670594152985,191.57227694839386,83.96007963209037,68.42188966034574,80.35006789021206,189.8560365411349,98.01251671742506,15.958057305385225,31.333258106258366,126.30038000297526,-0.4123658517671682
-19.45531707431499,-86.40621021577212,15.161783848628053,-117.77210112223885,-30.932225569846864,-132.36772933581284,-108.8910084526089,-268.535202241641,-221.2158853341707,-62.285258940766475,-184.4014297735157,-27.30668222743051,-97.49542731263176,-16.25164340296984,-199.92693173793486,-133.02423149652986,-17.856584059916692,-3.1655070485854466,-119.65672807988882,-115.67755776036964
-94.11896603515828,-223.20731266540747,-95.07674510278963,-206.2033654272274,-85.98597598697258,-165.2766649813855,-127.83800140140909,-81.889711181888,-79.80947023521077,-103.29321590662326,-108.32510882868245,-238.43961871097477,-157.69745571648141,-214.3091521040108,-48.08259980897594,-149.25182119640704,-103.70775623501049,-70.65051218107031,-121.05418771421157,-62.646717164749774
-178.411232862117,-207.929441389183,-178.41348165861217,-141.61297175789406,-129.0275549032487,-272.5950355176438,-94.18382267020382,-143.67974340921342,-191.08880108467937,-168.96919043694376,-121.94308851194462,-156.74029783650838,-190.6624173029113,-157.71842849964546,-186.33648188460808,-28.065332559489157,-102.15600401331534,-46.92272868417355,-51.872683527510205,-40.5329330919559
191.75663713459647,332.0939212422266,247.47451916164775,397.9336210944608,266.13272344754836,431.04425094259034,317.5659303486813,296.0064159308503,324.6798274285458,188.71392129932607,340.497155085847,410.6579202547619,321.7479001881989,251.10986577325423,406.1542135353523,168.01120588714906,276.64072642505465,172.82665753040106,304.10356774508034,160.65239888373375
-159.7283227459507,-213.27616856189456,-129.5835352678844,-143.31964764045952,-239.32939671175845,4.375343521298196,-128.37691545645166,-7.662966612807345,23.66287095867311,-118.67176217301632,39.70702818111783,-234.24416809501434,-181.3572773990318,-344.6911319073904,20.919659728984378,-298.95621960307994,-115.433543343214,-75.65943413558983,-120.8842944802905,-186.48512099823913
-372.475880945618,-452.7506696296599,-344.28151266492176,-392.66723967986627,-451.96014786323957,-502.13230678637103,-278.14292819443483,-457.6056974713404,-337.66876148985193,-261.1109137090493,-339.3522947071821,-306.9289836984237,-391.21902818771366,-277.38564876459156,-481.9163311334713,-382.57337149365264,-314.68638877996915,-179.00053227163684,-182.5018810192482,-227.31641944261696
248.89631906243682,357.2645964608412,137.23483309194717,276.2904858836818,263.7914990646309,256.5303345135575,247.00852114912587,387.26608374080126,229.85507897489163,252.33778913918144,172.26537037581483,257.1190256523606,361.8921816318067,267.877541347787,324.7685665954494,304.04473717206423,218.42121428454834,84.57721378450498,210.4945371237463,376.68271512657446
-128.18218674177166,-20.939965912130564,-71.79127539805779,22.569810505468734,-114.3872055263052,-116.70442860526028,73.61099198318142,-6.571887534859533,-28.82593619868923,-112.66414511378122,-62.77049958828649,43.96454788287756,-97.65078906048525,-34.38082475719097,-17.835478999546417,19.426342659687585,77.84515273756692,52.855120004879666,63.04134313247868,-22.2861390959151
-155.11505134007658,-289.00984521332435,-226.41386384937016,-315.91451808301815,-195.59693466773354,-312.22464685631115,-294.46238343579915,-242.07503103461457,-386.20576051603115,-129.45965799015008,-247.9880060035922,-321.2088850410392,-214.80990184897783,-275.00369065621976,-328.4770796766707,-215.68212979642487,-179.3147289306342,-139.4544643987821,-282.9844588923042,-142.95302342040634
-135.90997680570175,-258.9988547115752,-91.83230070099495,-134.9179188490769,0.9857632401715932,-174.31219844126662,-96.03397876815279,-162.60100367613825,-43.30972567719091,-157.70011373706234,37.86717841928345,-189.67393354873965,-183.01509930618002,-119.29344837226218,-125.01597315745316,17.034796685679545,-210.34518335930608,-57.36173385901762,-3.528016040585946,-75.73808798529825
147.38804903306732,281.72629119853923,223.91458929250274,182.02970554700016,150.76330157182218,256.0434677335782,162.44150589478528,-30.779892227776216,75.49775593628875,14.09390169671073,146.47419818405027,212.75731480172686,79.26055194922095,171.96337782733866,81.59202623886448,133.40207201604144,198.63860123572337,194.4662898410738,94.81528475756073,41.65751280916959
69.5468645389662,139.01714618803388,77.15097036373048,153.37350658025673,106.22414708153723,198.0261618022411,168.5356750927584,223.02699622938204,137.89640607352297,106.67795277448042,149.84380028578033,165.98430536804128,178.41362414343058,50.496477716004094,276.482868163114,17.198308380479098,201.40083464741744,87.3988005446982,139.00640058362157,118.49666218402402
24.718500059774954,-74.85023358488267,7.8635489076148115,-173.7024388303975,-71.4463036963933,-134.9632258686538,-182.05588271629335,-269.694355807875,-286.19098515643975,45.08847744722075,-293.5044400246524,-25.29380369294272,-25.324515752903437,14.981743813581577,-242.8906765087167,-252.3956394310519,-21.769581867616246,-67.74987651644611,-215.4918601281526,-147.60699830958157
42.928927082119046,156.94286903541663,-5.338942530791057,190.1629887921726,66.0693575208041,203.19966384267002,93.23514070787058,186.75856628925112,54.77781176800825,69.73025019076513,236.93401186273405,119.64248857212012,144.93113646827982,29.46398785700496,109.44560288675603,132.29929895405422,76.25086551203364,49.34118273953324,104.43023910010216,98.6403291068117
75.39005377314857,-160.4210879035637,137.20941287956776,-206.7129776895311,145.61531442502408,-162.8980814227737,-109.86319539082427,-247.19231461757005,-47.62776623004503,-45.98078666382659,-205.06678132992113,-139.7568415505057,-112.84814843366874,34.47386505426437,-79.19731535267408,-51.53091928209843,-90.24545481053187,-25.443805171364072,-119.95243840400978,-75.56672324268649
99.77176776105009,61.17750835620876,32.48592091392905,-103.7776556062532,93.46563314239148,-73.65884164318899,17.065110192397132,23.423958488886342,-116.38800940557445,160.89901442779936,-188.19240673279168,45.49163740937644,160.1408081597888,143.26055155231916,27.978682559611443,-46.01595646210936,139.96808870982963,0.6910274204470657,-41.71844155202409,139.85802740631533
52.30059990887689,205.4631041485255,-0.9099161286854769,45.396925121543354,26.713407238414515,-4.482290978759995,137.73756929133825,134.1998365694472,55.513597130933874,34.56265752272205,-5.114287768192995,50.95966748631378,70.05538567534738,147.45399046247152,39.79956805904493,234.9980650244738,117.58711077322712,78.4747321140767,82.48271607140914,217.76749130059977
156.7835803367411,251.47708167049137,118.68446756498584,199.1670837770658,199.17693720797976,142.68761072778017,140.87434380109997,109.73141635819418,83.77548353263656,156.0391068447376,109.63388051443066,236.70292479028623,222.22479840179577,307.64441028093523,52.868754726069184,268.7862292518121,91.36645388036783,63.82620898229316,142.7301636734751,160.4941650834306
-167.83227712297304,-123.99124058790504,-97.65602168303437,-84.2408954337881,-107.00550039511683,-84.25714060232019,-35.41506869208262,-215.4661578872137,-191.25484314875558,-58.793108824640555,3.229854490335918,35.898472372305356,-61.25858110146404,-6.499297201967736,-180.6665909118698,-164.59120888085985,-14.795606278385566,11.603567648852989,11.316471197798592,-147.66616803827304
70.16551763097071,151.69087251372096,116.7404975906574,188.00401430158004,80.54361435727841,105.47703034355548,91.49256357955947,-122.02323118657432,21.481920117813416,-21.10900270547542,85.87191368171821,208.72181186688115,31.8530688646145,154.64701336405136,-58.10806087955237,120.98967131509987,32.68503379314852,91.21251622200155,120.13936755658754,41.51270744296289
-118.47240448573815,-225.22424455856037,-133.86325778469168,-120.86699315800603,-57.59178289741902,-32.904043305082396,-69.79410025741872,17.447762614380622,-72.70767569513697,-42.78195086603381,68.03422140677056,-153.09419321239199,-38.54483559799448,-269.4007177993278,81.78852083405883,-236.27311356279756,-38.048949381755165,-53.56819651495697,-23.711613492335218,-3.962715961047138
131.4170809560999,333.5302572567168,165.8511814539315,329.7592831496095,164.4775679728938,392.9277828076205,288.6691597864936,242.09978683317559,262.0075637256314,133.92061758403008,346.793100833282,328.53297608684267,254.54156124590452,204.0032837572798,299.73595451445,166.09992616247612,236.09533239206212,174.7450774532262,271.589302729691,173.19999526661502
38.66101569304952,-38.099926050971916,-10.5485996576306,-56.241591824000295,-30.248326012956294,-70.4856517073715,-115.07112801995494,-76.6660260320615,-120.61431557754025,-85.8880613419746,-119.5602892180583,-136.07231115012837,-108.25697761498776,-165.44076951931933,-79.03705590864104,-29.537647495424014,-43.53812584219278,-25.769029745950682,-143.69952232640108,8.087588405725668
213.69589217560076,228.86487557330136,302.66731666625157,231.07237091583528,249.51300420782025,262.1346512912244,195.919116362522,161.28084947112896,264.4250748298068,50.884807294080595,106.62470083638146,202.75221905604775,110.24564209187625,128.90400245576208,323.84093712298045,152.49411224907692,226.1917337863336,159.23540009948766,114.5962205479669,54.77056224341332
104.76561604211848,163.84314392322332,97.20260374898297,216.19483492835394,233.10866776884,221.55481362258143,201.81767332538226,140.41643053651717,156.57181748748883,177.9994029986471,269.58240837506935,273.28724067194645,282.30998506111825,251.5954690191769,192.813166327547,143.88796103401316,100.34503483807673,72.24395974105202,266.54032719358713,209.85607316587397
115.12674027285775,175.45478762278407,119.96552717489989,188.14090375463425,125.60653935679603,201.04837347964997,88.7308058186862,0.8861225976580442,115.61543399131631,132.03114502214459,168.7452151075094,228.29986000201401,174.47064754676632,249.00760039740268,11.139492241972476,110.32555886694855,-5.2074172255779345,30.366376555129946,134.80703540792774,48.944373794932886
-75.12371622874322,-43.44662505438036,-55.55016383435053,59.974012726253164,-139.88326670258184,-138.19463689606056,-53.97670655405564,-125.45221356982788,-126.10076540642461,-82.62373412137754,-167.28235643008026,79.51683461718693,-97.3978613305192,-29.021227185418873,-165.98546749140394,-49.96509705022624,-30.268564510698305,-34.31358625239041,-33.91725731707311,-111.2609916602134
-26.164534310849238,105.76658691529317,0.560890606386081,121.0165779175562,-3.895821300955962,-97.54329540601755,102.05592701822152,-50.617925669989866,-123.64455873347455,-67.83875244185002,-101.17109728624146,176.28982712978384,-14.161510482654366,92.8574116900921,-72.19741152567201,133.68383204030073,150.70719629211803,97.7263520016973,79.43176016913837,55.589728017625625
165.1404725623811,133.78753869301428,83.81822993528591,111.82683507453483,140.00044599729233,202.4443703706312,60.37696168571262,280.0674188348676,232.009500669655,100.42125037312827,160.004247405914,-29.462604562854587,129.5073224270114,-15.483489412249124,253.15419701525758,144.11427578625916,16.63359409343721,-2.570285929937004,37.30728548845258,177.23224779353546
-245.08124667344742,-189.72949160390561,-170.57545324814782,-117.18716345704847,-335.38224535537745,-53.10056050379093,-118.82539233053967,-208.22159938658757,-126.46642173427111,-168.8725998358948,3.523601464869344,-110.0978095257925,-220.69925603132933,-257.9873491395653,-184.1872361821992,-333.23698849449613,-106.26729991032906,-37.074975078089636,-84.50041321899843,-254.4977245843396
-96.39664408068273,-169.01404499680996,-20.414344156284518,-234.0089886500402,-80.60019274862879,-246.33786329816678,-109.70450342286024,-284.72196347158757,-149.63356943921193,-166.8464503425946,-214.92026508437135,-175.5202750258664,-238.66258659915096,-58.32486628337231,-216.59822021099444,-72.5573863570156,-81.99639737145125,-2.0904266447340705,-129.48605813324392,-141.55221111914327
-16.199286867442602,-47.943900906789196,-80.14703836630895,-32.47983912264316,-52.71573264584633,-32.289482977013506,-48.03370122896432,177.4989428756685,81.09544561015599,-29.271230757298845,5.902055115953672,-169.16307964104865,-52.53266914296934,-151.1431896511518,75.72745272029616,59.8136410881707,-70.01066301007077,-66.8547289339264,-60.99764405469423,30.64605932693894
29.98779921102016,-33.208944395118834,101.38153731438446,-43.12848234420397,124.78297334797955,-52.520324811743976,10.921053924960335,-106.1650343016536,-5.473437932489787,-88.89130893597503,-29.28204549832695,-42.499516356685625,-89.6180707181618,22.761069246660686,-6.986302610783575,93.90482416937948,16.178009638149508,65.11507641177498,-8.981284006796134,-31.588870855060904
65.40880743651309,80.81994974446889,58.30559134078916,53.85539275342723,82.38863361515476,184.78419340028123,1.2720285164266798,84.4321598592649,31.54446242834255,9.359572300709132,174.7130538521514,-32.048160741478235,33.270377148157294,-55.80893996132115,80.23903361242353,58.86496458247123,37.976772619231284,49.42515836444352,-30.71405676794228,-20.922577702136593
108.87338359377554,136.56678090898603,47.593082620927035,156.2656065189567,111.910801063983,170.00250161802774,78.49726999704464,150.23447148338036,73.93242377370957,141.1304000516215,133.0115905248841,146.47380937912,198.32557665589178,92.33555914599972,131.08184890231522,60.374775531087884,64.59213180534373,10.973556747909587,95.82423503434586,141.29428613988375
28.69793150656949,-32.587176729109814,72.17996898966801,-41.2589243471315,-112.94709260517419,22.85013824963285,-177.289402165657,-97.86954206700247,-59.15672721655026,-136.15240568027878,-128.94500216198531,-155.6992682952232,-214.56008523599775,-217.96310414751284,-93.64515008311459,-103.34192319709513,-49.99981075132016,-18.38968590197136,-264.47084343363997,-289.0762100480745
-78.16243981088921,-100.27860306309358,-5.877223850013774,-53.81150903081343,-188.723067047011,-88.78438771088032,-206.03908302592544,-291.2074203173919,-219.38610201354953,-239.22255868654884,-155.41735086387578,-130.62306955564515,-307.1093219619087,-234.87646690589528,-283.0368654098362,-125.57396696162454,-96.92339334345961,-6.536209477557129,-244.47150660828228,-332.2584510416571
-78.4225811130438,-30.260857470223087,-71.71210334059388,-18.428283664888315,2.2123761247441913,-137.75431762568826,34.61146553030012,-63.380498976451605,16.139551791818608,-13.350917831262501,13.599704035429719,24.452795617868755,-14.247008771008765,174.5639076067928,-141.3808192419759,174.4031097971029,-113.99943723890203,-25.98007401340596,105.98415897911451,40.87563090323934
108.86462984581202,219.15651451308028,49.82959680326487,211.48093611870502,119.14155532249424,64.91030934456009,78.7483594347099,89.02407203310352,-150.9278184440136,63.64648758113201,-13.201928378432168,219.01105123252444,147.7657765411084,109.38252202688139,5.1176281486548945,183.82721965046565,201.84256194082485,86.76316339462363,33.036834592483785,106.60330232879636
-210.91989438622505,-327.30274778750487,-192.52473249365747,-242.96832943431366,-172.61321863505282,-233.31627212521124,-169.99687220345842,-138.76399198032325,-69.88081067332209,-190.11690657787247,-43.43548119331629,-320.85979764430806,-262.924776966649,-264.7654560108666,-153.20850057150227,-121.78651963892197,-246.63269063981025,-113.02349790473,-104.07950854027152,-132.54122376263814
-249.2807252530691,-253.49873156908365,-252.51612441892559,-166.18511262411857,-263.8152702221047,-223.84200241122892,-147.849932456369,-90.87961261034326,-193.41836266501673,-102.32448792154673,-104.87204260388646,-152.9732371579767,-156.26765279088505,-201.45112292291986,-192.27923834224984,-203.19686943625453,-126.99519658094479,-114.06062401428115,-100.70070688247725,-181.38029500115059
-241.67174586120646,-74.56081874305706,-208.85449521598176,48.41211953544672,-186.20488921524174,-73.29631480006604,91.97387204513461,-8.72180072544407,-30.815802244387946,-90.46552583508957,129.88578515457814,75.68206551933201,-44.19055373080446,-42.93071598487195,-61.4490871064411,-30.319063254369194,-13.832710640884319,16.8281393871927,180.71813362888184,22.824242060176772
-124.13245152058776,-124.32365279275207,-152.32087062222163,-190.3254383292558,-117.01832541676414,-145.19377086526808,-101.00463333828586,-78.13405511662286,-116.15933214411376,72.49098846403099,-68.55992351504432,-79.67618308607817,12.337441475101226,83.0235729665368,-195.63704052258208,-94.22958074403368,-127.31897456821085,-109.82653234200104,-61.04816127250152,-101.46801064870817
-23.512915281792772,39.87605308189216,4.149368176690909,12.276265965612108,-51.284753122446794,51.290244055826484,20.9105656485314,-93.30750085108549,-65.1399375620204,-49.75824148989595,34.44055344987768,35.59942208770551,-31.33178582982312,-40.06999223036452,-38.86663452523804,-74.27247993704523,55.9664364317211,63.31673870053328,8.897457547263173,-5.199714852175795
-196.25304031880367,-220.07009515939558,-260.96676225634985,-255.48070705412835,-259.0319623747549,-297.5311492222281,-235.9476329877937,-283.34576647540325,-386.38890339232194,-88.67866075686928,-214.5364212926642,-187.04603549655567,-158.46900198621927,-140.46586370917578,-406.7416633803232,-207.50461077180688,-178.03245634333535,-129.1629229199349,-190.7351813058172,-123.04518909981559
100.56541419003578,110.78026396324708,90.73823126564179,-3.762431602821014,36.03536983711549,78.3067802949567,-13.411383023681164,-38.74838573411489,-61.80323344673367,37.68365029293591,-52.444365838682046,25.154511704352792,34.34321592845136,27.356107142276183,-9.144762455507127,-31.95204964192506,90.01047436817231,47.45251106491903,-81.11759592785204,-3.846065844627276
16.295733846179957,181.81992425408845,11.616191240814711,181.2170415506357,-110.8991154000489,-5.7765752915503015,44.74830893313214,62.632250667440815,-36.07361992547932,-34.657698140440516,-122.78251807872164,155.85141652511155,-22.596968372437672,46.04342671965037,-59.22994100013226,116.19810946051501,113.90138968802994,43.34946639389343,-19.94519653304151,-48.26072191154236
237.1005902064696,378.7576091483436,238.7804060012947,285.8700475631217,328.58478676959106,295.05908348375436,330.1546065363643,275.2930939916164,246.11702471690887,140.60697366010157,229.680170040416,290.3490176071802,275.96865848236894,273.8108610172676,356.75937935066395,332.96593495249493,313.49832629239376,216.5280818859505,266.0998297795324,339.3319104439566
-88.68645253723078,-28.857662742579294,-154.35670081155004,-3.8667864097513522,-122.14865509777997,-111.08838412326892,-102.73217616413778,-136.44173567764284,-216.5550155770951,-16.81711866532387,-35.52802301449296,12.182777752002767,-22.210006110757114,20.621463789130974,-286.7370023983292,14.641894530170326,-125.60237300501723,-72.2704704636188,-39.37145274791469,-35.5213969907107
195.6342632030895,88.9826761157331,114.68819388678207,76.25509669023069,247.8068424611538,230.5785617596031,-15.371354899956291,15.123411439784192,19.432216297725702,197.38120460814798,196.90509078935364,81.83722799847999,241.59728415381778,125.56164742601966,64.40584550881952,18.716799438608945,-40.49609758661033,-21.70207869820896,37.16927244697426,134.2336031662713
-4.207572206059979,-123.34499209550765,-17.836708161402285,-134.04986632226195,-93.86871319576262,-39.98706323708673,-186.75044863889454,-269.4573063281491,-206.3210988973902,37.557922066124945,-138.080602180237,-34.91545259801605,-21.06958733225744,-56.30626227822001,-205.06553839086752,-321.054222563632,-109.54289098280643,-93.85372305493502,-157.4286360122116,-142.760752073582
23.34108422355436,43.93825143008195,60.04136336261012,-43.18376278631183,20.68043571064416,-39.3429699975772,-43.92625136162298,-262.1836005447519,-210.05410244505924,-34.33926367351593,-94.76001880211747,59.849368760654755,-38.19458191100645,92.20065619219383,-211.1436755251177,-26.955265134873528,35.30775158911247,60.14728948111065,-65.96868769320298,-71.80160752798156
-83.8461579969838,-152.00103534158214,-125.29336584072158,-49.1234637713884,-182.11160569134483,-49.744431260396034,-121.67236807362987,69.13953578000378,24.9610551097559,26.652939640685588,-66.16136904928169,-90.07597237638124,-30.88650955162757,-158.8939422077778,-2.8183704040099116,-207.30757983145938,-131.39308191774933,-152.40927830327692,-85.39293310491648,-115.39196426231308
63.53184660176143,198.5720259066618,4.649006879094557,111.35093283348522,-0.6547752209414845,69.1038709563224,137.5388255445844,200.9071819640102,25.73108402063597,57.386510992680684,-13.187676474399339,108.94819829474514,113.88271479086406,23.88847463266334,153.49920442542228,77.33225038820338,213.73794935874906,81.96018822611812,64.54743536485815,198.6217339969384
264.74272870504876,290.4390095177461,195.33888573818038,148.88655946906636,255.76925752287798,303.14332898907946,190.09654195911406,416.9615113606044,390.2956879426117,213.5713346824985,201.61031553583535,59.12061174715147,257.6485044987283,178.134921970748,400.2499920676802,266.27039472210504,133.86769664088558,62.03332824428152,114.93015965325759,268.05281342996494
-65.38922896687146,-51.767429702216525,-54.69082595191092,-0.016733014742651875,89.19171721393685,-116.63271612885084,40.052563795047526,-148.6264449523474,-149.0148825924595,-27.551183527933524,38.30012249767344,81.25776179774762,23.786991481395106,115.67187775186787,-132.3863356840556,97.854419960259,-15.802994868640582,31.96296979974884,118.58609770623261,84.46053071355567
-57.9902540387083,-228.27970044261565,-62.00563043303711,-354.96114137972654,-177.08560452797047,-202.18085511948863,-238.92072090137856,-257.2172315557856,-292.9176584005772,-62.31855196861207,-342.9792501371278,-257.43556795288504,-169.14213778743812,-253.95465668652548,-160.04163705733066,-433.7049150015778,-19.539193976057135,-76.51052980155038,-311.8954637724064,-168.52034275341788
76.70997373522242,-149.83818515323716,-119.79684188308195,-210.4697548266999,-64.3580931109426,-86.09273723335949,-224.32166202211556,81.24220666223643,-108.0323686489187,199.9071698564596,-204.63329949987343,-200.48960946386,124.43820074901593,-145.43208571832838,3.082237883330179,-295.4261816140369,-135.07681815913978,-232.6472521909143,-214.26910024618763,88.06814224103216
-26.416994959689852,-154.83799254350902,-130.34747069752996,-53.75565255095606,-125.33652373408559,-27.55717245858429,-156.46412091596196,182.02923075085926,13.72161750676467,-61.11720363424015,-31.47758489285887,-262.00315744781653,-98.19354054460057,-385.7264858597084,104.59254417722494,-127.44805713550605,-109.94921971716984,-131.78475070142133,-162.46576861967617,-7.8737697375278515
-135.08548682173102,-100.10696124603787,-126.13098837970823,-17.9023226269776,-107.79963112565687,-69.29349162156925,-65.55847674071147,-88.93443860808017,8.601688716579714,-76.50421413864538,102.88083340113259,-68.38487424859565,-101.83011302594814,4.895037958825274,-193.33938495765796,73.91471011601227,-223.74868093654337,-73.66093693376475,28.47376430034143,-97.93711756310057
-113.20923763794656,-172.78307593226504,-9.470790620537265,-120.67390220401268,-1.2366524967345072,-59.71412115963499,-38.24459913205358,-244.73957236532215,-72.74488084683453,-142.23287753619869,64.6310767854651,-87.76742021932057,-150.90388821431347,-79.12001566333002,-101.51228656614815,-100.21690032165455,-78.65540034317428,36.33273596720078,11.847143305429935,-110.36227161148261
-212.06577268799694,-406.9644286893093,-152.541369093287,-332.2759019784421,-317.12811643266974,-311.20957841209236,-342.5443254999327,-314.27552279363283,-202.1556477696235,-226.1134071653049,-306.017147398299,-364.94210346307926,-388.54773082907127,-353.061673077111,-305.06607347436926,-360.4261955415992,-281.21616121166676,-178.2155002307969,-332.33878277151354,-411.4778797557944
-9.81848063953306,34.17249095247851,-109.90622584652039,-41.09929624200313,-6.5453703598957755,-138.3383684567183,29.787902892372625,-6.078039785775879,-139.0928073402891,132.32297104712015,-113.1639668773432,94.51557769649334,153.79507242164806,172.8057592308325,-99.1880387830982,16.66785682784861,25.264866244508845,-44.70283033960718,64.60079528936089,195.71627340319552
1.8042352390586842,5.692502279693038,-42.43266037813962,-2.0262830877311586,93.19458576874257,84.21825718808117,39.56075957266951,14.94757310481046,38.948472339379535,116.32367091188186,208.11268813992268,37.94651824319272,151.28885672758528,130.98357957734743,-1.0874901859559571,43.77387925652553,-78.75665583171164,-23.54246925564379,125.75221702911466,127.2535939207845
