0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.22134510083505152,1.418225908708859,0.05777393353254921,0.5578101545747729,-0.7954088911319136,0.9922169067970711,-1.0176923905892254,-1.7778417159018154,-0.8041875189784143,-0.9524338688655732,0.23065947229140743,-0.8315182812988038,1.7490381236169752,0.5984249791743884,1.218183616027542,-1.2058610398330096,-1.204414897009786,-0.2999725661898781,-1.3084116379265232,-1.1818113090565725,-0.08050812429400274,-1.2355632179308689,0.6837223422601396,0.6569751887402718,0.11916616862744085,1.0736440596332224,-0.07913790273684854,-0.9911431105907396,0.1030184309185596,0.7503662815122504,-1.39711869435416,1.4891971337006464,0.7560131036670248,-0.5123616068185075,-0.5471943859204038,-0.454404381424578,0.7875357645257366,-0.9934856803557438,1.0949974009833396,-0.9948741044303996,2.0470404554498627,0.6854089031170426,0.7417868499721998,1.0626910857215899,-0.40420720905199775,0.17041945345956325,1.289703498828994,0.295052976121781,-0.32342735460023886,0.4368423462970883
-0.8108798038290438,-0.10341067405121482,-0.5687884192931925,-0.808929714024434,-0.0269182844073802,0.9306401724625227,0.6095296217332168,-0.6903031615120456,-0.5941737474026088,-0.32649448330815867,1.4275556578877913,0.4723715509358709,0.6779414868215825,1.0525849514418806,-0.1336053504906256,-0.9427749312549822,-1.4839081070787876,0.6311100071960154,-1.3397069534623536,-0.6889000040693982,0.49403536983801577,-2.167467939380487,-0.22419193056930067,0.5109380664263408,-0.9729915301008786,0.39256839389390213,1.8976654259075045,-1.1612376728375613,-0.8514984586028116,0.5838194534601995,-1.637417288352092,0.9644023401942471,-0.5604777099252101,-0.9310231142592607,-0.07626984623013014,0.35093905163639394,0.642467738313685,0.1830712137184382,0.8137695193964147,0.012723528242431333,-1.7879310945392335,-0.592626093787562,-0.07696177521264183,-0.7850459356419762,1.859842998142974,-1.2281689578058934,1.3564696370855966,1.3976715528706674,1.2646444974326265,-0.4940008075018139
0.7471544867000344,-1.2857379321763422,2.0257669238960485,0.2549677524474319,-0.7467709097422179,-0.04140003622148903,-0.263875173340911,-0.3513934503779899,0.35702214725139997,-2.0455148894912716,0.6398247336551166,1.1199794365049183,0.660765652343371,-0.19742785164098411,0.7614496484614709,1.7504795594642897,-0.21536820332159123,-1.294066445998735,-0.11047814344566088,-0.36407806501998585,-1.088401321032214,1.242956220216419,-0.43643261155462254,-0.5809317925821118,-0.14386834914772695,0.006816256430707851,0.21410535105462117,-0.42952827330235677,0.0031750382154545932,2.1892207911804356,-0.189461178843721,1.0908255716564736,1.0805571715361775,-1.3831418663708077,0.284341131931842,1.118571920123136,1.8498852441365021,0.5253358914827495,-1.3879314486354095,-0.14679442344204596,-0.2414602389841799,-1.142756567268843,0.37082364563035664,-0.3058303896419438,0.10813878873143287,-0.47066863115886587,-1.5297726864163135,-0.0563418980684764,0.41153885386367184,1.372779542160542
0.8433352374053722,0.743958049490325,1.4357757794680348,0.28184277487032916,-0.993706129489365,0.504029983311541,1.6883736928710567,1.0786861468461149,-0.04382226471419086,-0.7504970813035374,1.6884296591816061,1.322044270245712,-1.4494247266855922,-1.9966308452301353,1.3230778665088947,0.5807689492519925,0.9908633506802678,0.9140692580885219,-0.8236098815496017,0.6290904042963228,-0.6312668797980183,-1.1281631502883795,0.6351079672090189,-0.6016497321920838,0.1601707824332406,0.3334102189361451,-0.15892043450505544,-0.6056486448956784,-0.12549190050868625,-0.17073546949950666,0.24172546035039708,0.3017741162704496,0.8959299458270535,1.9208329229436072,-0.24681384237002482,0.01314505971487172,1.1550056487773082,-0.7930698176780805,-2.119402229776709,-0.5003429807540271,1.610424691288579,0.05510354560028728,-0.50899466411951,0.051262964730885666,-0.6926313991521612,1.7900977658580908,-0.3901544793641205,0.4524753224740949,1.1138448823084623,0.9057607018513066
-0.19575624355287408,-1.1502308382371762,0.8710012535635725,-0.5319707547653297,0.5528569433822759,0.7533282266648939,1.1814391846551913,-0.08496748786346837,-1.7914192070140165,0.008716685860952913,0.20318714922599823,-0.07252086189723637,0.06795628344303943,-0.7292947515594674,1.3994257512945336,0.5031685143909548,-0.5796993649028886,-1.2443981357494254,-0.36580380510428295,-1.0902858925266066,-0.8201889955306249,0.7540826478058694,0.8225687297836849,1.0396933421189036,0.9370248941014923,-0.13023591636715479,0.17507033542438602,-1.381469449439369,1.7357340828570054,0.9753886003404738,-0.9045709938159026,1.0889758788220054,0.8279392900732858,-0.3006769210008385,0.12551958116063935,0.4087267676519391,-0.192542341158718,1.1134171934701975,0.3567231193189323,-1.6013116832159116,-0.46013256366043664,0.9084395677975838,2.0036837143561934,0.4291386508049001,1.5844917571025254,0.23103443707519292,0.3047204821572112,-1.3388962428018216,0.8147609043903047,0.06833318030085762
0.19305541646988783,-0.23625766544843327,-0.43074577866511016,0.8184520567905298,-0.9919646924361731,-0.1706491056636155,-0.04655861844090335,-1.2514285919164077,-2.410779764967765,0.4859668760012373,0.2970209851110368,-0.07888443065845065,-0.7117081974399925,2.454234401324605,-0.4167684158941372,-2.004312161503117,-1.4464365885526669,0.7605905069605796,1.7950312537804076,-1.0821478040482004,1.6302234594749339,0.7842248763206496,0.4916263221728268,-0.8632763701008823,-0.5382833565766435,-1.569406015676811,-1.8764467563317513,-0.13577813127053148,0.3256343256525856,-1.393240866244192,0.6565087244143476,0.1269717132004885,-0.32467953146702117,0.21992642499974227,0.6287522591373094,0.168494816428074,-1.225842635943137,-0.3830683620050598,-0.5382779636563696,0.17701050427632037,-0.896114939091999,0.8189449118847882,1.8823802419547924,-0.8576478680890364,-0.07270304429956617,0.6964439798917877,0.9634412566909955,0.9137438871360323,0.16159988351380217,0.43443154507827203
1.462056150543464,1.446716944584185,2.229565643656536,-0.7494392402357628,-2.04958637344181,-0.522252738768165,-0.03021526376487485,-1.3087574410316485,0.09342625076003466,1.0089527631891433,0.1717830070759573,0.812559153774339,-0.65522437890528,-0.04320857620017266,-0.8275346162563992,0.25788566424079945,-0.5324002693653264,0.011316177926942091,0.974887101008508,-0.9891097268562057,0.19989750789742397,-0.7739024752653827,0.5228163806782604,0.030477014197403434,-1.5867446446253304,0.5330529778253591,0.4752846655395736,1.5642615567334348,0.4031086612502946,-0.8892921600045991,-0.6360837821191613,0.8778131698947965,-0.20895508149389053,0.354090677956562,0.19162326007159217,0.7872267375373764,-1.4635448977209327,-0.9430863703277552,0.6927004952815378,-0.3196883003727428,0.6987792959223859,1.170026303770575,0.6666388404931247,-0.8233747720688983,-0.8632011472033281,2.62214388620481,0.9303143296828489,0.24440190330472317,-1.2585418336653886,0.2904282953285862
-0.2498056462705883,0.2310510854628362,-2.5747245645951864,1.403997229828132,-0.5915333554998441,-0.2644520218493983,0.05685985592135813,0.8327148255665536,1.3417805392746494,2.232355890673541,-0.8416430417742866,0.4725252677887601,-1.0608511823052722,2.0591149172683045,0.12429020845285342,0.18175515631612216,-0.42049767306984537,0.7804561828049289,-1.8462967657690834,-0.9359715221548112,1.044497266406614,-1.6598985137585478,0.48464175198706416,0.5064581152352948,0.9910088407668677,-1.6078162960788662,-0.3709788927722649,0.45409586461591234,1.2138110977536785,-0.8418321223288562,-1.954653880690929,-0.8705542899898642,0.3190608899032615,1.310296703909935,1.1351149196397399,0.894368614231464,0.05224804612860174,0.313383025488055,-2.5244709019533857,-1.2650398983125828,-0.9387060311752947,-1.812575252401098,-0.3319669214826473,0.8802928875631466,-2.5015268966071154,0.0988666144648556,0.2564176528048445,0.5775959622378682,0.32457657900267434,-1.7427927052597485
-1.4188641619683369,-1.5474057376310748,-0.6103606567524011,1.0878148822032143,-0.6320608227992897,-1.1121993756135837,-0.542702634508024,0.3249420519612183,-0.01944696779624803,-0.9755443769752347,0.631484047481957,-0.11214012550530444,0.29018511731557584,-1.4353406204938375,-1.395474616447414,-0.22912634899670364,-0.08425583809546111,0.6031773499825588,0.464562672117035,-0.9837421015396437,0.854333115275574,1.6150113199737803,0.6308384307411754,1.1487070786135465,0.965121539787533,-1.1799759857418837,-0.4861364484763832,-0.4181259581687037,0.4862506076483274,0.6446139207458711,-0.18374737254708956,-2.1404404189376556,-0.7722121003656339,0.7685494777559547,0.2567174074565662,-1.368240238098438,0.9630122114974424,-0.3499112223894174,2.2094673107891984,0.5246198480301978,-0.7507906965993935,-0.025669657407780454,0.29446058281934473,-0.736710779725573,0.002306137832046177,-1.491888426942412,-0.37621221431680774,0.638269964388936,-0.051695708925506303,0.93040294865157
-0.24893168856746314,-0.004576457875606134,-0.32192300714596345,-1.1241653488450924,-0.05833939930735919,-1.8483152203288866,0.6780165713232382,-0.180380789679043,1.1143355744681844,-0.1423102246650389,-0.46439791094874716,1.3570871564306135,0.5377642408721148,0.5861060383681937,1.9312586406969618,-0.6313839316435854,-1.0276413734136707,-0.5504525491740359,-0.08091462193300973,0.1708103139712882,0.2217826854730118,0.5940583136360528,1.0168174309857352,0.08531101337206581,-0.2307980321682069,1.1081707800161664,-0.4995683865182255,-1.08442752333229,-1.576175647202065,-0.6853771629415386,-0.47413607574447025,0.5820288620758637,0.786080368097609,-1.0961871941585888,0.5344131109469316,0.2801437899769381,0.5470050815790273,-1.0730267725171145,-0.40253011281480905,1.4204244023915618,-1.5294740233792843,0.1331778684138292,-0.6436762559314473,1.3716913950731022,0.39790505620357747,0.24945774468185922,0.5153404122748345,0.7731669329126009,-0.47016968226212885,0.6055050247484317
1.6658772729592972,0.6208486344101842,0.6677216994323898,0.00638599968211333,-0.3713186231618367,0.20018830514039765,-0.0994954025257109,1.2415713128951749,0.8998460156451273,1.1308029355591298,0.792803216280239,0.06382640379770256,-0.3058411404774209,-0.5542639043419835,0.0688601924763783,0.6355771372859662,-1.1404234496144354,-0.24534617121088104,-0.5693907337950183,0.7336619202135107,0.48454377305629165,0.12697438814782547,0.7130524788458362,0.13644554755974458,1.85459727138353,-0.47505686246743706,1.079790555299668,-1.1573014246003572,0.4326703476776651,-2.3597532310492877,-0.1678150200752767,-0.20586298894372693,2.530273041510969,-1.6311291847191582,1.063196701118501,0.42993326377371904,0.1983276049476684,-0.35567629925424077,-0.50762173375718,0.1788792962073104,0.9118067199919255,1.3839692579856104,-0.45085463358486616,-0.21362336765295895,-0.25328107087217455,0.4202803445503372,1.914919367171066,0.639296331198278,0.5522472133903709,1.2605584634342593
-0.15654241986110556,0.724076574032528,-0.22942852564021385,0.45980841366562464,-2.481900958972942,2.597792780050901,-0.0842423942599282,1.5094249228745151,-0.6899219560115518,-1.890658658434892,2.6860837456138977,1.3609931589195403,-0.850800747069808,1.333950103320436,-0.45187492847861355,0.2937956085522848,0.7480031672495198,-0.8302796266118365,2.1684936794389,0.22598508382239244,0.7593023072861208,0.05118420562738092,0.7835975421946098,0.46825710451131486,-0.731089857351765,0.6989539753237543,-0.6195875721114722,0.13267051716952585,0.38442162654800643,-0.5034585196091599,-1.2735796921255118,-0.5042731924984228,-0.7334624110466346,-0.5685752144998859,0.09854422870276171,0.21300143904455884,-0.4653107376865621,0.90727770932495,1.0307959576708916,-1.534301970710196,0.11175790021356732,-0.016532280696075353,1.2922473049019285,0.6933354291122416,-0.9203439456484791,-2.8237092693690506,0.794807772745769,0.3490892430929684,0.10555074928839343,-0.7535210021792439
-0.22849160688012732,1.7359163442215735,0.8410683931868852,-1.160133672279211,1.7008902132283488,-0.26023901131781624,0.3718104949125096,-0.023162779925067937,-0.4001590396073924,-0.5642266778421084,-1.4105985268052177,0.3587418522954188,0.1954588244982014,0.28148350453994514,-2.1008489966782697,-0.8836633840489442,-0.5000733167481441,-0.10987376495596034,0.4023690644163514,-0.9594754440612566,0.24950512239922434,1.0815449487279019,-1.2502610670451044,-1.6226003456537186,-0.16794105975837562,0.18065108726822848,0.44000469042846035,-0.30680435898397135,-0.16528821068948493,-0.23549925478371633,-0.5621458636237934,0.3726563482764352,-0.4371044304661547,1.1804749702358708,0.9922679153234661,-0.6638575118417146,0.37343518773974743,-0.9885537559172258,0.001069532509904785,-1.4500479795022105,-0.04700652665228475,0.5714222099166928,1.1327359097287164,-1.353187675081927,0.5182498637609775,-1.6910312871125643,0.4637015886929525,-2.0553796988234985,0.8789250359313493,0.45812582242046124
1.1350702930922596,-0.9674713761452303,-0.47887411842614636,1.7268767308057886,-0.3529013795726874,1.7299426166670033,-0.904474959288709,0.913136737244411,1.130854127351853,-0.9312309811540336,-1.3117260795674304,0.5224582473304689,0.041767447622664745,-0.6738735108318782,-0.23860526216622177,0.18303563193768133,1.0077510954356543,-1.2756561630460732,0.07512325174801135,0.6919227276564955,0.37458001781245825,-0.2943827372466954,0.2292782931336938,0.5277002955235294,-1.2569767921015202,-0.9307442963810783,-0.4086980080528197,-0.3637276935306064,-0.3145984569095332,-0.6993122867297519,0.6777207540247879,-0.8501345378132593,0.9187289753754436,0.050834858862731466,-0.5097993665225826,0.9444551960753109,-0.14767322752893247,-0.06993212995743023,1.331570600480021,-1.0863592278818974,-1.0450817099938412,-0.6052885933285287,-1.2448119746649562,0.34997413636766617,-0.7486769223961529,0.8209256042795049,0.6916829367359612,-1.0757003822072522,0.41512898710046925,-0.1643762898315017
0.39644448076401945,1.158522520113461,0.45665857692695483,-0.5790674169871264,-0.6906019049063938,-1.2574107308534013,-0.6773830620113407,-0.7417619559314858,0.5566254809081408,-1.8919166178075093,-1.2629227137734158,0.47884738214440636,0.34798923736663917,0.1711270678267186,1.214410958214712,-0.41870813924633116,-0.6023830150125891,-0.7170958011067889,1.1786473117161538,0.03130762676493012,-0.7055997185314918,-0.7285767397138672,-0.9621221931286087,-0.12152143598156782,-0.49010283713904346,-0.46374572214297677,0.6523598914245332,-0.39173900946299484,-1.9359695501867868,1.1910015679178378,0.6857788464868133,-1.479050305254754,-0.7385992609235208,-0.003753297221557672,0.2102908020743797,-1.0128406402146268,0.3570461755737857,1.6744516485213283,-0.11630741786565098,-2.410274362807294,-0.22697582193793628,-0.3746730610514768,1.0894151379506505,-0.8850247480889429,2.6168816663326813,-0.1271256054549364,0.028177350025884132,0.855670520287755,0.35533173638888893,-0.2142740696119172
-0.8415101239285352,-0.6698533866044031,-1.6474788179074265,-1.0345374402686434,0.9060384760758635,-1.130416673856538,0.5000699878023208,0.6580072425312897,1.2430854924678658,-0.2799945201838901,1.2488101019275057,0.9456433021932222,0.017974407766522253,-1.0229233343603874,-0.6917963181261335,-0.8072733287695081,0.3337679283497722,-1.9415424297879447,0.22985540730621043,-0.022086443624425012,0.7129924753052761,-0.6248573245883056,-0.9710379770233916,-1.397373380334395,0.32663163042730314,-1.1968413626571197,1.1859799832137916,1.2867983741936468,-0.21031489798102831,-0.4554798932883148,-0.038861147910477095,0.36465532520089644,0.911775289043383,1.7798030022645495,0.7444518722963168,1.6861955140233682,-1.179311706955226,-0.4166023954892841,0.8455131111999259,0.4909816180101627,-0.31887831014253215,0.24807876264802403,1.0115222774822694,-0.6103846024052682,0.368105971605803,-2.045314362651471,-0.29950110195206114,-1.0097428407632048,-0.7324274905416047,-1.0370101611652829
0.2532724174734922,-1.3204467546382552,1.3497212669816208,-0.7245689863436492,0.6330134622213522,0.4109237963143714,0.6471189814096353,-1.2129050711741818,1.2014185344027397,-0.10841081969003409,0.1388538386154411,-0.7227590041480165,-0.24815142601051088,1.1648860388899487,0.06342494237915164,-0.3533183957036013,-0.28913541802202836,-0.27616142259638204,-1.3339336051620987,-0.5918073493020162,0.368211335013443,0.8141271604918806,1.0118423376185186,-1.2602235003820776,1.307672894088167,0.877409216636523,-0.5952116606587946,-1.5293601199161768,1.8621582927455338,-2.159707456645715,0.44395860125854136,1.587671962427642,0.30105607549149055,2.1328342731617305,2.2008357456173693,0.4451241420163697,-1.7878693353672444,1.0943528570589667,1.0310019663720378,-1.0999090742694981,-0.11259716785047516,-0.2165185147261317,0.0010407449752868685,0.17583864814696087,-0.35439422054309355,-0.36646624552421264,-1.0559915895742755,-1.0717855023397564,0.018336272215423857,-0.1984430692270981
0.04310678035053794,0.9436650168631425,-0.1991447908069346,0.16796119949573873,-0.19981695024468657,1.4914365053833107,0.2951213486575411,-0.45344384947817856,1.0484351409623545,1.050980910251476,0.9661540220744826,0.006088907020008868,0.8012646407101639,-0.01169471459382816,0.3232773277786206,1.9192712738099769,-2.2276995875591177,0.08909113695711894,-0.8113035922778582,2.20743105876219,-0.3857970296173212,-0.055622675956751105,0.19281609664134716,1.3129380966489033,0.48657168076119167,-0.8097429532790169,0.2984668698506518,-0.42419451161032007,-0.6024469046343817,-0.6452134214899504,-1.6857085738618962,0.23520966445718425,-1.2408550473682165,1.023434492095896,0.4666676443362825,0.7373773847387616,1.3406029930544057,1.5752018702369803,0.6103080051808446,1.0457567939550174,0.6718365453806633,-1.3020231045672928,1.460761321378293,-0.6189948853116697,0.02827460766808304,0.8017430735812817,0.7687517709190916,0.5486877977871534,-2.34547368706301,0.8225099788123442
-1.001535467914061,-0.5194438783158699,0.48218506743150774,-0.480660107815157,-0.14548834075329606,0.693239663423637,1.18400495429537,0.10639573129272445,-1.3222973778252667,-0.2034005465154014,1.2386399402632637,0.6666679029867336,-2.303635211929247,0.4336930445115086,-0.12577488923551133,0.11589951002989762,-0.04828009077326109,-1.1369956997279538,0.7104888751909663,0.5753359895208979,-1.6067513369678121,0.16837992414131212,1.378755807871175,0.05878441162337678,1.3616211304348236,-1.5196192893445695,-0.5404617042748306,0.7254006888552731,0.3121446728574542,-0.5623567536253554,-0.9016988518769745,0.7217198844896452,-0.19178327082450197,0.670890244954779,-0.5995260574250775,1.2696980289767232,1.5465979313918232,0.07156814500330368,1.3106195000603276,-1.7520138649992267,0.4170513874415643,0.6768048180335906,0.835445621106692,0.4082290299289045,-1.148110235875002,1.293757916984737,-0.474121425145914,-1.69254984191414,-1.4069377415962525,-0.8224474684130257
-0.8495256828278815,-0.5919887538456425,0.22604067307178918,-0.7267794018390422,0.1614770304178041,0.5047891160136164,0.11957805865624396,2.743351540381094,-1.6411150100884302,0.6004976370624612,-0.6175749117367622,-2.2551069847843808,0.5905297215821733,-0.5598004355196166,-0.15529491066200876,0.3148187629282838,0.03197574442490186,0.027990551527490776,-1.7485773867413943,-1.8867817916320642,1.3197470989524633,-1.408378761628252,1.647046347228201,0.7962405600266229,-0.1175400329079683,0.08662119487941271,-0.3541889024866708,-0.7405247813746862,-0.9292441081816895,-0.6768861821939803,-0.816601450196839,-0.255656811353038,-0.8553128692908956,-0.2279118554870314,0.09374162609531138,0.03726174422949268,0.33150680174590175,-0.7227221023732338,-0.6512062503818581,-0.26440584323657984,-1.0253265145727652,1.476507938389594,0.04468284054469762,-1.4142470439336254,-1.8387868306570712,1.5832056874588811,0.5121062031510754,-1.7283073534076538,0.946854438417665,0.569181161899071
-0.5400357587268181,-0.5804258831173784,0.47595629328744155,-0.11969985475878946,-0.3362147857806915,-1.690311659936641,1.0675853528251518,1.7721325083374633,0.6751025036304314,-0.229853542391893,-0.7284572320814563,0.42462804438892965,0.3435727093261494,0.7175226238662473,-0.9668563841112646,-0.08503650775056833,0.009643776264667954,0.9278767782167793,0.7859200616048829,-0.34948144749456045,0.8004602685800949,0.948377840111444,0.3958765797880814,-0.44734829861337283,-1.1721736870627262,-0.46202198261242816,2.5514458171323073,-1.4293311693813109,-0.9997109113631759,1.4205457754931592,-0.4201986573036154,-0.4219112527039731,-0.08114679413170399,0.4621806468636497,0.26455778769353155,-0.6190139040715791,0.5748799662032114,-2.605589561184292,-0.956393086602967,-0.039818310171522805,0.37047240441491924,0.14238550262110294,0.09829608340346574,-2.056046285677334,0.16570976195246706,-0.9992692631544613,0.43379738988068434,-0.8212486606951486,-0.2547968390989047,-2.526673516400165
0.9934359248174577,0.08197901262814335,0.6756682495668369,0.7844379822112871,-1.1082622102093305,-1.2784896075642433,0.2075502817164895,1.1706780129290302,-0.44378456131570765,-0.6187298367192842,-0.6780963560850813,-1.7657037443322106,0.771863675655251,0.5647740003717685,-0.8744050023077685,1.9633964134119608,0.30686424833822207,-1.683426171117194,-0.9000956339710875,0.06686956333441257,0.8647513406029632,0.05438317357000628,0.2756777828644529,0.4565562068631874,0.2928570924410124,1.3455926301395194,-2.4110614229722067,-0.09920323676046187,0.2767858720904923,0.5925594548138382,-0.30259634031452026,0.2565634407959175,-1.2357850367827052,1.8770248466087707,0.296502479839284,-0.32364099563982024,1.3279012026784205,-0.3972961874303688,-0.3713932453300825,-0.6226284349897901,-1.501063788867344,-1.81821917559619,1.4710874527129085,0.258395419916232,-0.44529810999183883,0.22097306665892688,1.3608360883881565,0.48037413476810326,0.7957870717038591,-0.11111527461164628
0.49364276897782217,0.028105186168620518,1.1668322483952376,1.3359060725183545,0.48862827700247885,-1.8233779433738102,0.3629972127078011,0.13525897656620384,0.3836534461135979,0.09233125941746745,1.2485276861272596,0.7467244576924053,-0.5380225891064009,-0.02892880269209289,-0.20620076772881457,1.6405140341177993,-0.9999062224879973,0.37289550005731986,-1.4579137933649997,-0.5252413043878054,0.27928785430653147,2.335371973182625,-2.3868637727832,-0.4104111979479844,1.685285885550524,1.4856045501435087,-0.34419304438088744,-0.3324636276149247,-0.3367734756529841,-0.7338744135491655,-0.8941813060861208,0.29047980011801044,1.4141942020677967,0.4837991298563905,-1.194842964545554,0.4276343215849502,0.30304564383252014,-1.2570357744242935,-0.5612823863843222,-2.02363553588356,-0.16301891303692698,-0.5217782610091873,0.11065877902505537,0.28122461801600557,-1.045591254212923,0.13710040324560238,0.038380983951085135,0.9161944674985245,-0.22522137111304041,0.7348097253224654
1.3866782944835154,0.40472029703585205,0.19587554319107892,1.1318687469315973,0.7168572517860573,-1.9227182625586605,0.311457277665516,0.8066752156387187,1.257709654758097,-0.61096075682618,1.2583400262833198,-0.5944268674285759,0.2112176858698419,0.032236326856061155,0.22999118700500906,-3.177954827921344,0.25721716746709367,0.48775671875955656,-0.026231385784212337,-1.5169925893520029,0.8878154270240243,-0.3961829224564942,0.3480503466200729,-0.1270412649962552,-0.307039834327022,-0.25529612792209955,-0.6685770431483166,1.345938483791036,-0.5337439779241046,-0.9924259408280113,-1.3336854221308687,1.310935848267741,0.2516076026516463,-0.4967283324285828,2.380932344524464,-0.22897100035166904,0.4294361278521125,1.6166262962269655,-0.15339801106240944,-1.4786795351884017,0.5742493807936182,-0.41149543235916936,1.0389551114413107,-0.2373863838258894,2.0308715772511046,-0.547233970093222,1.9383815574117018,-0.8250638606716455,-0.6563940945610492,0.31115937403425115
0.6379073234203883,-0.5057831469436725,-0.9892819400615371,0.7583632425304629,1.4451024861893307,-1.7349328796726828,1.14636286564271,0.8673412634717369,0.6806591365424415,0.6924564680792186,-0.2015718590747453,-1.4206608209078069,-0.9463662250253764,-1.017941283786712,1.3067956514509433,-0.5189233549780102,1.07828140626728,-1.0465004376492963,-0.6752183951176947,-0.39808325042463477,-0.6014543560257284,-0.404293362282969,-1.1834684417567374,0.9507615799025975,0.3505787806915557,-1.326277742619034,-0.31874292623768447,0.4838210827274015,-1.3169576215451793,0.5471244485636503,0.6382428440843783,0.17330957504310512,-1.0922141959990985,0.8226493510153813,0.3155770152117729,-1.694160572294862,-0.004048330841490547,-0.2892657059453191,-0.011744334527307436,0.7850278664920004,1.2287410840114736,-0.615971986870427,1.48283060562172,-0.5315329223238705,2.217811969559506,0.8255434334984165,0.45563027544384355,-0.8624007535347198,-0.778424645565384,-2.189964243326189
0.02076497556871693,-0.46558306033001684,-1.0359903793629541,0.79719194306302,-1.7786622596147879,-0.3445646032386216,1.87140226660037,-1.3330696885397784,0.3688948301828771,0.46712612847988083,1.3079788968887758,1.319800324617802,-0.8879516248894782,-1.3972521291814144,1.0201430054685106,-0.31041542652534876,0.5572106727085145,-0.3819050047067641,-0.17735170231600905,1.7919801920365037,0.8574240618276476,0.018596322670507984,-1.6805099514265802,0.9975886087271327,1.9897862445548875,-0.795632515805762,-1.081122303840001,1.2567675133798142,0.5100171589757944,0.7860219701911911,-0.8369717725584304,0.5282057339955335,0.6896051225916459,1.581388899389668,-1.4407647713136058,-0.6957766332889097,0.2732962009394351,0.48575496734003487,0.052847135938834326,-1.3011235140708883,-0.12261017151977138,0.2555012766386867,-0.5787376922968415,0.49843772382804524,1.4189820632760601,-0.6806751218381881,0.28227782788788064,-0.5220361045617299,1.1451185780825923,0.2260870874979594
1.2754185006034902,0.7012436572289718,-0.12863708638996366,-0.838642015835042,-1.4559496044968707,-0.32385899636574117,-1.7330569513170389,0.6843955468932775,0.9039398690172274,-0.06179079257097713,-2.0633693562053814,1.1464034116097332,0.3946154511096317,0.2294432241674827,0.1518421757293594,-0.3754113415487208,-0.0074309520595257665,0.2200013926878137,0.44489380040516663,1.1209393258779472,-0.4406322765802715,-1.552183101062591,-1.2449783936692371,-0.006128500331225494,0.11341996180852418,0.5831104134793056,0.2842036057936011,0.9805997273339445,0.5119397063796517,0.3011453892682992,-0.7765031935611525,1.3431615162559292,0.7065497862194556,0.6845151828704934,0.391046227018036,-1.7913679744266986,2.3051135962717764,-0.7055557702421197,-1.0586219217839627,-0.5768885613944721,0.9717199895859174,1.992997068915617,3.241485087150383,0.23929613077783177,-0.584558682529009,1.1163462044711676,1.2696533871646667,1.0518378100312815,1.7744037855893646,-0.4523511609515636
-1.6935173435473758,-0.23698311958505153,-0.3564815400463804,-0.26933969099780364,1.8764503804624402,-1.334262681011292,-1.5591024507131193,0.7707554759938272,-0.2747489678730757,0.5635866438616036,0.4229241022144954,0.84180595565422,0.9394736091411829,-0.6776039329142117,-1.0413553057805487,-0.3088698791786087,0.30779015652633707,0.08048193237714797,0.7644177867458503,0.1484658119640338,-2.71593911123635,-0.4415226851024226,0.5227908572028228,-0.17890814779719758,0.19434682769562078,1.1090457476154514,-1.226516925112988,0.11001924316658855,0.12471453094936596,-0.8048456965817279,0.30517155038150695,-0.024783388212320442,0.22203864708308232,0.6823271507802942,0.35389290629219594,1.9362342780536625,-0.9722187129106376,0.11867511405464581,-2.677032503102634,0.3642946663750387,0.6558169992622863,-1.403350643144511,0.0036120606987162488,1.2324898568064595,0.7678967762685136,1.4938224760887182,1.268728360959127,0.31780328580693296,1.1653673382913685,-0.20722418103701512
-1.6422046232548781,-0.20107771302335956,-2.0950070066875885,-0.13636755231553888,0.12356403019287339,0.684139280455944,0.14647411982468855,0.4775628786660478,1.0956644810264178,-0.4557292504382575,-1.0268170410106758,0.849415591731493,0.0019534282575134044,0.5206558510334894,1.5465551915805351,1.9043267235575803,0.5970571779983567,-2.3073298412761005,-0.21456056789658245,0.14078661516244692,2.049990593516063,-0.18839305756421143,0.8944028382583555,-0.5427660795385636,0.039424627257194686,-1.2721423948099617,-1.184068502676343,-0.30252792791423666,1.334526214790689,1.2572224874012208,1.4212489331235512,-0.4794587393145435,-0.5143176922360921,-0.28253639924460716,0.14235388957928272,-1.8194937188516158,-0.9502383931491593,0.4108764707161569,0.651967576832339,-0.47425784619527916,-0.41955302937210004,0.6283709192518734,-0.20118049858563664,0.8234558204373729,0.6416916520084208,-0.021901337965638912,-1.7727810577942598,-1.4601017333066133,0.45966760379402966,0.5524465627350504
