0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.22553468683512953,0.3419289593936917,-0.9976988642518446,0.3726380654598632,0.28045856454354173,-1.9469521717425058,0.42349874388237585,-0.11272119424130103,0.6484087928654808,0.21443085194797354,0.3003992268668095,-1.1141191477941397,-0.8228052839098927,2.2286894497441025,2.0109661990164094,-0.4875057979258824,-0.4853618321414906,0.7722186011969492,-1.0371854704821497,-0.3419043367759465
-1.4060182103352805,1.7450958890028978,-0.7866161497345883,-1.3704936750356969,1.620849278649306,-0.8827891799432436,1.350400629868017,1.5120065959028128,1.0867903498754348,0.3677057873104441,1.1948757491428543,0.18609003763077447,0.5882001304961272,0.6522135606514688,-0.3205803045006207,-1.711123549004028,-0.16547124720880307,-0.3829907740323825,-0.32643828333003716,0.7405123438387092
-0.006557508529483052,0.8833074982720734,-0.1889486295330983,-1.3928307060919143,0.5325028672553928,0.5069810807120949,0.2624162881400255,0.033318413483461616,1.2115683485441864,0.7523425732996555,-0.015683942202435783,1.025119517283389,1.3481899341376327,-0.10414109451657792,-2.996180746616086,0.14283079564058512,0.2145989045008113,0.10804996382582667,0.38867633916670824,-0.6954087554744985
-0.09391818698080362,-1.0857191050642907,0.9507426951660395,0.2202537946293568,0.6518565802266157,0.4475306993871899,-0.36436708484960584,1.401367789452162,-0.570495705475796,-0.5523181355756764,0.2220387103826379,-1.3606289992622764,0.22696284737242206,0.8637579420310996,1.0086650668818402,-1.44700448162136,0.42716157433377694,0.3682821817113494,0.5406752006732569,-1.49502184800455
0.19708432690437824,-0.2331733403314114,-1.4376882349888847,-1.9245887575797511,1.0690435638997777,-0.15994361105128724,0.03153092769881715,-0.8118560618851858,-0.8406175558664164,1.9425745878484824,1.4402055886251015,0.4664647788005236,0.23931109184944954,0.8068745790932638,0.12291774598047579,-0.9380005616156776,0.4784822637990189,-1.8755703436185707,0.33029105777996354,1.1938417340462586
1.1510118303231818,-1.0189196295281255,-0.18469165498485052,-0.5139829497806543,-0.14651740599181512,0.09893656927068893,-1.1965756253923285,1.3724802445721394,1.424713021823966,-0.9578957480749891,-0.02297885323068683,0.8545440623356159,0.4460876565247036,0.3354063257522675,-1.3144120659586118,0.5034400793597714,1.9430772256861746,0.026070187689686157,0.3555149413922921,-0.8506268138000674
0.41191288973025664,-0.4990622885487391,0.5113779356554812,-0.27405168527000984,0.37289494138011564,0.5823967155656009,-1.2207847714794635,-0.34929221571274144,-0.3042038697623311,0.470484413479281,0.8452126007173761,-1.5600410549672792,0.19319693059966178,0.4526651372660942,0.6105622364697281,0.8727964543166894,2.3908315120819634,-0.3544163297619899,0.9663955731389564,2.8398012005931044
1.3106352037075175,-0.25621377277150814,0.8355290681699167,0.37170993836070804,0.07954191373800999,0.3238106250620875,-0.9764433690074659,-0.599523684312947,0.8097420089777616,1.416338836404054,-2.0563644517693187,1.0693441476098782,-0.7370569951378475,-1.303158354831772,0.08167083817902095,0.7443603737384349,1.2746047897109953,2.1899427989242253,1.1979764584127697,2.1169981040880974
-0.6186617324118235,1.1282634043719244,0.48184849928212414,-1.6585968699008689,-1.6821849778927334,2.4687837629220315,0.8335331023697238,-0.684063525666579,0.10576303398514098,0.3512943928528706,-0.28015385904022155,0.762439561441375,-0.09422811393036194,-0.9146973028674671,1.166247040779984,1.766679909637078,-1.9134510969785983,0.3811825196546574,-1.4123194269573678,-1.2450823203046861
-1.2836254500752151,-1.2454087077017442,0.7827452483011837,-0.9473481789591324,-0.7749678400743422,-0.4891147327233581,1.0963384755280603,1.1514820537201063,2.493022599823993,-0.9821517330512111,-0.21740778659147514,-0.11575442577710898,2.900994616694701,1.6304150226141738,-0.040608212464562754,0.1307221073443067,-0.5690568903723674,-0.40091264435500246,0.8648444512725448,0.46281494572489573
0.3928478446014071,-0.34171260157250244,-1.8619545190408235,0.3340339982233496,-0.17824425465665913,-1.9951210786078566,1.7402411436879832,-0.23836478281240278,-0.7502245916995153,0.37726545540320333,1.7959571265260363,0.16351101057813874,-0.9351468158537755,-1.0154953088168965,0.5101290792353778,0.30061786724013456,0.27121180621738616,0.24872877951944838,-0.3995610020692582,0.37001444111312587
-0.056053839108622674,-0.6824794141450334,0.4358211257607897,-0.5327136840681225,-0.3515432799989597,0.7832392359501174,1.4992415057828585,0.924380136626698,-0.0638787657036497,1.5565722366839114,0.7620796867921752,1.372438455437941,1.7104215098809965,0.4587526954322348,-0.19144071197989743,0.9783463142798322,-0.3989509102610514,1.0835259890308133,-1.038140088493184,-1.5108512488109753
-1.7068150565476938,-0.3416281651323218,-0.679236842868433,0.13729572584229066,-1.0119883617594152,-0.8548756997709389,1.0739567048348193,0.7775420259949909,1.1752355595197488,0.822210959033674,-2.667109896491087,0.03671046170631537,-0.9976137021067062,-0.08827394036479237,1.0488721004698864,0.9413372650879375,1.0091732819825463,0.7105759781176606,1.628506478387475,0.2955081900951715
-0.09299957067163866,0.2979666223455151,0.33452075967499967,0.03227905914528739,0.13563730230691612,-0.4770210358435571,1.467274126550937,1.222057584928205,0.48086708696599373,-0.528611635366811,-1.0501857255565306,-0.07203344356898443,-0.6017326257774571,1.1277639404945963,0.7521165691806393,2.1410125134649194,1.336828354064388,-1.3482706218828884,1.0097148150633684,0.4485382244558585
-1.5401538139485613,-0.26336151793525553,0.46410027921557995,-0.04464921189439713,0.7714846870898271,-0.3804369278192867,-2.1176413147103896,0.3905440962903446,-0.056790872720436834,-0.08577504017834127,-1.833819649135038,1.4765172856746989,0.8854329211583913,-1.0592506222031621,-0.33291238742363705,0.7537839511855975,0.055410679625349776,-1.5136317152014291,-1.3712000525177261,1.0602728853266832
-0.6808818898508948,0.9611371836445312,0.5486729280435034,-0.31046218939723047,0.3959936557095029,-0.35242247746619404,-0.2952574495751612,-1.660602109706416,-0.9824219305169014,1.1173004026707467,-1.812062428668227,0.9478670579373122,-0.3476862916688173,-0.1730497061655497,0.3212543433285139,-0.6646232791177655,0.37673069687824845,-0.2022725426440062,0.9277191299702179,-0.45358166316103654
-0.17800494541217862,-0.5341073622904231,-0.3984305941885173,-0.04549704249508335,-0.10016461911956596,-0.04388349698068418,-0.10046253203891971,0.653616325037121,-0.16298267190478877,0.2824971226197064,2.0790548039285985,0.9514764985674369,-1.149715330862452,1.2289797035192274,-1.8735529262161925,-0.6275699437784991,-1.0599389625305315,1.9239107403798823,0.5401725173071596,-1.4426992446907867
-1.6416676778726125,0.531313048204399,-0.8531190098381416,0.27348803770279784,-0.5339940072899898,-1.9835896229155972,-0.297465330336114,1.0537537166307338,-0.999736389487931,0.5163894666222372,-0.20164706802287727,0.9549294528333712,1.7115916044850934,-0.10781099275673629,-0.5910920022005328,0.3960474749009657,-0.679569135421018,1.2268138492777738,-0.43261897920311027,0.38901682997437775
0.52507160023076,1.7951863833533555,0.12345256755963994,-1.1499827111907606,-1.227986761894891,-0.40832046610839706,-0.058603285419088234,1.2128176275579117,-1.4701112884934138,0.7177285291920213,0.723325031367313,-0.22686870108093374,0.3504309936836547,0.2818633068696936,-2.3650497458763895,0.9413717871364977,-1.2908051788539454,0.40182557616043335,-1.0580296939548284,-0.13865714908950005
0.6381581869251437,0.7704091755671697,-0.692535940093913,0.14329467544294278,0.7125245206090133,1.311487531495703,-0.5078481783455199,-1.4751774660679506,-0.6055048867061188,1.0527578707826863,0.983854380763549,-0.10296497144302455,1.3768318213437518,-0.3810075936806513,2.3085666103942706,-1.3606706166643412,-0.6152146824041173,-1.2288271921713543,0.22349525343186857,1.7596435644852355
0.449344771194492,0.12528799811729455,0.1615567214407713,0.5285676692134238,0.4124308442027544,0.27471529376065135,-1.2554493553735773,0.2842093188500399,1.2746318300041515,-0.6768929998206483,-1.465165215929472,0.3836703773689533,-0.14993352134279744,-0.9488342464944138,0.433562666374737,0.14404670488304025,0.7134372082047638,-0.05481169484593685,0.48558448370393736,0.518424159829622
-0.5868708596612462,-0.09590109563004084,-0.843265912922616,-1.5789234030600356,0.7584655552110718,0.8126856844360535,0.8423099709752891,0.3758840223364941,2.249059656447258,-1.2412384468529,1.3091898432071118,-1.6995812029946535,1.7405681205540295,-0.9691617274907933,-0.5131271456230713,-0.12963013912402935,1.347666630619637,-0.6497690157553788,0.11393941626443146,1.0819236764733628
0.3335756230724049,-0.8049663554396964,-0.13985747593728698,-1.7068639503380698,-0.24671800065821356,0.37421650767485987,-0.18923981982803945,-0.4546117245830072,0.49061263901701657,-0.5519461766252279,-0.9182298050507959,0.9112594373464841,-0.5650199208720742,-0.06998056219148097,0.21474023421219665,1.6445967862130084,-0.27567463841269574,2.1157738738751717,-1.3430969475633765,-0.5071993189228693
0.6627206108939627,-0.3346456400045647,-1.6643739311668513,0.8448524658206523,0.8904761774675996,1.9534429664181423,0.40338395541626665,-1.1619499152741875,-2.046930553827028,-0.7621845176916792,1.8310610731719204,0.2742347206465837,1.1154125324325928,-0.08901888294237868,-2.1151943358628014,-1.4256736097747806,-0.8322050310059997,-0.8761834948910066,0.7290629234507918,-2.320704616372312
0.8924400990658662,-0.6923086665551539,-0.15119889389043883,-1.3406333505176713,-0.566336390046115,-0.13872234513278506,1.0062985108882005,-0.05269968221596095,-0.21685123744932536,-1.2288574629775375,-2.1170616901819312,-0.1046427193054941,1.2485447723857879,0.5172109733953987,0.7140546154339424,-0.06076186270228035,1.4878894214939231,0.11284240480997743,-1.4189981910848388,0.2135690222082653
1.2493321098697356,1.7956409455215172,-0.25730978454755526,0.0030146927377361445,-1.3564729509233244,0.8905008940218266,-0.841644147002744,0.6161623776301519,1.1628650146062163,-0.18031537283988314,-1.6427904182300255,-0.9983426443395842,0.5466050312207118,0.23366223097574843,-0.06371764540174417,1.2847907114511272,0.5493732161087972,-2.044575534930473,1.0873051804524327,0.5117841622787445
0.01665335791212824,0.6426438068964494,0.12575293454754344,1.542305236392396,-2.2132111404532573,-0.9448344350798805,0.17861203236939613,-0.49859181518666845,1.5869434425935807,-0.7268698817116827,0.8805984437964361,-1.1366029450547288,1.1403315844535076,0.0063555347117423885,-0.6592920600694754,1.9493726488808305,1.2436483539162813,-0.7889890299492476,-1.1759305591947136,0.11875074012965502
1.4182495069878553,-0.18072524767741469,-1.7849351781448868,0.4210934202366369,-0.541957578402058,-0.8712386025164236,-0.6424063605471935,0.23980434908174617,-0.2920838824030658,0.18553341603750384,1.686334842169776,-2.81103514872925,1.170712409504737,-0.7731895316869226,-0.10004507384153448,-1.3049968673864232,-0.47105953029095565,0.8123597878126271,-0.8340686419600228,-1.140029296386243
-0.9762712658150228,0.3286293359961241,-2.372475598934451,-0.4787778082716574,1.3794591987857832,-1.3224837803767495,-0.12527129114837157,0.5126863757800227,-2.3839509801184926,0.9764170823237331,-0.1412247886094773,-0.8364569584926915,-1.1835395845196182,-0.05783007188062026,-1.693172781068992,-0.4570784257949104,1.1685421071568844,0.35366270392095484,0.811812818788566,-1.342229303475333
-0.7081860342279724,0.018131048086214872,1.8146452111742317,-0.1663039794549706,-0.8810127386199348,-0.023928795517907366,-2.907755714733473,-0.5064429132768193,0.530734450451886,0.390970306541254,-1.145234502390224,0.7897324591663814,0.5853296367450727,0.4794949326456513,-2.066919631117605,0.05993751148786391,-0.1296023366302412,-1.4055555830533997,0.2035435620192405,1.0735149083494575
-1.221610687123409,0.8787826770131412,0.7640933581869095,-1.6161376156586804,0.5022331978948292,-0.08565049703422155,0.28316979037172785,-0.39542157235551173,-0.04866317626073786,1.4781884908123686,-0.21254556718254805,0.28326945072795856,1.5139115424200038,1.9675515961682906,0.2964466028985323,0.3494092214767108,0.9760552615495692,-1.1856998491964448,0.46922438235219016,1.3004369068801962
-0.00023911826781128443,-0.5316514879487871,0.45450030045944034,-0.13312391603787643,-0.3837744448075249,-0.6020299124725901,-0.3077006404681641,-0.5324094469613082,0.17720274270495867,0.7834818703887788,-2.6245492220855935,1.925507567058151,-0.13515476439691362,-0.4722796259425441,-0.9241768870536129,0.9341495266601414,-0.5007285609216546,2.2137380530378907,-0.34026637131713056,-1.0964575392678817
0.3206986154794144,0.14253500878534134,1.1871388827692646,-0.3211512866688551,0.11309887326982292,0.06669239364240657,1.1158920732859137,-0.6531397718489889,1.382378067924583,0.560041199078657,-0.20198672134078802,0.287208837290416,0.4992843887758546,2.0615546623705767,0.8159753877393778,1.0672819279053847,-1.307742606700339,-1.4675535001757842,-0.457935773994214,0.325456573897195
1.3958966373796433,-0.5982848614395979,0.937730505584298,-0.186200068941872,-0.5653862405999274,2.0514201946776764,1.381838162188067,-0.9626716918439518,0.2779421131692363,0.5889235083182544,0.9266057753334598,0.6451502286622997,0.7790474756554048,0.5366718687703482,0.608454394427092,-0.14594778825307383,1.2476602795646885,-2.8022270905103293,2.1891818048875606,0.2309740836939036
-2.34631404187512,-1.1699589834778226,0.2833324808896869,0.7208110227875079,1.7082451120390871,0.608661812809501,-1.425101820508469,-0.22720064315278538,-1.0498606036543907,0.11800150278693358,0.2007215648723155,-0.12209749211653718,0.32016597271415587,-0.548710501451871,2.798743685195934,-0.35982867711837857,-1.0937373263235959,-0.5695695335826148,-0.5490167294081496,0.1391777772754847
0.10337105725930715,-0.4600274684052278,1.275202707624303,-0.18555595617273257,-0.6662415534845263,0.71279855643585,-0.7175625942478859,-0.16692248587294561,-0.8399212376988098,0.251759931465316,-1.502167542161235,0.6364183783591826,-0.01665803535243741,-2.337929101231269,-1.8585186105583957,0.13187490756625492,1.5557307594916912,0.3000183626714647,-0.19667160330642997,0.9450371121264344
1.3882071792611173,-1.041180186109312,-1.3430376400828528,-0.5081956825511067,2.246431305623188,-1.1384422592495804,0.5836377975538654,0.34513910749331395,-0.10932591021552358,0.6588778519978602,1.0576308429352503,0.5825661007008086,0.5153361818112704,0.03761980141464445,-0.33191336207860533,-0.31259879286259123,0.7874458078416612,-0.7926667819963203,-0.7692863337469774,0.6732231834624464
0.08757699350111191,-1.4078412864650192,-1.0506168710577724,1.8169139101424743,-1.6534099637933615,-0.539159682461132,1.8071638354307582,-0.18135383665977053,0.2036851146039445,0.24086543139115152,0.5305021879373395,-1.2103119791578296,1.4850637265957478,0.7700930495017774,-0.444172673043126,0.4013905210847841,1.03463448401081,0.8331760497868127,1.5527728580487064,-0.1178361040095189
0.16934800657934862,1.3830049302630139,1.8996395526314653,-1.1648928560473133,-1.0216313989953172,-0.23138268379152663,0.7538028189563261,-1.7327299247843482,0.6670559666690246,0.9168742491661004,0.42123644247036357,-1.5407237782994105,-0.04742569848352117,-1.4135441618256435,-0.8554821518101621,1.0733161033245844,0.9295464142576414,1.683316550372818,-1.2067474602152168,0.3148233069482019
-1.0684523213101615,-0.12878521192815162,0.0216480019613758,0.06354660928448005,1.7338837279315935,-0.25040379573391774,1.162793479582037,0.17586732299729663,0.29473986465476704,-1.343681416577279,0.8568041054344853,-0.8163478585241897,0.27466807411406785,-0.8331075782808972,1.0859246755703402,-0.9735097562082798,-0.5390305851195633,-0.6062787041074041,0.10839826619242383,0.3802369394317996
1.0721312491036958,0.36685374175974567,0.40844392500168536,-1.7975574091380053,0.5794461234223451,0.16980988107673844,-1.3451721106627252,0.2016857611386593,-0.6883752714763761,-0.6697362156417651,-1.5406318344343506,0.4781258106193287,2.35428850988752,-0.5155855421284689,0.811310819301412,-0.2822772295690523,-1.36048031119294,0.0583251160399589,0.12818120027118007,-1.052014902659092
0.5306105672027156,0.11350632301803193,-0.5922456160885748,0.09453357306422928,-0.2766939027987556,0.06346586408521337,-1.1883384593486293,-1.7727230618380994,-1.112668968795273,1.0170941732295322,1.8187626913095245,-0.47062659935528195,0.9639462582430571,1.4531833814922213,0.8454540643058979,-0.3271231576440554,-0.3929530824346539,-2.2675719747751617,0.04509915929662639,-1.1584336377410933
-0.11277946973154936,-0.3164866596770477,1.5319168086809878,-0.655516913623814,0.063710104478074,-1.1507343780375063,0.856278328529755,-0.3275213367319523,1.608964495223602,-0.3970635250992809,-0.37091907122981643,0.15095891081777427,-1.3020036922952314,-1.013078849058506,0.5526646618127284,1.2575448442309167,0.1817291376556334,-0.35547700906217156,2.4235209514455325,-0.9207738348517366
-1.2352178488141528,-0.4409683422130701,0.6040383182112821,0.18622000289516252,0.24165753625733163,-0.1413861834492338,-0.851869307326879,-0.7772382546715882,-0.3942161328401898,2.0394532632035487,-1.2286117328158457,-0.5200088463853723,-1.381733267867157,-0.674317266438678,0.5907828458888167,0.7647645970482582,1.3105222563596621,-0.5002283116353777,-0.8203539211864538,-0.09828669728339604
-0.6715018233581942,0.0448839349265866,-0.6379204009412135,-0.4521457500551114,1.2599907769112524,-0.3937568949061088,-0.27537511915679597,-1.607460138979463,0.80708729681938,0.9347598539341563,-0.4192897110385552,0.0204493878616698,-1.902569937314009,-0.3412602112384832,0.3053322849518309,-1.4170344144825722,-2.077271442057786,-0.02400606969448249,0.7007197729870127,0.24478364331586427
-0.23201236201413286,1.4129267599949678,-0.9563770216670164,-0.2940324073755213,-1.8636051986168343,2.13476698711503,0.7856140881976188,-0.3771625431441667,-1.1707033460054843,1.3957451026589376,-0.04799957209872798,-1.2458758141128539,0.6885649309024341,1.763192852898225,-0.04829916740454271,0.19744683007177247,1.1299623903558098,0.36801070234592675,-1.9276930198192324,-0.8718794828561557
-0.091670843916996,1.761259361915713,-0.07049677247012105,-0.7020703281808625,1.1828906812560311,0.10136611257633818,-0.45375333025453146,-0.7311222815830816,1.0691179127718102,-0.22914904764396385,-0.24187547349750124,1.1425052152071362,2.2791928537426167,-2.022494875806346,-1.6430089155002459,0.06946107845900178,-1.2103593380972377,-0.24090222750400614,1.016470756250039,0.2718115058255542
-0.9770128609865558,-0.4403694531671237,0.2500835321048502,0.1924075057204141,-0.09370834153951844,0.3227994979044261,0.9349846150662183,-0.3711085656879748,-0.8999735539599919,-0.27666488716178816,-0.6565929035860512,-1.5667723725246814,-0.25035891290205686,0.09119449078233419,1.14455282321383,0.1493518878839908,-0.593380817207282,-1.863597523352136,-0.6289973835489937,-0.02186330747959862
1.1328411888961307,0.24740961612110124,-0.79208216206748,-0.4183504640727352,2.1363908263808287,0.672932292752885,-0.5144070257820829,0.756858880862064,0.20470223176850338,-0.25759881723245676,1.0314427724097561,-1.540518719413601,0.5620129593733648,-2.309443625853123,-1.1588876153680836,-0.8940504740876841,-1.2606189587310357,-0.6689884729431776,-1.0534569940512382,-0.556174453431974
1.2674461555523469,-0.7931292808478916,0.6564127958636448,0.5691206221827557,1.110838886479174,0.2620807044010378,-0.5932204363167455,-0.48093734633646684,0.24378914915674393,0.8434311815797124,0.11131197013285757,0.5943823827014914,-0.2302652127148107,-0.2360204041122152,0.14068988287215897,-0.5525726391659025,-0.2939714228994605,2.168930999024766,0.5073254908546005,0.15617973693053022
-0.8811612707131513,0.34721258014414697,0.08105814157124584,0.446808860461161,0.006996247725702568,1.2025978227358067,2.1513950496198304,1.0310859040797005,-1.5212029179429103,0.42109336123211666,0.24723750089230476,0.11538180673210588,-1.6078779722927832,1.0323880130253258,0.1039316686641578,0.08508331926872276,0.4063208381062573,-0.08699484873130997,1.3383303502187274,0.5501379302705606
0.6318747255666785,1.2390524833624716,1.249290349168391,-0.5483899090583157,-0.9489226619748758,-0.5308673888785546,-0.4437144987078206,-0.3305892250057691,-0.9324445075991765,1.189148985187597,-0.14644491636325485,-0.44418120206312517,-0.394207301038893,0.7192795690096028,1.6436648847193343,0.27124827138531304,0.5442885805873353,-0.49155206800428436,-2.447492467253791,-0.6792742610459869
1.2121050167897454,-0.1007060715750398,-0.7198925821873142,-0.5372540166199117,-2.611617267654251,-0.0615546901081822,0.5201734500294577,-0.5182592238453997,-0.565080431781263,-0.5784098400120266,0.09448809733421107,-0.401024059327317,-0.2107251091958925,-1.4652422296675351,-0.09676556377723033,0.5422040248607294,-0.7448785486807299,0.5447830350933435,0.5304979872806139,0.15045985746807042
-0.7174875559786241,1.5438031011032674,0.48130193405385563,-2.6676867119555605,1.1609504041012866,3.68946079607054,-1.4399463868261289,-0.24842186249319811,1.7310588741745971,1.1684655647220477,0.5774944489583985,-0.6423994551729563,-0.7734600934359704,-0.3264355195791348,-1.1409774925536837,-0.22577665762025084,-0.6200169548361397,-0.2625089039247272,1.1922044468605542,1.0197486107617408
-1.229350423525919,1.169949472918031,1.633619314512556,-1.2630496086132792,0.25154913752783614,-0.6777068004141008,-0.007053586281972039,0.3560602463639338,0.9856490998987675,1.8317399044670568,0.9310454947656334,0.6283396453239001,-1.0644597161415454,0.21660223278054075,-0.03047818205237891,0.6038716010003989,-0.5528211808842458,1.0744293251977854,0.21457415124189258,0.7293765728263202
0.5321341889085561,1.7747251046595043,0.7078569763721505,-1.9037734229547163,-0.441901054563574,0.8603238718873415,-1.2047487769059335,0.6263418186849633,0.5844853594378532,2.811108030233256,-0.6352338015971539,-0.11298069507516058,-1.7176095156652578,-0.2780922965624775,-0.3556277501896282,-0.3464090561083886,0.7035477997697034,-1.9624150179922026,0.16497867170722938,1.9821710383813986
-1.258766913713463,1.013980150603318,-0.3890112237881573,-1.0207741971428352,0.15145509634741297,1.4015029476065286,0.9822641432798866,-0.636522613277601,-0.3581749741310211,1.6628341769321922,0.8368109465932649,0.611886487825451,0.5502138555678737,-1.1812847556723227,1.3021758067967415,1.1077181812847452,-0.33148863541753154,1.1099045898115472,0.8094085528249487,2.2041774751841574
-0.3703290377660919,0.8848386652467638,0.9336427879787336,0.20077074724864347,-0.9707931592453671,-1.8223276978936236,-0.03547216140442994,-1.191939239288166,-1.1210184938945615,0.5027478565957084,-0.05427989311927648,-0.8599022338001365,0.875192439778678,-1.9238561888422403,-0.4020967853013908,2.0279764649411502,-1.3384595236414727,-1.124309107438386,-0.07358907353536291,0.26327162230380846
0.16575765440716508,-0.024593964115201934,0.5857202677236057,1.535209184126278,-0.6956164840238261,-0.30047407601588505,-0.5662675993738314,0.8423593169485406,0.03838051738893436,1.5308682468320118,-1.8993512313617915,1.6535384544645422,-0.5370256561180918,0.2999709289140472,0.5694204815283885,0.6250229988690771,1.5106795204157235,-0.37681855200779757,-0.3197504129113848,-0.5753450852260747
0.09202639478911677,-0.6761164686333353,-0.32386753757311126,0.15891400427331,-1.169826654940669,-0.29632000492178345,0.5941477426516744,-0.9794872665842117,0.1480608903407043,-0.633350549222323,-0.5786782478905299,0.6937359257986238,-0.24822581411499148,-0.8939835787369154,-0.9833235310332163,-0.7605333227533134,-1.134309639304215,0.3697500876744196,-2.5761218188404245,-1.4573479367282014
-0.34780437467545405,-0.45126880386758866,-0.6051193738004127,0.5940549003687801,-0.1323537600242858,0.6657330991733076,1.122265271769151,-0.8366484507084581,-0.6118446696379324,-0.5075674776431061,-1.6189778626426228,1.9692085994191535,-0.3126711840324212,0.4197238768043826,0.0034636494045565914,-1.9954839579801527,0.48728690728143464,-0.6906743040975295,-1.1361348714091803,-0.662295839393395
-0.6584530445424265,-1.1751375535688877,0.23127413404607,-0.9532727372630904,0.4591406475334985,-0.7621077540705298,0.14011128124944408,-0.6857775668992226,0.7687705062553081,-0.5581910323531768,0.6863630324640644,-0.3032459300737269,-1.4243077175786447,-0.00819359089682101,-0.4103026417082074,0.58950703218756,2.0411698917716428,0.5433882795049811,-0.09832952267769995,0.4691455474331239
0.9879780163461555,-0.47297313710352934,0.24736266021366926,0.3087345496475737,1.337158065864021,1.2517453766734064,0.07271840624175681,-1.6254169156859042,-0.5698363494893152,1.8774240035562348,0.38934620962815814,-0.9830299096226327,-1.236596549540467,-0.31080862336486037,-0.8058877764275398,-1.2643127337761668,1.2532400911339658,0.18968106352669123,-0.6750554056717802,0.4631142658437659
0.9327689955411488,-1.1745857694923445,0.41748129006350326,0.2857290793897346,0.09257444713721658,0.0515491879798594,-0.8373958784809548,0.16715883241480325,0.7084058300467933,-0.19175017746152634,-1.156901002750074,-0.410181986373979,0.9875278005709628,0.583342105289955,-0.9934101951271198,-0.30961655074707256,-0.05616163119974048,-0.7643165179695014,0.5217467931098299,0.6112801332962775
-1.2061113074981797,-0.061812905362345225,-0.49376433497079153,0.3309269237041616,-0.4968039398321961,-0.3529052643211082,-0.7519277318206299,-0.36649120802445634,0.6436778032185337,-0.8670928776343924,-0.7902007304496701,-0.5111708210169954,0.3224624195179506,-0.49557544064301773,-0.3729801731937906,0.38674339910437305,-2.4673101077983417,-0.7581621981542798,-1.1247263984351366,-2.5041724052281413
-0.08160217695782819,-0.47389462027065693,-1.308016490465962,0.34281861961597326,0.2411714302522737,0.8259582855439128,0.8299126603236855,-0.8089851522447468,0.967911049780841,0.8551357022733705,1.662893997132037,1.8733606155786122,-1.797009991196609,1.9379315528390477,-0.9843752109813894,-2.1395817104913704,-1.0636156667387389,-1.727539085534936,-0.7802208185242031,-0.6439545450835173
0.6714230520627914,-1.107315799083962,1.173628190105653,0.6879314916279224,-0.7990835723074148,-1.0055435927321297,0.34371559233220333,-0.6958913127012712,-1.3401879915753006,0.29719554985792856,-1.3489429556413706,1.255448655927927,0.9214487554291879,1.1270574539656943,-0.598683483070752,-0.18759425302343508,-1.5207137434343467,-1.0169767494320658,-1.086839427100512,-0.3692033920770353
-0.2743212639261551,0.8361787374706775,0.18566065046660246,1.276610080996408,-1.4647804752564575,-1.767476693009882,-1.4505643135504354,0.9360306307723336,1.1647168809102686,0.3055253945706625,0.1894111516346516,0.29479082162606995,2.1258170395489406,0.24409585845010248,-0.36364819455612,0.825460834522948,0.7303443891186993,0.018886512838957332,0.12243725425292634,0.3078426199419221
-0.4406300137844102,-0.32835615102768706,-2.1677404133404012,0.4836567972780315,1.0875547633403755,-2.4593066080613073,0.864862019013269,1.7404821812944002,-0.9500704382542192,0.363544728517942,-1.0300774647600583,-0.05764355172080042,-1.5802465575930056,-2.625406419645439,0.06771884261700598,0.45510379544707025,-1.0279473638935186,1.3725457042032436,-0.35016512391172144,1.7841933206817826
1.5489041451412344,0.871055163023662,1.5523411479570317,1.5472257337080797,-0.21456040311548696,-2.3994684299987767,0.13563170755430023,0.4004543572314806,1.7237199378065842,-0.23628458040145825,-1.5213610792421102,-2.981707763320943,-0.5527923062827605,0.6003779709096327,-1.5007076442574918,0.17159594899954278,-0.4206088465144706,-1.8159503948004725,-0.2217039374623715,1.2001602345833566
-0.06786418222735456,-0.9449055913064487,1.6812474348582356,-0.7792839505352388,-1.5534132825370706,0.6030504322174859,0.4275765104316653,-0.6188786894445958,0.05814385327805527,-1.9541171801055206,-0.9311536034699855,-0.21321177051650925,-2.3560643371498107,0.7853647480813377,-2.1029535709594827,-0.3853696090478936,-0.3705277561143582,0.24413133096994516,0.1594691744869848,-0.17284061354911037
0.5356008986616887,-0.17624867661981122,1.2022809904130058,1.1302074868168772,0.06594124174163354,1.5874912724423453,-1.0417569948815826,0.29337747973253925,0.5660604734961073,1.190103572993056,0.9682966520534815,-0.24380981828997755,-0.02322429752302953,0.4116274143128201,-2.167571907030638,-0.1344054798141191,0.87079814868447,-0.8231016135701263,-0.18768629638684706,1.7723221692692088
-1.123058093738077,-0.5670382555719047,0.1526704493562458,-0.10359249154657019,-0.22055174033303937,1.1556734619459597,1.4987057440390692,0.5670078865321846,-0.2373573626942421,0.7930576507367412,-0.8596667115580175,-0.7989391415000672,0.6037283493691455,0.039874823499799796,-0.8711810064226079,-0.21114057409244796,0.46673091244621034,-2.442669453523444,-0.3189777595811269,-1.1132444539400548
1.4401106587295294,-0.7529646452868025,0.32590273402142966,0.47060855795361284,0.3616498472382386,0.04885496188393395,-0.2561814915659234,1.1060969847935445,0.41194990525808944,-0.731811446035338,-0.9331009312166433,-1.6106133634446316,-0.725339257828742,0.44234827397022586,-2.8042383181434487,-0.10107182799659752,-1.1930376348925031,-0.7972343309494805,-0.02368986139030772,-1.2142943574979932
