0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.1279066583873814,0.4868970694676924,-0.19642684084957157,1.0041348363507028,0.16242054379691204,0.7022378531952821,-0.34781374560479306,0.06840263198957532,2.139127086954328,-0.731570706268748,-0.3991104818071191,-0.20584710586074725,0.4826553205884977,0.9223819593826453,0.3322977475899343
0.10672046491988925,-1.6682088098664678,0.3661037189745657,0.4992005195154446,0.1528450409570763,0.35157817737927904,-1.2994116907710893,0.7086742500802456,0.2101774102937448,0.14401186428730062,-1.6384482747870923,0.5228200655462415,-1.1151032573561226,1.3111442212963487,0.11624348487710928
0.8014500526088513,-0.8730590960407805,-0.4457070455431373,-1.9080438938595288,0.6104997424981292,-0.010836154267225378,0.19173900898438073,-0.0016509692483821386,0.48733416743234176,0.7610962684791465,-0.22927370379131354,0.2747625415510366,0.23121378271049023,0.5096324040496479,-0.061047356857301116
-0.6982595756528895,0.5848155126642005,1.3622086088271133,0.9380664001478601,0.2401507819919657,-0.5213203573579661,-1.58967270789211,1.0997270258423586,0.6996496463245367,0.14709255849096717,-0.4412718154164492,-0.4984288164348676,-0.8589678457475651,1.3705902540608788,0.6494233505027223
0.04765165430528972,-1.0030516317178824,1.2644053883375803,-0.655289481958721,-0.3709468677354427,0.6519258376440836,-0.2503425767799256,0.4891463611016978,-0.10282231726779768,1.90380024784522,0.4494934149073894,0.7739071272218256,1.1470498572697327,-0.11922839523347672,-0.995199788153262
-0.6631836714006992,0.8791557207061955,0.3883531716741678,-1.3456582817848008,-1.921623980066013,2.531676612477373,-1.4117492519037735,0.971466722391354,-1.5576353581961384,0.6806774849469986,0.7747114702911052,0.6740639575626557,-0.3553768762070672,-0.5748792492951348,-0.7244217032484239
-0.15249228738720186,-0.24068382022567122,-1.6462275686081627,-0.6781588201142899,-0.38657297178229066,0.442952454767558,-0.3729700512972922,0.4575156553595842,0.37254248221104364,1.9093372194130527,-2.4054427918069643,0.39044613254181093,-0.30740797280455,0.48714348235542243,-0.7354917483056733
0.17722762174121973,-0.8972817322114187,1.097906162183688,0.24780406506875255,-0.7037498731367136,-0.03635538954678757,-0.06224145325252185,0.823712251209645,0.355295264185539,-0.8849692446810148,0.26785227241281434,0.8493921364849896,0.008712367605791757,0.2397278343626637,-0.26553961839604284
-0.36972109631282724,-0.40607687238186546,-0.13675902663123274,-0.4846924792257066,0.223496962456482,0.25139077972998575,0.9602691737943768,-0.16636892038090875,-0.1658847699174564,-1.1460990182676807,-0.04082763933958209,0.6028213293139032,0.9312195428433829,0.13234281911744605,0.7740499034184642
-0.04761362318591874,1.0245514651367464,0.5780800582214836,0.7897240145736801,2.1274448400299315,-0.16386937570441718,-1.4028685400771046,-1.2877787839298158,1.306244588579066,-0.1720712643333161,0.43492324427895224,-0.2886250570141437,-0.40209132899966765,2.119258281708136,-0.10184483356756353
3.4182516198180393,0.054090131541028555,-1.9099831131152158,-1.1179412978379921,-0.010678697731780219,-1.9569206189344122,-1.189187130096754,-0.09749234921186271,-0.7840311253329358,-1.1878349843885732,1.7134010048312664,-0.39022250824255134,0.44032769927141946,0.7784862646796381,-1.4341747269467737
0.983243704732773,1.6647768871962427,0.406500054487128,-0.6114519426120645,-0.9660974178622734,0.29737437620742907,0.7701385669911355,-0.55698943091441,-2.221568705298084,0.9970678605931349,0.701397718166243,0.6654879562140236,0.5128773373236956,0.030564150386603726,0.5891659169021074
-0.6364820162146725,-0.25917273079996406,-0.24831442000098908,-0.44607117881522157,0.5543072189153787,0.5689902726280484,-1.0916067481607514,0.10435791377716634,0.5394320405630553,2.3422567350539434,-2.5385356278967217,-0.9051877350611217,1.2510953022213975,-0.3390061174291333,-0.008666087851330724
-0.8773205853571181,1.4109454378334032,1.212614610483301,0.44814377692670737,-0.1593047826477158,-0.06586099841597734,-1.449376131268467,-0.18232383850736755,-0.651580864719848,-0.4074005115632257,-2.4172377977408335,-0.0008606551054021506,-1.1130555742351982,0.7533230904895686,-0.055976116656703934
-0.7377522843042144,0.574192974617071,-0.8145873304703047,0.16904959557113494,-1.5120905726001834,1.3398421696683172,0.7973926975154252,-0.6391878504095443,0.08108931285004911,-0.7260890578681064,1.4123200094062025,0.9962008925920798,-0.07724238386818821,-0.6363948506550238,-2.0202584859131663
1.9207029454342035,-0.4133022875174564,0.15895946596577915,0.2496142082164163,0.5224409652598855,-1.1186262708028731,1.6900950259169074,1.8875879487869416,0.7516844432936969,-0.4767795553182821,-1.4401776265341462,0.7328191812052082,-1.3305846167067992,0.42490450568631627,1.1364531260666864
0.134721212100525,0.8663387898626447,-1.393498156231019,0.27347445517307933,-1.3344332315499785,1.519662228345957,0.07630466739450682,0.32544773786977554,0.6328219434308573,0.04139689695863195,0.02166999147763073,-0.6813547663833247,-1.814916256501332,-0.5784685387746826,-0.5434914784349166
-1.276366647704314,-1.0075332584826253,-0.8938595209006198,2.8035695436285457,-0.9180004181390805,-0.056160996215693676,1.1658033002343469,-0.8657778349804578,-0.01721299336787632,-2.4052759865762146,1.362850659997045,-2.1637813174065097,0.8337744491637747,1.0012946876945146,-0.47481846592281113
-1.0285202090533883,-1.8505500905928798,0.47891433602226496,-0.5800762755057098,-0.2911134759350504,-0.8937686791407015,1.57364183131632,0.5863168403040986,0.7591809319660093,-1.1547732409724851,-1.229650801581106,0.5794598855138758,-0.23179106647512407,0.5584266697182134,0.2382829791388609
0.3217842567053712,0.0987040193107644,-2.0032186349557852,0.7927979708073519,0.088139172577927,1.0418718025641585,-1.5680594265269159,-0.13006855858255773,1.8580637315874828,1.276307633483209,-0.5428660243690786,-0.010037542496212463,-0.07853999047871225,-0.17150013102397627,1.6034234456429999
-1.4322816128121998,-0.9579401575313236,1.1326532285127313,1.0413706341642879,-1.152082275009385,-0.02843801488485079,-1.7966263246954999,0.8342078079320318,2.5037962980597497,0.026314625168264157,-0.1419250354502164,-0.3790538231798682,-0.6541783982395146,-1.8857294643525138,-0.3922900334300997
0.42958714340532256,-0.4406990943196078,0.05135896157521529,-1.008659280660863,-0.7861696587879067,-1.3875472858615228,1.5224011461562283,-0.23893166383630424,0.021846815156500735,1.3578116743323632,-0.317496074789707,0.07778399672626832,1.2838127366106205,1.0420491528230371,1.695665366648998
-0.1424602179428195,0.1531329131721937,-0.7841347764128621,0.1486200002644686,1.0401481683357316,-0.3560768863966839,-0.254002066073788,-2.0004844560265416,-0.11763050204195354,1.125394427054819,-1.2353254151507438,0.5198989836460941,-0.8193246194937771,0.10178887845459908,-2.008406022406645
-1.0330947244389295,0.38487250115442906,1.1690433702933873,1.0469657798950625,0.5722393216892108,0.6493894733202652,0.5898068363774851,0.8036614244578243,-0.40079271462300503,0.27957702566144554,-1.5820711333976432,-0.7373859702006774,0.7895293758402266,-0.796684031408858,-1.4049087561521785
-0.13800975287317102,0.9312601522629917,-0.2616551387822789,0.2515143043723662,-0.29570123957252353,-0.2795055423003336,0.08207560305461034,-0.9653491700358077,0.26512065830342874,-0.6179221225681747,-1.3559844773760257,0.5491360676664491,-0.30047466873775885,-1.2803631414922454,1.2610460487958766
-0.012842209400127615,0.8876328129742546,-0.5418741268047319,-0.25340074932277223,-0.3471286562147331,-1.1964550909110443,0.5217863657736015,0.6691669318971805,0.0787006209082098,1.2144904657266324,0.6149893470982788,0.11887956238480832,-0.8935758864448382,-1.2193863170274515,-0.33927064797925405
0.4860383462963787,2.817650962775225,-0.9530789337774844,0.5767572043888732,1.2536334093347101,-0.06587423513212916,1.810940849337364,-0.26159293133808215,1.2685312232574717,2.915771231959954,0.36482570141728843,0.21759045064157045,1.598381569585868,-0.3685517787225589,0.4895802394637293
-0.3425113030221412,0.7741566753658708,1.8765529934676304,0.6511377006802892,-0.930855701090458,1.1572116125879417,0.7647199363350347,-0.366113636885783,-1.0653536072065273,0.39261337494348003,-0.24245047035312312,-0.24989644640945363,-0.1254885081653635,0.4191574341695652,-0.045687915597910966
-0.049546666234966834,-0.018416566066058015,-0.16310827831229077,-2.6095395194590267,-0.8218011224492516,0.43384429319297163,-0.781147651367803,-2.57682403780724,-0.7724439411474231,-1.5500498429921161,-0.9980433396470378,1.4810107467557427,-1.0097461046441252,-1.0871188828981082,0.848153154462891
-0.5903321577992084,0.4316328175576112,-0.8636800448488576,1.1157081204534547,-0.17742247857459542,0.46705322857126047,-1.314408657983177,1.0002506872151369,-0.30244176018222124,-0.9343183663663435,-1.7280083333999972,-0.9491197000333507,-0.38031682236836784,-0.8798834686292267,0.6190983501836539
-0.894612451789016,0.358132564275642,0.32741167237452773,-0.4158988187635138,-1.6328461014353592,-1.3730811943325167,0.6228817465318464,-0.013902889184007975,-0.2823271747668861,2.0391780504507864,-0.5154188399503787,1.0403659521965054,1.174313753843337,0.6067906330140362,0.9026598756744293
-1.2303305737417511,-0.6022238689488285,1.2338961605992933,0.37435299722484566,0.9713619198074512,-0.982759220729528,-0.0930310026302658,-2.140693506210248,-0.8073146186013482,0.8684524744088725,-0.8702196873854164,-0.06029042535054924,0.024531877138056515,2.262412433457723,1.972135245795774
1.1128473095919778,-1.0965204569973233,1.204599653101228,-0.3998425843916152,1.3590559002794145,-0.34685406220144444,1.2853952111233637,-0.20483137022513875,-1.229413460926517,-0.40981126294334475,1.2653334474319233,2.1051802773595565,1.9835230404244855,0.5531185596140966,-0.0663161560358487
-2.8102083323820235,0.7348678754884441,-0.05849888670726992,0.6993331414981847,1.9281467495005826,1.6049045261487964,0.2920772562114868,-0.03740546259841473,0.7383719410175452,1.4752897023001432,-0.15013305887712708,-0.3172175323832587,0.012910597854365545,-0.925052639963237,-0.9175574811885033
1.139367804421926,-0.48502040450687517,1.3216990434533964,-0.08267586881332024,-0.3282121700262758,0.3385972590073608,1.6480362457298217,0.46398833746025037,0.34185283781299275,0.6751524915107353,1.6139386845034536,-0.18736305184041813,0.09150564502658767,1.7040121394617422,0.5870901927972899
0.0493437102001033,-2.318933802738856,-1.1660288981373153,1.0065962128869548,-0.31097423433052446,-1.3374988993817274,-1.6445908377721448,1.8005779869567036,-0.6887531305196293,-1.4847269775069338,-2.4994337141377097,-0.42398070584907593,-0.8769586642871644,-0.9488511083575525,0.4922251422259158
-1.0654550062678085,-0.39819473699286295,-0.2135077793713584,1.4037789448468765,-0.6272784228319044,-1.1105159286152317,0.2752022399089881,-1.0972911151185798,0.915110050952204,-0.47481271738415143,0.05223730697598834,0.38484378277535664,-0.5614542610068438,-1.190404461340061,1.2249828472091795
0.4750665771742593,-1.2551394645718394,0.2608337746111603,-1.3764193915726783,1.2056246697163029,-0.1335435977499633,0.7325925396764705,-0.8049293219312113,-0.2444397561281049,-0.74724067890957,-0.6210259336037576,-0.5324183953635063,-2.1187033595899543,0.8111925346197438,-1.3903346237665755
0.5277316355247277,-1.0872049797656553,-1.4131748060197038,0.8447344246851423,-0.9310379619800265,1.2913368871209454,2.2346845630201373,-1.040994514056336,-1.6529504102386465,0.9980064771386028,-0.10127074836385647,1.9477300937061857,-0.2201155218187827,1.616751611958938,-0.8528730335715038
-0.6817908995835107,0.7039513763503832,0.8771964158562666,-1.2124630051210568,-0.3290535633433089,-0.09509531849063353,-0.8086705322224947,-0.2956662013716107,0.07802930012022431,-1.7124642713532277,-0.4037500559915087,1.079274320449629,0.9751407349707332,-1.178625304198444,-1.5772933703176475
1.2268432179761501,-0.12383853455829627,-0.21775303476247548,-1.465857544585885,1.3463178630606623,0.6482579382670502,0.704316991829034,0.7093278290099909,0.6627806045998174,-0.6363312239682087,-0.32739547522962376,0.31029349380524385,-0.457068348459745,-0.025323682539560924,-0.48089979120987736
1.3459233310318897,-0.5501951706046445,0.2197676749620139,0.15340411236578963,0.9068343048816752,-1.1274386250261779,1.212977703177527,0.15907016439759356,0.935626856962525,0.47380814174561836,0.9403106923896555,1.474009167797764,-0.7383832005427822,-0.22400027292489566,0.18368507260177983
-2.0342481671560195,-0.3078180678488897,-1.1600198276321125,-0.5491313199197634,1.0673562415783233,1.0609980415539224,-0.0070051694566386795,-0.6016135519621075,0.41676350926754796,-0.6864349859527037,0.3558494598736621,-0.6945152190805717,0.08931291619334203,0.0016470665175810778,-2.8278981426146075
0.2245473168157945,-1.182658987400634,-0.43564948997002295,0.2966800196222588,-0.07256899183967393,0.19846986673671232,0.052968405216719694,0.8291147410455182,-0.5220869046810289,1.3400164071236114,0.5433766496855085,-0.3879006172487024,-1.1717600710772036,-0.03176273850352915,-0.4059329305490853
-0.501792981168841,0.018519450847778708,1.5775594781286522,1.1032397547543857,-1.1078429603277895,-0.7618005173316275,-0.20569239691249333,0.7439880775941013,1.4582738953771865,0.7532327229201009,0.3897055909513661,1.4448905918303643,0.9763185802639373,0.261246945838659,-1.0034883229916645
-0.2099710821100747,-0.15589942652968383,0.4544526920865506,-0.6389942788035395,-1.7058847517983686,-2.1144955913198555,0.005715821939381028,0.9551102440429912,0.17594365663645298,0.9316641927384612,-1.8442906941096822,-0.5486061605126699,0.555332826576376,-0.29730410135669433,-0.812139257972762
-0.7521768719062315,0.11493439435897729,1.727959606634612,0.8483008623041615,-0.02172962613266884,0.21736824344540207,-2.1827229821634857,0.3864244807474964,0.6895014809077926,1.7851832448707763,-0.5322789168518556,-0.6951615369830999,-1.8072395449235399,0.018910001299872938,1.7081709868366453
-0.8200933494922626,0.7321787297805404,-1.157317797321509,-0.16791922583543284,1.4609965656424204,-0.34754911722921594,0.7378330460327621,-0.3737620214401324,0.6011022175730647,-0.19310732293706656,2.14917903030504,-0.3804504037468394,0.4566353067518042,-0.05565581616084938,1.050121082920878
-0.14470175143879166,-0.08180826425967964,1.7013081811652082,1.9843030392895573,-0.5846604427526717,1.2881957936115935,-0.8144441252151147,0.18158738467062668,1.5152637978271533,-0.651481317963581,-1.1127847706678282,1.3114398953771427,-1.1657129529658605,-2.719077861068602,1.226171163888825
-0.9151792987535579,-0.6194833740106417,1.749260275179487,0.016451309472183893,0.12983655358759413,0.6532201353027852,-0.4950454822409504,0.4364298121370857,-0.5080174038992638,-0.6195890142547162,1.016580932809228,1.6812777159023926,0.18362119127075285,-0.45141816705544113,1.0040559086036553
-0.8450809580586623,0.7009116899394128,0.38651842186875873,-0.8267720688831052,1.0430684140025932,-0.02419794152837191,1.0901986769955816,-1.0120161149815599,-2.233395562089667,-1.9246007194487769,-0.6654710728559113,-0.32665810792583816,-1.1096864642433004,-0.6327490455489118,0.10984793752880721
2.2597122771174645,-0.9396907322516653,1.9054068271700306,0.46107124315726655,-0.21762042029365453,1.4196635125175745,0.03634678895471272,-1.821678387072355,1.2602501878992243,-0.25892420389342186,-0.5615793193992717,0.19143522414808667,0.7932349513291937,-0.9513694923832474,-0.4112773646641483
-0.7470933489413231,-0.14789239570992546,0.08783950125725494,-1.82777088283459,0.2953121309977516,0.25463348876207703,-2.0228422288526056,-0.9773315504201476,-0.03857359862356117,0.3313375838161442,-1.0597558282143988,1.118292710313956,-0.700252515965984,-1.6218042890742772,-0.1622907859766897
-0.11419808055945879,0.11247252975169697,1.7284286257857344,-0.8125857277031759,-0.32485572490143483,0.3191225672719264,0.1287373919429206,0.14932142822911462,-0.011273032911522644,-1.561095773500732,-1.3253404966915976,-0.483214490882203,-0.13282096131867777,0.4752317389268251,-0.5837423352258473
0.40104955362399225,-0.6693524000971767,-1.0000675522036957,-0.4068205721675987,0.01843130293942485,0.7096457561300729,0.7784973317505077,-0.607210503068743,0.7960081414133227,-0.10375307768684484,1.1449149210307283,-1.2435371880205657,0.6240805822512132,-2.0123223851549006,-0.39719059622555947
1.0473669601807436,-0.42236320766346774,-1.3983508553958206,3.134818016065408,-0.10081991421765235,-1.3144376237207906,-0.37460108965864497,-0.20303344212240812,-0.6279431684198259,0.9321348803345884,1.8164377690246392,0.4777582689526001,-0.2300264839640636,0.5766926433443121,0.7964306872604467
1.205562909274628,2.891437379473411,-0.24704059755434027,-0.6530262314859344,-1.0985863352231855,-1.335697300638451,0.5357715174718127,1.7950080054154907,-0.5135752600284119,-0.891240689155075,0.29637655335226165,-0.628906139369076,-2.582557436280792,2.771702903025324,-0.5912740426308131
0.38182277253529423,-0.06291077297584308,-2.6953405106650767,-0.3489314677847247,-0.23355694948038086,0.5670051701959989,1.3096565720091506,0.4034731800473061,0.7600502183230708,0.8943550594615294,-0.39895681962304613,0.3033209122355,1.92503594458181,0.15603859236109754,-1.6070970027689986
-1.3754684949878573,-1.1443453339593734,0.044728578853534075,-0.8957924680747961,0.009036174706055049,-1.571560061713584,1.7955535734713386,0.15879976894999115,-0.11876505333067833,0.929632801861333,-0.5953833709161771,-1.9446857648439029,0.42771909959859705,-0.7667220253463235,0.8036763665268821
0.8725916720178996,-2.0733017370266817,-0.04391017983965317,0.010496164564206423,-0.2039828341895452,-0.8288118640475828,-0.7783448288314516,0.8101661803747155,0.07515963834389272,-0.045902590911044,-0.9971891500881226,-0.92974797299591,0.7258214110510829,-0.7060427009410156,-0.5487724728198834
-0.21130957727706082,-0.8952237633024779,-0.4275755017384373,0.3259678201371063,-0.30458620767888533,0.5356530851361148,-1.0995694765432298,1.4414147784790494,-0.835033028469668,0.8778589072814107,-0.7559754489885712,0.1962703084941429,0.2084951726388226,0.5287653959358563,0.3488975803249195
0.8202543533602037,-0.2304591642691764,0.5711094931784063,-0.018497233849638372,-1.523191668196911,-0.4838897701160488,-0.956862689189941,0.3101568588080441,1.9080423696985336,0.708985615350494,0.020351656675589927,0.8759255538694943,0.8210794664354247,0.3446881422357557,0.5668998658714689
-0.6754287057748823,-0.0702705681350293,1.2490006526427972,1.1665552261054197,1.2414976187605873,0.9217818922315069,-0.41444073004582377,-1.0130461464392975,-0.3033950388101698,0.050317815245242155,-0.1897459273696804,0.272418202832152,-1.844732740907119,1.2036107684776127,0.5198133312993852
-0.7111072159065788,-1.1764755835774212,0.7191206366096357,-0.7052009825153006,-0.3785368092212521,0.3979794594059909,-1.0018430498694217,-0.7289291204779449,-1.0945293044431816,0.3465657638009194,-0.3105189451971719,-1.2520697332817459,-0.8758242428481434,-0.6060527179437041,-0.7705303937122568
-1.331641441143693,-1.1707841462675845,-1.056879093900373,-0.5704053107399788,-0.10862665881046389,-2.0636623023024137,0.8018332011990253,-0.7287226967694822,-0.3184451501633376,-0.09921855849103405,-1.38263448746106,0.46940140757015403,-0.4232925113301371,-0.4355252997695452,0.5268092554936417
1.6518856599309408,-1.9834353632371124,-0.5219270682383997,0.4878764443717074,-0.8698917134883727,0.015473979154133977,0.09472866311970166,0.8740082314767662,1.0885417426376875,-0.4741993761448759,0.5906374828805425,0.05597535362497096,0.7373531371283042,-1.489120668313236,-0.8852735241075482
0.4628893259679188,1.0926710468203396,-0.42329119725755887,-1.5404526801316423,0.9216177840440097,-0.20103176951665194,-0.3224610295061747,0.4587886540075726,-0.5544627551334219,-1.2387454115691154,0.5211777735116406,0.14773455533691607,0.4679730523192845,0.6970162310049755,1.9515105049203894
-1.0070900530906206,-0.31722594377805247,-1.3912123831933938,0.9721354621773077,-0.8438413564781664,-0.06736087335926433,1.7737425407508516,0.4411582466646987,-0.10555727626580566,1.4584899990867837,1.1047029223386617,1.4911577452973523,0.5037497762436312,-0.424149379194799,1.396723621530781
-1.8447802932346502,0.8189332110231938,-1.8248603666406589,-1.3494205955118916,0.6515306502720035,1.3355790051142533,-0.7804670770427363,-0.28017088026659126,0.6977793017617541,-0.5929908982910314,0.46472123816160116,-0.2980873942218333,0.8494275247273402,-1.2003347272923954,0.19056880703173876
0.9189383583913663,0.6525148770491433,0.07673713167300701,-0.10173031259839099,0.4487685676595912,0.8982464708617017,1.4266808383484522,-0.4197912216893942,2.634132501594395,-0.7251850576211963,0.02284280126472058,-0.7717750865399361,1.9543390298918892,-1.3678927396547713,1.4236768436298848
0.05438507348364226,-1.2491934559895541,0.3852091459989777,-0.8601292752224158,0.9526289458444316,2.0933419145449594,0.5087592263767116,-0.19736555673813802,3.9517572418402622,0.6643004261138952,-0.7758663504886706,0.28119281685185243,0.41092955789708546,0.0011901377443693426,0.30079073603989864
0.7145135755977068,0.4553077785743918,1.46289708158224,-0.11975403401049811,0.8638294938078975,-0.4057467167031554,-1.013506568896324,0.0595259145606139,-0.7730031185461643,0.14286868325617177,0.46538100765436513,1.3208572509215526,-2.043643481462691,0.6621971571815772,-0.22392384339757337
0.83636860985276,0.6967840283406302,0.483551685810517,-1.8509184145978645,-0.7942921128516932,0.44426097726845665,1.2011606682449487,0.26966141812801064,-0.1450230938728199,0.12003318098344133,-1.5254697137346074,0.4533297488301248,-0.1590662186476032,-1.347367753745313,-0.060450864300172096
0.3640081977766075,-0.7616216360981044,0.2806852510841578,0.5674377272181932,0.7386946834707506,-1.3508013503826282,0.5918824813095626,-0.6232174707689692,0.6420956200641261,-0.9532290591373637,1.7379791445522264,-0.30951854212719315,-0.322913052980098,-0.8734864094227143,-0.7764657574488588
-0.32897073576142644,-1.9425210724762478,-0.8605920662119045,1.0706224040462788,-0.28445719647196854,-0.7073790400623137,1.4846562970676196,1.289200885482228,1.1287941030951618,0.6454756681258818,-1.1926760191872743,1.2186916713015012,-0.028634509337413502,1.239149341428496,0.9913113667659914
-0.27361325490524757,-0.4183979828659868,-1.5249826270938445,0.4082332914634465,-0.8701733937353323,2.3132344207523086,1.415288670162072,0.33056211111606404,-0.4215541484648093,0.4336952522265367,0.09664196770467098,-1.0836565419188207,0.25919716256777764,-0.9079786421264591,0.5761747031723079
0.8238066628315523,0.684955540209349,-1.4504765567804663,1.0762498316073206,1.9044261008637136,0.8328973309310198,-0.3641986672521841,-0.8514565100082236,-0.004427583985348844,-0.8819261160883972,0.1326912451229405,-0.9602352291427727,0.8412782248274696,0.8102339323194107,0.621565632750801
0.7879387973794048,-1.5337544182017255,-0.25300714466325996,-1.4353752115111378,-1.5090309476901556,-0.506356441409031,-0.48725136746406883,0.8171442299946157,-0.9474100241632923,1.3435830301742793,0.8260618974762365,-0.8237686037329954,-1.5180931599799243,0.6436988942047868,0.12130311230051631
1.2411426586929848,-0.42186304775455136,1.0571905284625398,0.2687299196313137,-2.1844084591126,0.6299804888451905,-0.3636231053812724,-0.4128470906368447,-1.2544119065297272,1.562805701790748,0.7249211578282057,-0.08925689673355383,-0.7738295272912443,-0.012432254822335984,-1.2808026087915019
-0.34106042658832464,-0.5708191655240112,-1.3005910900255175,-0.6193812854732114,0.08058518189996718,2.3721857601672536,-0.5273998815350139,-0.7445741793456624,0.15782249299531817,-0.6761351654952812,0.13497113695000534,-0.42697442000878666,-0.5983205448690941,-0.3007370083390435,1.5996859156751508
0.21038306314660943,-0.13180710666811477,0.21818455568109751,0.30803747507733825,0.11610215840825656,-0.7046983943665375,-0.22169757393642398,1.7382885165432296,-0.5224829943734017,-0.8937568118868774,0.6181992677179148,-0.8669037433308019,0.6724937492070103,0.06352324400360701,0.31005899953788074
-0.07949382935993174,0.37020254311701134,0.639033795151673,0.2928441022571788,-0.32668973219309444,-0.812427873572763,1.2288015961126788,-0.791149525173692,-0.27957663068122146,0.3218670050663506,0.2625230987251884,0.05469359878037928,-0.5674368684111354,-1.8857387057080386,2.1133935734073037
0.17075681801931764,-1.036453609378681,-0.32630670665431666,-0.9846373838917767,-0.07269918629888286,0.3197317557970622,0.804142097918674,-1.9273584654506395,0.5338147924484715,-3.0172482951061825,-0.8346241529485348,0.4624679638038228,0.8342054408787456,0.04585803807238375,1.059832873205976
-1.5820072160749201,1.2442102654283682,0.12156467091144679,0.4978855475355165,-1.1928809981417938,0.6830355566600015,-0.2931936569275077,1.1236811083426352,-1.432541780677461,-0.09436889249142007,1.695330593141477,-0.7773985660170993,1.575557164541968,-0.970231157821992,-1.3550552957226325
-0.2789907249592018,1.5579317712037788,-0.9064487281733395,0.11486449117013647,0.2800079350504307,0.8676267829500207,0.5898295402637007,1.4733401252025466,1.4108381725725216,-0.5464041082150615,1.338402183126757,-1.8750800514076538,-1.0310626272371843,0.11998602572529571,0.4006406435537095
0.9228438687539282,0.6154032699706404,0.8619531400644632,-1.0849511309907838,0.49203913898431695,0.9411063919710335,0.06707107449128424,0.17791086477123952,-0.7972536615435208,1.9574561500459433,-2.298745004632714,-1.1444052783033831,0.2813851626636291,-0.42039032245690466,0.41960134025506873
0.4351226180730121,0.625407876317845,0.677856248751226,0.8424088971361702,-0.9063915250359791,0.29662369954584233,-0.5322112457080793,0.02895721165521878,-0.40499070809091137,-0.7168269937579501,0.834567580059947,-0.36027322181083277,-0.20629699258790388,2.122633213166635,-0.16544070178890816
-0.5916330103851487,-0.11890823913482011,2.1155143110471504,0.6208766148901198,0.9068493964647045,0.9453752942669661,0.43566539600981735,-2.0229983192319967,-0.47520364111708896,-0.17042153163521184,1.6934135973063813,-1.3640415216757513,0.8077810402943699,0.2821581760059167,0.519434139722472
-0.2262258368388514,-0.8578670270408791,-1.885743927828466,0.11788802329320971,1.75130765482588,0.7331431998976232,1.452396547887873,-0.4183555017048245,-1.2650652204763302,-0.11863009643987647,1.3085756990765167,0.1307711024488299,0.39624323125568056,0.6453388044442702,0.5771932471953437
-2.360162494005981,-0.030563835491890526,0.28057912619878966,-0.4181286074249318,0.3442567087690948,0.9014236953944613,0.7365234614586115,0.5919750745872754,0.48204563660580535,0.9151899209488641,0.554856773017656,1.006474241102069,0.9851040233645506,1.5710136037231857,-0.37681077959858295
0.8070241131983689,1.64348716150225,-0.519767857976914,-0.4930419829239313,0.36654813355506727,-0.22552419406068136,1.673718238737913,-0.17166720867099597,-0.7031059003938156,2.6082574992244996,-0.49355706310726194,-1.1103515030922748,-1.0350436794260947,-1.2522662179215858,0.9019380076681888
-0.2904315656536053,-0.07934137702862393,-1.4193161032800856,-0.3828852892182875,0.8255178125612409,0.7169414845207828,0.02298652398324081,0.5978175973523159,-1.5433290244197309,0.5283753535562589,-0.39037800739242917,0.9201486896862805,0.5260395491643678,-1.504254772735953,-0.08067424407088397
0.17467011614147576,1.5514553002512528,0.047324429292772446,0.7672525200213302,0.012608178919256956,-0.8721034395496976,-0.13594399797608472,-0.45893480403043296,-0.6168047816994375,1.242521985694474,1.0722633349211805,-0.5042914329407013,1.802457009141378,0.8903846568595144,-1.4900698005250077
0.6957270891127768,1.0787835515784399,-0.23532403644897656,-0.8858731391400326,1.2506915603076838,-1.4010863772687632,0.9644232033996396,-0.08914419350416607,-0.35193389798879665,-0.7630162899406975,1.5689855982139145,1.1959058921629382,-1.6229392724597635,0.05103777607359189,0.4203910787223793
0.20258126044880462,0.636409220421902,1.0557649261307296,-0.49594077279267085,1.1704475896540727,-0.9662714030777324,-0.26372731413380046,-0.5484220638495388,1.378849932078734,-1.3890950573423846,0.333568486415723,2.474994277338973,-0.21586415634704953,-1.295546031435594,-0.9872393929400564
-0.3138717655302972,1.4608082930165427,0.5453559504360457,-0.6069160924058098,0.7098837705320611,1.4857052618243398,1.0624198802995766,0.5195238506515226,-0.7228964457223188,-0.15859260841369857,-0.39623771276992803,0.3216288008112135,-0.22672472648838596,0.3064727698348063,-0.9020921660833452
-0.10524863959588276,-2.291027883376231,0.9275214913361964,0.38333010244210364,-0.4817144163166303,0.9866204185466497,0.49984560290261376,0.16473407304919183,-0.6025151179460704,-0.5766830287028649,-0.9445407791806777,-0.303460113101748,-1.6273335742205117,1.9856197431514453,-0.6344921751114994
0.47335936690401437,0.7400846612819529,0.23985984876123848,-0.7361881597102397,-0.1409572719104715,-0.21264932732237968,-0.7463395047352227,-0.6216491174486247,-1.6751841113518455,0.45397611823842243,-1.5621898813033857,0.4105688613797124,0.052311110128790535,-2.740649481683757,0.09839469897077596
-0.5829606754827755,-0.38111740726628973,-0.24815067184417064,-0.35295157138177163,1.9498938811813735,-1.2012686487944733,-0.13879334133288582,-0.051362713031395404,1.7417095677093244,-1.2912591626635024,0.506705856277974,0.46672708781840877,0.19175483543639638,0.046985158847856874,0.269700892719172
