0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.7738330145661498,-1.2481892020118823,2.2158442128030615,0.42662688019252465,0.7173683033661209,0.50703217454301,0.8013885485767417,0.30748386233642744,-2.130949116329676,0.9962922008411563,0.7703339787283856,-0.32959330721207764,0.24674810868953873,0.26624363310093857,-1.8191594201863983,-1.1042093363160612,-1.7336863201329895,-1.2657399285622926,0.2292332408632696,-0.7319769345390391,-0.4657277658101713,-1.470270207087242,0.38627909085271217,0.3427447162908973,1.127193456893835,0.769955843976623,-1.486306917252128,0.3355379567895481,1.132441084343193,-0.9429985113672196,0.7581669480915565,-2.6915814239444233,1.3551143123724299,0.017180736716063565,0.2805326510238453,-0.335079864429868,0.0438077488705465,1.9886623684598432,1.2837767342353328,-1.226209167528422,0.5281328932917294,0.3086121496996487,-1.63912055515587,0.8167595686684143,-1.083130798556789,0.45256676359281833,-2.1878694150355598,0.11861485535795356,-0.136778720991743,-0.7843506748210998
0.1304359601377939,1.0212922674719769,-0.04862217626419961,2.3325112768302376,0.9648698350581775,0.11879125625576295,-0.35605359806453835,0.19229222137990654,-0.4591310970268113,-0.5373509126268441,-1.2845449177956185,-0.3247251100432096,0.8047714064488949,-0.3933878442470784,0.8125634271718538,-1.3470599785689454,-0.4480811029059224,0.3831944815475121,-0.031036306062395415,0.7804363784842063,0.4298756350299598,-0.278817744064899,-0.7223885084239307,1.219376073536879,-1.3548104480924739,0.9752110667297439,-0.19308738098092484,0.14575822844820913,1.2433051175092056,-0.18460123657813918,1.6707434031004564,0.564312252446728,0.11034111315218885,-0.7189225455802797,-0.16143859530752394,0.6126857129966707,-0.05388931296308095,0.5492994472595961,0.4227447250784662,-1.2308581749417498,-0.7687988041378029,0.1302744940372673,0.1840828834355554,-0.18836645362963858,1.523768235907648,-0.7886532343940116,-0.5321042240816776,0.5338864271094972,-0.0137369362985593,-0.6314556982092137
-0.15762954021380532,0.5924327705059967,-0.9415759813990023,-1.9602308238091601,-0.03206495155869487,-1.0912353256255583,1.4879068009347491,0.41373163594626644,-1.441040370140864,0.4389587084760331,-1.0892673166215086,0.40483447305021486,1.703086675819335,0.01371211006081084,-0.4956712448029083,-1.051496081984603,2.153990866296985,0.6129130504070338,-1.0496318419046602,-1.4135534313094826,0.7511377423944878,2.079266968604716,-0.2463295363474334,0.6382030858192451,-0.17864825351037789,-0.24320104306596518,-0.7893382762264569,0.18353362561741818,-0.3885538041410623,-0.8283106943351995,0.628340648957099,1.669951442542758,-0.05146779424409255,-0.2003563933259574,-0.2637647755711105,0.7307642929891172,0.1240161184485234,-0.22208930827357393,-0.9298841592059771,1.2749694617917915,-0.39090889890440056,1.544915678723512,0.16364847584658254,0.5266287256383888,1.498183967142083,0.3795216099353642,-0.1717228635795666,0.06837313787187915,0.5483947060423914,-0.8334472159864821
-0.2850648118909728,0.24852883865593867,0.8524616647096149,1.322322832863254,2.5729512575963978,0.1698647981357588,-1.3441046685734268,-0.07256845926584607,1.220209668684232,-0.3947853880307333,-0.2938821202259931,0.554573705132869,0.794257571235223,-1.056111148656192,-0.7760729292260201,-0.28998527713747796,-0.9403972364942922,1.0259365132158624,-0.8532695752002635,-0.025031034829916556,1.1934671968139214,-0.7636429700413597,-1.5599401801830133,-1.470500559510024,0.7510238111156384,-0.3439537324566751,-1.0040160491182022,-1.0849771423556334,-0.7021036491502577,-0.10520331195803909,-0.7437519673097882,0.2259780575901509,-2.206232698509,0.8239510380575472,1.2855285753311616,0.5933192046171181,-0.4554462535520796,-0.6190435951044297,-0.12457394842437115,-0.17376015141156584,-0.9097953925686838,0.9838344533926451,-0.3837435745463915,-0.4410890693470488,-0.36929361881299455,-0.9237984347608549,1.298943323497414,-0.3139586710382083,-0.9540744842181822,-0.4427205402099894
0.19341323827424306,-2.697664192264193,-0.5943363890132305,0.5238283398233216,-0.33469313331295536,0.5701418898907029,0.06389383711827698,-1.21734805586257,-0.027392726650066708,1.608989300713868,1.8400135076774635,0.7126220049583404,0.3214197924900054,0.6561905927166917,0.2768836575519812,-0.4130618723905836,0.691879569771667,-1.4805114437968756,0.21205163603534977,1.7039742177917427,-0.12667096635403088,1.631532229102036,0.5329157588914268,1.5621819338154472,-1.2214554934292197,-0.1654240447665268,1.9472958997119052,0.44799470243931033,0.605483484038278,-0.18746417863212703,0.35498381213943625,0.20523436295320677,0.028328108757203384,-0.35689312141344287,0.873391626673438,0.5037549785652647,0.8628430699249506,-0.7002285963952922,0.20306141346436854,0.3290987829260087,-0.07354088173785725,0.6605158963137447,-1.5787922299369683,0.13068084403880442,-1.2434457509479142,-1.720552978318508,0.5228163590997099,0.512396469515631,0.7133388284757777,-1.09042631009826
1.5319578126430107,-0.14695774147372462,1.016810450343579,1.0387393150345965,-1.9621355259158337,-0.40620838614162263,-0.9426766170129467,0.11188973403098673,-1.1625956022060606,1.2190045566876826,0.13248176652609736,-0.2803170678291178,0.3620314754737368,-1.2728659930504502,-0.07441661467814256,0.003203247554790069,-1.3307173177787937,-0.5684600302308302,0.8227522230229491,0.13338463007000673,0.6363542863971653,0.9688826526105001,0.07698625310016555,-1.3128896726196866,0.14561028958753838,0.42726532047561455,-1.2489212480283989,-0.4992611731105227,1.870242675176949,-1.4025212634402966,0.6668407519933569,-0.1942310304229548,0.6320140654787629,0.4086373117891676,1.1994895805985164,-2.41147711851796,1.5652858792459934,0.629229346558566,0.7656136311118016,1.2806858990800274,-0.2724153897711844,1.7334407592485386,-0.2663660618671307,-1.5619696315149165,-1.1778680798656331,0.3710179981005556,0.6827291550478316,1.1011156701203562,-0.6065500478792456,-0.4998219708628648
-0.8239009186231614,0.5996783794049118,0.5601379229984197,0.005161471961161498,2.0051883948794265,-0.17322722265216497,-1.5146387791299627,-0.5351591934569339,-0.5711178403617345,-0.22167142747145765,0.6206269380324061,-1.7331796929289944,-1.5987457281730182,1.338069577616398,1.2416447415837764,-0.27352111412575925,-0.28155513609718563,-2.1169412477471785,-0.6483190977948531,1.0107429130141257,0.1829266365935221,-0.20363224395643714,-0.9960053764942309,-0.7974355109722789,-0.4192387310970541,0.5578432548711731,0.15999221299861302,0.9127495838474089,-0.08335367173579997,-0.9067764813994428,-0.1498424505053793,-0.9455488017209299,0.7472137292294955,-1.3687084188007141,-0.9762415889818886,0.22969720347689496,-1.0720872361569693,0.9458732936401131,1.0562649982792804,1.8683184392502172,-0.6950735092218474,0.6131695420230362,1.242431401487312,1.6926561360736776,0.017263638739522844,0.2550070662221257,0.43235076457721333,-0.2568120794263957,0.7709973245427284,-1.0280601932201026
-0.5179082518292164,-1.6467005116400397,-0.041571857913097275,0.371945274035423,-0.21488942487835255,-0.3979380769528262,-1.228582281544114,0.5141696667551133,-0.6862790571390478,-0.4219637082475487,0.7037121779662603,-0.5261962595760565,1.0269544501495462,1.146499502480867,-1.1219654611346574,-1.5004529538576503,-0.7740420731161186,-0.9326311208426595,-1.368956148604471,-0.11471381717928712,-0.9151299780656053,0.632636720958032,-0.1634538016929775,0.2375980164706262,1.5715659506981803,0.3155712463929787,-0.20550587015243085,0.726231149281473,-1.2556572496962723,0.9099782463474481,-0.09895782245686865,0.19894090386371002,-0.17346402939477135,1.1238377636736094,0.029567400425409944,-1.3564102792248667,1.5297914359963392,1.0027051747503568,0.018981956621231415,-0.028384258686842453,-0.23845696249789147,0.975360440886641,-0.03352478206286047,-1.3637275515124918,-1.822885060442268,0.3638218158339214,-2.043777658753212,-0.9835483058376226,0.34001134909933006,-1.1491168809835015
0.027780923046817296,-0.38994548424279524,-0.16985445537847182,-0.40874121059682234,-1.2304449998492284,-0.162052184435866,0.48114248604405113,2.3422172842899367,1.381072312125403,-0.129802832423546,-0.807832757600199,-1.1829262652986512,-0.19925322587215627,-0.45498225986732466,-0.48921871761189956,-0.8972172963223598,0.5663906139311679,0.9150073502871725,-1.454617830722448,-0.5491256245515477,-0.3473307858650261,-1.5875642456047367,0.6452653622175749,-0.6076415683195712,0.3030558117680139,-0.41187376160424677,-0.1309846161091109,-0.6985792491194142,0.4182042128867475,0.6147834381292124,-0.6251796336026184,-1.024617883200787,-1.4062578634935032,-0.030555335441303535,-6.16109458195083e-05,-0.5777165257618286,1.65812569029162,-0.3335138530292182,-1.5602613771762626,0.3118746508953477,0.3899413175049654,-1.4923058483489975,-1.313008807091885,1.8146418787206238,1.3444607481851512,0.6304395010742242,-1.1582233995630142,-0.7996283959198617,0.19242039246485385,0.2849096722437633
0.1268595193204071,0.0203924823624015,-0.322432003707246,-0.06487674609563882,-0.6053372700267724,0.5294633982542148,0.29637757036521795,-0.4009940647412427,-0.5567572747133733,-1.9614189291465345,0.1038879624487348,1.743116369051874,-0.17162221379421805,0.0649953907859185,-1.206870515509097,0.5799855917416168,-1.0766636842126693,-1.1514410710526153,2.8087683187581165,-1.74608795947024,-0.59598411375412,0.5944864170029578,0.8917087104771977,0.36656185294840304,0.7108600568677532,-0.0833307361659541,0.5072826252562478,-1.6247027109390848,-0.6643858073737807,1.7226938020798208,-2.059835657538098,0.6214014019436697,-0.790239351751843,-0.3319391332823798,-2.12758322050311,-0.16613807255106186,-1.3382265894492364,-0.2758428511664798,-0.9028134459123823,0.7863264669704862,-1.6139987424244895,-0.7116630756233795,0.25865616491863946,1.5935724020112292,-0.5692825918676669,-0.8042264498506556,0.1253592961741481,0.2977957477380624,0.21759282307346414,-0.5067263186702093
-1.5047584005631793,2.0746155171648715,0.046976440540348614,0.3940905194528898,0.20560723413362156,-1.819324972021492,0.27364225403283404,-1.0101503201307926,0.40845702818865015,-0.5497613310521907,0.5007101852990727,0.20009651533897674,0.15695737886813255,-0.20192300322982853,-0.9502810721637959,-1.3755707452846924,0.6503759815395287,-2.4402984817556783,-0.097678000590839,-1.834616649599101,-0.49143782856970974,-0.607081778883074,2.0509388353486413,-0.07068442977749138,-2.2082400822301964,-0.13606934153548259,-0.3689017377154572,1.3511298364993434,-0.7501389106159445,0.7362586962963025,0.33109100858680957,-1.6361319060933477,0.6792121904540416,-0.4310165312957391,-0.35293911044626075,-1.9233064560186826,0.4869516858668426,0.10360323138406273,0.5233244138938783,1.071317166881121,-0.47803659887574623,0.555076470500424,-1.5194609318907857,0.8139840836556217,0.4303980805337213,0.7650982959764866,-0.4974869662414102,0.8955115578415034,0.6486038228384126,-0.16227199978177054
0.23158500700630022,0.6935648241217627,0.36791544050493025,-0.9395425940080631,-0.7629781112743428,-0.43733874640660575,0.21720040092771345,-1.8510991139714577,0.4974380724709807,1.071698924100742,-0.7807180641449173,0.6233481810399613,0.6346293403679862,1.5557619933543323,0.9496706855955638,-0.27786136776509607,0.07497125485643258,-1.165616520806637,0.5752436218910794,-0.16104878253850557,0.8631871105724171,-0.5890614033414707,-0.6965526659170462,-0.15198981794270341,-0.37665359472917986,-0.5396804340906737,-0.41729843729594707,0.5422743022209233,-1.217764800621215,-0.5685494626293014,-0.11753782354263838,-0.16361624957044515,-0.09208230020691006,-0.12220642084570997,-0.6263153543752589,-1.9108999190099607,0.04701177015143798,-0.446979340594751,-1.5380011189614495,1.1465021761740235,0.6390004718944023,-0.6838349009860358,-1.21941592393108,1.0228137771834198,-1.6490028732013702,-0.016031542495958444,-1.1472489495341185,-1.0236332594456128,0.32978902268753874,1.1258500951827939
-1.262555409052031,0.8331329350851528,-1.0139423235171006,1.099780626701927,0.24165614983925662,-0.9453683470734422,-0.616813623450137,0.13149111696529575,-1.5440105813826173,-1.1293846874248121,-0.7629155047464669,2.062089853589943,-0.6886340139850021,0.843244629916716,-1.5071253175344062,-0.11047910255846617,-0.5119853443550627,0.37263497544263124,-0.9875090439081039,-0.7973374166192486,0.47633138073194736,-0.8746527915213261,-0.9148472785442812,2.0761435290876302,0.7171004930063404,0.7971716904665346,-0.33265289125450537,-2.4747529218686934,-1.4926533597760951,0.807167463693665,-0.6424435858883353,-0.3793729246567739,0.45081313126533923,-0.005202717402594627,-0.5617868038276516,0.3395149316193991,1.370806425327464,0.2263658104548369,-0.439830514378927,-0.028412260336637817,-0.552947134630313,-0.5597605733414541,-0.4189996944137257,-0.4083002835758627,-0.8489238166323237,-2.858072785163138,0.3672249897497071,0.7474899163707474,0.4397332229980784,-0.047238049608505424
0.11418447889345346,0.44482066122841696,-1.0762776970411483,-0.0361559140363437,0.27999824089271536,0.06514660608774424,-0.305479964680384,-0.38729810921274704,0.10335225879573176,0.4093040954288888,-0.4494112090029619,1.1349799550810271,-0.16310504641173734,0.5706396704702155,0.1301925263027748,1.364866414640238,2.4031977271799354,0.6839738854252894,0.6980969674363835,0.5303351321155135,1.204618362629928,-0.44555349428011637,-0.052643006076482694,-0.510225880229429,0.4947279996092266,1.8883792941479387,0.29867265382466657,0.11181077771182592,-2.3431059614859002,2.8706167604470494,-0.11343984044126058,0.5565400036344547,0.9483848845108014,0.9750653531117675,-1.3763627699135343,-1.1596563168467946,0.4148394473180506,1.1600391680263138,-0.8020485646141302,2.841892469333952,-0.06025773875766294,1.459303745680279,-0.9192773773057377,-0.6097442227419303,0.26344508205991507,0.22321142662554921,-0.8494409922550762,-0.442998513680491,0.293458811508296,-0.8625286240256345
1.0028539962773582,1.5831282016172465,1.275161228191448,1.6891690903499876,-0.7457280880994961,1.5500225618277903,0.4543921368336994,-0.17302188009738753,-0.1811271331606744,0.4748907753602958,1.5384801087336593,-0.7013958086924567,-0.8981658576892121,0.7310178765854336,-0.4549896456270003,-1.5998814340498513,-1.4089115963630603,0.7192028520373914,-1.6149082865264377,-1.020096237084537,0.7774243650576403,-1.7275054195759785,-0.19476814062014364,-0.9773871195452829,-0.5213784007733784,-0.9015868890969504,-0.6966426449160266,0.5208752944702454,-0.2619395979838198,-0.32638736446139577,-1.1040298658866212,-0.15496247127080948,0.6198524713533986,-0.5537383124980494,0.9857130747791417,1.0983939481905718,1.16478275132778,-1.5706054293185143,-1.6955729044806378,-0.17520878743830057,-0.1544109257387934,0.16032364502331406,-0.5370173123298945,-1.3586415698743841,-0.23356134666741216,-0.04575158199006412,-0.4191049613482702,-0.1851581947023982,1.3479530538704882,-1.1724980004564118
-1.3331244687168455,-0.2568194524918541,-2.181486601194019,0.09077562558490397,0.7344375863043271,1.2278612916763014,-0.6491747368481786,0.4948059156741579,1.376314135724549,0.052528742345980185,0.8540046465122374,-0.2763077838274178,-0.44228763775091634,1.1809933012052154,0.7137919189018885,0.06500503551225792,0.23035157976933293,1.323550584474022,0.06429982843893026,-2.051009584001416,-0.21424007948645593,1.0488555637565704,0.38610750225330437,-0.7032406702056784,-1.1430039627497812,-1.2717873595116453,-1.3741516229212858,0.7391222040295801,-0.42687422686271453,0.13896092019862863,-0.8732095135689342,-1.2501720253551036,1.1674791819350259,-0.7220382131345645,-1.8375365435299569,-0.43107692377893103,0.9479578872580168,-0.012415059192214334,-1.4801674069222714,0.1186219511448913,1.7040833690415116,0.4281621846720399,0.23481092993776187,-0.20058247215704883,1.0599503160203303,-0.6715323276971666,-1.211737339551261,-0.7714338946683029,1.2579721163771282,1.0806610064385198
-0.1228858182909838,-1.3781514677640228,1.3045902321467318,-0.2943263715904194,1.9180292944084736,-1.5951200507677135,0.14269080237269566,0.31291705739654674,-0.4370593034266275,0.4827819250386487,0.7448420508689924,0.23345883156294645,0.2952830275296551,-0.26943944140800297,-0.15047186048392341,-0.8521262595528798,-0.031005595964099495,-0.7084554999025425,-0.9254750257955123,0.24796615036939723,-0.7531631936977514,0.7984724012969188,0.7771174358650329,1.1427199943155855,-2.1206133510490788,1.701627079532532,0.9412359398655599,0.06268987831304859,-2.379118311061106,0.2723931691854893,1.9310993467828277,-0.15129491608798423,-1.9996776920920531,0.07766701456986798,1.0640593805956327,0.31813273375701934,0.19054963425927687,0.36262750122175874,-0.3745774725888124,-1.447801365954523,0.2824015561790392,2.2679410736063104,0.06445664941651838,-0.7615128433730299,-1.05434697256115,0.9356980727629957,0.12027801651489259,-0.2771696795979219,-1.202784229784292,0.8822018498672519
0.9404012749640277,0.5014280145706146,-0.9235916838901644,0.16834671619880678,-0.011201984020577179,-1.0188480030171896,0.944124159957688,-0.8389073542611448,0.223518297848924,-0.38258421430603184,1.1498410649812776,-0.5575417576595422,1.5167108723491272,-1.0405895264435718,0.006145363240536823,0.9442452956038513,0.28246355277426605,0.7742128662399596,-0.7178073093476525,-0.06296871385908069,0.2909938271975637,0.14216492879127535,-2.090406490253186,0.3002150521182053,-0.880782138114229,-0.17576277777010102,-1.025703305493181,-1.4323753264958268,0.44069182975638926,0.1227470935869647,-0.467463428636662,0.3742191341160308,-0.34030330813079906,-0.5987916761116099,-0.05464380671986118,0.32507507528546026,1.16325732030838,-1.3339989371205896,-0.2142836289149376,-1.0706079851399946,0.7806306411226874,-1.1768196412391356,-1.6580711812487015,1.2038503468711466,0.26838388066776775,-0.321929849430649,-0.040487963969567387,-0.2660573072372298,-0.5314001831096281,-0.17222350132227626
-0.1612750272110686,2.0173138216679205,0.9549792310096815,-2.4187225512286634,-0.7167397029272257,1.8040823932793657,-0.15646121487368672,-0.00575879502609966,1.0170738587481014,-0.700491112553294,1.3926528363149762,1.0274135086293847,0.01695376660803,1.3475744293407117,-0.6238138512229858,-1.2514931558455606,-0.37643619362816066,-0.6200780930115584,0.04823368614496971,-0.007665272978269206,-1.207691194553071,1.202559297747457,1.0294351300732818,0.02275974679320264,-1.1518358409480245,0.5889368386674986,1.5617897100141747,1.337638482629141,-1.3545660087930136,0.01919774728919986,-1.0039586064345223,-0.04242378502166751,-0.18043635102199362,0.7257465532210825,0.09570146149292165,0.4046961409378546,-0.4363242169716452,-0.78985782155098,0.22965343319065057,-0.687766060060125,-0.07030517106204882,-1.3813753193653273,0.015504086286966735,-2.254994884169735,-0.44658277336245145,0.6410418667698208,0.7443208100335361,1.186779130769826,2.982673497402521,-0.18114535019261435
1.4299786396840184,2.04364768629699,1.3833346619212081,1.4569404168464912,1.8005728239243048,0.603154833936967,0.6647017072637046,1.021564598253776,2.038733396857221,0.8944615640779823,1.6360006483698102,-1.627909607550471,-1.7930023464912985,-0.8615391999899198,-0.6340204628419469,-0.8399692648232561,1.0630891165832277,-0.669356686728636,-0.8558856923845746,0.37554949605643473,-0.1535785085000337,-0.48708009575847105,-0.3956186052042668,2.5328554826295804,-0.2626358465732144,1.5050002317059663,-0.28352851974130877,-1.281975511877944,-0.48745360724117276,0.3448377117312887,1.1472493004049655,0.4964970168860783,2.6683128815784745,0.37129037928840625,-0.2787147577910537,0.7988283179750428,-0.8261264082129974,-0.09985901381335303,-1.2491484119210112,0.39310082407982416,0.8893511368637254,-0.4084864689777305,1.1946703204024298,0.28337310789183967,1.3295934897038983,-0.3421172857026542,0.2900756478473108,-0.630268074681474,-2.1296437121261627,0.8830666488341364
1.0191056350335095,-1.7239337089972209,-0.8112722316855713,0.16173309495250404,-1.5706823966249353,0.46343662941593566,0.9661774336109036,2.272723854016907,-0.4031012050233725,1.559811325514956,-0.32581043672155535,0.0431818378382301,0.7685506363064614,-0.36845852283528896,1.1351211535287327,-1.2224911754233836,0.752527144911544,-0.19396194717271487,0.7362884700479151,1.424866309520801,0.2755078989216144,0.885577873458133,1.1011007344832404,-0.33182650784726564,0.06408908940545457,-0.6453842349181291,-0.02389451046489395,-0.2476682881425221,1.5452638841966597,0.9327102712588919,0.39694689711653763,-0.06727675639278838,0.21289234064151819,2.4829487177921448,-0.3606002782617405,-2.0039663492983997,1.1946109444829238,-0.3493329996123224,-0.5356023704328161,-2.628432842676136,-0.48605001134843656,-0.2691720627094451,-0.42876015839179893,-0.7583445357372561,-0.5272462894322901,-1.0327571023427395,-0.2528245494621016,-0.7512370824211103,0.24583751344190596,0.0888166552837918
1.6952594028117276,-0.5465284048861963,-0.2695952971059898,0.7177363867053554,0.9730200061303423,0.11486816738693915,-0.8636575610273288,0.9171758954932586,1.043901842811668,-1.2888112286954851,-0.18916105000020764,0.3475357051021747,0.2292595277668457,-2.3932648140626913,-0.32657832331847686,1.3384626311756946,-1.1721008095542602,-0.49542453264034186,-0.3708745347931403,-1.0827791580632198,0.8859721941409173,-0.6041193608106611,1.7072361490456005,-0.8614321290562316,-0.055216528684155164,0.8197791806935846,-0.5680138110275673,0.3929371605453502,1.0928197765631935,-1.4575743320169103,-0.5872753281550916,-1.7018396258693524,-1.8540100287119032,-1.0950149147316477,0.23964913973647764,-0.23822490263468743,0.6160770623936861,1.0123106934438453,-0.40063040899966934,-0.9738028777293772,1.377809730848352,2.0599557486348674,-0.11286046535775329,1.7409540194552167,0.6434445542879341,-2.6914313689792815,1.882915507049446,1.6586103835035715,-0.35403661716102713,1.250877042109868
-1.7099092510480662,0.6451560618485805,0.3110382076458289,-1.149496197910248,-0.6989422743022536,-1.4120551962285637,0.4663092473585622,-0.8183325776855129,0.2803766621174668,0.45635598139382444,1.0643529985542466,-0.1547757457906817,1.6107497826672568,1.4759738296981115,0.4003581720029124,0.1423652737224195,-0.4159498322254488,0.46803066345342786,1.4702841883764641,0.20837231473512474,1.19134141995913,-0.9763372990166366,-0.22090480906996213,1.546927218188788,-0.3498031137365905,0.8849411942627091,0.27572414034850046,-1.2538980525165422,0.42238244843477724,-0.02581888031834029,-0.7214551325373947,0.40732137106898253,0.8906013021948663,-2.142905218616081,-0.8452003606067984,-0.9307129678963636,0.4381161553533354,0.585211185912061,-1.2576951661623197,0.008139528051372752,-0.6769766507636699,2.1408025419027945,-0.9991991200215886,-0.6229192164772888,2.4772298611317765,0.31317671522345497,-0.37240828089966893,-0.8167054059024778,0.31702053802475133,-0.9718009645144413
-1.4162510144776563,0.15583497682007863,-1.3832362343513473,-0.1616624059275676,-0.6023754189618755,-1.1154592490465887,-0.10084384567871563,-3.566186572858432,1.257571914473977,-0.9643274688262793,0.2812192368400696,0.8044949100041887,0.11508907509454634,0.8289873861209599,0.45532539889129275,-0.02947268581081031,-0.04698188822981016,0.548652994144191,0.46338518179525395,-0.35343691836820185,0.28539257657453265,0.46957982982916757,-0.006488538824109801,0.38219178389811276,0.3311258647996029,0.9575882699120679,0.7751889314856386,-0.02487482847610357,1.074048247636858,0.020548527058718274,-0.7353907444156481,2.1319955196593328,-0.12333895327588977,-1.8785230817005019,0.6427306378747635,0.346565120291453,-1.6017481708094095,-0.8705442714578993,1.3237109083387906,-0.7965437944557664,-0.18940149927956065,0.3639939546142187,-0.7436049518815008,-0.45212437773790004,-0.7544423496974445,-1.3893595435957242,0.14258986016645409,0.15810788095472436,0.9125931119064941,-0.927634009461016
-1.0568758598428032,4.418936673655777,0.13715793568927465,0.9902638750669389,0.2814984154480786,-2.0208689753952487,-1.0567056513303386,0.015834838675995663,-0.4538960584646387,-1.1098323950011402,-1.5969337940154507,1.643070771371726,-0.8538276670747416,-1.046000393464858,0.27360862089496,0.9171695902060265,-0.5348922848606439,0.5108441110396859,0.9874678910281309,-0.5912268730670004,-0.3644414731125745,1.0225371956839004,-2.060110295950624,0.4717489555921616,1.5551783705758226,0.2430570823632503,0.21540730511423964,0.6804077080360397,1.3095144904940164,-0.26323270235787305,0.5547885850113147,-0.2928053407918293,0.29406374315089884,-1.3992358659239632,-0.6029819125836029,-2.1622443295517373,0.15683818792758014,0.6822255160120158,-1.1911249022063668,1.0040235064543117,1.17204915690634,-0.8534609152916421,0.2028362514682396,1.5571793196913617,-0.48883120836160426,-0.531744357864679,0.6347801399627749,0.7413458812336159,-0.9576451762124901,1.5079060969938276
-0.17611838285764517,1.1352174868348335,-0.39908358316656095,0.3200171534982884,0.9236655505863292,0.12443953444263965,-0.18346272060501484,-1.8528620581171569,0.31221916075052863,0.8857857225468644,1.0505703624322003,2.378264785072177,1.0359644580807064,-0.30251756336310137,0.8958806075607552,-2.2565032290355167,-1.1842806992980537,-0.5581395651387736,1.3588942109515005,-1.075021349813118,0.038874997123492475,0.9824355389247784,-1.419270034096242,-0.7915605464311832,0.7009453937033854,0.10098781212216923,0.7216213402156227,-0.7742113345246276,-1.18720133100274,0.6735047952042511,-0.7414016637899122,0.4371578295747347,1.0609924539736875,0.948121519758863,0.4447534705501743,0.8972077827723203,-0.7917500278145237,0.02786382622366471,1.9216140197415246,-1.248394521471366,0.3115632801621526,-0.47386139837926394,0.5301252741050769,0.7891611916633012,-0.45351435339766993,0.40860738867550006,0.5987044854791506,1.2562551244509537,0.4304414929005085,-0.6337634472589727
1.5121282334781494,0.8016385564154354,-0.9917728733328599,-0.5492088904333936,0.5398443435949775,-2.278579112730824,0.4950886480048105,-3.333085274020607,0.607354513024507,2.2469734561432433,-0.15346697356534944,1.5274805114780712,0.30842901744008705,-0.8195654991301525,0.07113331058311799,0.8876005274844505,0.7123438926938274,-1.408492401403429,0.628393415320306,0.30866701384928585,0.17409086519886724,1.9992901141380501,-0.0983372372752857,0.5906192985000128,-2.305383788974868,0.9354433001815906,-0.6405725557568247,-0.17437241994196045,-1.234906453322317,-0.5820371900434728,1.2839551017119113,-1.2420790213263389,-1.2679718944286662,0.5715342379644506,-2.3264882655549703,0.10983555778745742,-0.2574875873231831,-0.018090351928401745,-1.315433581107863,-0.9268993565167043,-0.8759346255290318,2.905827335186382,-1.3946366407856414,-0.7421727687612545,-1.502615323889369,-0.11347506905336983,1.6508655306280922,-0.4384679834383465,-0.13112052166584434,-1.309947725478216
-0.48551159545453065,0.7184446465033063,-0.2520037400324916,0.1493010519791545,0.24907207499542902,-1.4085693717264494,1.1251318497354006,-0.17951550971527358,-1.6350605864196575,-0.890122891884905,-0.6857247478141096,-0.9367853644530082,0.3389965629847676,-0.34281366022633675,-0.8045117220663286,0.05135920168734725,-0.12925778121478362,-0.17599905251989045,-2.245818056989081,-0.2302386208114489,-0.7142528102090356,0.5808640477820207,-1.1135640926900638,-1.080400269792372,-0.17709937837166567,-1.5662699919072596,1.018960612841499,0.07211573789678787,1.7747931758057967,0.7933620586741685,-0.8532476894400287,1.300258316037117,0.38440664082931597,0.4920836516169027,-0.9915565796687364,1.0923985774764278,0.9928979929093499,-0.7098847211379189,-0.2959370347542946,-0.44298022134125914,-1.2086198652385234,0.7463098259094761,-0.9189191975784137,1.6461824853180944,0.30266327142591437,-2.0993281734585016,-1.1114091050751809,0.701412165403776,0.4472933987750942,-1.1166031797993092
0.11707743041488444,0.13321068119453777,-0.6375523177904816,1.5789227811180826,1.835972008085339,-1.305071275576687,0.6232751377691544,-1.011487779375397,0.12686189207811355,0.22513704473285737,0.653039374721132,-0.7171819445288156,0.3750283515297723,-0.43244622131298843,0.2884179512750162,-0.10128277935798535,-1.2765093660625646,-0.7651365327631968,-0.2696797851334521,-0.4306630459644894,-1.4095882799887776,0.6743398058253126,-0.30850681026926763,0.3520594940155581,0.03741322844414904,-0.12922568277453236,-1.1186308519960106,-0.30138129401221103,-1.6570083466199128,0.36657196202433956,-0.8017410524791049,-0.6025131756263645,-0.006592055534849629,2.3250901196320912,-0.22363174619180903,0.10784527046341334,-2.7292165766690695,-0.7427071960749589,1.374960377247644,-0.9811522066693668,0.04575829117676733,0.17909316314316195,0.9676201054914655,1.2623777485024248,-0.5624989069417416,0.5239017926352545,0.931120740134744,-0.8578653253816747,-0.6697479091564318,0.05868766136347791
